ID,SMILES,Tb_cruzi
1450,N(C1CCN(C2C=CC=CC=2C#N)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.1262145391818
556,N(C1CCN(C2C=CC=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.34678748622465
944,N(C1CCN(C2C=CC=C(C#N)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.67778070526608
946,N(C1CCN(C2C=CC(F)=C(Cl)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.54515513999149
819,N(C1CCN(C2C=CC(OC)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.13667713987954
697,N(C1CCN(C2C=CC(SC)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.15490195998574
450,N(C1CCN(C2C=CC=CC=2C#N)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.15490195998574
1733,N(C1CCN(C2C=CC=CC=2C(F)(F)F)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.04575749056067
1608,N(C1CCN(C2C=CC(F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.72124639904717
841,N(C1CCN(C2C=CC=CC=2C(F)(F)F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.76955107862173
971,N(C1CCN(C2C=CC(F)=C(C#N)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.68402965454308
1228,NC(C1C=CC=CC=1N1CCC(NC(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,7.11918640771921
941,OC1C=CC2=CC=1OC1C=CC(CC3C4C(=CC(=C(C=4)OC4C5C(C2)N(CCC=5C=C(OC)C=4OC)C)OC)CCN3C)=CC=1,5.43556830499058
1941,N(C1C=C(C2N=C3N(N=C(C=C3)OC)C=2)C=CC=1Cl)C(C(CC)C1C=CC=CC=1)=O,4.70067585880592
968,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CN=2)=CC=1)=O,8.17881411739115
832,N(CC1CN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CCO1)CC1C=CC(C(F)(F)F)=CC=1F,6.39999691337226
790,NC(C1CCN1C1N=C(NC2C=C(C3CC3)NN=2)C2SC(C)=CC=2N=1)=O,5.20000023710935
1719,NCC(C1C=CC=CC=1)OC1C=NC(C2OC=CC=2)=C(C2N(C)N=CC=2)C=1,6.39999691337226
364,N(CC1C(C)=NN(C2C=CC=CC=2)N=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658
1055,N(CCCNCC1SC=C(C(F)(F)F)C=1)C1NC2C=CC=CC=2C(=O)C=1,5.1000001283342
1598,N(CCCNCC1SC(Br)=CC=1C)C1NC2C=CC=CC=2C(=O)C=1,5.8000008748032
1974,N(C1OC(C2COC3C=CC=CC=3O2)=NN=1)C(C1C=CC(F)=CC=1)=O,6.07238874643444
639,N(CCCN(CCC)CCC)C(C1SC2N(C)N=C(C3C=CC(OC)=C(OC)C=3)C=2C=1)=O,4.56052930141617
859,NCC1N=C(NC2C=C(OC3C=CC=CC=3)N=CN=2)SC=1,4.4999999533289
404,N(C1CN(C(C2SC=NC=2C)=O)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.73048705578208
1944,N(C1SC=C(CSCC2C=CC(F)=CC=2)N=1)C(CC1CCCC1)=O,5.17574587669046
1401,N(CCC1C=CC=CC=1)CC1C2N(C3CCCCC3)C(C3C=NC=CN=3)=NC=2C=NC=1,6.49999693194831
1930,N(C1C=CC=CC=1SC)C(CCC1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,4.86573912647725
1332,N1CC(COC2C3N=CC=NC=3C=C(C3C=CC(N(C)C)=NC=3)N=2)CCC1,5.8000008748032
1103,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(CC3C=C(C(F)(F)F)C=CC=3)CC2)=O)=CN=1,7.82827354634677
828,OC(C(C)(C)C)(CCC1C=CC(Cl)=CC=1)CN1C=NC=N1,6.90000876645531
604,C(C(OC1C=CC2N(C3C=CC(Cl)=CC=3)C(C)=C(C(OCC)=O)C=2C=1)=O)=CC1C=CC=CC=1,4.9363608282577
1755,OC1C(OC)=CC(C2C3C(=CC(=C(C=3)OCC)OCC)CCN2)=C(Cl)C=1,4.83483672203393
650,N(S(C1SC(C2C=C(CN(CC3C=CN=CC=3)C)C=CC=2OC)=CC=1)(=O)=O)C1CCC1,6.29999760285775
1551,N1C2C=CC=CC=2C(CN2CCCN(C3N=C(C)C=CC=3)CC2)=C1,6.49999693194831
1911,N(C1OC(C2OC=CC=2)=NN=1)C(C1C2C=CC=CC=2N=C(C2C=CC=CC=2)C=1)=O,6.09819532951672
87,N(C1SC=C(C2C=CC=CN=2)N=1)C(CSC1C=CC(OC)=CC=1)=O,6.00177745305598
743,N(C1CCCC1)C(C1C=CC(N2CCC(NCC3C=C(C(F)(F)F)C=CC=3)CC2)=CC=1)=O,4.67106269658572
510,OC1C(NCC2C=C3C(OCS3)=CN=2)CCN(CCC2C3C=C(C=C(F)C=3N=CC=2F)OC)C1,6.39999691337226
1100,N(C1C=CC(N2C(C)CN(CC3C=CC(C#N)=CC=3)CC2)=CC=1)C(C1C=CC=CC=1F)=O,4.60000007460618
1183,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.74472749489669
1345,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.82390874094432
643,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.89962945488244
573,N(S(C1C=CC=CC=1)(=O)=O)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,5.43770713554353
303,N(C(C1C=CC=CC=1)=O)C(NCCN1CCOCC1)=NC1C=CC=CC=1CC,4.50584540598156
1913,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1SC=CC=1)=O,5.78515304928373
22,N(C1C=CC(C(F)(F)F)=CC=1)C(NCC(C)N1CCC(C)CC1)=O,5.02283656377013
7,N(C1C=CC=CC=1C(F)(F)F)C(NCC(C)N1CCC(C)CC1)=O,5.00558794553953
1727,OC1C=CC2C(C)=CC(NC3C=CC(OCC4C=CC=CC=4)=CC=3)=NC=2C=1,5.35726054660459
881,N(CC1C=CC(OC)=CC=1)C(C(C1C=CC(C(C)C)=CC=1)N(CCOC)C(CC1SC=CC=1)=O)=O,4.78871255720579
1025,N(C1CCN(C(C2SC=CN=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.24412514432751
1201,C1C=CC(N(C2CCN(C(CC)C(C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.09691001300806
1241,C1C=CC(N(C2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.29089971844883
987,C1C=CC(N(C2CCN(CC(C)(C)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
1212,C1C=CC(N(C2CCN(C(C)(C)C)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.21968268785985
611,C1C=CC(N(C2CCN(C(C)C(C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
402,OC(C(C)C)CN1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,7.44369749923271
839,C1C=CC(N(C2CCN(C(C(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.57462883356106
972,OC(CN1CCC(N(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)(C)C,7.56863623584101
590,OC(C(C)N1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C,7.1249387366083
1680,OC(CN1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)(C)C,7.95860731484177
818,C1C=CC(N(C2CCN(C(CC(C)(C)C)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,9.22548303427145
338,C1C=CC(N(C2CCN(S(C)(=O)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,7.0268721464003
403,OC(C(CC)N1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C,7.21467016498923
1076,C1C=CC(N(C2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.98758462523757
1670,C1C(OC)=CC2OC(C(Cl)(Cl)Cl)=CC(=O)C=2C=1,6.36440568301863
1505,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)=O,7.14266750356873
1378,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.10790539730952
1769,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.11918640771921
1452,N(C1C=CC(Cl)=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.60205999132796
725,N(C1C=CC(C(C)C)=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.30102999566398
378,C1C=C(C2N=C3N(CCN3C(=O)C=2)C(C2C(Cl)=C(Cl)C=CC=2)=O)C=CN=1,6.7499949715131
755,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C(OC(C)(C)C)=O)CC2)=O)=CN=1,7.18045606445813
1299,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(CC(C)C)CC2)=O)=CN=1,7.18708664335714
1359,OC(C(CN1CCOCC1)C1C=CC=CC=1)(CCCCCC)C1C=CC(F)=CC=1,5.32025512960339
1656,OC(C(CN1CCOCC1)C1C=CC(Cl)=CC=1)(CCC(C)C)C1C=CC(OC)=CC=1,5.37057408967376
771,OC(C(CN1CCOCC1)C1C=CC(Cl)=CC=1)(CCCC)C1C=CC(Cl)=CC=1,4.84341117643765
1998,N(C1C=CC(F)=CC=1)C1SC=C(CC(N2CCN(C3N=CC=CN=3)CC2)=O)N=1,4.88993976547474
1416,N(C1C=CN=CN=1)C(C1C2C=CC=CC=2N(CC2C=CC(S(N(CC)CC)(=O)=O)=CC=2)N=1)=O,6.49999693194831
1962,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NCC1CCCCC1,4.92923590779289
1914,N(S(C1C=CC(F)=CC=1C)(=O)=O)C1C=CC2CCN(CC=2C=1)C(C1OC=CC=1)=O,5.08105044683862
1952,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1C=C(Cl)C=CC=1OC)=O,6.04461970991247
1987,N(CC(C1C=CSC=1)N1CCC2C=CC=CC=2C1)C(CCC1C=CC(OC)=CC=1)=O,5.00569588329286
1016,N1C2C=CC=CC=2N(C(CSC2N(C3C(CC)=CC=CC=3CC)C(C3C=CC=NC=3)=NN=2)=O)CC1=O,4.60000007460618
2008,C=CCN(S(C1C=CC(C(NC2SC3C=C(C(C)C)C=CC=3N=2)=O)=CC=1)(=O)=O)CC=C,5.00712139546693
70,C1C=CC(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3C)OC)N=2)=O)=C(SC)C=1,4.90920841740599
1790,N(C1SC2C(=C(C=CC=2Cl)OC)N=1)C(C1C=CC(Cl)=CC=1Cl)=O,5.02976482626026
1389,C1C(OC)=CC=C(C2N=C(N3CCN(C(C4CCCCC4)=O)CC3)C3C4CCCCC=4SC=3N=2)C=1,5.12778485373543
708,NC1SC(C2N=C(NC3C=C(S(C)(=O)=O)C=CC=3C)N=CC=2)=C(C2C=CC=CC=2)N=1,6.90000876645531
1996,N(C1SC=C(CCC(NC2C=CC=CC=2SC)=O)N=1)C(C1SC=CC=1)=O,4.87503435959848
421,N(C(CSC1N(C2C(CC)=CC=CC=2CC)C(C2C=CC=NC=2)=NN=1)=O)C(NCC1OC=CC=1)=O,4.90000014205763
1868,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(C2C(F)=CC=CC=2F)=O)C=CC=1,5.84419943270658
544,N(S(C)(=O)=O)C1C=C(C2C=CC3N=CC=C(C4C=CN=CC=4)C=3C=2)C=NC=1OC,5.8000008748032
1578,N(S(C1C=CC(Cl)=C(Cl)C=1)(=O)=O)C1C=C(F)C=CC=1CN(CCN(C)C)C,5.8000008748032
1674,N(S(C1C=CC(Cl)=C(Cl)C=1)(=O)=O)C1C=C(Cl)C=CC=1CN(CCN(C)C)C,5.94999940171424
1783,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C1CCCC1)=O,5.34678748622466
1992,C1C=C(C(N(CC2C=CC=NC=2)C2SC3C=C(C=CC=3N=2)OCC)=O)SC=1Cl,6.0350652434157
1442,C1N=C(CN(CC2C(C(C3C=C(OC)C=CC=3)=O)C2)CC2C=CC=CN=2)C=CC=1,5.89999841719865
596,C1N=C(CN(CC2C(C(C3C=CC(OC)=CC=3)=O)C2)CC2C=CC=CN=2)C=CC=1,5.8000008748032
860,N(CC1C=CN=CC=1)C1C(NCCCN(CC2C=CC(F)=CC=2)C2C=CC=CN=2)=NS(=O)N=1,4.4999999533289
2029,ON=C(C1C=CC(OC)=CC=1)NC1C=C(CC)C=CC=1,4.20144532303111
871,OC1CCC(NC2N=CC(Br)=C(NC3C=CC=C4C=3C(NC4)=O)N=2)CC1,6.19999817218203
732,N(C1CCN(C(C2SC(C)=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.66655272550325
1620,N(CCC1N=CNC=1)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,6.51498878542143
1726,OC(CN1C2C=CC=CC=2N(CCN2CCCCC2)C1=N)C1C=CC=C(Br)C=1,5.37935808359281
1457,N(CCC1C=CC=NC=1)C(C1OC(C2C=CC=CC=2F)=CC=1)=O,6.95000714307986
888,OC1CCC(NC2N=C(NC3SC(C)=CN=3)C=C(CC3C=CC=CC=3)N=2)CC1,6.90000876645531
773,N(C1CCN(CC2(CCC2)C2C=CC(Cl)=CC=2)CC1)C(CCC1OC=CC=1)=O,4.7811957040079
740,OC1C=CC=CC=1CN1CCN(C(C2C=CC=CC=2)C2C=CC=CC=2)CC1,5.38731572465051
1633,NC1C2C(C)=C(C)SC=2N=C(CN(CC2C=C(OC)C=CC=2)C)N=1,5.20000023710935
1176,N(C1CCN(C(C2N(C(C)(C)C)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.32330639037513
1187,N(C1CCN(C(C2N(C)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.57921938045143
731,N(C1CCN(C(C2N(CC)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.1518108830086
1413,N(C1CCN(C(C2NN=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.69897000433602
1628,N=C1C2C(C3C(OC=2N=CN1CCCN1C=CN=C1)=C1C(C=CC=C1)=CC=3)C1C=CC(OC)=C(OC)C=1,5.37717901100322
865,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC(C)C)(=O)=O)CC2)=CN=1,7.20760831050174
360,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.11435612816424
1001,N(C(C)(C)C)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.63827216398241
1641,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,6.88605664769316
1772,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)(C)C)=O)CC2)=CN=1,6.61978875828839
621,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(CC)=O)CC2)=CN=1,6.35654732351381
1522,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.61083391563547
1778,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.20760831050175
1396,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.61978875828839
762,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC)(=O)=O)CC2)=CN=1,6.58502665202918
1280,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)C)=O)CC2)=CN=1,6.36653154442041
1028,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC)=O)CC2)=CN=1,6.72124639904717
406,N(CC)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,6.53760200210104
1688,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,6.92081875395237
410,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C(C)C)=O)CC2)=CN=1,6.16749108729376
1695,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC)=O)CC2)=CN=1,6.07058107428571
1065,N(CC)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.08092190762393
1715,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.09420411963213
437,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.31875876262441
314,N(C(C)(C)C)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,7.26760624017703
1617,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,6.63827216398241
466,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.05551732784983
495,OCC(CC1C=CC2N=CN(C3SC(C(N)=O)=C(OC(C)C4C=CC=CC=4Cl)C=3)C=2C=1)O,5.49999967865706
1408,OCC(C1C=CC2N=CN(C3SC(C(N)=O)=C(OC(C)C4C=CC=CC=4C(F)(F)F)C=3)C=2C=1)O,5.30000020244542
1093,NC(C1SC(N2C3C=CC(=CC=3N=C2)N)=CC=1OC(C)C1C=CC=CC=1Cl)=O,5.89999841719865
900,N1C(C2CCCN(C(C3ON=C(C(C)C)C=3)=O)C2)=CC2N=CC=CC1=2,5.70000050388302
1096,C1C2OCOC=2C=C(C(CSC2N=C(C)C=C(C)C=2C#N)=O)C=1,5.70000050388302
600,OC(CN1C2C=CC=CC=2N(CCCCC)C1=N)COC1C=CC=C(C)C=1,5.37547555088788
1358,OC(CN1C2C=CC=CC=2N(CCCCCC)C1=N)COC1C=CC=C(C)C=1,5.42261506353888
553,N(CC1C=CC=CC=1OC)C1N(CCOC)C(C2C=CC=CC=2)=CN=1,4.84999985999112
1865,N(C1OC(C2C=CC=CC=2Cl)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,6.00732554467147
84,N(C1OC(C2C=CC=CC=2OC)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,5.96227942509726
605,OC(CNC(CC(C)(C)C)(C)C)COC1C=CC2CCCC=2C=1,4.80359884732518
824,C1C=CC(N(CC2CCN(C(C3C=CC=CC=3)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.36653154442041
1467,C1SC(C2N3C(SC(C(CC)C4C=CC=CC=4)=N3)=NN=2)=CC=1,5.38822891160966
1516,N(C1C=CC(Cl)=CC=1)C(CSC1C=CC(C2C=CC=CN=2)=NN=1)=O,5.59999938302362
1405,N(C1C=C(C(F)(F)F)C=CC=1N1CCOCC1)C(C1C=CC(OC)=CC=1OC)=O,6.0
543,N(CC1CCNCC1)CC1OC(C2C=CC(Br)=CC=2Cl)=CC=1,5.99645761454155
876,N1C(C2CCCN(CC3N(C)C4C=CC=CC=4N=3)C2)=C(C)C=N1,5.49999967865706
1469,NC1N=C(N(C)C)N=C(CN(CCOC2C=CC(Cl)=CC=2)C)N=1,5.30000020244542
1725,C1C2C(N(CC=2N=C(N2CCCC2)N=1)C1C=CC2OCOC=2C=1)=O,5.59999938302362
1006,N1C2C=C(C(N3CCN(C4N=CC=CN=4)CC3)=O)C=CC=2N=C1CN(C1CCCC2C=CC=NC1=2)CC,5.89999841719865
1362,N1C(C2C3C=CC=CC=3C=CC=2)C2C(C=CC2)C2C1=C(C=CC=2C(OC)=O)Cl,4.86885694637026
1501,N(CCCCC)C(C1C(=O)C2C=C(S(N(C)C3C=CC(OCC)=CC=3)(=O)=O)C=CC=2NC=1)=O,4.4999999533289
673,N(C1NC2C=CC=CC=2N=1)C(C1C=CC2NC=NC=2C=1)=O,4.60000007460618
508,N(C)C1C=NC=C(C2CCCN2C(CC2C=CC3C=CC=CC=3C=2)=O)N=1,7.10001543745061
1817,N(CC1C=CC=CN=1)C(CC1N=C(NC2C=C(Cl)C=CC=2)SC=1)=O,5.32293392373683
1166,OC(CN1CCCCC1)COC1C=CC=CC=1C(CCC1C=CC=CC=1)=O,4.77211458028314
1010,C1OC(CN(CC(F)(F)F)C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)=O)=CC=1,5.0
1964,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCSC1C=CC(C)=CC=1)=O,5.98521566355078
736,C1C=CC(N2CCC3(CCN(S(C4C=CC(C#N)=CC=4)(=O)=O)CC3)C2=O)=CC=1,5.89999841719865
1619,N(S(C1CCCCC1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.55284196865778
1632,N(C1C(C)C(C)CCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,5.30000020244542
366,N(C1CCCCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,5.0
2033,C1C=CC(S(CCC(N(CCCN2CCOCC2)C2SC3C=CC=CC=3N=2)=O)(=O)=O)=CC=1,4.74509239772849
1204,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.49485002168009
1184,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1ON=CC=1)=O,6.65856547542186
892,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1ON=C(C)C=1)=O,6.70663744528855
1921,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1SC2C=CC=C(Cl)C=2N=1,4.54595796976018
1118,C1SC2C(N(CC(N3CCCCC3)=O)C=NC=2C=1C1C=CC=CC=1)=O,5.45000047642533
1866,OC1C=CC(N(C)C(CN2CC(=O)OC3C=CC=CC2=3)=O)=CC=1,5.75622957768478
550,NC1C2C(C)=CC=C(C)C=2N=C2C=1C=C1C(=N2)C=C(C)C=C1,5.34098849223394
1346,OC(C1C=CC=C(C(NC2CCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.82390874094432
874,C1C2OCOC=2C=C(C2OC(SCC3CN=C(C4C=CC(OC)=CC=4)S3)=NN=2)C=1,5.59999938302362
304,N(CCC1N=C(C2C=CC=C(F)C=2)SC=1)C(C(C)(C)C)=O,6.14935376481693
496,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C(C)(C)C)=O,5.45000047642533
1534,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(CC(C)(C)C)=O,5.89999841719865
896,N(C1SC=C(C2C=CC=CN=2)N=1)C(N1CC2(C3C=CC=CC=3)C(C2)C1)=O,6.29999760285775
1980,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC2N=CSC=2C=1)=O,5.99201473772314
1289,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC=CC=1N1C=NN=N1)=O,5.45000047642533
389,N1CCN=C1N1CCN(CC2C=CC(Cl)=C(Cl)C=2)CC1,5.89999841719865
63,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)C(OCC)=O)C(C1OC=CC=1)=O,5.99909128372152
1420,C(C(N(CC1SC2C=CC=CC=2N=1)C)=O)=CC1OC2C=CC=CC=2C=1,6.19999817218203
537,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.56863623584101
955,N(C1CCN(S(C(C)C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.46852108295774
1693,N(C1CCN(S(CC)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.20760831050175
1278,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.67778070526608
1694,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376
385,N(C1CCN(S(CC)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30980391997149
961,N(C1CCN(C(C(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.07058107428571
1750,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.01322826573375
1254,N(C1CCN(C(C(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.63827216398241
1032,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.25963731050576
522,N(C1CCN(C(C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,5.51570016065321
683,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,7.23657200643706
1777,N(C1CCN(S(CC(C)C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.2518119729938
1486,N(C1CCN(S(C(C)C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.65757731917779
1553,N(C1CCN(S(CC(C)C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.48148606012211
342,N(C1CCN(C(N(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30102999566398
908,NC(N1CCC(NC2C(C(NC(C)C3C=CC=CC=3CC)=O)=CN=C3C=2C=NN3CC)CC1)=O,4.60000007460618
1956,N(C1C=CC(C)=CC=1C(C1C=CC=CC=1)=O)C(C1C(OC)=C(OC)C=CC=1)=O,5.00737336016551
398,OCCNC1N2C(=C(C(C)=N2)C2SC=CC=2)N=C(C)C=1C,4.39999996787686
826,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC1CCN(C(OC(C)(C)C)=O)CC1,7.11918640771921
