ID,SMILES,Tb_cruzi
1427,N(CC1CCCCN1C(C1C2C=CC=CC=2C=CC=1)=O)C(C1C=CC=CC=1)=O,5.20000023710935
711,OC1CCC(NC2N=CC=C(C3SC(C4CCOCC4)=NC=3C3C=CC(F)=C(F)C=3)N=2)CC1,6.49999693194831
605,OC(CNC(CC(C)(C)C)(C)C)COC1C=CC2CCCC=2C=1,4.80359884732518
936,C1N=CC2CCC3C(C)(C=2N=1)CCCN3C(C1C=C(N2C(C)=NN=N2)C=CC=1)=O,6.19999817218203
1316,OC(C1CC1)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,4.67902332265718
776,N(C1CCCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,4.60000007460618
1314,N(C1CCCC1)C(C1C(=O)C2C=C(S(N(C)C3C=CC(OCC)=CC=3)(=O)=O)C=CC=2NC=1)=O,5.1000001283342
1112,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1NN=C(C)C=1)=O,6.62800908853508
986,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.86966623150499
1114,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(CC)N=C(C)C=1)=O,6.29756946355447
614,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.20760831050174
1480,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1NN=C(C)C=1)=O,7.31875876262441
1044,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C)N=C(C)C=1)=O,7.92081875395237
608,N(C1SC=CN=1)C(C1C=CC=CC=1NC(CC1C=CC=CC=1)=O)=O,4.39999996787686
1690,NC(C1(CCN(CC2C=CC=CC=2)CC1)NC1C=CC(C(C)(C)C)=CC=1)=O,6.49999693194831
1382,N1C2CCCCC=2C(=O)N2C1=C(C1C=CC(Br)=CC=1)C(C)=N2,6.0
566,N1C2CCCCC=2C(=O)N2C1=C(C1C=CC(Cl)=CC=1)C(C)=N2,6.39999691337226
720,OC1CCC(NC2N=CC(Br)=C(NC3C=CC=NC=3C(N)=O)N=2)CC1,5.8000008748032
977,N(C1C2C=CC=CC=2N=C2C=1C=CC=C2)C1C=CC(N2CCN(C)CC2)=CC=1,6.0
1220,N(C1C=CC(C2NC3C=CC=CC=3N=2)=CC=1)C(C1CCN(CC=C(C)C)CC1)=O,4.63744307576228
1871,N(C1C=CC(CCCC)=CC=1)C(CSC1N(C2C=CC=CC=2)C=CN=1)=O,5.05476184521068
2017,N(C1C=C(Cl)C=CC=1OC)C(CSC1N(C2C=CC=C(C)C=2C)C=CN=1)=O,5.1638604044855
1758,N(C1C=C(C)C=CC=1C)C(CSC1N(C2C=CC(OC)=CC=2OC)C=CN=1)=O,4.61290092788925
1977,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(COC2C=CC(Cl)=CC=2Cl)=O)C=CC=1,5.71170461497634
618,C1N=CN(S(C2C=C(C(C)(C)C)C=CC=2OC)(=O)=O)C=1,6.85001154350852
1621,N(C1C=C(C(F)(F)F)C=CC=1)C(N1CCC(C(NC(C2C=CC(Cl)=CC=2)C2C=NC=CN=2)=O)CC1)=O,6.19999817218203
1631,N(C1N(CC)C2C=CC=CC=2N=1)C(CC1C=CC(F)=CC=1)=O,5.30000020244542
937,N(C1N(CCC)C2C=CC=CC=2N=1)C(CC1C=CC(Cl)=CC=1)=O,6.19999817218203
1864,N(S(C1C=CC(F)=CC=1)(=O)=O)C1C=CC2N(CCC)C(CCC=2C=1)=O,4.52299459496046
1056,N(C1C=CC2SC3C=CC=CC=3C(N(C)C=2C=1)=O)C(NCC1OC=CC=1)=O,5.0
722,OC1(CC(C2C=CC=NC=2)=O)C2C=C(C=CC=2N(CC2C=CC=CC=2)C1=O)Br,5.30000020244542
1387,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1NC2C=CC=CC=2C=1,5.40011692792631
1012,C1C=CC(N2C(C)=C(C(OCC)=O)C3C=C(C=CC2=3)OC(C2C=C(OC)C(OC)=C(OC)C=2)=O)=CC=1,4.87509850574031
1843,N(CCCN1C(=O)C=CC(C2C=CN=CC=2)=N1)C(CC(C1C=CC=CC=1)C1C=CC=CC=1)=O,4.87070586633593
550,NC1C2C(C)=CC=C(C)C=2N=C2C=1C=C1C(=N2)C=C(C)C=C1,5.34098849223394
1639,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC3C=CC=CC=3)=O)CC2)=CN=1,7.46852108295774
1106,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OCC3C=CC=CC=3)=O)CC2)=CN=1,7.55284196865778
1370,N(CCN(CC)CC)C1C2C=C3C(=CC=2N=CC=1)C=CC=C3,4.82932765968442
519,OC(CNC1CCN(C)CC1)COC1C=CC2C=C(C=CC=2C=1)Br,5.71444269099223
836,C1C(OC2SC3=NC(C)=CC(=O)N3N=2)=C(Cl)C=C(C#N)C=1,4.80000005273845
1840,C1N(CCC)N=C(OCCC)C=1C(N1CCN(C2C=CC=CC=2Cl)CC1)=O,5.10622456050092
33,C1C=CC(SCCCC(N(CCCN(C)C)C2SC3C=C(C=CC=3N=2)OC)=O)=CC=1,5.24373855146248
514,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CCCCC2)(=O)=O)=CC=1)=O,6.19999817218203
1595,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CC(C)CCC2)(=O)=O)=CC=1)=O,6.39999691337226
886,OCCN(CC1C=CC(C2C=CC(CNS(C3C=CC(OC)=CC=3)(=O)=O)=CC=2)=CC=1)C,7.4000078224159
1759,N(C1C(C)=NN(COC2C=CC=C(C(F)(F)F)C=2)C=1C)C(C1C=CC(OC)=CC=1)=O,4.60000007460618
1199,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC=CC=3)C=12,4.85608598569445
1311,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC(OC)=CC=3)C=12,5.34537879880526
348,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC(Br)=CC=3)C=12,5.44094485203177
1620,N(CCC1N=CNC=1)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,6.51498878542143
1425,N(C1C=CC(F)=CC=1)C1SC=C(C2C=CC=CN=2)N=1,5.59999938302362
1676,N(C1C=CC(OC)=CC=1OC)C1SC=C(C2C=CC=CN=2)N=1,5.40000018605658
710,N(C1C=CC(C)=CC=1)C1SC=C(C2C=CC=CN=2)N=1,6.55066047382503
378,C1C=C(C2N=C3N(CCN3C(=O)C=2)C(C2C(Cl)=C(Cl)C=CC=2)=O)C=CN=1,6.7499949715131
2036,C1N=C(N2CCN(C(C3C=CC4C=CC=CC=4C=3)=O)CC2)N(C2C=CC(C)=CC=2)C=1,5.17220922262305
1312,N(CC1C=CC=CC=1C)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.30000020244542
1785,N(CCCNC)C1C2C=CC(=CC=2N=CC=1)Cl,4.78187876872839
1313,N(CCN(CC)CC)C1C2C=CC(=CC=2N=CC=1)Cl,5.19725363270242
1162,OC1C2C=CC=CC=2N=C(C)C=1CC=C(Cl)Cl,5.726973250074
1038,OC1C2N=C(CN)C=CC=2C(Cl)=CC=1Cl,5.59999938302362
816,N(CCCN(C)C)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)Cl,4.79040671227146
1176,N(C1CCN(C(C2N(C(C)(C)C)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.32330639037513
1187,N(C1CCN(C(C2N(C)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.57921938045143
731,N(C1CCN(C(C2N(CC)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.1518108830086
1413,N(C1CCN(C(C2NN=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.69897000433602
599,C(=C(C1C=CC=CC=1OC1C=C(OC2C=CC=CC=2C#N)N=CN=1)C(OC)=O)OC,5.48731560378284
588,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.44369749923271
918,N(CC1C=C(S(C)(=O)=O)C=CC=1)C(C1C=NC=C(N2CCN(C3C=CC(F)=CC=3)CC2)C=1)=O,6.19999817218203
1070,N(C1C=CC(N2CCC(CNS(C3C=CC=CC=3)(=O)=O)CC2)=C(F)C=1)C(OCC(C)C)=O,5.0
447,N(C1CCN(C2CC3C=C(C=CC=3C2)NS(C2C=C(OC)C=CC=2)(=O)=O)CC1)C(C1CC1)=O,4.39999996787686
1491,N(C1C=CC(NC2N=C(C)C=C(N3CCCC3)N=2)=CC=1)C(CCC1C=CC=CC=1)=O,5.99536914044971
1670,C1C(OC)=CC2OC(C(Cl)(Cl)Cl)=CC(=O)C=2C=1,6.36440568301863
835,OC(CNCC1C=CC(C(C)C)=CC=1)C1C=CC=CC=1,4.97649814994168
555,OC(C(C)NCC1C=C(Cl)C(OCC)=C(OCC)C=1)C1C=CC=CC=1,4.59519329938889
1444,N(C1CCCC1)C1C2C=CC=CC=2N=C(C2C=CC=CN=2)N=1,5.70000050388302
640,N(C)C(OC1C=CC(C(NCC2C=CC=CC=2)=O)=CC=1OC(NC)=O)=O,4.4999999533289
1472,N(C(C)C1C(Cl)=CC(OCC)=C(OCC)C=1)C(C1C=CC=C(OC)C=1)=O,4.72790555440827
1293,C1C=CC(C2C(COC(C3C=CC=C(C)C=3)=O)=C(S(C3C=CC(C)=CC=3)(=O)=O)N(C)N=2)=CC=1,4.6273031733139
2014,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1C(F)=CC=CC=1F)=O,6.19935427378003
1830,N(C1C=CC(NC2N=C(C)C=C(N(CC)CC)N=2)=CC=1)C(C1C=CC(OCC)=C(OCC)C=1)=O,6.03508699460943
459,C1C=CC(C(C2C=CC(Cl)=CC=2)=NN2CCCCC2)=CN=1,6.41907502432438
1438,NC(C1N=CC(NC2CCCNC2)=NC=1NC1C=CC=C(Cl)C=1)=O,6.49999693194831
1469,NC1N=C(N(C)C)N=C(CN(CCOC2C=CC(Cl)=CC=2)C)N=1,5.30000020244542
1722,N(CC1C=CC(F)=C(F)C=1)C(CN(S(C1C=CC(Cl)=CC=1)(=O)=O)C1C=CC=C(C(F)(F)F)C=1)=O,6.09999903484653
62,N(C1SC(SCC(NCC(OCC)=O)=O)=NN=1)C(C1C=CC=CC=1Cl)=O,4.97330793106082
953,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(N)=NC=1,6.53760200210104
1657,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1C=NC=NC=1,5.10679324694015
1221,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1C=NC(OC(C)C)=NC=1,8.11350927482752
1671,OC(C1C=CC(Cl)=CC=1)(C1C=CC(C)=NC=1)C1C=NC=NC=1,6.36151074304536
808,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.53313237964589
425,OC(C1C=CC(Cl)=CC=1)(C1C=CC(OC(C)C)=NC=1)C1C=NC=NC=1,7.39794000867204
1546,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OC(C)C)=NC=1,7.22184874961636
973,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OC(CF)CF)=NC=1,7.49485002168009
686,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.74714696902011
687,OC(C1C=NC=CC=1C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.59687947882418
691,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC=NC=1,5.8153085691824
1460,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(SC)=NC=1,6.54060751224077
758,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.78781239559604
523,N(C1C=CN=C(NC2C=CC=C(S(C)(=O)=O)C=2)N=1)C1C2C=C(C)C=CC=2ON=1,5.40000018605658
328,N=C1C(C(NCC2C=CC(OC)=CC=2)=O)=CC2C(N3C(=NC=2N1CCC1C=CC=CC=1)C=CC=C3)=O,5.30874606263941
1991,C1C=CC(OCC(OC2C=CC3N=C(N4CCN(C5C=CC=CC=5)CC4)SC=3C=2)=O)=CC=1,4.65925892977016
67,N(CC(C1C=CSC=1)N(C)C)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.02288398177404
571,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1CCC2C=CC=CC=2C1)=O,5.70000050388302
1524,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.48148606012211
1119,N(C1C=CC2OCOC=2C=1)C(C1N=C(C)N(C2C=CC(Cl)=CC=2)N=1)=O,5.20000023710935
1781,N(C1C=CC2OCOC=2C=1)C(C1N=C(C)N(C2C=CC(F)=CC=2)N=1)=O,5.49999967865706
975,OC1(C2CCCC1CN(C2)CC=CC1C=CC=CC=1OC)C1C=CC=NC=1,7.29998893767789
1173,NC1ON=C(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3F)C3C=CC=NC=3)CC2)N=1,7.43770713554352
957,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=NC=CN=1,6.35654732351381
1863,N(C1SC=C(C2C=CC=NC=2)N=1)C(C1ON=C(C)C=1)=O,4.8379672003865
306,N(CCC1N=C(C2C=CC(F)=CC=2)NN=1)C(C1C=CC=C(F)C=1)=O,5.19722627470802
498,N(C1C=CC=C(C(F)(F)F)C=1)C1C(NC2C=C(C(F)(F)F)C=CC=2)=NC2C=CC=CC=2N=1,5.42603590834723
901,N(C1C=CC(Br)=CC=1)C1C(NC2C=CC(Br)=CC=2)=NC2C=CC=CC=2N=1,5.45368688232663
372,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(NC1CCCCC1)=O,7.58502665202918
1687,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC1CCCCC1,7.49485002168009
1434,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CCCCC1,6.95860731484177
874,C1C2OCOC=2C=C(C2OC(SCC3CN=C(C4C=CC(OC)=CC=4)S3)=NN=2)C=1,5.59999938302362
39,N(C1SC(SCC(NCC2C=CC=CC=2Cl)=O)=NN=1)C(C1SC=CC=1)=O,4.99276378704067
737,N(C1C=CC(N2CCOCC2)=C(Cl)C=1)C(C1C=CC(OC(C)C)=CC=1)=O,5.8000008748032
1155,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,6.71556926615548
644,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,6.89962945488244
423,C1C(Cl)=CC=C(CN2CC3C=C(C(C)(C)C)C=CC=3OC2)C=1,4.75287578679668
1357,NC(C1CCN1C1N=C(CCCC)C=C(NC2C=C(C3CCC3)NN=2)N=1)=O,5.49999967865706
735,OC(C1C=C(C2OCC(C)(C)N=2)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.30102999566398
1624,N(C1C=CC2CCN(C3CCC3)CCC=2C=1)C(N(C)C1C=CC(C#N)=CC=1)=O,5.70000050388302
922,OC1(CC(C2C=CN=CC=2)=O)C2C=C(C=CC=2N(CC2C=CC(OC)=C(OC)C=2)C1=O)Br,5.59999938302362
1129,N(C1CCN(C(C2C(C)=NOC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.78383409771401
842,N(C1CCN(C(C2C(C)=NOC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.69897000433602
1377,N(C1CCN(C(C2C=NOC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15801519540989
1201,C1C=CC(N(C2CCN(C(CC)C(C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.09691001300806
1241,C1C=CC(N(C2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.29089971844883
987,C1C=CC(N(C2CCN(CC(C)(C)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
1212,C1C=CC(N(C2CCN(C(C)(C)C)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.21968268785985
611,C1C=CC(N(C2CCN(C(C)C(C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
402,OC(C(C)C)CN1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,7.44369749923271
839,C1C=CC(N(C2CCN(C(C(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.57462883356106
972,OC(CN1CCC(N(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)(C)C,7.56863623584101
590,OC(C(C)N1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C,7.1249387366083
1680,OC(CN1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)(C)C,7.95860731484177
818,C1C=CC(N(C2CCN(C(CC(C)(C)C)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,9.22548303427145
338,C1C=CC(N(C2CCN(S(C)(=O)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,7.0268721464003
403,OC(C(CC)N1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C,7.21467016498923
1076,C1C=CC(N(C2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.98758462523757
11,C(C(N(CCCN(C)C)C1SC2C=CC=CC=2N=1)=O)=CC1C=CC=CC=1,5.95436134771669
1803,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC(CC)CC,4.56266981948936
74,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C(C2C=CC=CC=2Cl)=NOC=1C)=O,5.21843964143314
2042,N(C1N(C2NC(=O)C=C(CCC)N=2)N=C(C)C=1)C(COC1C=CC(Cl)=CC=1Cl)=O,6.04373820544138
1923,N(C1N(C2NC(=O)C(C)=C(C)N=2)N=C(C)C=1)C(COC1C=CC(Cl)=CC=1)=O,6.0335469516531
1133,N(C1N(C2NC(=O)C(CC)=C(C)N=2)N=C(C)C=1)C(COC1C=CC=CC=1F)=O,6.19999817218203
574,NC1C=CC(C2NC3C=CC(=CC=3N=2)OC2C=CC(OC3C=CC4NC(C5C=CC(N)=CC=5)=NC=4C=3)=CC=2)=CC=1,5.4076511139453
832,N(CC1CN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CCO1)CC1C=CC(C(F)(F)F)=CC=1F,6.39999691337226
1346,OC(C1C=CC=C(C(NC2CCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.82390874094432
1703,C=CCN(CC1SC=CC=1)C(CSC1OC(C2C=CC3OCOC=3C=2)=NN=1)=O,5.20000023710935
1426,C1SC(CN(CC)C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)=O)=CC=1,5.40000018605658
813,N(CC1N2CCCCCC2=NN=1)C(C1N=C(C2C=CC=CC=2)SC=1)=O,5.59999938302362
717,N(C1C=C(S(NC2C=CC(OC)=CC=2)(=O)=O)C=CC=1)C(C1C=C(F)C=C(F)C=1)=O,6.09999903484653
427,C1SC(N2CCN(C(C3C=CC(C#N)=CC=3)C3C=CC=NC=3)CC2)=NC=1,7.30539480106643
1111,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(N)=O)=CC=1)C1C=CC=NC=1,6.92081875395237
728,OC(C1C=CC(OC)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.39794000867204
473,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(C)C)=CC=1)C1C=CC=NC=1,8.69897000433602
474,OC(C1C=CC(C)=CC=1F)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.49485002168009
1244,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.79588001734407
477,OC(C1C=CC=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.45842075605342
1245,OC(C1C=CC(Br)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.56863623584101
1247,OC(C1C=C(OC)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.21467016498923
864,OC(C1C=C(C(N(C)OC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.42021640338319
1375,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)C#N)=CN=1,7.30102999566398
1376,OC(C1C=CC=C(C(F)(F)F)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.17392519729917
1489,OC(C1C=CC=CC=1OC(C)C)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.35066514128786
869,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.56863623584101
1125,OC(C1C=C(C(N)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.10790539730952
1126,OC(C1C=CC(Cl)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.04575749056067
1000,OC(C1C=C(C(N(CC)CC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.82390874094432
745,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.75202673363819
1127,OC(C1C=C(C(NCCCOC(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.01099538430146
1509,C1C=CC(C(C2C=CC=CC=2Cl)C2C=CC(Cl)=CC=2)=CN=1,6.63827216398241
620,OC(C1C=CC=CC=1C(F)(F)F)(C1C=CC=CC=1Cl)C1C=CC=NC=1,6.52724355068279
1645,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)F)=CN=1,6.7687853520374
1774,OC(C1C=CC=CC=1C)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.43179827593301
1398,OC(C1C=CC=C(F)C=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.97061622231479
1526,OC(C1C=CC(C#N)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22914798835786
1528,OC(C1C=C(C(NCC(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0087739243075
764,OC(C1C=C(C(NC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.22914798835786
1277,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=C(F)C=1,6.71219827006977
1661,OC(C1C=CC=CC=1F)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.48148606012211
1151,OC(C1C=C(F)C=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.35654732351381
1024,OC(C1C=CC=CC=1C(N)=O)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.48148606012211
1409,OC(C1C=CC(C#N)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.72056121171298
1026,OC(C1C=C(C(N)=O)C=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15490195998574
1666,OC(C1C=CC=CC=1C(F)(F)F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.91364016932525
1542,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.08618614761628
778,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.79588001734407
651,N(C(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC(C)C,6.21781413350798
779,OC(C1C=CC(C(F)(F)F)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.67778070526608
913,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C#N)=CC=1)C1C=CC=NC=1,7.74472749489669
531,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.85387196432176
1172,OC(C1C=CC(NS(C)(=O)=O)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.52287874528034
1686,OC(C1C=CC(Br)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.50863830616573
1047,OC(C1C(F)=CC=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.09691001300806
1180,OC(C1C=CC=CC=1Cl)(C1C=CC(C)=CC=1)C1C=CC=NC=1,7.15490195998574
1181,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0
927,OC(C1C=CC(Cl)=CC=1F)(C1C=C(C(N)=O)C=CC=1)C1C=CC=NC=1,7.61083391563547
804,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)OC)=CN=1,7.04575749056067
805,OC(C1C=CC=C(C(N)=O)C=1)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.03621217265444
806,OC(C1C=CC=C(C#N)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.95860731484177
807,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=C(OC)C=NC=1,6.91186391129945
424,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.82681373158773
426,OC(C1C=NC=CC=1C)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC(Cl)=CC=1,7.3767507096021
557,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(N(C)C)=CC=1)C1C=CC=NC=1,8.22184874961636
558,OC(C1C=CC(F)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.7851561519523
1710,OC(C1C=CC=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.65757731917779
560,C1C=CC(C(C2C=CC(Cl)=CC=2)C2C=CC(Cl)=CC=2)=CN=1,7.09691001300806
945,OC(C1C=CC(C#N)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.58502665202918
1329,OC(C1C=C(C(N(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.74472749489669
