ID,SMILES,Tb.brucei
1134,CC1=CC=CC(NC2=CC=C(NCCNC(=O)NC3=CC=CC=C3)N=N2)=N1,0
1135,CC1=CC=CC(NC2=CC=C(NCCNC(=O)NC3=CC=C(F)C=C3)N=N2)=N1,0
673,NC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
676,CCC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
680,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC=C1Cl,1
681,COC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
696,OCC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
653,CC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
654,CC1=CC=CC=C1C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
655,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC=C1,1
656,CC1=CC=CC(=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
685,COC1=CC=CC=C1C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
686,CC(=O)OCC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
689,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC(Cl)=C1,1
692,COC1=CC(=CC(OC)=C1OC)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
693,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(O)C=C1,1
664,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(Cl)C=C1,1
665,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(Cl)C=C1Cl,1
671,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(F)C=C1,1
672,NCC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
1231,FC(F)(F)OC1=CC=C(NC(=O)C2=CSC(NS(=O)(=O)C3=CC=CS3)=N2)C=C1,0
152,NC1=NC(NC2=CC=C(C=C2)[As]2SCC(CO)S2)=NC(N)=N1,1
1075,FC1=CC=CC=C1S(=O)(=O)NC1=CC=C(C=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CC=N1,0
782,O=C(CC1=CC=CS1)NC1=CC=CC(=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CN=C1,1
601,COC1=CC=C(C=CC(=O)C2=C(O)C3=CC=CC=C3N(CC3=CC=CC=C3)C2=O)C=C1OC,1
595,CC1=CC=CC=C1C=CC(=O)C1=C(O)C2=CC=CC=C2N(CC2=CC=CC=C2)C1=O,1
790,O=C(CSC1=NN=C(NC(=O)CC2=CC=CC=C2)S1)NC1CCCC1,1
1237,CCC1=CC=C(NC(=O)N2CCN(CC2)C2=CC=C(NC3=CC(C)=CC=N3)N=N2)C=C1,0
1136,O=C(NC1=CC=CC=C1)N1CCN(CC1)C1=CC=C(NC2=CC=CC=N2)N=N1,0
864,CCC1=NN(CCO)C(CC)=C1OC1=CC(=CC(=C1)C#N)C#N,0
567,CN(C)C1=NC(=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1)N(C)C,1
568,CN(C)C1=NC(N)=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1,1
569,NC1=NC(NN=CC2=CC=CO2)=NC(N)=N1,0
570,NC1=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=NC(N)=N1,1
572,CNC1=NC(N)=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1,1
1213,CCOC(=O)N1CCN(CC1)C(=O)NC1=NC(CC(=O)NC2=CC=C(F)C(F)=C2)=CS1,0
1069,O=C(CCC1CCCCC1)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CN=C1,0
513,[O-][N+](=O)C1=C2NC(=O)C(Cl)=CC2=CC=C1,1
962,COC1=CC=C2C=CC(=O)NC2=C1[N+]([O-])=O,0
963,NC1=CC=CC2=C1NC(=O)C(Br)=C2,0
516,CC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,0
964,CC1=CC=C2C=CC(=O)NC2=C1[N+]([O-])=O,0
965,CN1C(=O)C=CC2=CC=CC=C12,0
966,COC1=CC=C(C2=C1C=CC(=O)N2)[N+]([O-])=O,0
520,CC(C)(C)OC(=O)NCCOCCOCCNCC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,1
967,COC1=CC(=C2NC(=O)C=CC2=C1)[N+]([O-])=O,0
969,O=C1NC2=CC=CC=C2C=C1,0
524,CC1=CC(=C2NC(=O)C=CC2=C1)[N+]([O-])=O,1
525,OCC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,0
526,NCCOCCOCCNCC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,1
529,[O-][N+](=O)C1=C2NC(=O)C=C(Br)C2=CC=C1,1
509,CC1=CC=C(C2=C1C=CC(=O)N2)[N+]([O-])=O,0
609,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CSC=C2)C=N1,1
786,COC1=CC=C(C=C1C)S(=O)(=O)NCC(N1CCN(CC2=CC=CC=C2)CC1)C1=CC=CN=C1,0
1060,ClC1=CC=C(C=C1)S(=O)(=O)NCC(N1CCN(CC2=CC=CC=C2)CC1)C1=CC=CN=C1,0
460,C(CCCNC1=C2C=CCCC2=NC2=CC=CC=C12)CCCNC1=C2C=CC=CC2=NC2=C1C=CCC2,1
258,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)C=N1,1
385,COC1=CC(OC)=C2C(=O)C(=COC2=C1)C1=CC(OC)=C(OC)C=C1C(C)(C)C=C,0
387,COC1=CC(O)=C2C(=O)C(=COC2=C1)C1=CC(OC)=C(OC)C=C1C(C)(C)C=C,0
388,CC(C)(C=C)C1=CC(=C(O)C=C1O)C1=COC2=CC(O)=CC(O)=C2C1=O,0
389,COC1=CC(OC)=C2C(=O)C(=COC2=C1)C1=CC(CC=C(C)C)=C(OC)C(OC)=C1,1
390,OC1=CC=C(C=C1)C1=COC2=CC(O)=CC=C2C1=O,0
391,COC1=CC(O)=C2C(=O)C(=COC2=C1)C1=CC=C(O)C=C1,0
393,CC(=O)OC1=CC(OC(C)=O)=C2C(=O)C(=COC2=C1)C1=CC(OC(C)=O)=C(OC(C)=O)C=C1C(C)(C)C=C,0
395,CC(C)=CCC1=CC(=CC(O)=C1O)C1=COC2=CC(O)=CC(O)=C2C1=O,0
398,OC1=CC=C2C(OC=C(C2=O)C2=CC=CC=C2)=C1,0
399,OC1=CC=C(C=C1)C1=COC2=CC(O)=CC(O)=C2C1=O,1
400,COC1=CC=C(C=C1)C1=COC2=CC(O)=CC(O)=C2C1=O,0
950,COC1=CC=C(C=C1)C1=COC2=CC(OC)=CC=C2C1=O,0
380,OC1=CC=C2C(OC=C(C2=O)C2=CC=C(O)C(O)=C2)=C1,1
381,CC(C)=CCC1=C(C=CC(O)=C1O)C1=COC2=CC(O)=CC(O)=C2C1=O,0
382,COC1=CC=C(C=C1)C1=COC2=CC(O)=CC=C2C1=O,0
383,COC1=CC=C(C=C1O)C1=COC2=CC(O)=CC=C2C1=O,0
74,CC1(COCC2=CC=C(C=C2)C2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,1
854,CC1(COCC2=CC=C(C=C2)C2=CC=C(F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0
80,CC1(COCC2=CC=C(C=C2)C2=CC=C(C=C2)C(F)(F)F)CN2C=C(N=C2S1)[N+]([O-])=O,1
1300,CC1=CC=C(C=C1)C1=CC(CC(=O)NC2=CC=CC(C)=N2)=NO1,0
401,N=C(NC1CCCC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(=N)NC1CCCC1,1
297,CC1=CC(C)=C(OC2=NC(NC3=CC=C(F)C=C3)=NC(=N2)N2CCCCC2)C(C)=C1,1
190,CCC1(O)CC2CN(C1)CCC1=C(NC3=CC=CC=C13)C(C2)(C(=O)OC)C1=CC2=C(C=C1OC)N(C)C1C22CCN3CC=CC(CC)(C23)C(OC(C)=O)C1(O)C(=O)OC,1
192,CCC1(O)CC2CN(C1)CCC1=C(NC3=CC=CC=C13)C(C2)(C(=O)OC)C1=CC2=C(C=C1OC)N(C=O)C1C22CCN3CC=CC(CC)(C23)C(OC(C)=O)C1(O)C(=O)OC,1
1234,ClC1=CC=C(C=C1)C(=O)CSC1=CC=C(NC(=O)C2=CC=CS2)N=N1,0
1154,FC1=CC=C(NC(=O)CN2CCC(CC2)C(=O)NC2=CC=C(OC3=CC=CC=C3)C=C2)C=C1,0
379,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(O)=O,0
903,NC1=NC=NC2=C1NC=C2C1NC(CO)C(O)C1O,0
1179,COC1=CC=C(C(OC)=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=NC=C1,0
1144,FC1=CC(=CC=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=NC=C1,0
1184,COC(=O)C1=CC=C(CSC2=CC=C(NC(=O)C(C)C)N=N2)O1,0
804,COC1=CC=C(SCC(=O)NC2=NC(=CS2)C2=CC=CC=N2)C=C1,1
779,CN(C)CCCN(C(=O)C=CC1=CC=CC=C1)C1=NC2=CC=CC=C2S1,1
55,OC1=CC=C(CCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1
1151,FC(F)(F)C1=CC(=CC=C1)C(=O)NCCNC1=CC=C(NC2=CC=CN=C2)N=N1,0
1280,CCOC(=O)N1CCC2=C(C1)SC(NC(=O)CCCS(=O)(=O)C1=CC=C(F)C=C1)=N2,0
1033,COC1=CC=C(C=C1OC)C(=O)NC1=NN=C(SCC(=O)NC2=CC(=CC=C2Cl)C(F)(F)F)S1,0
766,COC(=O)C1=CC=C(NC(=O)CSC2=NN=C(NC(=O)C3=CC(Cl)=CC=C3OC)S2)C=C1,1
715,CC1=C2CC(OC(=O)NC3=CC=CC=C3)C=C3C(=O)OCC23C=CC2=C1C(OC2=O)C1=COC=C1,0
1027,FC1=CC=C(NC(=O)NC2=CC=CC(=C2)C2=CC=C(N=N2)N2CCCC2)C=C1,0
914,OCC1C(O)C(O)CN1CC1=CNC2=C(O)N=CN=C12,0
283,NC1=NC=NC2=C1NC=C2CN1CC(O)C(O)C1CO,1
36,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC(=C1)C1=CC=CC=C1,1
81,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2N=C(N=C2S1(=O)=O)[N+]([O-])=O,1
737,FC1=CC=CC(F)=C1C(=O)NC1=CC=CC(=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CS1,1
994,OC1=C(C(=O)C=CC=CC2=CC=CC=C2)C(=O)NC2=CC=CC=C12,0
998,CC(C=CC(=O)C1=C(O)C2=CC=CC=C2NC1=O)=CC1=CC=CC=C1,0
1171,COC1=CC=C(OC)C2=C1SC(=N2)N(CC1CCCO1)C(=O)C1=NN(C)C=C1,0
205,CN(C)CCCN1C(=O)C2=CC(NCC3=CN(N=N3)C3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3O)=C3C(=O)N(CCCN(C)C)C(=O)C4=C3C2=C(C=C4)C1=O,1
422,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C2=CC=CN=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1
801,CC(C)C1=CC=C2N=C(NC(=O)C3=CC=C(C=C3)C#N)SC2=C1,1
805,COC1=CC=C(C)C2=C1N=C(S2)N(CCCN(C)C)C(=O)C1=CC=CC=C1SC,1
1160,COC1=CC=C(Cl)C2=C1N=C(NC(=O)C1=CC=C(Cl)C=C1Cl)S2,0
1036,CCOC1=CC=C(C=C1)C(=O)NC1=NC2=C(Cl)C=CC(Cl)=C2S1,0
1116,CN(C)C1=CC=C(C=C1)C(=O)NC1=NC2=C(S1)C=CC(Cl)=C2C,0
1117,CC(C)C1=CC=C2N=C(NC(=O)C3=CC=C(C=C3)S(=O)(=O)N(CC=C)CC=C)SC2=C1,0
1028,CCN1C=CN=C1N1CCN(CC1)C(=O)C1=CC=CC(OC)=C1OC,0
1222,COC1=CC=C(C=C1)C1=CN2C(SC=C2C(=O)NC2=NOC(C)=C2)=N1,0
747,COC1=CC=CC=C1C1=NN=C(NC(=O)C2=CC=C(C=C2)S(=O)(=O)N(C)CC2=CC=CO2)O1,1
1057,CCOC(=O)C1=C(NC(=O)C2=CC=NN2C)C=C(S1)C1=CC=CC=C1,0
946,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCN(C)CC2)C=C1,0
941,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCN(C)CC2)C=C1,0
943,CCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCN(C)CC2)C=C1,0
877,[O-][N+](=O)C1=NN(CC(=O)NCC2=CC=CC=C2)C=N1,0
213,[O-][N+](=O)C1=NN(CC(=O)NCC2=CC=C(C=C2)C(F)(F)F)C=N1,1
1311,CCCS(=O)(=O)NC1=CC=C(NC2=NC(C)=CC(=N2)N(C)C)C=C1,0
1252,ClC1=CC=CC=C1S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CO1,0
1139,CN1N=C(C=C1C)C1=NN=C(NC(=O)CSC2=CC=C(F)C=C2)O1,0
478,NC(=O)C1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(=O)NCC1=CC=CO1,0
1272,CS(=O)(=O)N1CCCCC1C(=O)NC1=NC2=C(Cl)C(Cl)=CC=C2S1,0
1197,COC1=CC=CC(=C1)C1=CN2C(SC=C2C(=O)N2CCN(CC2)C2=CC=CC=C2OC)=N1,0
466,C(CCCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCCNC1=C2CCCCC2=NC2=CC=CC=C12,1
738,FC1=CC=C(NC2=NC(=NC(=N2)N2CCCC2)N2CCCC2)C=C1,1
1309,CN1CCCC2=CC(=CC=C12)C(CNC(=O)C1=CC=C2OCOC2=C1)N1CCOCC1,0
870,CC1=CC(C)=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0
871,CC1=CC(Br)=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0
873,CC1=CC=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0
858,NC1=NC(NC2=CC=C(C=C2)C#N)=NC(N)=N1,0
861,CC1=CC(C)=C(NC2=NC(N)=NC(N)=N2)C(C)=C1,0
1090,ClC1=CC(NC(=O)CS(=O)(=O)CC2=CC=CC=C2)=CC(Cl)=C1,0
11,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=C(Cl)C=C3)C=C2)C=N1,1
12,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=CC=C3)C=C2)C=N1,1
13,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=C(F)C=C3)C=C2)C=N1,1
277,OCC1C(O)C(O)CN1CC1=CC=CC(=C1)N1C=CC=C1,0
1003,NC1=NC=NC2=C1N=CN2C1OC(CO)C2OC12,0
1128,CC1=CC2=CC(CCNC(=O)C3C4=CC=CC=C4OC4=CC=CC=C34)=C(O)N=C2C=C1C,0
140,CC1=CC=C(C=C1NC(=O)C1=CC(NC(=O)NC2=CC(=CC=C2)C(=O)NC2=CC(=CC=C2C)C(=O)NC2=CC=C(C3=CC(=CC(=C23)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)=CC=C1)C(=O)NC1=CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,1
796,CCN(CC)CCN(C(=O)CC1=CC=C2OCOC2=C1)C1=NC2=C(C)C(C)=CC=C2S1,1
815,CCN(CC)CCN(C(=O)CC1=CC=C2OCOC2=C1)C1=NC2=CC=C(CC)C=C2S1,1
1245,CC1CC2=CC=CC=C2N1C(=O)CC1=CSC(NC(=O)C2=CC=CNC2=O)=N1,0
247,CCCC(=O)OC1=CC=C(C=C1OC(=O)CCC)C(=O)C1=C(O)C2(CC=C(C)C)CC(CC=C(C)C)C(C)(CCC=C(C)C)C(CC=C(C)C)(C1=O)C2=O,1
248,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OC(=O)C(C)(C)C)C(OC(=O)C(C)(C)C)=C3)C(=O)C1(CC=C(C)C)C2=O,1
249,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(O)C(O)=C3)C(=O)C1(CC=C(C)C)C2=O,1
250,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OC(C)=O)C(OC(C)=O)=C3)C(=O)C1(CC=C(C)C)C2=O,1
251,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(O)C(OC(C)=O)=C3)C(=O)C1(CC=C(C)C)C2=O,1
253,COC1=CC=C(C=C1O)C(=O)C1=C(O)C2(CC=C(C)C)CC(CC=C(C)C)C(C)(CCC=C(C)C)C(CC=C(C)C)(C1=O)C2=O,1
1065,FC1=CC=C(CSCC2=CSC(NC(=O)C3=CC=CO3)=N2)C=C1,0
852,[O-][N+](=O)C1=CN2CC(COC3=CC=C(OC(F)(F)F)C=C3)SC2=N1,0
853,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0
1025,CC1=NOC(=C1)C(=O)NC1=NC(=CS1)C1=CC2=CC=CC=C2O1,0
89,[O-][N+](=O)C1=CN2CC(COCC3=CC=C(OC4=CC=CC=C4)C=C3)SC2=N1,1
83,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C(S1)=NC=C2[N+]([O-])=O,0
87,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0
1046,COC1=CC=C(C)C=C1S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CS1,0
1202,COC1=NN2C=C(N=C2C=C1)C1=CC=C(F)C(NC(=O)CC2=CC=CC=C2)=C1,0
1246,CCC(C(=O)NC1=CC(=CC=C1Cl)C1=CN2N=C(OC)C=CC2=N1)C1=CC=CC=C1,0
1198,O=C(CC1=CSC(NC2=CC=CC=C2)=N1)NCCC1=CNC2=CC=CC=C12,0
728,CCOC(=O)N1CCC2=C(C1)SC(NC(=O)C1=CC=CO1)=C2C1=NC2=CC=CC=C2S1,1
1050,CC1CC(C)CN(C1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NC2=C(S1)C=CC(Cl)=C2C,0
683,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)NCC1=CC=CC=C1,1
694,COC1=CC=C(CNC(=O)C2=CC=CN2C2=CC=C3COB(O)C3=C2)C=C1,1
971,COC1=CC=C(C=C1OC1CCCC1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,0
209,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(C=C2)C2=CC=CC=C2)C=N1,1
1302,ClC1=CC=C(CCNC(=O)C2=CSC(NS(=O)(=O)C3=CC=CC=C3)=N2)C=C1,0
984,CC(CNCCCNC1=NC(N)=NC(N)=N1)NCCCNC1=NC(N)=NC(N)=N1,0
1229,O=C(NC1=NC(=CS1)C1=CC=CC=N1)C1CCN(CC1)S(=O)(=O)C1=CC=CS1,0
617,NC(=S)NN=C(C1=CC=CC=C1)C1=CC=CC=C1,0
1110,COC1=CC=C(CCC(=O)NCCC2=CC=C(C=C2)N2CCCC2)C=C1,0
1053,CC1=CC=C(NC(=O)N2CCN(CC2)C2=CC=C(NC3=CC=CN=C3)N=N2)C=C1C,0
896,OCC1C(O)C(O)CN1CC1=CC=C2C=CC=NC2=C1,0
1208,CC1=C(C2=CC=CC=C2N1CC1=CC=C(F)C=C1)S(=O)(=O)CCNC(=O)NC1CCCCC1,0
1304,CCN1C=CN=C1N1CCN(CC(=O)NCC2=CC=C(C)C=C2)CC1,0
219,[O-][N+](=O)C1=NN(CCCNC(=O)NC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,1
1205,CC(C)CC(=O)NCCOC1=NN2C(C=C1)=NN=C2C1=CC=CC=C1,0
186,CC1=CC(Br)=C(NC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3CC3)=N2)C(Br)=C1,1
1068,ClC1=CC=C(NC(=O)CC2=CSC(NC(=O)C3=CC=CNC3=O)=N2)C=C1,0
1095,O=C(NC1=CC=C2CCN(C(=O)C3CCCO3)C2=C1)C1=CC=CO1,0
1248,CCC1=CC=C(NC(=O)C2=C(NC(=O)CC3=CC=CS3)C3=CC=CC=C3O2)C=C1,0
838,OCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,0
839,CCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,0
842,CCCCCCCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,0
51,OCCCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1
54,OCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1
60,OCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1
1089,CC(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=CC=CC=C1C1=NC2=CC=CC=C2N1,0
208,CCCCOC(=O)CNC(=O)C(CSC1=CC=C(C=C1[N+]([O-])=O)[N+]([O-])=O)NC(=O)CCC(NC(=O)OCC1=CC=CC=C1)C(=O)OCCCC,1
1159,CC1=CC=C(SCCC(=O)NC2=NC(=CS2)C2=CC=CC=N2)C=C1,0
824,CCN(CC)C1=CC(C)=NC(NC2=CC=C(NS(=O)(=O)C3=CC=C(C)C=C3C)C=C2)=N1,1
171,CC1=CC(Br)=C(NC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N2CCCCC2)C(Br)=C1,1
833,OC(=O)C1=C(C(C#N)=C(NC(=O)CC2=CNC=N2)S1)C1=CC=C(Cl)C=C1,0
18,CCOC(=O)C1=C(C(C#N)=C(NC(=O)CC2=CNC=N2)S1)C1=CC=C(Cl)C=C1,0
77,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2N=C(N=C2[S+]1[O-])[N+]([O-])=O,1
1082,COC1=CC=C(OC)C(NC2=NC(CC(=O)NCC3=CC=CC=C3Cl)=CS2)=C1,0
203,CN(C)CCCN1C(=O)C2=CC(NCC3=CN(CCOC4OC(CO)C(O)C(O)C4O)N=N3)=C3C(=O)N(CCCN(C)C)C(=O)C4=C3C2=C(C=C4)C1=O,1
1215,FC1=CC=CC=C1C(=O)NC1=CC=C(SCC(=O)N2CCC3=CC=CC=C23)N=N1,0
678,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)CCC1=CC=CC=C1,1
638,CC(=C)C1CC=C(C)C(C1)=NNC(N)=S,0
1258,O=C(CSC1=NC=C(N1)C1=CC=CC=C1)N1CCCC2=CC=CC=C12,0
548,COC1=CC=C(C=C1OCC1=CC=CC=C1)C1=NN(C)C(=O)C1(C)C,0
553,COC1=CC=C(C=C1OCC1=CC=CC=C1)C1=NNC(=O)C1(C)C,1
556,COC1=CC=C(COC2=CC(=CC=C2OC)C2=NN(C(C)C)C(=O)C2(C)C)C=C1,0
977,COC1=CC=C(C=C1OCC1=CC=C(C=C1)C#N)C1=NN(C(C)C)C(=O)C1(C)C,0
543,COC1=CC=C(C=C1OCC1=CC=CC=C1)C1=NN(C(C)C)C(=O)C1(C)C,1
107,COC1=CC=CC(CN2CCN(CC(O)COC3(C)C4=CC=CC=C4C4=C3C(=NC3=CC=C(Br)C=C43)N3CCN(CC3)C(C3=CC=CC=C3)C3=CC=CC=C3)CC2)=C1,1
1127,ClC1=C2SC(NC(=O)C3=COCCO3)=NC2=C(Cl)C=C1,0
776,CC(CNC(=O)NC1=CC=C(OC2=CC=CC=C2)C=C1)N1CCCCC1,1
200,CN(C)C1=CC=C(NC2=C3C=CC(NC(=O)CCN4CCCC4)=CC3=NC3=CC(NC(=O)CCN4CCCC4)=CC=C23)C=C1,1
648,COC1=C(C)C(=O)C(C)(C)C(=O)C1=C1OC2=CC=CC=C2C=C1,0
142,FC(F)(F)C1(OC(=O)NC2=CC=C(Cl)C=C12)C#CC1CC1,0
762,ClC1=CC=C(C=C1)C(=O)CSC1=NN2C(C=C1)=NN=C2C1=CC=NC=C1,1
1297,CCC1=NN=C(NS(=O)(=O)C2=CC=C(NC(=O)C3=NC4=CC=CC=C4S3)C=C2)S1,0
578,CNC1=NC(NC)=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)=N1,1
588,NC1=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
584,CN(C)C1=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1
792,CC(C)N1CCC2=C(C1)SC(NC(=O)C1=CC3=C(OC1=O)C=CC1=CC=CC=C31)=C2C(N)=O,1
830,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=NC=CC=N2)C=N1,0
2,OCC1=CC=CC=C1C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1
3,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=CC(=C1)C(F)(F)F,1
517,OCC1=CC=C(C=C1)C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1
518,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=C(C=O)C=C1,1
521,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=CC=C1C(F)(F)F,1
530,OCC1=CC(=CC=C1)C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1
531,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=CC(F)=C1,1
532,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=C(F)C=C1,1
534,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=CC=C1,1
