ID,SMILES,Tb.brucei
207,NC(CCC(=O)NC(CSC(=O)C1=CC=C(Br)C=C1)C(=O)NCC(O)=O)C(O)=O,0
615,COC1=CC=C(C=NNC(N)=S)C=C1,0
616,CC(=NNC(N)=S)C1=CC=CC=C1Cl,0
618,CC(=NNC(N)=S)C1=CC=CC=C1,0
619,NC(=S)NN=CC1=CC=CC(Br)=C1,0
620,CC(=NNC(N)=S)C1=CC=C(Br)C=C1,0
623,NC(=S)NN=CC1=CC=C(Cl)C=C1,0
624,NC(=S)NN=CC1=CC=CC(Cl)=C1,0
625,NC(=S)NN=CCCC1=CC=CC=C1,0
626,NC(=S)NN=CC1=CC=CC=C1,0
627,CN(C)C1=CC=C(C=CC=NNC(N)=S)C=C1,0
372,CCOC1=CC=C(OCCCCCC(=O)N(C(C)C)C(C)C)C=C1,1
628,NC(=S)NN=CC1=CC(Cl)=CC=C1O,0
629,CC1=CC=CC=C1C=NNC(N)=S,0
630,NC(=S)NN=CC1=CC=CC=C1Cl,0
631,CC1=CC=C(C=NNC(N)=S)C=C1,0
634,COC1=CC(C=NNC(N)=S)=CC=C1O,0
635,CCC(=NNC(N)=S)C1=CC=C(OC)C=C1,0
636,CC(=NN=C(N)S)C1=CC=C(Cl)C=C1,0
637,NC(=S)NN=CC=CC1=CC=CC=C1,0
639,NC(=S)NN=CC1=CC=CC=C1O,0
640,CC(=NNC(N)=S)C1=CC=CC(Br)=C1,0
92,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OC(=O)N(C)C)C1=CC=CC=C21,1
128,CC1(O)C2=CC=CC=C2C2=C1C(OCC(F)(F)F)=NC1=CC=C(Br)C=C21,1
96,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN)C1=CC=CC=C21,1
988,NC1=NC(NCCCNC2CCCCC2NCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
771,FC1=CC=C(CC(=O)NC2=NC(=CS2)C2=CC=CC=N2)C=C1,1
772,OC1=CC=C(Br)C=C1C=NNC1=NC=NC2=C1N=CN2,1
1232,O=C(CC1=CSC(NC(=O)C2CCC(=O)N2)=N1)NCC1=CC=CC=N1,0
363,CCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1
364,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,0
358,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1
322,CC1=CC=CC(C)=C1NC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
323,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
326,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,0
331,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
338,CN(C1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N(C)C2=C(C)C=C(C)C=C2C)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1
339,CC1=CC=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
313,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
316,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,1
726,CCN(C1CCCCC1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1=CC=C(F)C=C1,1
807,CCN(C1CCCCC1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1=CC=CC=C1,1
1159,CC1=CC=C(SCCC(=O)NC2=NC(=CS2)C2=CC=CC=N2)C=C1,0
1092,CN1N=C(C=C1C)C(=O)NC1=NN=C(O1)C1=CC=C(Br)S1,0
740,COC(=O)C1=CC=C(COC2=CC=CC3=C2CCN(CC2=CC=C(Cl)C=C2)C3=O)O1,1
773,CN(CC1CCCO1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NC2=C(CSC3=CC=CC=C23)S1,1
794,CCN(CC)C1=CC=C(NC(=O)CC2=CSC(NC(=O)C3=CC(OC)=CC(OC)=C3)=N2)C(C)=C1,1
1071,O=C(CN1C2=CC=CC=C2N=C1S(=O)(=O)CC1=CC=CC=C1)N1CCN(CC1)C1=CC=CC=C1,0
890,OCC1C(O)C(O)CN1CC1=CC=CC2=NC=CN=C12,0
328,CC1=CC(C)=C(NC2=NC(NCCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0
984,CC(CNCCCNC1=NC(N)=NC(N)=N1)NCCCNC1=NC(N)=NC(N)=N1,0
437,C(CCCCNC1=C2C=CCCC2=NC2=CC=CC=C12)CCCCNC1=C2C=CC=CC2=NC2=C1C=CCC2,1
747,COC1=CC=CC=C1C1=NN=C(NC(=O)C2=CC=C(C=C2)S(=O)(=O)N(C)CC2=CC=CO2)O1,1
817,FC(F)(F)C1=CC=CC=C1C(=O)NC1=NN=C(SCC(=O)NC2=CC=C3OCOC3=C2)S1,1
412,C1CNC(=NC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C1=NCCCN1,1
774,CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NN=C(SCC(=O)NCC2=CC=CO2)S1,0
895,OCC1C(O)C(O)CN1CC1=CC=NC2=CC=CC=C12,0
1089,CC(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=CC=CC=C1C1=NC2=CC=CC=C2N1,0
67,OC1=CC=C(CCOC(=O)OCCCCCCCCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1
1210,COC1=CC=C(C=C1C)S(=O)(=O)NC1=CC(C)=NN1C1CCS(=O)(=O)C1,0
1035,COC1=CC=CC(NC(=O)CSC2=NC(=NS2)C2=CC=CC=C2Cl)=C1,0
378,COC1=CC=C2C3=C(N(C)C(CC(C)=O)C2=C1OC)C1=CC2=C(OCO2)C=C1C=C3,1
376,COC1=CC=C2C(CN(C)C3=C2C=CC2=CC4=C(OCO4)C=C32)=C1OC,1
650,COC1=CC=C(C=C1)C1CC(=NN1C1=NC(=O)SC1=CC1=CC=C(C=C1)[N+]([O-])=O)C1=CC=CC=C1,1
1177,COC1=CC=C(C=C1)C(CNS(=O)(=O)C1=CC=C(Cl)S1)N1CCOCC1,0
668,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)NC1CCCCC1,1
1155,COC1=CC=C(CCNC(=O)NCC2CN(C(=O)C2)C2=CC=C(Cl)C=C2)C=C1,0
649,OC1=CC(O)=C2C(=O)CC(OC2=C1)C1=CC=C(O)C(O)=C1,0
646,CC1=C(O)C(C)=C2OC(CC(=O)C2=C1O)C1=CC=CC=C1,0
776,CC(CNC(=O)NC1=CC=C(OC2=CC=CC=C2)C=C1)N1CCCCC1,1
111,CCCCC(=O)OC1(C)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1
95,CC(=O)OC1(C)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,0
112,CC1(O)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,0
419,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C(C)(C)C)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1
430,CN1CCN(CC1)C(C(=O)NC1=CC=C(NS(C)(=O)=O)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1
423,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(C)=O)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1
438,CCC(=O)NC1=CC=C(NC(=O)C(N2CCN(C)CC2)C2=CC=CC=C2)C(=C1)C(=O)C1=CC=CC=C1,0
1251,FC1=CC=C(OCCCS(=O)(=O)NCC2=C(F)C=CC=C2F)C=C1,0
1109,FC1=CC=C(OCCCS(=O)(=O)NCC2=CC=CC=C2Cl)C=C1,0
422,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C2=CC=CN=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1
448,C(CCNC1=C2CCCCC2=NC2=CC=CC=C12)CCNC1=C2CCCCC2=NC2=CC=CC=C12,1
864,CCC1=NN(CCO)C(CC)=C1OC1=CC(=CC(=C1)C#N)C#N,0
1081,CC(C)C1=CC=C2N=C(NC3=NC4=CC=C(C=C4S3)S(C)(=O)=O)SC2=C1,0
1078,CS(=O)(=O)C1=CC=C2N=C(NC3=NC4=C(F)C=CC=C4S3)SC2=C1,0
1005,OB1OCC2=CC=C(C=C12)N1C=CC2=CC=CC=C12,0
460,C(CCCNC1=C2C=CCCC2=NC2=CC=CC=C12)CCCNC1=C2C=CC=CC2=NC2=C1C=CCC2,1
781,CCN(CC)C1=CC(C)=NC(NC2=CC=C(NC(=O)C3=CC=C(Br)O3)C=C2)=N1,1
417,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3Cl)=C1,1
1051,ClC1=CC=C(S1)S(=O)(=O)NC1=NC2=C(Cl)C=CC=C2S1,0
1107,CC1=C(SCCNC(=O)C2=C(C)ON=C2C2=CC=CC=C2Cl)C2=CC=CC=C2N1,0
1245,CC1CC2=CC=CC=C2N1C(=O)CC1=CSC(NC(=O)C2=CC=CNC2=O)=N1,0
1113,ClC1=CC=C(OCC(=O)NC2=NN=C(S2)C23CC4CC(CC(C4)C2)C3)C(Cl)=C1,0
297,CC1=CC(C)=C(OC2=NC(NC3=CC=C(F)C=C3)=NC(=N2)N2CCCCC2)C(C)=C1,1
1154,FC1=CC=C(NC(=O)CN2CCC(CC2)C(=O)NC2=CC=C(OC3=CC=CC=C3)C=C2)C=C1,0
1298,COC1=CC=C(OC)C(NC2=C(C=NC3=CC=C(Cl)C=C23)C#N)=C1,0
1045,FC1=CC=CC2=C(NC3=CC=C(Br)C=C3)C(=CN=C12)C#N,0
257,[O-][N+](=O)C1=NN(CCCN(CC2=CC=C(C=C2)C(F)(F)F)CC2=CC=C(C=C2)C(F)(F)F)C=N1,1
799,CC1=CC=C(C=C1C)C1=NN=C(NC(=O)C2=CC=C(C=C2)S(=O)(=O)N2CCC3=CC=CC=C3C2)O1,0
452,CC1CCC2=NC3=CC=CC=C3C(NCCCCCCCCCNC3=C4CC(C)CCC4=NC4=CC=CC=C34)=C2C1,1
454,CCOC1CCC2=NC3=CC(Cl)=CC=C3C(NCCCCCCCCCNC3=C4CC(CCC4=NC4=CC(Cl)=CC=C34)OCC)=C2C1,1
455,COC1=CC=C2N=C3CCCCC3=C(NCCCCCCCCCNC3=C4CCCCC4=NC4=CC=C(OC)C=C34)C2=C1,1
429,C(CCCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCCCNC1=C2CCCCC2=NC2=CC=CC=C12,1
464,CCCCOC1CCC2=NC3=CC(Cl)=CC=C3C(NCCCCCCCCCNC3=C4CC(CCC4=NC4=CC(Cl)=CC=C34)OCCCC)=C2C1,1
321,CC1=CC(C)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(OC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1
325,CC1=CC(Br)=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
334,CC1=CC(C)=C(OC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
340,CC1=CC=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
310,CC1=CC(Cl)=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Cl)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
314,COC1=CC(C)=CC(OC)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(OC)C=C(C)C=C3OC)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1288,COC1=CC(C)=C(Cl)C=C1S(=O)(=O)NC1=CC=C(NC2=NC(C)=CC(=N2)N2CCOCC2)C=C1,0
1241,COC1=CC=C(C=C1)N1CCN(CC1)C(=O)C1=CSC(NC(=O)C2=CC=CC=C2)=N1,0
258,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)C=N1,1
1195,FC1=CC=CC(F)=C1CNC(=O)CCC1=CSC(NC(=O)C2=CC=CO2)=N1,0
1021,CC1=C2CCC=C3C(=O)OCC23CCC2=C1C(OC2=O)C1=COC=C1,0
923,NC1=NC=CC=C1CN1CC(O)C(O)C1CO,0
916,COC1=CC=C(CN2CC(O)C(O)C2CO)C=N1,0
1171,COC1=CC=C(OC)C2=C1SC(=N2)N(CC1CCCO1)C(=O)C1=NN(C)C=C1,0
109,CC(C)(C)OC(=O)N1CCCC1C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1
1150,FC1=CC=C(C=C1)C(=O)NC1=CC=C(C=C1)C(=O)NCCNC(=O)C1=CC=CC(Cl)=C1,0
1304,CCN1C=CN=C1N1CCN(CC(=O)NCC2=CC=C(C)C=C2)CC1,0
1132,OC1=NC2=CC=CC=C2N=C1SCC(=O)NC1=CC=CC=C1C(=O)C1=CC=CC=C1,0
818,ClC1=CC=C(C=C1)S(=O)(=O)N1CCCCC1CC(=O)NCCC1=CCCCC1,1
578,CNC1=NC(NC)=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)=N1,1
588,NC1=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
584,CN(C)C1=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1
1270,CC1=CC=C(SCC(=O)NC2=CC=CC=C2C2=NC3=CC=CC=C3N2)C=C1,0
884,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=C3C=CC=CC3=N2)C=N1,0
26,CCOC(=O)C1=C(C(C#N)=C(NCC2=CN(CC3=CC=C(C=C3)C#N)C=N2)S1)C1=CC=C(Cl)C=C1,0
21,ClC1=CC=C(C=C1)C1=CSC(NCC2=CN(CC3=CC=C(C=C3)C#N)C=N2)=C1C#N,1
14,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN(CC2=CC=C(C=C2)C#N)C=N1)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1
832,CC(C)(C)OC(=O)N(CC1=CN(CC2=CC=C(C=C2)C#N)C=N1)C1=C(C#N)C(=C(S1)C(O)=O)C1=CC=C(Cl)C=C1,0
1063,CCOC1=NC=CC=C1C(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=C(Cl)C=C1,0
1064,CC(=O)N1CCC2=CC=C(NC(=O)C3=CC=C(C=C3)C(C)(C)C)C=C12,0
1119,FC1=CC=C(SCCCC(=O)N2CCN(CC2)C2=NC3=CC=C(Cl)C=C3S2)C=C1,0
1038,FC1=CC=C(C=C1)C1=CC=C(OCCNC(=O)C2=CC=CC(=C2)C(F)(F)F)N=N1,0
1234,ClC1=CC=C(C=C1)C(=O)CSC1=CC=C(NC(=O)C2=CC=CS2)N=N1,0
189,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12,1
103,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1CCN(CC3=CC=CC=C3)CC1)C1=CC=CC=C21,1
780,CS(=O)(=O)NCC(C1=CC=CO1)S(=O)(=O)C1=CC=C(Cl)C=C1,0
1034,ClC1=CC=C(CC(=O)NC2=CC=CC(=C2)C2=NC3=CC=CN=C3S2)C=C1,0
324,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,0
305,CC1=CC=CC(C)=C1NC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
308,CC1=CC(C)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
343,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
312,CN(C1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N(C)C2=C(C)C=C(C)C=C2C)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1
346,CC1=CC=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
315,CC1=CC(Br)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
441,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C2=CC=C3C=CC=CC3=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1
712,CC1=C2CC(CC3C(=O)OCC23C=CC2=C1C(OC2=O)C1=COC=C1)OC(=O)NC1=CC=CC=C1,0
221,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(Cl)S2)C=N1,1
1143,ClC1=CC=C(C=C1)S(=O)(=O)NCC(N1CCOCC1)C1=CC=CS1,0
1106,CSC1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=C(C=C1)C(=O)C1=CC=CC=C1,0
1311,CCCS(=O)(=O)NC1=CC=C(NC2=NC(C)=CC(=N2)N(C)C)C=C1,0
370,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1
121,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1C=CN=C1)C1=CC=CC=C21,1
1175,COC1=CC=C(CCNC(=O)CC2=CSC(SCC3=CC=C(C)C=C3)=N2)C=C1OC,0
1262,FC1=CC=CC=C1C1=CC(CNC(=O)C2=CC=C(Br)O2)=NO1,0
433,C(CCCCCNC1=C2C=CC=CC2=NC2=C1C=CCC2)CCCCNC1=C2C=CCCC2=NC2=CC=CC=C12,1
1294,CS(=O)(=O)C1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=CC(OC2=CC=CC=C2)=C1,0
1289,CC1(C)COC2=CC=C(NS(=O)(=O)C3=CC=C4CCCCC4=C3)C=C2N(CC=C)C1=O,0
446,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C2=CC=CC3=CC=CC=C23)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1
1217,COC1=CC=CC(=C1)C(=O)NC1=NN=C(O1)C1=CC=C2CCCCC2=C1,0
1027,FC1=CC=C(NC(=O)NC2=CC=CC(=C2)C2=CC=C(N=N2)N2CCCC2)C=C1,0
875,C[N+]1=CC=C(C=C1)C1=C2\C=CC(=N2)\C(=C2/N\C(\C=C2)=C(/C2=N\C(\C=C2)=C(/C2=CC=C\1N2)C1=CC=[N+](C)C=C1)C1=CC=[N+](C)C=C1)\C1=CC=[N+](C)C=C1,0
68,OC1=CC=C(CCOC(=O)OCCCCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1
1084,COC1=CC(=NC(OC)=N1)N1CCN(CC1)C(=O)NC1=CC=CC(Cl)=C1,0
467,CC1(C)CCC2=C(NCCCCCCNC3=C4C=CC(Cl)=CC4=NC4=C3CCC(C)(C)C4)C3=CC=C(Cl)C=C3N=C2C1,1
459,C(CCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCNC1=C2CCCCC2=NC2=CC=CC=C12,1
436,ClC1=CC=C2C(=C1)N=C1CCCCC1=C2NCCCCCCNC1=C2CCCCC2=NC2=CC(Cl)=CC=C12,1
453,CC1CCC2=C(NCCCCCCNC3=C4C=C(C=CC4=NC4=C3CCC(C)C4)[N+]([O-])=O)C3=CC(=CC=C3N=C2C1)[N+]([O-])=O,1
1273,CN1C2=CC(NS(=O)(=O)C3=CC=CC=C3F)=CC=C2OCC(C)(C)C1=O,0
838,OCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,0
839,CCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,0
842,CCCCCCCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,0
51,OCCCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1
54,OCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1
60,OCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1
878,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CN=C3C=CC=CC3=N2)C=N1,0
1145,CCOC(=O)C1=C(C)N=C(NC2=NC3=C(F)C=CC=C3S2)S1,0
120,CC(C)CC(NC(=O)OCC1C2=CC=CC=C2C2=CC=CC=C12)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1
1067,CC1=CC=CC=C1OCC(=O)NCCS(=O)(=O)N1CCN(CC2=CC=CC=C2)CC1,0
1075,FC1=CC=CC=C1S(=O)(=O)NC1=CC=C(C=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CC=N1,0
1274,FC(F)(F)C1=CC=C(Cl)C(NC(=O)CSC2=NC=C(N2)C2=CC=CC=C2)=C1,0
1174,CCOC(=O)C1=CC=CC=C1NC(=O)CSC1=NC=C(N1)C1=CC=CC=C1,0
1054,CS(=O)(=O)N1CCCC2=CC(NC(=O)C3=CC4=CC=CC=C4OC3=O)=CC=C12,0
1133,FC(F)(F)C1=CC=CC=C1NC(=O)CSC1=CC=C(NC(=O)C2=CC=CO2)N=N1,0
810,CN1CCC2=C(C1)SC(NC(=O)C1COC3=CC=CC=C3O1)=C2C1=NC2=CC=CC=C2S1,1
1200,FC1=CC=C(C=C1)C1=CSC(NC(=O)CS(=O)(=O)C2=CC=C(Cl)C=C2)=N1,0
246,CCOC(=O)C1=C(CC2=CC=CC=C2)C(C#N)=C(SC(C)C)S1,0
828,CC(CNC(=O)NC1=CC=CC=C1C(F)(F)F)N1CCC(C)CC1,1
723,CC(CNC(=O)NC1=CC=C(C=C1)C(F)(F)F)N1CCC(C)CC1,1
724,CC(CNC(=O)NC1=CC=CC(Cl)=C1)N1CCC(C)CC1,1
821,CC(CNC(=O)NC1=CC=C(F)C=C1)N1CCC(C)CC1,1
911,CN1N=NC2=CC(CN3CC(O)C(O)C3CO)=CC=C12,0
757,ClC1=CC=C(S1)C(=O)NC1=NC(=CS1)C1=CC=CC=N1,1
1280,CCOC(=O)N1CCC2=C(C1)SC(NC(=O)CCCS(=O)(=O)C1=CC=C(F)C=C1)=N2,0
830,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=NC=CC=N2)C=N1,0
256,[O-][N+](=O)C1=NN(CCCNC2=NC(=NC3=CC=CC=C23)C2=CC=CC=C2)C=N1,1
806,CC1=NN(C2=NC=C(C(=O)NCC3=CC=CO3)C(Cl)=C12)C1=CC=C(F)C=C1,1
545,COC1=CC=C(C=C1OCC1=CC=CC=C1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1
538,COC1=CC=C(C=C1OCC1=CC=C(C=C1)C#N)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1
552,COC1=CC=C(COC2=CC(=CC=C2OC)C2=NN(C3CCCCCC3)C(=O)C2(C)C)C=C1,1
1049,CCN1N=C(C=C1C)C(=O)NC1=NN=C(CCSC2=CC=CC=C2)O1,0
1077,COC1=CC=C(N=N1)C1=CC=C(NS(=O)(=O)C2=CC=C(Cl)S2)C=C1,0
1239,CCN(CC)C1=CC(C)=NC(NC2=CC=C(NC(=O)C3=CC4=CC=CC=C4OC3=O)C=C2)=N1,0
62,OC1=CC=C(CCOC(=O)OCCCCCCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1
850,CC1(COC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0
88,[O-][N+](=O)C1=CN2CC(COC3=CC=C(OC4=CC=CC=C4)C=C3)SC2=N1,0
217,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=C(N=C2)C(F)(F)F)C=N1,1
930,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,0
309,CC1=CC(C)=C(NC2=NC(NCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
335,CC1=CC(Br)=C(NC2=NC(NCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
