ID,SMILES,Tb_rhodesiense
224,CC(C1C(OC2C(CC3C=CC=CC=3)=CC3C(=CC=C(N4N=NC(C5C=CC=CC=5)=C4)C=3)N=2)=CC=C(F)C=1)N1C=NC=C1,5.69250396208679
3909,FC1C=CC(C(OC(COC2C=CC=CC=2)=O)CN2C=NC=C2)=CC=1,3.53194820854576
2462,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCN1CCN(C)CC1)C(C1C=CC=CC=1)C2)C,6.56863623584101
2237,C1NC(NC2C=CC(C3CCN(C4C=CC(NC5NCCN=5)=CC=4)CC3)=CC=2)=NC1,7.42021640338319
2075,NC(C1OC(C2SC(C3NC4C(=CC=C(C(=N)N)C=4)C=3)=CC=2)=CC=1)=N,8.39794000867204
3786,CC1C(=O)NC(=O)N(C2C=CC(CO)O2)C=1,3.92252308049566
3543,NS(NC(OCC1C=CC(N2C(=O)NC(=O)C=C2)O1)=O)(=O)=O,4.39794000867204
3699,OCC1C=CC(N2C(=O)NC(=O)C=C2)O1,4.14266750356873
3701,CC([Si](OCC1C=CC(N2C(=O)NC(=O)C=C2)O1)(C)C)(C)C,4.13667713987954
3776,CCCCCCCCCCCCCCCC(OCC1C=CC(N2C(=O)NC(=O)C=C2)O1)=O,3.94692155651658
3222,BrC1C=CC=C(C(CC(C2C=NC=CC=2)CC(C2C=C(Br)C=CC=2)=O)=O)C=1,4.91364016932525
2066,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3COC3)N=2)=O)=CC=1)(F)F,8.52287874528034
2132,ClC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3COC3)N=2)=O)=CC=1,8.09691001300806
2278,NC(C1C=CC=C(OCCCOC2C=CC=C(C(=N)N)C=2)C=1)=N,7.2839966563652
2592,CC(NC(C1C=CC=C(OCCCOC2C=CC=C(C(NC(C)C)=N)C=2)C=1)=N)C,6.26520017041115
2079,NC(C1C=C(Cl)C(OCCCOC2C(Cl)=CC(C(=N)N)=CC=2)=CC=1)=N,8.39794000867204
2389,NC(C1C=C(N)C(OCCCOC2C(N)=CC(C(=N)N)=CC=2)=CC=1)=N,6.80687540164554
2181,NC(C1C=C(Br)C(OCCCOC2C(Br)=CC(C(=N)N)=CC=2)=CC=1)=N,7.72124639904717
2287,CNC(C1C=C(OC)C(OCCCOC2C(OC)=CC(C(NC)=N)=CC=2)=CC=1)=N,7.24412514432751
2325,CC(NC(C1C=CC(OCCCOC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,7.03151705144606
2123,NC(C1C=CC(OCCCOC2C=CC(C(=N)N)=CC=2)=CC=1)=N,8.15490195998574
2196,COC1C(OCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,7.63827216398241
2696,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC2C(O2)(C)C1)=O)CO)=O)O)C,6.04095860767891
2699,CC(OC1C(C)=CC2OC(C(=C)C2C(OC(C(=CCO)CO)=O)CC2(C)C(O2)C1)=O)=O,6.03621217265444
2751,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC2C(O2)(C)C1)=O)C,5.92081875395237
3881,CCC1C=CC(C(NC(C2C(O)=CC=CC=2)=S)=O)=CC=1,3.67007848023152
241,CC(OC(N1CC(C(ON=C2C3C(C(F)(F)F)=NC4C(C=3C3C2=CC=CC=3)=CC(Br)=CC=4)=O)CCC1)=O)(C)C,5.51427857351842
2178,NC(C1C=CC(C2N=CC(C3C=CC(C(=N)N)=CC=3)=NC=2)=CC=1)=N,7.74472749489669
3161,NC1N=C2C(C=CN2C2C(O)C(O)C(CO)O2)=C([Se][Se]C2C3C=CN(C4C(O)C(O)C(CO)O4)C=3N=C(N)N=2)N=1,5.01772876696043
2727,O=C(C1C=NC=CC=1)C=CC1C=NC=CC=1,5.99139982823808
2351,C1NC(NC2C=CC(C3C=CC(NC4NCCN=4)=CC=3)=CC=2)=NC1,6.92811799269387
265,CC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)O,5.22694530663574
273,CC(OC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)C)=O,5.14813039927023
264,CCCCC(OC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)C)=O,5.23582386760967
2135,NC(C1C=CC(N2N=NC(C3C=C(C(=N)N)C=CC=3)=C2)=CC=1)=N,8.09691001300806
2136,NC(C1C=C(N2N=NC(C3C(O)=CC(C(=N)N)=CC=3)=C2)C=CC=1)=N,8.09691001300806
2551,CC(NC(C1C=CC(C2N=NN(C3C=C(C(NC(C)C)=N)C=CC=3)C=2)=CC=1)=N)C,6.33535802444387
2861,COC1C(N2N=NC(C3C=C(C(NC(C)C)=N)C=CC=3)=C2)=CC=C(C(NC(C)C)=N)C=1,5.70774392864352
2427,CC(NC(C1C=CC(N2N=NC(C3C=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=1)=N)C,6.69680394257951
2428,COC1C(C2N=NN(C3C=CC(C(NC(C)C)=N)=CC=3)C=2)=CC=C(C(NC(C)C)=N)C=1,6.69680394257951
2150,COC1C(N2N=NC(C3C=C(C(=N)N)C=CC=3)=C2)=CC=C(C(=N)N)C=1,7.95860731484177
3175,COC1C(N2N=NC(C3C=C(C(NC(C)C)=N)C=CC=3)=C2)=CC(C(NC(C)C)=N)=CC=1,4.99567862621736
2573,NC(C1C=CC(C2N=NN(C3C(O)=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,6.30016227413275
3348,CC(NC(C1C=C(C2N=NN(C3C(O)=CC(C(NC(C)C)=N)=CC=3)C=2)C=CC=1)=N)C,4.7281583934635
3188,CC(NC(C1C=C(N2N=NC(C3C(O)=CC=C(C(NC(C)C)=N)C=3)=C2)C=CC=1)=N)C,4.96257350205938
2167,COC1C(N2N=NC(C3C=CC(C(=N)N)=CC=3)=C2)=CC(C(=N)N)=CC=1,7.79588001734407
2168,NC(C1C=CC(N2N=NC(C3C(O)=CC(C(=N)N)=CC=3)=C2)=CC=1)=N,7.79588001734407
2308,CC(NC(C1C=C(N2N=NC(C3C(O)=CC(C(NC(C)C)=N)=CC=3)=C2)C=CC=1)=N)C,7.11350927482752
2309,COC1C(C2N=NN(C3C=CC(C(NC(C)C)=N)=CC=3)C=2)=CC(C(NC(C)C)=N)=CC=1,7.11350927482752
2590,CC(NC(C1C=CC(N2N=NC(C3C=C(C(NC(C)C)=N)C=CC=3)=C2)=CC=1)=N)C,6.26841123481326
2315,NC(C1C=CC=C(N2N=NC(C3C=CC=C(C(=N)N)C=3)=C2)C=1)=N,7.08092190762393
2767,COC1C(C2N=NN(C3C=C(C(NC(C)C)=N)C=CC=3)C=2)=CC(C(NC(C)C)=N)=CC=1,5.90308998699194
2484,COC1C(N2N=NC(C3C=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=C(C(NC(C)C)=N)C=1,6.48412615628832
2788,CC(NC(C1C=CC(C2N=NN(C3C(O)=CC(C(NC(C)C)=N)=CC=3)C=2)=CC=1)=N)C,5.86012091359876
2347,CC(NC(C1C=CC(N2N=NC(C3C(O)=CC=C(C(NC(C)C)=N)C=3)=C2)=CC=1)=N)C,6.93554201077308
3095,NC(C1C=CC(C2N=NN(C3C(O)=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,5.17783192063198
3259,CC(NC(C1C=C(C2N=NN(C3C(O)=CC=C(C(NC(C)C)=N)C=3)C=2)C=CC=1)=N)C,4.85698519974591
2085,NC(C1C=CC(N2N=NC(C3C=CC(C(=N)N)=CC=3)=C2)=CC=1)=N,8.39794000867204
2650,COC1C(C2N=NN(C3C=C(C(NC(C)C)=N)C=CC=3)C=2)=CC=C(C(NC(C)C)=N)C=1,6.15304467498018
2227,COC1C(C2N=NN(C3C=CC(C(=N)N)=CC=3)C=2)=CC=C(C(=N)N)C=1,7.50863830616573
2097,COC1C(C2N=NN(C3C=C(C(=N)N)C=CC=3)C=2)=CC=C(C(=N)N)C=1,8.30102999566398
2234,CC(NC(C1C=CC(N2N=NC(C3C(O)=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=1)=N)C,7.43179827593301
3280,CC(NC(C1C=CC=C(N2N=NC(C3C=CC=C(C(NC(C)C)=N)C=3)=C2)C=1)=N)C,4.82973828460504
3599,NC(C1C=C(C2N=NN(C3C(O)=CC=C(C(=N)N)C=3)C=2)C=CC=1)=N,4.3045183235098
2239,COC1C(N2N=NC(C3C=CC(C(=N)N)=CC=3)=C2)=CC=C(C(=N)N)C=1,7.42021640338319
3286,CC(NC(C1C=CC(C2N=NN(C3C(O)=CC=C(C(NC(C)C)=N)C=3)C=2)=CC=1)=N)C,4.82102305270683
2113,NC(C1C=CC(C2N=NN(C3C=C(C(=N)N)C=CC=3)C=2)=CC=1)=N,8.22184874961636
2114,NC(C1C=CC(N2N=NC(C3C(O)=CC=C(C(=N)N)C=3)=C2)=CC=1)=N,8.22184874961636
2828,COC1C(C2N=NN(C3C=C(C(=N)N)C=CC=3)C=2)=CC(C(=N)N)=CC=1,5.78251605578609
2261,COC1C(N2N=NC(C3C=C(C(=N)N)C=CC=3)=C2)=CC(C(=N)N)=CC=1,7.32790214206428
2539,COC1C(N2N=NC(C3C=CC(C(NC(C)C)=N)=CC=3)=C2)=CC(C(NC(C)C)=N)=CC=1,6.34969247686806
2410,NC(C1C=C(N2N=NC(C3C(O)=CC=C(C(=N)N)C=3)=C2)C=CC=1)=N,6.7594507517174
2411,NC(C1C=C(C2N=NN(C3C(O)=CC(C(=N)N)=CC=3)C=2)C=CC=1)=N,6.75696195131371
2134,COC1C(C2N=NN(C3C=CC(C(=N)N)=CC=3)C=2)=CC(C(=N)N)=CC=1,8.09691001300806
3186,CC(C(C(NC(CC1C=CC=CC=1)CC(C(NC(COC1C(C)=CC=CC=1C)=O)CC1C=CC=CC=1)O)=O)N1C(=O)NCCC1)C,4.96617430604669
2708,BrC1C=CC=C(C(C=CC2C=CC=CC=2)=O)C=1,6.01772876696043
127,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(Br)C=1,6.95860731484177
263,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=CC=1,5.2572748686953
225,CC(NC1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C(Br)=CC(C)=CC=2Br)N=1)C,5.68824613894424
270,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,5.1765257708297
189,CN(C1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C(Br)=CC(C)=CC=2Br)N=1)C,5.99567862621736
233,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Br)C=1,5.61978875828839
192,CC1C=C(Br)C(NC2N=C(NC3C=C(C#N)C=CC=3)N=C(N)N=2)=C(Br)C=1,5.95078197732982
276,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=CN=2)=C(C)C=1,5.09636748391576
239,COC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,5.54668165995296
240,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,5.52870828894106
291,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(C#N)N=2)=C(C)C=1,4.87712907713556
243,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(C)C=1,5.49349496759513
286,COCCCNC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,4.9515581964496
288,COC1N=C(NC2C(Br)=CC(C)=CC=2C)N=C(NC2C=CC(C#N)=CC=2)N=1,4.92190584959359
249,CC1C=C(Br)C(NC2N=C(NC3C=CC=CC=3)N=C(N)N=2)=C(Br)C=1,5.41005039867429
251,CC1C=C(Br)C(NC2N=C(NC3C=C(C#N)C=CC=3)N=C(Cl)N=2)=C(Br)C=1,5.39685562737982
161,CNC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,6.34678748622466
3471,COC1C=C(C=CC2C=C(OC)C(OC)=CC=2)OC(=O)C=1,4.50863830616573
3571,COC1C=C(C=CC2C=CC(C(C)(C)C)=CC=2)OC(=O)C=1,4.35654732351381
3791,COC1C=C(C=CC2C=CC=CC=2)OC(=O)C=1,3.92081875395237
3793,OC1C(CNC(C2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1,3.92081875395237
2950,C(COC1C=CC=CC=1)CCOC1C=C(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)C=CC=1,5.54363396687096
3160,O=C(C1C=CC(C(NCC2C=CC(C3NCCN=3)=CC=2)=O)=CC=1)NCC1C=CC(C2NCCN=2)=CC=1,5.02227639471115
3127,C(COC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1)COC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,5.09636748391576
2415,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(Cl)=CC=2)=CC=1)=O,6.74472749489669
2416,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C#N)C=CC=2)=CC=1)=O,6.74472749489669
2281,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(Cl)C(Cl)=CC=2)=CC=1)=O,7.27572413039921
3026,CC(OC1C=C2C(C(=CC(N2CC2C=CC=CC=2)(C)C)C)=CC=1)=O,5.35654732351381
2425,COC1C=C(CN2C(C)(C)C=CC3C2=CC=C(C=3)OC(=O)C)C=C(OC)C=1,6.69897000433602
2149,COC1C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)=CC=CC=1,7.95860731484177
2288,CC1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=1,7.23657200643706
2293,CC1C2C(=CC=C(C=2)O)N(CC2C=CC(Cl)=CC=2)C(C)(C)C=1,7.21467016498923
2161,COC1C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=CC=1,7.85387196432176
2305,CC(OC1C(Cl)=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1Cl)=O,7.14266750356873
3823,CCOC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(F)C(F)=CC=2)=CC=1,3.85387196432176
2171,CCCCCCCC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1)=O,7.76955107862173
2455,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C#N)=CC=2)=CC=1)=O,6.58502665202918
3551,CCOC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1,4.38721614328026
2467,CC(C1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)=CC=1)C,6.55284196865778
2334,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)C=C(OC)C=1,7.0
2479,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)C=CC=1,6.49485002168009
3565,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=C(C)C=1)=O,4.36653154442041
2209,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(F)C(F)=CC=2)=CC=1)=O,7.60205999132796
2491,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C)C=CC=2)=CC=1)=O,6.46852108295774
2633,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C(C)(C)C)=CC=2)=CC=1)=O,6.17392519729917
2221,CC1C2C(=CC=C(C=2)OC(C(C)(C)C)=O)N(CC2C=CC=CC=2)C(C)(C)C=1,7.55284196865778
2364,CC1(N(CC2C=CC=CC=2)C2C(=CC(=CC=2)O)C=C1)C,6.88605664769316
2506,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C(F)(F)F)=CC=2)=CC=1)=O,6.44369749923271
2374,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)C=C(OC)C=1,6.85387196432176
2517,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C)=CC=2)=CC=1)=O,6.4089353929735
2241,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(Cl)C=CC=2)=CC=1)=O,7.4089353929735
2246,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C(F)(F)F)C=CC=2)=CC=1)=O,7.38721614328026
2247,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(F)=CC=2)=CC=1)=O,7.38721614328026
2249,CC(OC1C(Cl)=CC2N(C(C=C(C)C=2C=1)(C)C)CC1C=CC=CC=1)=O,7.3767507096021
2263,COC1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)=CC=1,7.31875876262441
2125,CC1C2C(=CC=C(C=2)O)N(CC2C=CC=CC=2)C(C)(C)C=1,8.15490195998574
2405,COC1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=1,6.76955107862173
2272,CC1C2C(=CC=C(C=2)O)N(CC2C=C(F)C(F)=CC=2)C(C)(C)C=1,7.29242982390206
3640,CC1C2C(=CC=CC=2)N(CC2C=CC=CC=2)C(C)(C)C=1,4.24412514432751
90,NC(C1C=CC(C2OC=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.76955107862173
2294,NC(C1SC(C2OC(C3NC4C(=CC=C(C(=N)N)C=4)N=3)=CC=2)=CC=1)=N,7.19382002601611
3912,OC1C=C2C(C=CC(O2)=O)=CC=1,3.49555632423957
2233,NC(NC1C=CC(NC(C2C=CC(NC(=N)N)=CC=2)=O)=CC=1)=N,7.44369749923271
3795,NC(NC1C=CC(NC(C2C=CC=CC=2)=O)=CC=1)=N,3.91470942176993
3735,NC(NC1C=CC(C(NC2C=CC=CC=2)=O)=CC=1)=N,4.0584885673656
2326,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CN2CCCCC2)=O)C3)CC1,7.0268721464003
2748,C(COC1C=CC=CC=1)CCOC1C=C(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)C=CC=1,5.93181413825384
3698,COC1C=C(CCC2C=C3C(C=CC=C3)=CC=2)OC(=O)C=1,4.14266750356873
2053,C(CCNC1C=CC(C2NCCN=2)=CC=1)CCNC1C=CC(C2NCCN=2)=CC=1,9.0
3344,C(COC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)CCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,4.73329803311591
3415,FC(C1C=CC(N2CCN(CC(N3CCN(C4C=CC(C(F)(F)F)=CC=4)CC3)=O)CC2)=CC=1)(F)F,4.60906489289662
3426,ClC1C(Cl)=CC(N2CCN(CC(N3CCN(C4C=C(Cl)C(Cl)=CC=4)CC3)=O)CC2)=CC=1,4.58509347170497
3229,ClC1C=CC(N2CCN(CC(N3CCN(C4C=CC(Cl)=CC=4)CC3)=O)CC2)=CC=1,4.89928491342692
3432,CC1C=CC(N2CCN(CC(N3CCN(C4C=CC(C)=CC=4)CC3)=O)CC2)=CC=1,4.58004425151024
3234,O=C(N1CCN(C2C(C#N)=CC=CC=2)CC1)CN1CCN(C2C(C#N)=CC=CC=2)CC1,4.89312945552135
2820,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(NC(CN1CCN(C)CC1)=O)C2)C,5.79588001734407
2996,O=C(OCC1C=CC=CC=1)NCCCN(CCC1C=CC=CC=1)CCNC(OCC1C=CC=CC=1)=O,5.41116827440579
3744,NC(C1C=NC(C2N=C(C3N=CC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,4.04287180232319
3787,CON=C(C1C=NC(C2N=C(C3N=CC(C(=NOC)N)=CC=3)C=NC=2)=CC=1)N,3.92226882034761
2235,NC(C1C=NC(C2N=C(C3N=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,7.43179827593301
2706,C(COC1C=CC=CC=1)CCOC1C=CC(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1,6.02594909720712
92,NC(C1C=C(F)C(C2OC(C3C(F)=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.09691001300806
2341,ClC1C=C(C2C=CC(NC(C3N=CC=CC=3)=N)=CC=2)C=C(C2C=C(NC(C3N=CC=CC=3)=N)C=CC=2)C=1,6.96257350205938
2859,N=C(C1N=CC=CC=1)NC1C=CC(C2C=C(C3C=C(NC(C4N=CC=CC=4)=N)C=CC=3)C=CC=2)=CC=1,5.71219827006977
111,C1CN=C(C2C=CC(C3OC(C4C=CC(C5NCCCN=5)=CC=4)=CC=3)=CC=2)NC1,7.48148606012211
3447,CC([Si](OC1C(CNP(OC2C=CC=CC=2)(OC2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.55284196865778
2987,CC1C2C(=CC=C(C=2)OCCC2C=CC=CC=2)NC(C)(C)C=1,5.431798275933
3907,COC1C=C(C=CC=CC2C=CC(N(C)C)=CC=2)OC(=O)C=1,3.53760200210104
3838,COC1C=C(C=CC=CC2C=CC=CC=2)OC(=O)C=1,3.82390874094432
3022,C(COC1C=C(C2NCCN=2)C=CC=1)COC1C=CC=C(C2NCCN=2)C=1,5.36653154442041
2433,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(CCN1CCN(C)CC1)=O)C2)C,6.67778070526608
2789,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC(O)C(C)=C1)=O)C,5.85387196432176
2559,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(NC(CN1CCCCC1)=O)C2)C,6.31875876262441
2700,CCOC(C=CC(C(NC(C(NC(OCC1C=CC=CC=1)=O)CC1C=CC=CC=1)=O)CCC1C=CC=CC=1)=O)=O,6.03151705144606
258,CCCC(ON=C1C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O,5.28903688100472
3020,OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,5.37059040089728
3056,CC(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)=O,5.30715308072277
2787,CC(C(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)=O)(C)C,5.86012091359876
2525,NC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,6.38721614328026
2441,NCC(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)=O,6.63827216398241
3096,CN1CCN(CCCN2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)CC2)CC1,5.17587416608345
3380,ClC1C=C(NC(CC2C=CC=CC=2)=O)C(SC2C=CC=CC=2)=CC=1,4.67961202632922
2283,COC1C=C(OC)C=C(C(OC2C=C3C(NC(C=C3C)(C)C)=CC=2)=O)C=1,7.26760624017703
2818,O=C(C1C=NC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,5.79860287567955
95,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,8.0
2563,ClC1C(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)=CC=CC=1,6.31605286924849
3500,ClC1C=CC(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)=CC=1,4.46218090492673
3502,BrC1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,4.45967052520913
3341,COC1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,4.73754891026957
2881,FC1C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC(F)=C(F)C=1,5.67162039656126
2855,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CC=C(C#N)C=2)N=1,5.72124639904717
2436,FC1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,6.66154350639539
2445,FC1C=CC=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,6.63264407897398
3826,FC(C1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1)(F)F,3.83863199776502
2597,BrC1C=CC=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,6.2572748686953
2761,FC1C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=C(F)C=CC=1,5.91364016932525
3549,O=C(C1C=CC(C#N)=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,4.39147396642281
3083,COC1C=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=CC=1,5.21395878975745
2338,FC1C=CC=C(C2N=C(CCNC(C3C=CC=C(C#N)C=3)=O)SC=2)C=1,6.98296666070122
2622,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.19928292171761
3563,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CC(C#N)=CC=2)N=1,4.36957212497498
2482,FC1C=CC=C(C(NCCC2SC=C(C3C=C(F)C=CC=3)N=2)=O)C=1,6.48811663902112
3247,ClC1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,4.87614835903291
2795,FC1C=CC(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)=CC=1,5.84771165561694
2495,FC1C=CC(C2N=C(CCNC(C3C=C(F)C=CC=3)=O)SC=2)=CC=1,6.46852108295774
2368,FC1C=CC(C2N=C(CCNC(C3C=CC=C(C#N)C=3)=O)SC=2)=CC=1,6.88605664769316
2810,ClC1C=CC=C(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)C=1,5.82390874094432
2514,FC1C=CC=C(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)C=1,6.41680122603138
2377,FC1C(F)=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,6.83863199776502
2519,FC1C(C2N=C(CCNC(C3C=CC=C(C#N)C=3)=O)SC=2)=CC=CC=1,6.40560744962457
2825,FC1C=C(F)C=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,5.79048498545737
2826,FC1C=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C(F)=CC=1,5.78781239559604
2391,FC1C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=CC=1,6.80687540164554
2398,FC1C=C(F)C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,6.79048498545737
2544,ClC1C=CC=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,6.34486156518862
2408,O=C(C1C=CC=C(C#N)C=1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.76700388960785
2548,FC1C(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)=CC=CC=1,6.33724216831843
2350,C1NC(NC2C=CC(N3CCN(C4C=CC(NC5NCCN=5)=CC=4)CC3)=CC=2)=NC1,6.92811799269387
