ID,SMILES,Tb_rhodesiense
161,CNC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,6.34678748622466
2630,CCN(CC(NC1C2C(C3C=CC=CC=3)CC(N3CCN(C)CC3)(CC2C2C=CC=CC=2)C1)=O)CC,6.17392519729917
2125,CC1C2C(=CC=C(C=2)O)N(CC2C=CC=CC=2)C(C)(C)C=1,8.15490195998574
3627,COC(C1C(O)C(OC2C(O)C(O)C(O)CO2)C(O)C(OC2CC3CCC4C5C(C(=C(C(CC(C(C(C)C)C)=O)C)C5(C)CCC=4C3(C)CC2)O)=O)O1)=O,4.26440110030182
3806,CON=C(C1C=CC(COC2C(OC)=CC(C(=NOC)N)=CC=2OC)=CC=1)N,3.88941028970075
3727,COC1C=C(CCC2C3C(=CC=CC=3)C=CC=2)OC(=O)C=1,4.07058107428571
2940,NC(C1C=CC(COC2C=CC(Cl)=CC=2)=CC=1)=N,5.56703070912559
2709,CC1C(C(NC2N=CC=C(C3C=CC=CC=3)C=2)=O)=CC=CC=1,6.01322826573375
104,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=C(C#N)C=CC=4)N=3)N=2)=C(C)C=1,7.69897000433602
2140,FC1C=CC=C(C2N=C(CCNC(N3CCCCC3)=O)SC=2)C=1,8.04575749056067
3787,CON=C(C1C=NC(C2N=C(C3N=CC(C(=NOC)N)=CC=3)C=NC=2)=CC=1)N,3.92226882034761
2091,C1NC(NC2C=CC3C4C(CC=3C=2)=CC(NC2NCCN=2)=CC=4)=NC1,8.30980391997149
3157,C1OCCN(C23CC(C4C=CC=CC=4)C(NCC2)C(C2C=CC=CC=2)C3)C1,5.02502800570193
3394,NC(C1C=C2C(NC(=N2)NC2C=C(Cl)C(Cl)=CC=2)=CC=1)=N,4.66154350639539
3115,COC1C2C(=C(C3C4CC(N(C(C)C=4C(O)=CC=3O)C)C)C=CC=2O)C=C(C)C=1,5.12216621339978
2113,NC(C1C=CC(C2N=NN(C3C=C(C(=N)N)C=CC=3)C=2)=CC=1)=N,8.22184874961636
3175,COC1C(N2N=NC(C3C=C(C(NC(C)C)=N)C=CC=3)=C2)=CC(C(NC(C)C)=N)=CC=1,4.99567862621736
3400,C1C2C(C3C=C4C(C=CC=C4)=NC=3)=CN(CC2)C1,4.64975198166584
3687,C1NC(NC2C=CC3OCCOC=3C=2)=NC1,4.16494389827988
2637,COC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC=C(C2NCCN=2)C=1,6.17069622716897
2795,FC1C=CC(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)=CC=1,5.84771165561694
185,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N)N=1)C,6.0268721464003
2849,CC(OCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)O)C(=C)C1)=O)=C)=O,5.73048705578208
2815,CN(C12CC(C3C=CC=CC=3)C(CN(C(CCN3CCCC3)=O)C1)C(C1C=CC=CC=1)C2)C,5.80410034759077
2758,FC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,5.91721462968355
3163,ClC1C=C(Cl)C(C(C2C(C3C=CC(C4C=CN=CC=4)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,5.01144104312138
2104,NC(C1C=CC(NN=NC2C=CC(C(=N)N)=CC=2)=CC=1)=N,8.23657200643706
3473,CSCC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1,4.50863830616573
3446,C(CN(CCC1C=CC=CC=1)CCNC1NCCN=1)CNC1NCCN=1,4.55909091793478
3047,NC(NC1C=CC(NC2C=CC=CC=2)=CC=1)=N,5.31875876262441
2064,O=C(C1C=CC(C2NC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,8.65757731917779
3912,OC1C=C2C(C=CC(O2)=O)=CC=1,3.49555632423957
3791,COC1C=C(C=CC2C=CC=CC=2)OC(=O)C=1,3.92081875395237
2872,C(CCCCOC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)CCCCCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,5.68193666503724
2075,NC(C1OC(C2SC(C3NC4C(=CC=C(C(=N)N)C=4)C=3)=CC=2)=CC=1)=N,8.39794000867204
2437,NCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.65757731917779
3731,OC1C=CC(CC(NCCCNCCCCNCCCNC(CC2C=CC(O)=CC=2)=O)=O)=CC=1,4.06550154875643
2695,CN(C12CCN(CC(=O)N)C(C(C3C=CC(Cl)=CC=3)C1)C(C1C=CC(Cl)=CC=1)C2)C,6.04095860767891
3010,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCN)=O,5.38923340522673
3729,NCCCCCCCCCCC(NC1C=CC(NC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,4.06854212931099
2310,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=C(N(C(=O)C)C)SC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=C(N(C(=O)C)C)SC=2)=N)C=1)C,7.10790539730952
3523,COC1C2C(=CC(=CC=2OC)C)C(C2C3CC(N(C(C)C=3C(OC)=CC=2O)C)C)=CC=1,4.42344166687055
2179,NC(C1C=CC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,7.74472749489669
3875,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1,3.69250396208679
3903,CCC1C=CC(C(N2C(=O)C3C(=CC=CC=3)OC2=O)=O)=CC=1,3.5511706474493
2281,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(Cl)C(Cl)=CC=2)=CC=1)=O,7.27572413039921
3574,CCC1C=CC(NC(=N)N)=CC=1,4.34008379993015
3882,FC1C=C(F)C(C2(OC3N(C=CN=3)C2)CN2N=CN=C2)=CC=1,3.65588293216969
3173,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(C4C=CC(OC5C=CC=CC=5)=CC=4)=O)C=3N=C2)O1,5.0
3083,COC1C=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=CC=1,5.21395878975745
164,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,6.32790214206428
3055,OC1C(=C)C2C3C(C(CC(=C)C2C1)O)C(=C)C(=O)O3,5.30803489723264
2912,C(CN=C(NC1CCCCC1)NC1CCCCC1)CNCCN=C(NC1CCCCC1)NC1CCCCC1,5.61978875828839
3774,CCCCCCC1(C(=O)C(C)=C(O)S1)C,3.95078197732982
3297,CSC1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1,4.80106813006779
3665,CCCCCCCCCCCCCCCCC1(C(=O)C(C)=C(O)S1)C,4.20760831050175
3630,CCC1C(OC2C=C(C#N)C=C(C#N)C=2)=C(CC)N(CCO)N=1,4.26225092610844
3369,CCCCCCCCCN=C(N)N,4.70114692359029
2123,NC(C1C=CC(OCCCOC2C=CC(C(=N)N)=CC=2)=CC=1)=N,8.15490195998574
3342,COC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,4.73518217699046
3328,OC1C(CNCC2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,4.76955107862173
2245,CC(NC(C1C=C2C(OC(C3C=CC(OCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,7.38721614328026
191,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,5.97881070093006
3760,CCCCCCCCCCC#CCCCC(=O)O,3.99554917013814
2367,CC(C(C(OC1C(C)=CC2OC(C(=C)C2C(OC(C2C=COC=2)=O)CC(C)=CC1)=O)=O)O)C,6.88605664769316
2962,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CCN2CCCC2)=O)C3)CC1,5.50863830616573
3593,NC(NC1C=CC(N2CCCCC2)=CC=1)=N,4.31336373073771
3038,CC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(OC2C(OCC=C(CCC=C(CCC=C(CCC=C(C)C)C)C)C)OC(COC(=O)C)C(O)C2O)O1,5.33724216831843
3050,COC1C=CC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1,5.31256022545411
2537,CN(C12CC(C3C=CC(F)=CC=3)C(NCC1)C(C1C=CC(F)=CC=1)C2)C,6.35654732351381
2482,FC1C=CC=C(C(NCCC2SC=C(C3C=C(F)C=CC=3)N=2)=O)C=1,6.48811663902112
3341,COC1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,4.73754891026957
2555,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(NC2C=CC(NC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=CC=2)=CC=1)=O)(C)C,6.32790214206428
2142,FC1C(F)=CC(C2N=C(CCNC(N3CCCCC3)=O)SC=2)=CC=1,8.01322826573375
2320,COC1C(OCCCOC2C(OC)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,7.04575749056067
144,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN)O)C,6.60205999132796
3459,C(CNC1NCCN=1)CNCCCNC1NCCN=1,4.52724355068279
248,CC1C=C(C)C(NC2N=C(NC3C(C)=CC(C)=CC=3C)N=CC=2)=C(C)C=1,5.41566877563247
3666,CC1C(O)C(O)C(O)C(OC2C(=O)C3C(=CC(=CC=3O)O)OC=2C2C=C(O)C(O)=CC=2)O1,4.20604202936621
3007,NCCCCCCCCCCCC(NC1C=CC(NC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,5.39147396642281
3402,CC1C2C34OOC(CC2)(C)OC3OC(N2CCS(=O)(=O)CC2)C(C)C4CC1,4.64781748188864
2993,CCN(CCCC(NC1C2C(=CC(=CC=2)Cl)N=CC=1)C)CC,5.41907502432438
3046,O=C(OCC1C=CC=CC=1)CN1CN(C(OCC2C=CC=CC=2)=O)CCC1,5.32057210338788
3558,CCC(C1C(=O)NC(CC(C)C)C(=O)OC(C)C(NC(=O)C)C(=O)NC(CC2C3C(=CC=CC=3)NC=2)C(=O)NC(C(O)C)C(=O)NC(C(C)C)C(=O)N1)C,4.3782336158738
262,CC1(C2C(C(F)(F)F)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)OCC1OC1,5.26042765554991
2109,CC1N2CCC=CCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C(=N2)C=1)=CC=3,8.22184874961636
180,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N(C)C)N=C(N(C)C)N=2)N=C(N(C)C)N=1)C,6.09151498112135
2738,CNC1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N)N=1,5.95860731484177
3085,COC1C=C(C2C(C3C=C(OC)C(OC)=CC=3)C(C3OC(=O)C=C(OC)C=3)C2C2C=C(OC)C(OC)=CC=2)OC(=O)C=1,5.20760831050175
3804,O=C1C2C(C3C=CC=CC=3)CC(N3CCOCC3)(CC2C2C=CC=CC=2)CN1,3.89380910273658
2301,NC(C1C=NC(OCCCCCOC2N=CC(C(=N)N)=CC=2)=CC=1)=N,7.15490195998574
3248,NC(C1C=NC(C2OC(C3C=CC=C(C(NO)=N)C=3)=CC=2)=CC=1)=NO,4.87614835903291
2069,CC1C(C2NC3C(=CC(C(=N)N)=CC=3)C=2)=CC=C(C(=N)N)C=1,8.52287874528034
2465,CC(NC(C1C=NC(OCCCCCOC2N=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,6.55909091793478
3883,OC(C=CC1C=CC=CC=1)=O,3.65188993151976
105,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,7.69897000433602
2908,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCNC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=O,5.62360555796273
3194,CON=C(C1C=NC(C2OC(C3N=CC(C(=NOC)N)=CC=3)=CC=2)=CC=1)N,4.95467702121334
2556,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(NC2C=CC(NC(=NC(OC(C)(C)C)=O)C=C(OC(C)(C)C)O)=CC=2)=CC=1)=O)(C)C,6.32790214206428
3819,O=C1NC2C(C3C=CC=CC=3)CC(N3CCOCC3)(CC2C2C=CC=CC=2)C1,3.85886390987926
3067,CC1CC(OC(C(=CCO)CO)=O)C2C(OC(C2=C)=O)C=C(C)C(O)CC=1,5.26760624017703
201,COC1C=CC(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)=CC=1,5.88272870434424
2997,O=C(OCC1C=CC=CC=1)NCCCN1CN(C(OCC2C=CC=CC=2)=O)CC1,5.4089353929735
94,FC(C1C=C2OCCCCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,8.0
145,COC1C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=O)=CC=CC=1,6.60205999132796
2591,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCN1CCCC1)C(C1C=CC=CC=1)C2)C,6.26760624017703
2684,N=C(C1C=CC=CC=1)NC1C=CC(OC2C=CC(OC3C=CC(NC(C4C=CC=CC=4)=N)=CC=3)=CC=2)=CC=1,6.06398920428479
3250,CN(C12CCN(CCN3CCN(C)CC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,4.86838133565087
2583,OC(C1C2C(=C(C(F)(F)F)C=CC=2)N=C(C(F)(F)F)C=1)C1NCCCC1,6.27572413039921
2158,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCOCC3)N=2)=O)=CC=1)(F)F,7.88605664769316
3707,COC1C=C(C=CC2OC=CC=2)OC(=O)C=1,4.11918640771921
3605,NC(C1C=C(COC2C(I)=CC(C(=NO)N)=CC=2)C=CC=1)=NO,4.29929628285498
91,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,8.15490195998574
3812,COC1C=C2C(C=C(C(NC(C3C(O)=CC=CC=3)=O)=O)C=C2)=CC=1,3.88370198363242
3166,COC1C(OC)=C(O)C=C(CCCO)C=1,5.0087739243075
2708,BrC1C=CC=C(C(C=CC2C=CC=CC=2)=O)C=1,6.01772876696043
3576,CC(CC1C2N(C=CC=2C2C(=CC=CC=2)N=1)O)C,4.33818731446274
3118,CC(N=C1C(NC2C=CC(Cl)=CC=2)CC2NC3C(N(C4C=CC(Cl)=CC=4)C2C1)=CC=CC=3)C,5.11747546204512
2856,OC1(C#CC2C=CC(OCC3C=CC=CC=3)=CC=2)C2CCN(CC2)C1,5.72124639904717
3611,CON=C(C1N=CC(OCCCCCOC2C=NC(C(=NOC)N)=CC=2)=CC=1)N,4.29073003902417
2641,CN1CCN(CC(NC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,6.16115090926274
3747,O=C(C1C=CC=CC=1)NC1C=CC(NC2NCCN=2)=CC=1,4.02365002099673
3604,CSCCC1C2=NC(CS2)C(=O)NC(CC2C=CC=CC=2)C2OC(C)C(N=2)C(=O)NCC2=NC(=CS2)C(=O)N1,4.30016227413275
2314,O=C1C2C(=CC=CC=2)C(=O)C(OC2C=CC=CC=2)=C1,7.09691001300806
3801,CS(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)(=O)=O,3.89962945488244
2373,FC(C1C=C2OCCCCOC3C(C4C=CNN=4)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,6.85387196432176
2372,CC1(CN=C(C2C=CC(C3C=CC=C(C4C=CC(C5NCC(C)(C)CN=5)=CC=4)C=3)=CC=2)NC1)C,6.85387196432176
2913,CC(C(C(CC(C1C2(C)C(C3CCC4C(CCC(OC5C(O)C(OC6C(O)C(O)C(O)CO6)C(O)C(C(=O)O)O5)C4)(C)C=3CC2)C(=O)C=1O)C)=O)C)C,5.61978875828839
3049,COC1C2C(=C(C3C4CC(NC(C)C=4C(O)=CC=3)C)C(=CC=2OC)C)C=CC=1,5.31560352158098
2308,CC(NC(C1C=C(N2N=NC(C3C(O)=CC(C(NC(C)C)=N)=CC=3)=C2)C=CC=1)=N)C,7.11350927482752
3782,ClC1N=C(Cl)C=C(NC(OCCN2CCOCC2)=O)C=1,3.9303319030884
2980,CC1C2C(=CC=C(C=2)OCC2C=C(C(F)(F)F)C=CC=2)N(CC2C=C(C(F)(F)F)C=CC=2)C(C)(C)C=1,5.44369749923271
2705,COC1C=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,6.0268721464003
3502,BrC1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,4.45967052520913
2232,NC(C1C=CC(OCCCCCCOC2C=CC(C(=N)N)=CC=2)=CC=1)=N,7.44369749923271
2832,CC(NC(C1N=CC=C(OCCCCCOC2C=C(C(NC(C)C)=N)N=CC=2)C=1)=N)C,5.76955107862173
3524,BrC1C(C(C=CC2C=NC=CC=2)=O)=CC=CC=1,4.42250820016277
2262,NC(NCCCCCCCCCCCCNC(=N)N)=N,7.32790214206428
2685,CN1C2C(=CC=CC=2)C(NCCCN2C(=O)C3C(=CC=CC=3)SC2C2C=CC(Cl)=CC=2)C2C1NC1C2=CC=CC=1,6.06128018521762
2755,CC1CCC=C(C)CC(OC(C(=CCO)CO)=O)C2C(OC(C2=C)=O)C=1,5.92081875395237
3111,CCN(CCCCCCNC1C2C(=C(C=CN=2)C)C=C(OC)C=1)CC,5.13135556160517
3351,CON=C(C1C=CC(COC2C(Br)=CC(C(=NOC)N)=CC=2)=CC=1)N,4.72584215073632
2909,CC(NC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1)=O,5.61978875828839
2514,FC1C=CC=C(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)C=1,6.41680122603138
2657,CC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.13667713987954
3338,COC1C=C(C=CC2C3C(=CC=CC=3)C=CC=2)OC(=O)C=1,4.74472749489669
2401,CN1C2C(=CC=CC=2)C(NCCCNS(C2C=CC=CC=2)(=O)=O)C2C1NC1C2=CC=CC=1,6.78462684721658
2331,CC1C(F)=C(F)C=CC=1C(NC1N=CC=CC=1)=O,7.0
2532,CC(NC(C1C=C2C(C=C(C3C=C(OCCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,6.37571790416433
3365,OC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC(C2NCCN=2)=CC=1,4.70774392864352
2523,BrC1C=CC=C(C(C=CC2N=CC=CC=2)=O)C=1,6.39794000867204
3340,CC(C1C=CC(NC(OC(C2C=CC(Cl)=CC=2)CN2C=NC=C2)=O)=CC=1)C,4.73992861201492
2221,CC1C2C(=CC=C(C=2)OC(C(C)(C)C)=O)N(CC2C=CC=CC=2)C(C)(C)C=1,7.55284196865778
3208,ClC1C=C(Cl)C(C(C2C(C3C=CC(C#N)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,4.93107238831793
2463,NC(NC1C=CC(N2CCN(C3C=CC(NC(=N)N)=CC=3)CC2)=CC=1)=N,6.56863623584101
102,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.69897000433602
3202,CN(C12CCN(CCCN3CCN(C)CC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,4.93930215964639
3216,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)OC1CI)=O,4.92081875395237
2432,NCCN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCC3)(CC2C2C=CC(Cl)=CC=2)CC1,6.67778070526608
254,CC(OC(N1C(C(ON=C2C3C(N4C=NC=C4)=NC4C(C=3C3C2=CC=CC=3)=CC(Br)=CC=4)=O)CCC1)=O)(C)C,5.36351210364663
2384,CN1CCN(CCCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,6.82390874094432
2576,CCCC(C1C=C2C(NC(C2=C2C3C(=CC=C(C=3)Br)N(C3C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(COC(=O)C)O3)C2=O)=O)=CC=1)=O,6.29242982390206
2493,BrC1C=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,6.46852108295774
165,CC1C=C(C)C(NC2N=C(N3CCN(C4N=C(NC5C(Br)=CC(C)=CC=5Br)N=C(NC5C=CC(C#N)=CC=5)N=4)CC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(C)C=1,6.31875876262441
3461,NC(NCCCCC1C2NC3C(C=2C=CN=1)=CC=C(Br)C=3)=N,4.52287874528034
3339,CON=C(C1N=CC=C(OCCCCCOC2C=C(C(=NOC)N)N=CC=2)C=1)N,4.73992861201492
2586,ClC1C=C(C2C=CC=C(NC(C3C=CC=CC=3)=N)C=2)C=C(C2C=C(NC(C3C=CC=CC=3)=N)C=CC=2)C=1,6.27327279097343
146,BrC1C=C2C(N=C(C3C(=O)C4C(=CC=CC=4)C=32)NC2C=CN=CC=2)=CC=1,6.60205999132796
3260,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)OC1CS(=O)(=O)C)=O,4.85387196432176
2090,NC(C1N=CC(C2N=C(C3C=NC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,8.31875876262441
108,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,7.52287874528034
189,CN(C1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C(Br)=CC(C)=CC=2Br)N=1)C,5.99567862621736
2687,C(CCOC1C=CC=C(C2NCCN=2)C=1)CCCOC1C=C(C2NCCN=2)C=CC=1,6.05799194697769
116,CN(C1C(C)=CC(C)=CC=1C)C1N=C(NC2C=CC(C#N)=CC=2)N=C(NCCCNC2N=C(N(C3C(C)=CC(C)=CC=3C)C)N=C(NC3C=CC(C#N)=CC=3)N=2)N=1,7.30102999566398
3438,NC(NCCCCC1C2N(C3C(C=2C=CN=1)=CC=C(Br)C=3)O)=N,4.56863623584101
2654,FC1C(F)=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,6.14266750356873
3372,CN(C1C=CC(NC(=N)N)=CC=1)C,4.69680394257951
2409,CN(CC1C(O)C(F)C(N2C3C(=C(N=CN=3)N)N=C2)O1)CC=CCN,6.76447155309245
3065,OC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,5.27245874297144
2803,CCN(CCC(N1CC2(N(C)C)CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C2)C1)=O)CC,5.83564714421556
2136,NC(C1C=C(N2N=NC(C3C(O)=CC(C(=N)N)=CC=3)=C2)C=CC=1)=N,8.09691001300806
3525,O=C1NC2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,4.42090267344736
2540,CN1CCN(CCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,6.34678748622466
98,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(Cl)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Cl)C=1,8.0
3655,OC1C=C2OC(C3C=CC=CC=3)=C(C(=O)C2=C(O)C=1)O,4.21424320003736
3020,OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,5.37059040089728
89,CN(CC1C(O)C(O)C(N2C3C(=C(N=CN=3)N)N=C2)O1)CC=CCN,8.85387196432176
3137,CC(OC(NCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,5.06333548699992
2268,NC(NC1C=C2C(CC3C(C2)=CC=C(NC(=N)N)C=3)=CC=1)=N,7.30102999566398
3377,CC1C(Cl)=CC2N=C(NC=2C=1)NC1C=CC(C(=N)N)=CC=1,4.68465952337271
2442,O=C(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)CN1CCCC1,6.63827216398241
2534,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCCCCNC(=N)N)=O,6.36552272983927
158,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,6.36653154442041
3154,O=C(C1C=CC(NC2NCCN=2)=CC=1)C1C=CC=CC=1,5.0268721464003
3740,CNC(C(N(C(C(NCCC1C=CC=CC=1)=O)CC1C=CC=CC=1)C)=O)C(C)C,4.04963514562388
2276,FC1C=CC=C(C2N=C(CCNC(N3CCCC3)=O)SC=2)C=1,7.28650945690606
2452,CC(NC(C1C=CC=C(OCCCCCCOC2C=CC=C(C(NC(C)C)=N)C=2)C=1)=N)C,6.58838029403677
2078,NC(C1C=CC(C2C=C(O)C=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.39794000867204
2435,NC(NC1C=CC(C2CCN(C3C=CC(NC(=N)N)=CC=3)CC2)=CC=1)=N,6.66354026615147
2859,N=C(C1N=CC=CC=1)NC1C=CC(C2C=C(C3C=C(NC(C4N=CC=CC=4)=N)C=CC=3)C=CC=2)=CC=1,5.71219827006977
2153,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=C(NC(=O)C)SC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=C(NC(=O)C)SC=2)=N)C=1)C,7.92081875395237
2609,CC1C(=O)CC2C(CC(C3C(=C)C(=O)OC3C12)OC(C(=CCO)CO)=O)=C,6.22184874961636
228,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Br)C=1,5.67571754470231
2762,O=C(C1NC(=O)C2C(=CC=CC=2)OCCCCOC2C(C3C=CNN=3)=CC(=CC=2)C1)NC1(C#N)CC1,5.9100948885606
3087,CCN(CCOC1C=CC(C(C2C=CC=CC=2)=C(C2C=CC=CC=2)Cl)=CC=1)CC,5.20690839982342
2724,O=C(OCC1C=CC=CC=1)NCCCN(CCC1C2C(=CC=CC=2)NC=1)CCNC(OCC1C=CC=CC=1)=O,6.0
