ID,SMILES,Tb.rhodesiense
1057,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(C=C1)C(F)(F)F)C1=CC=C(C=C1)C(F)(F)F,1
1063,CCN(CC)CC(=O)N1CCC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N(C)C,1
941,CN(C)C12CC(C(NCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1038,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(Br)C=C1)C1=CC=C(Br)C=C1,1
1039,COC1=CC=C(C=C1)C1CC2(CC(C1NCC2)C1=CC=C(OC)C=C1)N(C)C,1
1042,CN(C)C12CC(C(C(C1)C1=CC=C(Cl)C=C1)N(CCN)CC2)C1=CC=C(Cl)C=C1,1
1046,CCOC(=O)CN1CCC2(CC(C1C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1)N(C)C,1
1049,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,1
1082,CCN(CC)CCN1CCC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N(C)C,1
1051,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(F)C=C1)C1=CC=C(F)C=C1,1
1052,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(C)C=C1)C1=CC=C(C)C=C1,1
1053,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(Cl)C(Cl)=C1)C1=CC=C(Cl)C(Cl)=C1,1
1054,CN(C)C12CC(C(C(C1)C1=CC=C(Cl)C=C1)N(CC(N)=O)CC2)C1=CC=C(Cl)C=C1,1
1508,O=C(NC1CCC(CC1)NC(=O)C1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C1=NCCN1,1
2140,CCC1=CC=C(C=C1)C(=O)NC(=S)C1=CC=CC=C1O,0
447,COC1=NC2=CC=C(Br)C=C2C=C1C(N1C=NC(=C1)[N+]([O-])=O)C1=CC=CC=C1,1
440,COC1=NC2=CC=C(Br)C=C2C=C1C(N1C=CN=C1)C1=CC=CC=C1,1
892,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C(=O)C2CC2)C=N1,0
1114,[O-][N+](=O)C1=NC=CN1CCCNC(=O)C1=CC=C(C=C1)C(F)(F)F,0
1128,[O-][N+](=O)C1=NC=CN1CCCNC(=O)C1=CC=C(OC(F)(F)F)C=C1,0
1598,CN1CCN(CCC(=O)OC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,1
1987,CC(C)(C)[Si](C)(C)OC1CC(OC1COP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1)N1C=CC(=O)NC1=O,0
2007,OC1CC(OC1COP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1)N1C=CC(=O)NC1=O,0
245,COC1=CC=CC2=C(C(C)=CC(OC)=C12)C1=CC=C(O)C2=C1CC(C)NC2C,1
247,COC1=CC=C(C2=CC=C(O)C3=C2CC(C)NC3C)C2=CC(C)=CC(OC)=C12,1
2104,COC1=CC=C(C2=CC(C)=CC(OC)=C12)C1=C(O)C=C(OC)C2=C1CC(C)N(C)C2C,0
186,COC1=CC(C)=CC2=C(C=CC(O)=C12)C1=C(O)C=C(O)C2=C1CC(C)NC2C,0
184,COC1=CC(OC)=C2C(C)NC(C)CC2=C1C1=CC=C(O)C2=C(OC)C=C(C)C=C12,1
2106,COC1=CC(C)=CC2=C(C=CC(O)=C12)C1=C(O)C=C(O)C2=C1CC(C)N(C)C2C,1
1286,OC1=CC(=CC=C1N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,0
1289,C1CN=C(N1)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1,1
1290,COC1=CC(=CC=C1N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,1
1308,OC1=CC=C(C=C1C1=CN(N=N1)C1=CC=C(C=C1)C1=NCCN1)C1=NCCN1,1
1279,COC1=CC=C(C=C1C1=CN(N=N1)C1=CC=C(C=C1)C1=NCCN1)C1=NCCN1,1
1,C(CCOC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)CCOC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1,1
1736,CN(C)CCCN1C2=CC=CC=C2CCC2=CC=C(Cl)C=C12,1
708,[O-][N+](=O)C1=CN=C(NC(=O)COC2=CC=C(C=C2)C2=CC=CC=C2)S1,0
458,BrC1=CC=C2N=C(N3CCN(CC3)C3=CC=CC=N3)C3=C(C4=CC=CC=C4C3=O)C2=C1,1
2180,COC1=CC2=C(OC(=O)C=C2)C=C1O,0
1151,OC1=CC=C2C=CC(=O)OC2=C1,0
20,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C2=CC=NC=C2)C=N1,1
1608,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)N1CCCCCC1,1
82,CC1(C)CCC2(C)CC=C3C4(C)CCC5C(C)(C)C(O)CCC5(C)C4CCC3(C)C2C1,0
1234,O=C(NC1=CC=C(NC2=NCCN2)C=C1)C1=CC=CC=C1,0
1822,O=C(NCCCN1CCN(C1)C(=O)OCC1=CC=CC=C1)OCC1=CC=CC=C1,1
2035,CCC(C(C)C)C(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(O)C(OC2OCC(O)C(O)C2O)C1O)C(=O)OC,0
2043,CCC(C(C)C)C(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(O)C(OC2OCC(O)C(O)C2O)C1O)C(O)=O,0
185,COC1=CC(O)=C(C2=C1C(C)NC(C)C2)C1=CC(=C(O)C2=C(OC)C=C(C)C=C12)C1=C(C)C=C(O)C2=C(OC)C=CC(C3=C(O)C=C(OC)C4=C3CC(C)NC4C)=C12,1
1924,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(=NC(=N2)N(C)C)N(C)C)=N1)N(C)C,1
1926,CN(C)C1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1
1914,NC1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
1915,CNC1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(NC)=NC(NC)=N2)=NC(NC)=N1,1
1916,CNC1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(NC)=NC(N)=N2)=NC(N)=N1,1
2147,CCC1=CC=C(C=C1)C(=O)NC1=NNC2=CC=CC=C12,0
242,COC1=CC(C)=C(C2=CC=CC(OC)=C12)C1=C(OC)C2=C(CC(C)NC2C)C=C1OC,1
243,COC1=CC=C(C2=CC=C3CC(C)N(C)C(C)C3=C2O)C2=CC(C)=CC(OC)=C12,0
244,COC1=CC=C(C2=CC=C3CC(C)NC(C)C3=C2O)C2=CC(C)=CC(OC)=C12,1
2101,COC1=CC(C)=C(C2=CC=CC(OC)=C12)C1=C(OC)C2=C(CC(C)NC2C)C=C1O,0
1858,C(CCCCNC1=NCCN1)CCCCNC1=NCCN1,1
914,[O-][N+](=O)C1=CN2CC(CSC2=N1)OCC1=CC=C(OC(F)(F)F)C=C1,0
1604,O=S(=O)(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=CC=C1,0
1656,CC1=CC=C(C=C1)S(=O)(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,0
35,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC=C(Br)C=C12,1
36,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC=CC=C12,1
37,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC=C(I)C=C12,1
38,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC(Cl)=CC=C12,1
41,CCCC(=O)C1=CC=C2NC(=O)C(C2=C1)=C1C(=O)N(C2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2=CC(=CC=C12)[N+]([O-])=O,1
43,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC=C(OC(F)(F)F)C=C12,1
44,CCCC(=O)C1=CC=C2NC(=O)C(C2=C1)=C1C(=O)N(C2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2=CC=CC=C12,1
45,CCCC(=O)C1=CC=C2NC(=O)C(C2=C1)=C1C(=O)N(C2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2=CC=C(Br)C=C12,1
46,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC=C(Cl)C=C12,1
2175,CNS(=O)(=O)C1=CC=C2NC(=O)C(C2=C1)=C1C(=O)N(C2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2=CC=CC=C12,0
2189,COC1=CC(=O)OC(CCC2=CC=C3OCOC3=C2)=C1,0
528,[O-][N+](=O)C1=NC=CN1CCCCNC1=NC(=NC(Cl)=C1C1=CC=CC=C1)C1=CC=CC=C1,0
1740,FC1=CC=C(C=C1)C1CCNCC1COC1=CC=C2OCOC2=C1,1
418,COC1=CC(=O)OC(C=CC=CC2=CC=CC=C2)=C1,0
423,COC1=CC(=O)OC(C=CC=CC2=CC=C(C=C2)N(C)C)=C1,0
266,OC1=CC=C(CC(=O)NCCCCNCCCNC(=O)CC2=CC=C(O)C=C2)C=C1,0
270,OC1=CC=C(CC(=O)NCCCCNCCCNC(=O)CC2=CC=C(O)C(O)=C2)C=C1O,1
256,COC1=CC(CC(=O)NCCCCNCCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0
1636,O=C(NCCC1=CSC(=N1)C1=CC=CC=C1)C1=CC=CS1,1
676,FC(F)(F)C1NC(CC2=CC=C(OC\C=C/COC3=CC=CC=C13)C(Cl)=C2)C(=O)NC1(CC1)C#N,1
150,CN1C2NC3=CC=CC=C3C2C(NCCCNC(=O)NC2=CC=CC=C2)C2=CC=CC=C12,1
1769,NC1=NC(O)=C2N=CN(COC(CO)CO)C2=N1,0
2218,NC1=NC(O)=C2N=CN(CCC(CO)CO)C2=N1,0
1741,CC(=O)OCC(CCN1C=NC2=CN=C(N)N=C12)COC(C)=O,0
1824,C1CN=C(NC2=CC=C(C=C2)C2=CC=C(NC3=NCCN3)C=C2)N1,1
77,[O-][N+](=O)C1=NN(CCCCNS(=O)(=O)C2=CC(Cl)=C(Cl)S2)C=N1,1
62,[O-][N+](=O)C1=NN(CCCCNS(=O)(=O)C2=CC=C(Cl)S2)C=N1,1
370,NC(=N)C1=CC=C(C=C1)S(=O)(=O)CCCCCS(=O)(=O)C1=CC=C(C=C1)C(N)=N,0
2242,OC1=CC=CC=C1C(=O)NC(=O)C1CCCCC1,0
165,CC(C)OC1=CC(NC(=N)C2=CC=C(Br)S2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CC=C(Br)S2)C=C1OC(C)C,0
166,CC(C)OC1=CC(NC(=N)C2=CC(Br)=CS2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CC(Br)=CS2)C=C1OC(C)C,0
1991,CC1=CC=C(C=C1)S(=O)(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O,0
1578,C1CN(CCO1)C12CC(C(NCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1582,CN(C)C12CC(C(C(C1)C1=CC=CC=C1)N(CCN1CCN(C)CC1)CC2)C1=CC=CC=C1,0
1762,CC1CCC2C(C)C(OC(=O)CCC(O)=O)OC3OC4(C)CCC1C23OO4,0
1816,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C23OO4,0
1533,O=C(NCC1=CC=NC=C1)C1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C1=NCCN1,1
1710,[O-][N+](=O)C1=NN(CC(=O)C2=CC=C(F)C=C2F)C=N1,0
2071,C(C1CN2CCC1CC2)C1=CC=C(C=C1)C1=CC=CC=C1,1
154,CC(C)OC1=CC(NC(=N)C2=CC=CC=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CC=CC=N2)C=C1OC(C)C,1
1692,CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,0
2027,CC(C)(C)[Si](OCC1OC(CC1O)N1C=CC(=O)NC1=O)(C1=CC=CC=C1)C1=CC=CC=C1,1
2020,CC(C)(C)[Si](OCC1OC(CC1F)N1C=CC(=O)NC1=O)(C1=CC=CC=C1)C1=CC=CC=C1,0
2132,CCC1=CC=C(NC(=O)NC(=O)C2=CC=CC=C2O)C=C1,0
601,CC(C)NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=CC(OCCCCCOC2=CC=CC=C2)=C1,1
613,NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=CC(OCCCCCOC2=CC=CC=C2)=C1,1
605,CC(C)NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=CC(OCCCCCOC2=CC=CC=C2)=C1,1
614,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=CC(OCCCCCOC2=CC=CC=C2)=C1,1
1810,CC(C)(C)C(=O)NCCC1=CSC(=N1)C1=CC=CC(F)=C1,1
903,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=NC=CC=N2)C=N1,0
1771,COC1\C=C/OC2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C1=C(N=C5C=C(C)C=CN15)C4=C3C2=O,0
596,C(CCOC1=CC=C(C=C1)C1=CC2=CC=C(C=C2O1)C1=NCCN1)COC1=CC=CC=C1,1
234,CN1C2=CC=C(NC3=NCCN3)C=C2C(=O)C2=CC=C(NC3=NCCN3)C=C12,1
231,O=C1C2=CC=C(NC3=NCCN3)C=C2NC2=CC=C(NC3=NCCN3)C=C12,1
1793,CC1C2C(O)C3C(N(C)C)C(=O)C(=C(N)O)C(=O)C3(O)C(=O)C2=C(O)C2=C(O)C=CC=C12,0
449,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN)C1=CC=CC=C21,1
428,CC1(O)C2=CC=CC=C2C2=C1C(OCC(F)(F)F)=NC1=CC=C(Br)C=C21,1
446,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OC(=O)N(C)C)C1=CC=CC=C21,1
725,NC(=N)C1=CC=C(NN=NC2=CC=C(C=C2)C(N)=N)C=C1,1
177,[O-][N+](=O)C1=NN(CC(=O)NC2=NC=CC(=N2)C2=CC=CC=C2)C=N1,0
1800,OC1=CC=C(C=C1)C(=O)NN=CC1=CC=C(O1)[N+]([O-])=O,1
206,NC(=N)C1=CC=C(S1)C1=CC=C(S1)C1=CC2=CC=C(C=C2N1)C(N)=N,1
573,C(CCOC1=CC=CC=C1)CCOC1=CC=C(C=C1)C1=CC2=CC=C(C=C2O1)C1=NCCN1,1
448,CC(C)(C)OC(=O)N1CCCC1C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1
1847,C(CNCCN=C(NC1CCCCC1)NC1CCCCC1)CN=C(NC1CCCCC1)NC1CCCCC1,1
17,[O-][N+](=O)C1=NC=CN1CCCNC1=NC2=CC=CC=C2S1,0
3,[O-][N+](=O)C1=NC=CN1CCCNC1=NC2=CC=C(Cl)C=C2S1,1
1753,CC(C)C(N1CCCNC1=O)C(=O)NC(CC(O)C(CC1=CC=CC=C1)NC(=O)COC1=C(C)C=CC=C1C)CC1=CC=CC=C1,0
1324,NCCCCC(=O)NC1=CC=C(OC2=CC=C(NC(N)=N)C=C2)C=C1,0
1228,NC(=N)NC1=CC=C(OC2=CC=C(NC(N)=N)C=C2)C=C1,1
1327,NCCCCCCCC(=O)NC1=CC=C(OC2=CC=C(NC(N)=N)C=C2)C=C1,0
1176,NC(=N)NC1=CC=C(OC2=CC=CC=C2)C=C1,0
1734,ClC1=CC=CC=C1C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1,0
290,CN(C)CC(=O)ON=C(N)C1=CC=C(N=C1)C1=CC(=CC=C1)C1=CC=C(C=N1)C(N)=NOC(=O)CN(C)C,1
276,NC(=N)C1=CC=NC(=C1)C1=CC(=CC=C1)C1=CC(=CC=N1)C(N)=N,1
304,CON=C(N)C1=CC=C(N=C1)C1=CC(=CC=C1)C1=CC=C(C=N1)C(N)=NOC,0
272,NC(=N)C1=CC=C(N=C1)C1=CC(=CC=C1)C1=CC=C(C=N1)C(N)=N,1
21,CC1=CC=CC=C1C(=O)NC1=CC(Cl)=CC=N1,1
22,CC1=CC=C(C(=O)NC2=CC=CC=N2)C(C)=C1,1
23,CC1=CC=CC=C1C(=O)NC1=CC=CC=N1,1
24,CC1=C(F)C=CC=C1C(=O)NC1=CC=CC=N1,1
25,CC1=C(C=CC(F)=C1F)C(=O)NC1=CC=CC=N1,1
26,CC1=CC=NC(NC(=O)C2=CC=C(F)C(F)=C2C)=C1,1
27,CC1=CC=NC(NC(=O)C2=CC=CC=C2C)=C1,1
28,CC1=CC(Br)=CC=C1C(=O)NC1=CC=CC=N1,1
9,[O-][N+](=O)C1=NN(CCCN2CCN(CC3=CC=C(Cl)C(Cl)=C3)CC2)C=N1,1
554,[O-][N+](=O)C1=NN(CCCN2CCN(CC3=CC=C(C=C3)C(F)(F)F)CC2)C=N1,1
1165,O=C(NC1=CC=CC=C1)NC1=CC=C(NC2=NCCN2)C=C1,0
1557,CC1(C)CC(C=CN1CC1=CC=C2OCOC2=C1)=[N+]1CCCC1,0
1538,COC1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C(N)=N,1
1539,CC1=CC(=CC=C1C1=CC2=CC=C(C=C2N1)C(N)=N)C(N)=N,1
1540,COC1=CC(=CC=C1C1=CC2=CC=C(C=C2N1)C(N)=N)C(N)=N,1
1544,NC(=N)C1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C(N)=N,1
1545,NC(=N)C1=CC=C(C=C1)C1=CC2=CC(=CC=C2N1)C(N)=N,1
1534,CC1=CC(=CC=C1C1=CC2=CC(=CC=C2N1)C(N)=N)C(N)=N,1
168,CC(C)OC1=CC(NC(=N)C2=NN(C)C=C2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=NN(C)C=C2)C=C1OC(C)C,1
1743,COC1\C=C/OC2(C)OC3=C(C)C(O)=C4C(=O)C(NC(=O)\C(C)=C/C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)=C1NC5(CCN(CC(C)C)CC5)N=C1C4=C3C2=O,0
1809,OCCN(CCO)C1=NC(N2CCCCC2)=C2N=C(N=C(N3CCCCC3)C2=N1)N(CCO)CCO,1
1625,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1CCCCC1,1
1225,CC1=CC=C(NC2=NCCN2)C=C1,0
1233,CSC1=CC=C(NC2=NCCN2)C=C1,1
1171,CC1=CC=C(NC2=NCCN2)C=C1C,0
1236,COC1=CC=C(NC2=NCCN2)C=C1OC,0
1237,CCN(CC)C1=CC=C(NC2=NCCN2)C=C1,0
1179,C1CN=C(NC2=CC=CC=C2)N1,0
1180,CC(=O)C1=CC=C(NC2=NCCN2)C=C1,0
1214,CN(C)C1=CC=C(NC2=NCCN2)C=C1,0
73,CC1=C(OC=C1)C(=O)NCCCN1C=NC(=N1)[N+]([O-])=O,0
151,CN(C)C1=CC=C(C=C1)C1SCC(=O)N1CCCNC1C2C(NC3=CC=CC=C23)N(C)C2=CC=CC=C12,1
1469,N=C(NC1=CC=C(OC2=CC(OC3=CC=C(NC(=N)C4CCCCC4)C=C3)=CC=C2)C=C1)C1CCCCC1,1
568,[O-][N+](=O)C1=NN(CCCNCC2=CC=C(C=C2)C(F)(F)F)C=N1,1
552,[O-][N+](=O)C1=NN(CCCNCC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,1
2011,CC1=CC=C(C=C1)S(=O)(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2179,CC(=C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(=O)C(C)(C)C5CCC34C)C12,0
79,CC(=C)C1CCC2(CO)CCC3(C)C(CCC4C5(C)CCC(=O)C(C)(C)C5CCC34C)C12,0
620,[O-][N+](=O)C1=NC=CN1CCCCNC1=CC=NC2=C(Cl)C=CC=C12,1
541,[O-][N+](=O)C1=NC=CN1CCCCNC1=CC=NC2=CC(Cl)=CC=C12,1
2051,C1CN2CCC1C(C2)=CC1=CC=C(C=C1)C1=CC=CC=C1,1
561,[O-][N+](=O)C1=NC=CN1CCCN1CCN(CC2=CC=C(C=C2)C(F)(F)F)CC1,0
18,[O-][N+](=O)C1=NC=CN1CCCN1CCN(CC2=CC=C(Cl)C(Cl)=C2)CC1,0
196,CN1CCN(CC1)C12CC(C(C(C1)C1=CC=CC=C1)N(CCCN1CCCC1)CC2)C1=CC=CC=C1,1
296,ClC1=CC(=CC(=C1)C1=CC=C(NC(=N)C2=CC=CC=N2)C=C1)C1=CC=CC(NC(=N)C2=CC=CC=N2)=C1,1
280,N=C(NC1=CC=C(C=C1)C1=CC=CC(=C1)C1=CC=CC(NC(=N)C2=CC=CC=N2)=C1)C1=CC=CC=N1,1
2133,CCC1=CC=C(C=C1)C1=NOC(=N1)C1=CC=CC=C1O,0
2081,C1CN2CCC1C(C2)=CC1=CC=CC=C1,0
2062,O=CC1=CC=C(C=C2CN3CCC2CC3)C=C1,0
1130,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=C3C=CC=CC3=N2)C=N1,1
927,CN1CCN(CCC(=O)NC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,1
163,CC(C)OC1=CC(NC(=N)C2=CSC(NC(C)=O)=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CSC(NC(C)=O)=N2)C=C1OC(C)C,1
167,CC(C)OC1=CC(NC(=N)C2=CSC(N)=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CSC(N)=N2)C=C1OC(C)C,1
157,CC(C)OC1=CC(NC(=N)C2=CSC(C)=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CSC(C)=N2)C=C1OC(C)C,1
159,CNC1=NC(=CS1)C(=N)NC1=CC=C(C2=CC=C(O2)C2=CC=C(NC(=N)C3=CSC(NC)=N3)C=C2OC(C)C)C(OC(C)C)=C1,1
160,CC(C)OC1=CC(NC(=N)C2=CSC(=N2)N(C)C(C)=O)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CSC(=N2)N(C)C(C)=O)C=C1OC(C)C,1
1067,CN(C)C12CC(NC(=O)CCN3CCCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
432,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1C=CC(=N1)C1=CC=CC(=C1)C(F)(F)F)C1=CC=CC=C21,1
419,COC1=CC(=O)OC(CCC2=CC=C3C=CC=CC3=C2)=C1,0
915,[O-][S+]1CC(CN2C=C(N=C12)[N+]([O-])=O)OCC1=CC=C(OCC2=CC=CC=C2)C=C1,1
848,CC1=CC(C)(C)N(CC2=CC=NC=C2)C2=CC=C(O)C=C12,1
1791,FC1=CC=C(C=C1)C(=O)CCCN1CCC2(CC1)N(CNC2=O)C1=CC=CC=C1,0
2176,COC1=CC(C)=C2C(=O)C3=C(O)C=C(OC)C=C3OC2=C1,0
942,CN1CCN(CCC(=O)N2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,0
1066,CN(C)C12CC(C(CN(CCN3CCN(C)CC3)C1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
385,CCOC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(=O)OCC)C(=N)NC(C)C)C(=N)NC(C)C,1
2,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1,1
2183,CC(C)NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2C(O)=O)C(=N)NC(C)C)C(=C1)C(O)=O,0
394,CCOC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(N)=O)C(N)=N)C(N)=N,1
395,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2[N+]([O-])=O)C(N)=N)C(=C1)[N+]([O-])=O,1
396,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C(N)=N)C(F)=C2)C=C1F,1
2188,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2C(O)=O)C(N)=N)C(=C1)C(O)=O,0
345,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=NO)C=C1,1
346,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(N)C=C2)C=C1,1
349,NC(=N)C1=CC(OCCCCCOC2=CC(=CC=C2)C(N)=N)=CC=C1,1
351,NN=C(N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=NN)C=C1,1
353,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2Cl)C(N)=N)C(Cl)=C1,1
357,CC(C)NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C(=N)NC(C)C)C(F)=C2)C=C1F,1
364,CC(=N)NC1=CC=C(OCCCCCOC2=CC=C(NC(C)=N)C=C2)C=C1,1
365,CC(C)NC(=N)C1=CC(OCCCCCOC2=CC(=CC=C2)C(=N)NC(C)C)=CC=C1,1
366,CC(C)NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C(=N)NC(C)C)C(O)=C2)C=C1O,0
367,CC(C)NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(=N)NC(C)C)C=C1,1
369,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2C(N)=O)C(N)=N)C(=C1)C(N)=O,1
374,COC1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1OC)C(N)=N)C(N)=N,1
375,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C(N)=N)C(O)=C2)C=C1O,1
376,CCOC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(=O)OCC)C(N)=N)C(N)=N,0
380,CNC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(=N)NC)C=C1,1
1226,NC(=N)NC1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(NC(N)=N)C=C1,1
1830,CC(C)(C)OC(=O)NC(NC1=CC(=CC=C1)N1CCN(CC1)C1=CC(NC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)=CC=C1)=NC(=O)OC(C)(C)C,0
1580,CN(C)C12CC(C(NC(=O)C1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,0
918,[O-][N+](=O)C1=CN2CC(CSC2=N1)OCC1=CC=C(C=N1)C1=CC=C(OC(F)(F)F)C=C1,1
