ID,SMILES,Tb.rhodesiense
274,CC(C)OC1=CC(NC(=N)C2=CC=CC=N2)=CC=C1C1=CC(Cl)=CC(=C1)C1=CC=CC=C1,0
1571,O=C1NCC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCOCC1,0
738,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCC(C)C2)C=C1,1
741,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCCC2C)C=C1,1
742,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCCC2C)C=C1,1
744,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCCC2)C=C1,1
734,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCC(C)C2)C=C1,1
2149,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(OCC2=CC=CC=C2)C=C1,0
2154,CCCCCC(C)NCC1=COC(=N1)C1=CC=C(CCCC)C=C1,1
1075,CCN(CC)CCCN1CC2C(CC(CC2C2=CC=CC=C2)(C1)N(C)C)C1=CC=CC=C1,1
1076,CCN(CC)CCC(=O)N1CC2C(CC(CC2C2=CC=CC=C2)(C1)N(C)C)C1=CC=CC=C1,1
1579,CN(C)C12CC(C(CNC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1574,CN(C)C12CC(C(CNC1)C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,1
2049,COC1=CC=C(C=C1)C#CC1(O)CN2CCC1CC2,0
2052,CCCCCCOC1=CC=C(C=C1)C#CC1(O)CN2CCC1CC2,1
2053,CCOC(=O)CC1=CC=C(C=C1)C#CC1CN2CCC1CC2CO,0
2054,CCOC1=CC=C(C=C1)C#CC1(O)CN2CCC1CC2,1
2056,CCOC(=O)C1=CC=C(C=C1)C#CC1CN2CCC1CC2CO,1
2065,OC1=CC=C(C=C1)C#CC1(O)CN2CCC1CC2,0
2068,OC(=O)C1=CC=C(C=C1)C#CC1(O)CN2CCC1CC2,0
2069,CC1=CC=C(N)C=C1C#CC1(O)CN2CCC1CC2,0
2070,CCOC(=O)C1=CC=C(C=C1)C#CC1(O)CN2CCC1CC2,1
2072,OCC1CC2CCN1CC2C#CC1=CC=CC=C1,0
2073,COC(=O)C1=CC=C(N)C(=C1)C#CC1(O)CN2CCC1CC2,0
2074,CC1=CC(=CC(C)=C1)C#CC1(O)CN2CCC1CC2,1
2048,CCOC(=O)CC1=CC=C(C=C1)C#CC1(O)CN2CCC1CC2,0
426,CSCCC(NC(=O)OC(C)(C)C)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1
427,CC(NC(=O)OC(C)(C)C)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1
463,CC(C)(C)OC(=O)NC(C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1)C(C)(C)C,1
434,ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1
445,CC(C)(C)OC(=O)NCC(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1
618,[O-][N+](=O)C1=NC=CN1CCCCNC1=NC=NC2=CC=CC=C12,1
547,COC1=CC2=NC(Cl)=NC(NCCCCN3C=CN=C3[N+]([O-])=O)=C2C=C1OC,1
81,CC1OC(OC2C(O)C(O)C(CO)OC2OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0
80,CC1OC(OC2C(O)C(O)C(COC(C)=O)OC2OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,1
1452,CC1=CC(C)=C(NC2=NC(NC3=CC=C(NC4=NC(NC5=C(C)C=C(C)C=C5C)=NC(NC5=CC=C(C=C5)C#N)=N4)C=C3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
538,[O-][N+](=O)C1=NN(CCCCN2CCN(CC3=CC=C(C=C3)C(F)(F)F)CC2)C=N1,1
1705,[O-][N+](=O)C1=NN(CC(=O)NC2=NC(=CS2)C2=CC=C(Cl)C=C2)C=N1,1
1716,[O-][N+](=O)C1=NN(CC(=O)NC2=NC(=CS2)C2=CC=C(F)C(F)=C2)C=N1,0
1432,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
936,O=C(CN1CCCC1)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1
1512,O=C(NCC1=CC=CC=C1)C1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C1=NCCN1,1
241,CCOC(=O)C=CC(=O)C(CCC1=CC=CC=C1)NC(=O)C(CC(C)C)NC(=O)OCC1=CC=CC=C1,1
1780,CN1CC(=O)N2C(CC3=C(NC4=CC=CC=C34)C2C2=CC=C3OCOC3=C2)C1=O,0
883,C(CCOC1=CC=C(C=N1)C1=NCCN1)CCOC1=NC=C(C=C1)C1=NCCN1,1
1059,ClC1=CC=C(NC(=O)C2=CC=CO2)C=C1C1=NC2=NC=CC=C2O1,1
1734,ClC1=CC=CC=C1C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1,0
593,C(CCOC1=CC=CC(=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1)COC1=CC=CC=C1,1
1985,O=C(OCC1OC(C=C1)N1C=CC(=O)NC1=O)C12CC3CCCC(C1)C3C2,0
1198,S=C(NC1=CC=CC=C1)NC1=CC=C(NC2=NCCN2)C=C1,1
91,N1C=C(C2=CC=CC=C12)C1=NC2=CC=CC=C2C2=C1NC=C2,0
296,ClC1=CC(=CC(=C1)C1=CC=C(NC(=N)C2=CC=CC=N2)C=C1)C1=CC=CC(NC(=N)C2=CC=CC=N2)=C1,1
280,N=C(NC1=CC=C(C=C1)C1=CC=CC(=C1)C1=CC=CC(NC(=N)C2=CC=CC=N2)=C1)C1=CC=CC=N1,1
188,CC(CCCC(C)=CCCC1=COC(CC2=CCN(CC(O)=O)C2=O)=C1)C=C1OC(=O)C(C)=C1O,0
153,CC(C)OC1=CC(NC(=N)C2=CC=CN2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CC=CN2)C=C1OC(C)C,1
1819,CN(CCCNC(=O)OCC1=CC=CC=C1)CCNC(=O)OCC1=CC=CC=C1,1
1860,OCCN(CCCNC(=O)OCC1=CC=CC=C1)CCNC(=O)OCC1=CC=CC=C1,0
1853,CC(=O)OCCN(CCCNC(=O)OCC1=CC=CC=C1)CCNC(=O)OCC1=CC=CC=C1,1
531,[O-][N+](=O)C1=NC=CN1CCCNCC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,0
2124,COC1=CC=C(C2=CC(C)=CC(OC)=C12)C1=C(OC)C=C(OC)C2=C1CC(C)N=C2C,1
183,COC1=CC(OC)=C(C2=C1C(C)=NC(C)C2)C1=CC=C(O)C2=C(OC)C=C(C)C=C12,1
901,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)C=N1,1
1912,NC1=NC(NCCCCCCCCCCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
661,FC1=CC=C(C=C1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OCC2=CC=CC=C2)C=C1)C(=O)NC1(CC1)C#N,1
1029,COC1=CC=C(CC(=O)NCCOCCNC2=NC=NC3=C2N=CN3C2OC(CO)C(O)C2O)C=C1OC,1
1032,COC1=CC=CC(CC(=O)NCCOCCNC2=NC=NC3=C2N=CN3C2OC(CO)C(O)C2O)=C1,0
1024,OCC1OC(C(O)C1O)N1C=NC2=C1N=CN=C2NCCOCCNC(=O)CC1=C(Cl)C=CC=C1Cl,0
1771,COC1\C=C/OC2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C1=C(N=C5C=C(C)C=CN15)C4=C3C2=O,0
155,CC(C)OC1=CC(NC(=N)C2=NC(C)=CS2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=NC(C)=CS2)C=C1OC(C)C,0
697,FC1=CC=C(C=N1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NC1(CC1)C#N,1
686,FC(F)(F)OC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2=CC=CN=C2)C(=O)NC2(CC2)C#N)C=C1Cl,1
293,CC(C)NC(=N)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C(=N)NC(C)C,1
294,NC(=N)C1=CC=C(C=C1)C1=CC(=CC(N)=C1)C1=CC=C(C=C1)C(N)=N,1
295,NC(=NO)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC(=CC=C1)C(N)=NO,1
297,NC(=N)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C(N)=N,1
300,NC(=N)C1=CC=C(C=C1)C1=CC=CC(=C1)C1=CC=CC(=C1)C(N)=N,1
301,NC(=N)C1=CC(=CC=C1)C1=CC(=CC(Cl)=C1)C1=CC(=CC=C1)C(N)=N,1
273,COC1=CC(=CC(=C1)C1=CC=CC(=C1)C(N)=N)C1=CC=CC(=C1)C(N)=N,1
305,NC(=NO)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C(N)=NO,0
275,COC1=CC(=CC(=C1)C1=CC=C(C=C1)C(N)=N)C1=CC=C(C=C1)C(N)=N,1
306,NC(=N)C1=CC=C(C=C1)C1=CC(=CC(=C1)C1=CC=C(C=C1)C(N)=N)[N+]([O-])=O,1
277,CC(C)NC(=N)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC(=CC=C1)C(=N)NC(C)C,1
278,NC(=N)C1=CC=C(C=C1)C1=CC(=CC(Cl)=C1)C1=CC=C(C=C1)C(N)=N,1
279,NC(=N)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC(=CC=C1)C(N)=N,1
307,NC(=N)C1=CC=C(C=C1)C1=CC(=CC(O)=C1)C1=CC=C(C=C1)C(N)=N,1
285,CON=C(N)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC(=CC=C1)C(N)=NOC,0
286,NC(=N)C1=CC=C(C=C1)C1=CC(Cl)=CC(=C1)C1=CC=CC(=C1)C(N)=N,1
288,CON=C(N)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C(N)=NOC,1
173,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=CC(=C2)C2=CC=CC=C2)C=N1,0
199,CN1CCN(CC1)C12CC(NC(=O)CN3CCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
249,O=C(CC1=CC=CC=C1)NCCCCNC(=O)CC1=CC=CC=C1,0
255,COC1=CC(CC(=O)NCCCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0
264,OC1=CC=C(CC(=O)NCCCCNC(=O)CC2=CC=C(O)C(O)=C2)C=C1O,1
938,CN(C)C12CC(OC(=O)CN3CCN(C)CC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
1098,CC1C2C(C\C(C=O)=C/CC\C(C)=C/C2O)OC1=O,1
1102,CC1C2C(C\C(CO)=C/CC\C(C)=C/C2O)OC1=O,0
699,ClC1=CC2=CC=C1OC\C=C/CCN1N=C(C=C1C1=CC=CC=C1)C(=O)NC(C2)C(=O)NC1(CC1)C#N,1
573,C(CCOC1=CC=CC=C1)CCOC1=CC=C(C=C1)C1=CC2=CC=C(C=C2O1)C1=NCCN1,1
209,NC(=N)C1=CC=C(S1)C1=CC=C(S1)C1=NC2=CC=C(C=C2N1)C(N)=N,1
1241,O=C(NC1=CC=CC=C1)C1=CC=C(NC2=NCCN2)C=C1,0
2182,OC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(O)=O)C1=NCCN1)C1=NCCN1,0
360,COC1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1OC)C1=NCCN1)C1=NCCN1,1
2185,CN1CCN=C1C1=CC=C(OCCCCCOC2=CC=C(C=C2)C2=NCCN2C)C=C1,0
2187,CCOC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(=O)OCC)C1=NCCN1)C1=NCCN1,0
342,C(CCOC1=CC=C(C=C1)C1=NCCN1)CCOC1=CC=C(C=C1)C1=NCCN1,1
378,OC1=CC(OCCCCCOC2=CC=C(C3=NCCN3)C(O)=C2)=CC=C1C1=NCCN1,1
384,FC1=CC(OCCCCCOC2=CC=C(C3=NCCN3)C(F)=C2)=CC=C1C1=NCCN1,1
2220,NC(=O)C1=CN=CC=N1,0
94,O=C(C1=CNC2=CC=CC=C12)C1=NC2=CC=CC=C2C2=C1NC=C2,0
176,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(CC3=CC=CC=C3)C=C2)C=N1,1
1249,OC(=O)CCCCN1CSC(=S)N(CCCCCCN2CN(CCCCC(O)=O)CSC2=S)C1,1
1250,CSCCC(N1CSC(=S)N(CCCCCCN2CN(CSC2=S)C(CCSC)C(O)=O)C1)C(O)=O,1
1251,OC(=O)CN1CSC(=S)N(CCCCCCN2CN(CC(O)=O)CSC2=S)C1,1
1221,OC(=O)CC(=O)NCN1CSC(=S)N(CCCCCCN2CN(CNC(=O)CC(O)=O)CSC2=S)C1,1
1193,NC(=O)CCC(N1CSC(=S)N(CCCCCCN2CN(CSC2=S)C(CCC(N)=O)C(O)=O)C1)C(O)=O,1
1164,OC(=O)CCCN1CSC(=S)N(CCCCCCN2CN(CCCC(O)=O)CSC2=S)C1,1
1231,OC(=O)CCN1CSC(=S)N(CCCCCCN2CN(CCC(O)=O)CSC2=S)C1,1
1170,NC(=O)CC(N1CSC(=S)N(CCCCCCN2CN(CSC2=S)C(CC(N)=O)C(O)=O)C1)C(O)=O,1
1247,OC(=O)CC(N1CSC(=S)N(CCCCCCN2CN(CSC2=S)C(CC(O)=O)C(O)=O)C1)C(O)=O,1
1749,COC(=O)NC(C(=O)NC(CC1=CC=CC=C1)C(O)CN(CC1=CC=C(C=C1)C1=CC=CC=N1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C,0
443,COC1=CC=CC(CN2CCN(CC(O)COC3(C)C4=CC=CC=C4C4=C3C(=NC3=CC=C(Br)C=C43)N3CCN(CC3)C(C3=CC=CC=C3)C3=CC=CC=C3)CC2)=C1,1
882,C(CCOC1=CC=C(N=C1)C1=NCCN1)CCOC1=CN=C(C=C1)C1=NCCN1,1
1202,C1CN=C(NC2=CC=C(NC3=CC=CC=C3)C=C2)N1,1
1996,O=C1NC(=O)N(C=C1)C1OC(CO[Si](C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)C=C1,1
265,COC1=CC(CC(=O)NCCCNCCNCCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0
263,OC1=CC=CC=C1CC(=O)NCCCNCCNCCCNC(=O)CC1=CC=CC=C1O,0
643,C(CCCOC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1)CCOC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1,1
1729,CN(CC=CC#CC(C)(C)C)CC1=CC=CC2=CC=CC=C12,0
2098,CNC(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CS)C(=O)NCCC1=CC=CC2=CC=CC=C12,0
2092,CNC(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)NCCC1=CC=CC2=CC=CC=C12,1
1091,CC(C)C1(O)CC2=CCC(OC1=O)\C(C)=C/C1OC(=O)C(=C)C1C(C2)OC(=O)C(CO)=CCO,1
1087,CC(C)C1(O)CC2=CCC(OC1=O)\C(C)=C/C1OC(=O)C(=C)C1C(O)C2,1
210,NC(=N)C1=CC=C(S1)C1=CC=C(O1)C1=CC2=CC=C(C=C2N1)C(N)=N,1
701,FC1=CC=C(C=C1)C1=CC=C2OC\C=C/COC3=CC=C(CC(NC(=O)C2=C1)C(=O)NC1(CC1)C#N)C=C3Cl,1
1822,O=C(NCCCN1CCN(C1)C(=O)OCC1=CC=CC=C1)OCC1=CC=CC=C1,1
1137,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(C=C2)C2=CC=CC=C2)C=N1,1
158,CC(C)OC1=CC(NC(=N)C2=NC=CC=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=NC=CC=N2)C=C1OC(C)C,1
1333,NC(=N)C1=CC=C(CC2=CC=C(O2)C2=CC=C(C=N2)C(N)=N)C=C1,1
964,CN(C)C12CC(OC(=O)C=CC3=CC=CC=C3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
1508,O=C(NC1CCC(CC1)NC(=O)C1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C1=NCCN1,1
1998,OC1CC(OC1CNCC1=CC=CC=C1)N1C=CC(=O)NC1=O,0
1586,CN1CCN(CCCN2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,1
1982,ON=CC1=CC=C(O1)[N+]([O-])=O,1
1975,NN=CC1=CC=C(O1)[N+]([O-])=O,1
1883,OP(O)(=O)C(NC1CCCCC1)P(O)(O)=O,0
2108,CC1OC(OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC=C(O)C(O)=C2)C(O)C(O)C1O,0
1585,CN1CCN(CCCC(=O)OC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,1
1792,NC1=NC(N)=C2N=C(C(N)=NC2=N1)C1=CC=CC=C1,0
401,COC1=CC(=O)OC(C=CC2=CC=CO2)=C1,0
1706,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(C=C2)N2CCCCC2)C=N1,0
2086,CCCCCC=CC(=O)OC1CC2C(CCCCC(O)CCC)CCCC2NC1C,1
1122,[O-][N+](=O)C1=NC=CN1CCCNS(=O)(=O)C1=CC=C(C=C1)C(F)(F)F,0
1991,CC1=CC=C(C=C1)S(=O)(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O,0
1742,CC1=C(C)C2=C(CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)O2)C(C)=C1O,0
1896,CCONC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(=N)NOCC,1
1899,CON=C(N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=NOC,0
1900,NC(=NO)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC(=CC=C1)C(=N)NO,0
1330,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1
1906,NC(=NO)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(=N)NO,0
1907,NC(=N)C1=CC(=CC=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1
1334,NC(=N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=C1O)C(N)=N,1
1339,CC1=CC(=CC=C1C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N)C(N)=N,1
908,[O-][S+]1CC(CN2C=C(N=C12)[N+]([O-])=O)OC1=CC=C(C=N1)C(F)(F)F,1
683,ClC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2CCOCC2)C(=O)NC2(CC2)C#N)C=C1Cl,1
664,FC(F)(F)OC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2CCOCC2)C(=O)NC2(CC2)C#N)C=C1Cl,1
1201,C1CN=C(NC2=CC=C(SC3=CC=CC=C3)C=C2)N1,1
1737,CC(CC1=CC=CC(=C1)C(F)(F)F)NCCOC(=O)C1=CC=CC=C1,0
63,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC(Cl)=C(Cl)S2)C=N1,1
72,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(Cl)S2)C=N1,1
1208,C1CN=C(NC2=CC=C(C=C2)N2CCN(CC2)C2=CC=C(NC3=NCCN3)C=C2)N1,1
944,CN1CCN(CC(=O)OC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,1
1826,O=C(NCCCN(CCNC(=O)OCC1=CC=CC=C1)CCC1=CNC2=CC=CC=C12)OCC1=CC=CC=C1,1
2119,CC(C)(C)C1=CC=C(C=C1)[N+](C)(C)CCCNC1=CC(Cl)=CC=C1SC1=CC=CC=C1,1
1777,CN(C)CCC=C1C2=CC=CC=C2CCC2=CC=CC=C12,1
1803,CNCCC=C1C2=CC=CC=C2CCC2=CC=CC=C12,1
1484,NC(=N)C1=CC(=CC=C1)C1=CC(=NO1)C1=CC=C(C=N1)C(N)=N,1
1494,NC(=N)C1=CC=C(C=C1)C1=CC(=NO1)C1=CC=C(C=N1)C(N)=N,1
1492,NC(=N)C1=CC=C(C=C1)C1=CC(=NO1)C1=CC(=CC=N1)C(N)=N,1
1496,NC(=N)C1=CC=CC(=C1)C1=CC(=NO1)C1=CC(=CC=N1)C(N)=N,1
1409,NC(=NO)C1=CC=CC(COC2=C(I)C=C(C=C2I)C(N)=NO)=C1,0
1410,CON=C(N)C1=CC=CC(COC2=CC=C(C=C2I)C(N)=NOC)=C1,0
1411,NC(=NO)C1=CC=CC(COC2=C(Br)C=C(C=C2Br)C(N)=NO)=C1,1
1414,COC1=CC(=CC(OC)=C1OCC1=CC=C(C=C1)C(N)=N)C(N)=N,1
1415,NC(=N)C1=CC=C(COC2=CC=C(C=C2Br)C(N)=N)C=C1,1
1416,NC(=N)C1=CC=CC(COC2=CC=C(C=C2Cl)C(N)=N)=C1,1
1417,COC1=CC(=CC(I)=C1OCC1=CC=CC(=C1)C(N)=N)C(N)=N,1
2211,NC(=NO)C1=CC=C(COC2=CC=C(C=C2)C(N)=NO)C=C1,0
2212,CON=C(N)C1=CC=C(COC2=CC=C(C=C2)C(N)=NOC)C=C1,0
1340,CON=C(N)C1=CC=CC(COC2=C(I)C=C(C=C2I)C(N)=NOC)=C1,0
1341,NC(=NO)C1=CC=CC(COC2=CC=C(C=C2Cl)C(N)=NO)=C1,0
1343,NC(=N)C1=CC=C(OCC2=CC=CC=C2)C=C1,1
1344,NC(=N)C1=CC=C(COC2=CC=C(Cl)C=C2)C=C1,1
1345,CON=C(N)C1=CC=CC(COC2=CC=C(C=C2Br)C(N)=NOC)=C1,0
1346,CC(C)C1=CC=C(OCC2=CC=C(C=C2)C(N)=N)C=C1,1
1347,NC(=NO)C1=CC=C(COC2=CC=C(C=C2Br)C(N)=NO)C=C1,0
1348,COC1=CC=C(OCC2=CC=C(C=C2)C(N)=N)C=C1,1
1349,NC(=N)C1=CC=C(COC2=CC=C(C=C2Cl)C(N)=N)C=C1,1
1350,COC1=CC(=CC(OC)=C1OCC1=CC=CC(=C1)C(N)=N)C(N)=N,1
1351,NC(=NO)C1=CC=CC(COC2=CC=C(C=C2I)C(N)=NO)=C1,0
1352,NC(=N)C1=CC=CC(COC2=C(I)C=C(C=C2I)C(N)=N)=C1,1
1353,CON=C(N)C1=CC=CC(COC2=C(OC)C=C(C=C2OC)C(N)=NOC)=C1,0
1354,COC1=CC(=CC(Br)=C1OCC1=CC=CC(=C1)C(N)=NO)C(N)=NO,0
1355,NC(=N)C1=CC=C(COC2=CC=C(C=C2)C(N)=N)C=C1,1
1356,CON=C(N)C1=CC=CC(COC2=C(Cl)C=C(C=C2Cl)C(N)=NOC)=C1,0
1357,CON=C(N)C1=CC=CC(COC2=CC=C(C=C2Cl)C(N)=NOC)=C1,0
1358,CON=C(N)C1=CC=C(COC2=CC=C(C=C2Br)C(N)=NOC)C=C1,0
1359,NC(=N)C1=CC=C(COC2=CC=CC(=C2)[N+]([O-])=O)C=C1,1
1360,NC(=N)C1=CC=C(OCC2=CC=CC(=C2)C(N)=N)C=C1,1
1361,NC(=N)C1=CC=C(COC2=C(Br)C=C(C=C2Br)C(N)=N)C=C1,1
1362,NC(=N)C1=CC=CC(COC2=CC=C(C=C2Br)C(N)=N)=C1,1
1363,CON=C(N)C1=CC=C(COC2=CC=C(C=C2I)C(N)=NOC)C=C1,0
1364,CON=C(N)C1=CC=CC(COC2=C(Br)C=C(C=C2OC)C(N)=NOC)=C1,0
1365,NC(=N)C1=CC=CC(OCC2=CC=CC(=C2)[N+]([O-])=O)=C1,1
1366,NC(=N)C1=CC=CC(COC2=CC=C(C=C2[N+]([O-])=O)C(N)=N)=C1,1
1369,COC1=CC(=CC(OC)=C1OCC1=CC=CC(=C1)C(N)=NO)C(N)=NO,0
1370,CON=C(N)C1=CC=CC(COC2=C(I)C=C(C=C2OC)C(N)=NOC)=C1,0
1371,CON=C(N)C1=CC=C(COC2=C(OC)C=C(C=C2OC)C(N)=NOC)C=C1,0
1372,NC(=N)C1=CC(OCC2=CC(=CC=C2)C(N)=N)=CC=C1,1
1373,NC(=N)C1=CC=C(COC2=CC=C(C=C2)[N+]([O-])=O)C=C1,1
1374,NC(=N)C1=CC(I)=C(OCC2=CC=CC(=C2)[N+]([O-])=O)C(I)=C1,1
1375,CON=C(N)C1=CC=CC(COC2=C(Br)C=C(C=C2Br)C(N)=NOC)=C1,0
1377,NC(=NO)C1=CC=CC(COC2=C(Cl)C=C(C=C2Cl)C(N)=NO)=C1,0
1763,CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,1
1381,NC(=N)C1=CC=C(OCC2=CC=C(C=C2)[N+]([O-])=O)C(I)=C1,1
1382,NC(=N)C1=CC=C(COC2=CC=C(C=C2I)C(N)=N)C=C1,1
745,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C(C)C)C(C)C)C=C1,1
1387,COC1=CC(=CC(Br)=C1OCC1=CC=CC(=C1)C(N)=N)C(N)=N,1
1388,NC(=N)C1=CC=C(COC2=C(I)C=C(C=C2I)C(N)=N)C=C1,1
1389,COC1=CC(=CC=C1OCC1=CC=CC(=C1)C(N)=N)C(N)=N,1
1390,NC(=N)C1=CC=CC(COC2=CC=C(C=C2I)C(N)=N)=C1,1
1395,COC1=CC(=CC(I)=C1OCC1=CC=CC(=C1)C(N)=NO)C(N)=NO,0
1396,NC(=NO)C1=CC=C(COC2=CC=C(C=C2I)C(N)=NO)C=C1,0
1397,NC(=NO)C1=CC=CC(COC2=CC=C(C=C2Br)C(N)=NO)=C1,0
1398,NC(=N)C1=CC=CC(COC2=CC=CC(=C2)[N+]([O-])=O)=C1,1
1399,NC(=N)C1=CC=C(COC2=CC=CC=C2)C=C1,1
1401,NC(=N)C1=CC=C(COC2=C(Cl)C=C(C=C2Cl)C(N)=N)C=C1,1
1402,NC(=N)C1=CC=CC(COC2=C(Cl)C=C(C=C2Cl)C(N)=N)=C1,1
1403,NC(=N)C1=CC=CC(OCC2=CC=CC=C2)=C1,1
1404,NC(=N)C1=CC=C(COC2=CC=C(N)C=C2)C=C1,1
1405,CC(C)NC(=N)C1=CC=C(COC2=CC=C(C=C2)C(=N)NC(C)C)C=C1,1
