ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
2324,CNC1SC=C(C(NC2C=C(OC(C)C)C(C3OC(C4C(OC(C)C)=CC(NC(C5N=C(NC)SC=5)=N)=CC=4)=CC=3)=CC=2)=N)N=1,,7.03621217265444,
3771,COC1C(O)=CC=C(CC(NCCCNCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,,3.95860731484177,
677,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CCC1C2C=CC=CC=2NC=1,7.85387196432176,,
1474,N1C2C(N3CCN(C)CC3)=NC=NC=2C2C=C(C=CC1=2)Cl,4.51112185303892,,
3926,CCCNC1C2=C3C(C(N(C2=O)CCCN(C)C)=O)=CC=C2C(N(C(=O)C(=C23)C=1)CCCN(C)C)=O,,,8.04575749056067
4307,CN(CC(OC(N1C2C(=C(N=CN=2)N)N=C1)CO)CO)CC=CCN,,,4.79588001734407
1170,NCC(N(CC1C=CC=NC=1)C1C=CC(C2SC3C=CC=CC=3N=2)=CC=1)=O,7.76955107862173,,
2960,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCN)=O,,5.51627010099998,
874,C1C2OCOC=2C=C(C2OC(SCC3CN=C(C4C=CC(OC)=CC=4)S3)=NN=2)C=1,5.59999938302362,,
1375,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)C#N)=CN=1,7.30102999566398,,
3744,NC(C1C=NC(C2N=C(C3N=CC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,,4.04287180232319,
1317,N(C1CCN(C2C=CC(Cl)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.1249387366083,,
4159,OC1C(O)=CC(CCOC(OCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,,,5.42021640338319
3952,COC1C=C2C(N=C3C(=C2NCCCCCCCCCNC2C4C(=CC=C(C=4)OC)N=C4C=2CCCC4)CCCC3)=CC=1,,,6.85387196432176
3725,COC1C(OC)=CC(NC2NCCN=2)=CC=1,,4.07468790850035,
819,N(C1CCN(C2C=CC(OC)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.13667713987954,,
3122,CON=C(C1N=CC(C2N=C(C3C=NC(C(=NOC)N)=CC=3)C=NC=2)=CC=1)N,,5.10402526764094,
45,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,5.98357175051709,,6.01288051260198
3675,CCCCCCCCCCC1(C(OCCCCCCO)=C(CCC)C(=O)S1)C,,4.19382002601611,
1543,C1C=CC(N(C2CCN(C3N=CC=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.76955107862173,,
391,N(CCN1CCCCC1)C1C2C=CC3C=CC=CC=3C=2N=C(C)C=1,5.48533538870712,,
4335,CC1C2C(C3C=COC=3)OC(=O)C=2C=CC23C(CC(OC(NC4C=CC=CC=4)=O)CC=12)C(=O)OC3,,,4.65204917930625
354,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C(F)=C(F)C=CC=1)=O,7.53017798402184,,
3013,CC1C2C(=CC=C(C=2)OCC2C=CC=CC=2)NC(C)(C)C=1,,5.38721614328026,
2250,NC(C1OC(C2OC(C#CC3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,7.3767507096021,
3729,NCCCCCCCCCCC(NC1C=CC(NC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,,4.06854212931099,
825,OC(C1C=CC=C(C(NC2CCCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22184874961636,,
380,C1C=CC(CC(C2C=CC(Cl)=CC=2Cl)=NOCCC(C)C)=CN=1,6.58502665202918,,
3026,CC(OC1C=C2C(C(=CC(N2CC2C=CC=CC=2)(C)C)C)=CC=1)=O,,5.35654732351381,
1583,C1C(OC(F)F)=C(OC)C=C(C2N=C(CC#N)ON=2)C=1,4.39999996787686,,
2517,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C)=CC=2)=CC=1)=O,,6.4089353929735,
2930,CN(C12CCN(CCN3CCCCC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,,5.58169870868025,
3252,NC(C1C=C(COC2C(I)=CC(C(=NO)N)=CC=2I)C=CC=1)=NO,,4.86646109162978,
1459,N1C(CC2(CCCCCC2=O)C2C=CC(Cl)=CC=2Cl)=CN=C1,6.59999765407204,,
1270,N(C1CCN(CC2C=CC(Cl)=CC=2Cl)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.4089353929735,,
29,N(C1C=CC2OCOC=2C=1)C1N=C(N2CCOCC2)N=C(NC2C=C(C)C=CC=2)N=1,5.29810149851293,,5.98575783749117
2178,NC(C1C=CC(C2N=CC(C3C=CC(C(=N)N)=CC=3)=NC=2)=CC=1)=N,,7.74472749489669,
2493,BrC1C=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,,6.46852108295774,
1364,N(C)C1C=NC=C(C2CCCN2C(CC2C3C=CC(C)=CC=3OC=2)=O)N=1,6.7999981345934,,
195,CN(C1N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N(C)C)N=C(N(C)C)N=2)N=C(N(C)C)N=1)C,,5.92081875395237,4.49485002168009
1434,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CCCCC1,6.95860731484177,,
1888,N(C1C=CC=NC=1)C1C=CC(N2CCN(S(C3C=CC(C)=CC=3C)(=O)=O)CC2)=NN=1,5.03573162828916,,
2623,N=C(C1C=CC=CC=1)NC1C=CC(C2C=C(C3C=C(NC(C4C=CC=CC=4)=N)C=CC=3)C=CC=2)=CC=1,,6.19722627470802,
496,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C(C)(C)C)=O,5.45000047642533,,
2694,NC(C1C=C2C(OC(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N,,6.0423927129399,
3118,CC(N=C1C(NC2C=CC(Cl)=CC=2)CC2NC3C(N(C4C=CC(Cl)=CC=4)C2C1)=CC=CC=3)C,,5.11747546204512,
439,N(C1C=CC(C)=CN=1)C1SC=C(C2CCCN2CC2C=CNN=2)N=1,6.09999903484653,,
3602,OC1C(C2C=C(O)C(O)=CC=2)OC2C(=C(C=C(C=2)O)O)C1,,4.301464507438,
1666,OC(C1C=CC=CC=1C(F)(F)F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.91364016932525,,
777,N(C1C=C(C(OCC)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,8.52287874528034,,
359,OC1C2N=CC=CC=2C(NCC2C=CC(Cl)=CC=2)=NC=1C1NC(C)=NN=1,6.19999817218203,,
115,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,,7.30102999566398,8.0
4268,CN(CC=CCN)CCOCN1C2C(=C(N=C(N=2)N)N)N=C1,,,5.0
4180,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,,,5.34678748622466
984,NC(C1C=C(NC(C2C=CC=CC=2COC2C=CC=CC=2)=O)C=CC=1Cl)=O,4.39999996787686,,
4364,OC1C=CC(C=CC(C2C(O)=CC(O)=CC=2)=O)=CC=1,,,4.48412615628832
1832,N(C(CCCCC)C)CC1N=C(C2C=CC(OCCCC)=CC=2)OC=1,5.36109796718796,,
2987,CC1C2C(=CC=C(C=2)OCCC2C=CC=CC=2)NC(C)(C)C=1,,5.431798275933,
4168,OC1C(O)=CC(CCOC(OCCCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,,,5.39794000867204
3980,CCCCCCCCCCCCCCCCNC(C1C(=O)C2C(=CC=CC=2)C(=O)C=1O)C1N=CC=CC=1,,,6.51855737149769
707,OC(C1C=CC=CC=1Br)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.11918640771921,,
2224,FC(C1C=C2OCCCCOC3C(I)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,,7.52287874528034,
3962,CCCCN1C2C(=CC=C(N3CCOCC3)C=2)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,6.69897000433602
8,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C=CC=CC=1C(F)(F)F)=O,5.00595460927584,,6.0300648234101
741,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,5.38111551500455,,
725,N(C1C=CC(C(C)C)=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.30102999566398,,
388,N(C1N(C2NC(=O)C3CCCCC=3N=2)N=C(C2CC2)C=1)C(CC(C)C)=O,6.09999903484653,,
1079,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.85387196432176,,
2003,N(C1C=CC(NC2N=C(NCC)C=C(C)N=2)=CC=1)C(CC1CCCC1)=O,6.07268137156991,,
1584,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574,,
847,OC(C1C(F)=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.76447155309245,,
962,OC1C2N=CC=CC=2C(COCCC)=CC=1CN1CCN(C2C=CC=C(Cl)C=2)CC1,6.02062009503094,,
3649,CCC1C=CC(C(NNC(C2C(O)=CC=CC=2)=O)=O)=CC=1,,4.2233432139662,
3505,CCOP(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)(OCC)=O,,4.45593195564972,
1022,N(C1CCN(C2N=CC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.97881070093006,,
2488,C(CCOC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1)CCOC1C=CC=CC=1,,6.47108329972234,
1093,NC(C1SC(N2C3C=CC(=CC=3N=C2)N)=CC=1OC(C)C1C=CC=CC=1Cl)=O,5.89999841719865,,
4257,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(OC)C(OC)=CC=1)=O,,,5.01772876696043
68,C1N(C)N=C(OC)C=1C1N(C)C(SCC(N2CCC(CC3C=CC=CC=3)CC2)=O)=NN=1,5.16472760466804,,6.01257115213104
656,N(S(CC)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,5.94309514866353,,
394,N(C1N=C(NC2C=C(S(C3CCOCC3)(=O)=O)C=C(OC)C=2)N=CC=1)C1ON=C(C)C=1C,5.20000023710935,,
3520,CON=C(C1C=CC(C2OC(C3N=CC(C(=NOC)N)=CC=3)=CC=2)=CC=1)N,,4.43062609038495,
3521,IC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.42503792950666,
1353,N1C2N=CC=CC=2N(C2CCN(C(C3(CC3)C(N3CCC4C=CC=CC=4CC3)=O)=O)CC2)C1=O,6.19999817218203,,
572,N(C1SC(C2C=CC3OCOC=3C=2)=NN=1)C(C1C=CC=CC=1OC)=O,5.59999938302362,,
768,NC1C2C(C3C=CC(NC(CC4C=CC=CC=4Cl)=O)=CC=3)=NN(C)C=2N=CN=1,5.70000050388302,,
457,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(N(CC)CC)=O,6.92081875395237,,
3152,C(CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.02965312376991,
2671,CC1C=C(C2CCCCC2)N(O)C(=O)C=1,,6.09691001300806,
1131,N(CCC1N=C(C2C=CC(F)=CC=2)OC=1)C(N1C(C)CCCC1)=O,6.39999691337226,,
4021,CCCCCCCCCCCCNC(C1C(=O)C2C(=CC=CC=2)C(=O)C=1O)C1N=CC=CC=1,,,6.18976748200492
1197,N(CC1CC2C=CC=C(C3C=CN=CC=3)C=2O1)C(C1C2CCCCC=2SC=1)=O,5.28756244748597,,
3099,NC(C1C=C(COC2C(Br)=CC(C(=NO)N)=CC=2Br)C=CC=1)=NO,,5.16178077809237,
495,OCC(CC1C=CC2N=CN(C3SC(C(N)=O)=C(OC(C)C4C=CC=CC=4Cl)C=3)C=2C=1)O,5.49999967865706,,
2764,CN1CCN(CCCN2C3C(=CC=C(C(F)(F)F)C=3)SC3C2=CC=CC=3)CC1,,5.9100948885606,
3904,CN(C1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1)C,,3.54532239158258,
2745,CC(NC(C1C=C2C(OC(C3C=C(OCCCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,,5.93554201077308,
3434,CCCC1(OC(O)=C(C(C2C=C(NS(C3N=CC(C(F)(F)F)=CC=3)(=O)=O)C=CC=2)CC)C(=O)C1)CCC1C=CC=CC=1,,4.57872520878965,
644,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,6.89962945488244,,
3101,CN1CCN(CCCN2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)CC1,,5.15552282425432,
2775,CC1CC(OC(C(C(CO)O)=C)=O)C2C(OC(C2=C)=O)C=C(CO)CCC=1,,5.88605664769316,
3724,CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1,,4.07572071393812,
1585,N(C1C=C(S(N(C)C)(=O)=O)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.88605664769316,,
2268,NC(NC1C=C2C(CC3C(C2)=CC=C(NC(=N)N)C=3)=CC=1)=N,,7.30102999566398,
2509,NC(C1C=C2C(OC(C3C=CC(OCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,,6.43297363384094,
1011,N(C1C=CC(CN2CCOCC2)=CC=1)C(C1OC(C2C=CC(Br)=CC=2)=CC=1)=O,4.95714620303068,,
4099,CCOC1C=CC(OCCCCCC(N(C(C)C)C(C)C)=O)=CC=1,,,5.69250396208679
2283,COC1C=C(OC)C=C(C(OC2C=C3C(NC(C=C3C)(C)C)=CC=2)=O)C=1,,7.26760624017703,
1172,OC(C1C=CC(NS(C)(=O)=O)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.52287874528034,,
4286,COC1C(O)=CC(C2C(=O)C3C(=CC(=CC=3)O)OC=2)=CC=1,,,4.89619627904404
3123,NC(C1C=CC(C2N=C(C3C=CC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,,5.09963287134353,
790,NC(C1CCN1C1N=C(NC2C=C(C3CC3)NN=2)C2SC(C)=CC=2N=1)=O,5.20000023710935,,
779,OC(C1C=CC(C(F)(F)F)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.67778070526608,,
93,CC1C(C2OC(C3N=CC(C(=N)N)=CC=3)=CC=2)=CC=C(C(=N)N)C=1,,8.01322826573375,8.0
641,C#CCOC(C(C)OC1C=CC(OC2N=CC(Cl)=CC=2F)=CC=1)=O,4.17069622716897,,
4093,NC(C1CCN(C2C(F)=CC3C(C(C(NCC4C=CC=CC=4)=O)=CN(C4CC4)C=3C=2)=O)CC1)=O,,,5.71896663275227
1509,C1C=CC(C(C2C=CC=CC=2Cl)C2C=CC(Cl)=CC=2)=CN=1,6.63827216398241,,
1359,OC(C(CN1CCOCC1)C1C=CC=CC=1)(CCCCCC)C1C=CC(F)=CC=1,5.32025512960339,,
901,N(C1C=CC(Br)=CC=1)C1C(NC2C=CC(Br)=CC=2)=NC2C=CC=CC=2N=1,5.45368688232663,,
792,C1C=CC(N(C2CCN(C(C3C(F)=CC=CC=3F)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.69897000433602,,
2638,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC=CC=1)=O,,6.16749108729376,
1,OCC1CC(O)C(N2C3C(=C(N)N=CN=3)N=C2)O1,5.94999940171424,,7.52287874528034
1982,C1C=C(CN(C2SC3C(=C(C=CC=3)F)N=2)C(CCCSC2C=CC=CC=2)=O)C=CN=1,5.7293573801632,,
553,N(CC1C=CC=CC=1OC)C1N(CCOC)C(C2C=CC=CC=2)=CN=1,4.84999985999112,,
1271,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(F)C=CC=1)=O,7.39254497678533,,
1817,N(CC1C=CC=CN=1)C(CC1N=C(NC2C=C(Cl)C=CC=2)SC=1)=O,5.32293392373683,,
1852,N(C1OC(C2SC(Br)=CC=2)=NN=1)C(C1C=CC(S(N(C2CC2)C)(=O)=O)=CC=1)=O,5.00676398794486,,
3234,O=C(N1CCN(C2C(C#N)=CC=CC=2)CC1)CN1CCN(C2C(C#N)=CC=CC=2)CC1,,4.89312945552135,
1711,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.58502665202918,,
2681,OC1C=CC=C2C=1C(C(=CC2=O)OC1C=CC=CC=1)=O,,6.07058107428571,
3167,CN(CC(ON=C(C1C=NC(C2C=CC=C(C3N=CC(C(=NOC(CN(C)C)=O)N)=CC=3)C=2)=CC=1)N)=O)C,,5.00700490156866,
4211,CC(SC1SC(C(NC2C3C(=CC=CC=3)C=CC=2)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,,,5.19382002601611
416,N(C1N(C)C(C2C=CC(OC)=CC=2)=CN=1)C(C1NN=C(C2C=CC=CN=2)C=1)=O,5.45000047642533,,
2460,COC1C(OCCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,,6.56863623584101,
3338,COC1C=C(C=CC2C3C(=CC=CC=3)C=CC=2)OC(=O)C=1,,4.74472749489669,
1780,NC1N=C(C2C=CC=CC=2)C=C(C2NC3N=CC=CC=3N=2)N=1,5.49999967865706,,
3554,CC(C1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1)(C)C,,4.38468134338852,
2680,FC1C=CC=C(C(NCCC2N=C(C3C=CC=CC=3)SC=2)=O)C=1,,6.07417242537526,
20,N(C1OC(C2C=CC=CC=2)=NN=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,6.02310439194017,,5.93494773956709
3575,CN(C12CCN(C(CN3CCN(C)CC3)=O)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,,4.33913452199613,
863,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,7.61978875828839,,
27,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1SC=CC=1)=O,6.11168391002938,,5.90756392737346
263,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=CC=1,,5.2572748686953,4.48865148450979
539,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CNN=1)=O,6.34920696034807,,
1024,OC(C1C=CC=CC=1C(N)=O)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.48148606012211,,
634,OC1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,5.18575240426808,,
2172,NC(C1C=CC(COC2C(Br)=CC(C(=N)N)=CC=2Br)=CC=1)=N,,7.76955107862173,
1523,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,7.55284196865778,,
1256,OCC1C=CC(C2C3C(N)=NC=C(C4C=C(S(C)(=O)=O)C=CC=4)C=3SC=2)=CC=1,6.09999903484653,,
1815,C1C=CC(C2C3SC(C)=NC=3C(SCC#N)=NN=2)=CC=1,5.82741584868601,,
1868,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(C2C(F)=CC=CC=2F)=O)C=CC=1,5.84419943270658,,
1765,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(C)C)=CC=3)(=O)=O)CC2)=CN=1,7.61978875828839,,
2260,CC(NC(C1C=CC(C2C=CC=C(C3C=CC(C(NC(C)C)=N)=CC=3)C=2)=CC=1)=N)C,,7.32790214206428,
233,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Br)C=1,,5.61978875828839,5.70114692359029
1186,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC=CC=1Br)=O,6.58502665202918,,
3782,ClC1N=C(Cl)C=C(NC(OCCN2CCOCC2)=O)C=1,,3.9303319030884,
1618,OCC1C=CC=CC=1SC1C=CC(N2CCCC2=O)=CC=1C#N,6.59999765407204,,
1114,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(CC)N=C(C)C=1)=O,6.29756946355447,,
508,N(C)C1C=NC=C(C2CCCN2C(CC2C=CC3C=CC=CC=3C=2)=O)N=1,7.10001543745061,,
1594,N1C(C2SC(C3C=CN=CC=3)=NC=2)=CC=N1,6.7499949715131,,
3823,CCOC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(F)C(F)=CC=2)=CC=1,,3.85387196432176,
3621,CC1C=CC(S(NCCC2SC=C(C3C=CC=CC=3)N=2)(=O)=O)=CC=1,,4.27654432796481,
3183,CC1(CC2C(CC=C3C2(C)CCC2C3(CCC3C2(C)CCC(O)C3(C)C)C)(C)CC1)C,,4.97881070093006,
1281,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)F)CC1)C(C1C=CC(OC)=C(Cl)C=1)=O,6.29999760285775,,
886,OCCN(CC1C=CC(C2C=CC(CNS(C3C=CC(OC)=CC=3)(=O)=O)=CC=2)=CC=1)C,7.4000078224159,,
1306,OC1C2N=CC=CC=2C=CC=1C(C1C=CC=C(OC2C=CC=CC=2)C=1)NC1C=CC=CN=1,5.97797187553524,,
2848,CNC(C(N(C(C(N(C(C(N(C(C(N(C(C(NCCC1C=CC=CC=1)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C,,5.73303668293358,
321,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C#N)=CC=1)C1C=CC=NC=1,6.36351210364663,,
2335,CC(OC1C(C)=CC2OC(C(=C)C2C(OC(C2C=COC=2)=O)CC(C)=CC1)=O)=O,,7.0,
1562,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.74472749489669,,
1878,C1C=CC(C(C2C=CC=CC=2)N2CCN(S(C3C(=O)N(C)C(=O)N(C)C=3)(=O)=O)CC2)=CC=1,6.12584735282435,,
2018,N(C1C=CN=CC=1)C1C=CC(N2CCN(C(C3C=CC(C(C)(C)C)=CC=3)=O)CC2)=NN=1,5.00643893422789,,
2319,CC(NC(C1C=C2C(C=C(C3C=CC(OCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N)C,,7.05551732784983,
3063,CC(OC1C=C2C(N(C(C=C2C)(C)C)C(=O)C)=CC=1)=O,,5.27572413039921,
2308,CC(NC(C1C=C(N2N=NC(C3C(O)=CC(C(NC(C)C)=N)=CC=3)=C2)C=CC=1)=N)C,,7.11350927482752,
2981,OC(CC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CC(=O)O)C2)C(=S)SC1)=O,,5.44369749923271,
880,N(C1C=CC(N2CCCCC2)=C(Cl)C=1)C(C1OC(Br)=CC=1)=O,4.8275672591777,,
953,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(N)=NC=1,6.53760200210104,,
325,N(C1C=C(S(NC2C=CC=CC=2OC)(=O)=O)C=CC=1OC)C(CCCC1C2C=CC=CC=2NC=1)=O,5.8000008748032,,
1954,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)CC)C(C1C=CC=CC=1)=O,5.91185165962861,,
1678,N(C(C)C)C(N1CC(=O)N(C2C=C(Cl)C=C(Cl)C=2)C1=O)=O,4.30939640619972,,
2288,CC1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=1,,7.23657200643706,
3370,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(OC5C(O)C(O)C(O)CO5)C(O)C(C(OC)=O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,,4.70114692359029,
1839,C1SC(S(N2CCC(C(N(CC3C=CC=NC=3)C3SC4C=C(C=C(F)C=4N=3)F)=O)CC2)(=O)=O)=CC=1,5.99970766609441,,
2471,BrC1C=CC=C(C(C=CC2C=NC=CC=2)=O)C=1,,6.53760200210104,
1856,N(S(CCCOC1C=CC2OCOC=2C=1)(=O)=O)C1CCN(CC2C=CC=CC=2)CC1,4.52275158344286,,
3622,OC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,,4.27572413039921,
2294,NC(C1SC(C2OC(C3NC4C(=CC=C(C(=N)N)C=4)N=3)=CC=2)=CC=1)=N,,7.19382002601611,
2498,CC(OC1C(C)=CC2OC(C(=C)C2C(OC(C2COC(O)C=2)=O)CC(C)=CC1)=O)=O,,6.45593195564972,
3484,OC1C=CC(C2OC3C(=C(C=C(C=3)O)O)C(=O)C=2O)=CC=1,,4.49268395992359,
3868,CC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,,3.71219827006977,
3847,CCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,,3.80410034759077,
3361,C(CCNC1NCCN=1)CCCNC1NCCN=1,,4.71444269099223,
1637,N(C1CCN(C2SC=NC=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.60205999132796,,
256,CC1C=C(Cl)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,,5.34390179798717,5.25884840114821
3024,CC(C(C(NC(CC1C=CC=CC=1)CC(C(NC(OCC1SC=NC=1)=O)CC1C=CC=CC=1)O)=O)NC(N(CC1N=C(C(C)C)SC=1)C)=O)C,,5.36653154442041,
1664,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.69897000433602,,
2320,COC1C(OCCCOC2C(OC)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,,7.04575749056067,
4130,COCOC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1,,,5.53743580545963
2241,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(Cl)C=CC=2)=CC=1)=O,,7.4089353929735,
542,OC(C1C=C(C(N)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.03621217265444,,
476,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.22184874961636,,
