ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
1233,NC1C(=O)N(CC(N(C(C)C)C2C=CC=CC=2)=O)C2C=CC=CC=2N(C2C=CC=CC=2)C1=O,6.49999693194831,,
1781,N(C1C=CC2OCOC=2C=1)C(C1N=C(C)N(C2C=CC(F)=CC=2)N=1)=O,5.49999967865706,,
565,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C3C=CC=CC=3OC)CC2)=NC=1,6.61978875828839,,
3095,NC(C1C=CC(C2N=NN(C3C(O)=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,,5.17783192063198,
3481,NCCCCCCCC(NC1C=CC(OC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,,4.49620931694282,
2078,NC(C1C=CC(C2C=C(O)C=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.39794000867204,
3079,CCCCCCCCCCC1C(=O)C(C)=C(O)S1,,5.22184874961636,
1896,N(C1N=C(C)C=CC=1)C(CN1C2C=CC=CC=2C(S(C2C=CC(F)=CC=2)(=O)=O)=C1)=O,4.98238405944694,,
1610,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC(F)=CC=3)CC2)=CN=1,7.67778070526608,,
1153,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)SC=1)=O,7.18708664335714,,
2571,OCC1N2CC(C#CC3C=CC(C4C=CC=CC=4)=CC=3)C(CC2)C1,,6.30102999566398,
588,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.44369749923271,,
3916,CC1C(=O)C(CC2C=CC=CC=2)=C(O)S1,,3.38933983691012,
2823,NC(C1C=C2C(OC(C3C=C(OCCCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N,,5.79317412396815,
3126,CC([Si](C(C)C)(C(C)C)OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)C,,5.09691001300806,
2904,CC1C(=O)OC2CC(=CCCC(=CC(O)C12)C)C=O,,5.63078414258986,
2317,CN(C12CC(C3C=CC(Br)=CC=3)C(NCC1)C(C1C=CC(Br)=CC=1)C2)C,,7.06048074738138,
3332,ClC1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1,,4.76120143728608,
2792,N(C1C=CC(NC2C=CC(NC3NC=CN=3)=CC=2)=CC=1)C1NC=CN=1,,5.85387196432176,
468,N(CC1CCCCC1)C(C1SN=NC=1)=O,5.59999938302362,,
1741,OC(C1CCN(S(C)(=O)=O)CC1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.69897000433602,,
148,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,,6.60205999132796,5.91721462968355
3347,O=C1N(C2C=CC=CC=2)C(=O)C2C1N=NN2CC1ON=C(C2C=CC=CC=2)N=1,,4.72819139858995,
3202,CN(C12CCN(CCCN3CCN(C)CC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,,4.93930215964639,
379,C1N(C(CC)C2C=CC(F)=CC=2)C(C2C=NN(C)C=2)=CN=1,6.69999179744619,,
2555,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(NC2C=CC(NC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=CC=2)=CC=1)=O)(C)C,,6.32790214206428,
371,N(C1CCN(C(OC2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.69897000433602,,
1920,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1CCCCC1,4.60859979909447,,
4164,COC1C(OC)=C2C(C3C=CC4C(=CC5OCOC=5C=4)C=3N(C2CC(=O)C)C)=CC=1,,,5.4089353929735
2445,FC1C=CC=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,,6.63264407897398,
2955,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(O)C2)C,,5.53017798402184,
3792,NC(C1C=NC(C2OC(C3C=CC(C(NO)=N)=CC=3)=CC=2)=CC=1)=NO,,3.92081875395237,
532,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.78251605578609,,
4177,CC1C=C(C)C(OC2N=C(OC3C=CC(F)=CC=3)N=C(N)N=2)=C(C)C=1,,,5.36653154442041
1892,N(CCC1C2C=CC=CC=2NC=1)C1N=CN=C2C=1C=NN2,5.0573326154258,,
1526,OC(C1C=CC(C#N)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22914798835786,,
4398,OC1C=C2C(C(CC(C3C=C(O)C(O)=CC=3)O2)=O)=C(O)C=1,,,4.0618293072947
3235,OC1C=C2C(C(C=C(C3C=C(O)C(O)=CC=3)O2)=O)=C(O)C=1,,4.8885285991563,
582,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(F)C=CC=1F)=O,7.80966830182971,,
1215,C1N=CC2N(C)C(CN3CCN(C4N=CC(C(F)(F)F)=CC=4Cl)CC3)=NC=2C=1,6.09999903484653,,
345,N(CC1C(C)CC2CCCC(C)(C)C=2C1)CCCN(C)C,5.96545576376676,,
2249,CC(OC1C(Cl)=CC2N(C(C=C(C)C=2C=1)(C)C)CC1C=CC=CC=1)=O,,7.3767507096021,
437,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.31875876262441,,
1303,N=C1C(CCC)=C(CCCC)N(C)C2C=CC=CC1=2,6.42645541468507,,
1855,C1N=C(N2CCN(C(C3C=CC(F)=C(F)C=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,4.54897954428453,,
2340,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=CN(C)C=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=CN(C)C=2)=N)C=1)C,,6.96657624451305,
4174,OC1C=CC(C2C(=O)C3C(=CC(=CC=3O)O)OC=2)=CC=1,,,5.3767507096021
1065,N(CC)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.08092190762393,,
828,OC(C(C)(C)C)(CCC1C=CC(Cl)=CC=1)CN1C=NC=N1,6.90000876645531,,
563,C1C=CC(N(C2CCN(C3C=CC(C)=NC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.82102305270683,,
20,N(C1OC(C2C=CC=CC=2)=NN=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,6.02310439194017,,5.93494773956709
2657,CC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,6.13667713987954,
4399,NC(C(=O)O)CCC(NC(C(NCC(=O)O)=O)CSC(C1C=CC(Br)=CC=1)=O)=O,,,4.05799194697769
3038,CC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(OC2C(OCC=C(CCC=C(CCC=C(CCC=C(C)C)C)C)C)OC(COC(=O)C)C(O)C2O)O1,,5.33724216831843,
1669,OC(CN1CCC(C(NC2C3N=C(C=CC=3N=CC=2)OC)=O)(OC)CC1)C1C=CC2OCCOC=2C=1,6.59999765407204,,
93,CC1C(C2OC(C3N=CC(C(=N)N)=CC=3)=CC=2)=CC=C(C(=N)N)C=1,,8.01322826573375,8.0
1998,N(C1C=CC(F)=CC=1)C1SC=C(CC(N2CCN(C3N=CC=CN=3)CC2)=O)N=1,4.88993976547474,,
2396,CN1CCN(CCCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,6.79588001734407,
2357,O=C(C1C=CC(C2NCCN=2)=CC=1)NC1C=C(C(NC2C=CC(C3NCCN=3)=CC=2)=O)C=CC=1,,6.92081875395237,
3600,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(CC4C(Cl)=CC=CC=4Cl)=O)C=3N=C2)O1,,4.30364361126667,
3896,NC1N=C2C(N=CN2COC(CO)CO)=C(O)N=1,,3.59941020918678,
4256,COC1C(OCC2C=CC(C#N)=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,,,5.02227639471115
301,NS(C1C=CC(OC2C=NC(NC(NC3C4C3COC3C4=C(F)C=CC=3F)=O)=CC=2)=CC=1)(=O)=O,,4.4145392704915,4.4933596944335
4062,FC1C(C(NC2C=C(C3C=CC4=NN=C(C5SC=CC=5)N4N=3)C=CC=2)=O)=C(F)C=CC=1,,,5.95478391131526
3526,CN(C12CC(C3C=CC=CC=3)C(NC(C1)=O)C(C1C=CC=CC=1)C2)C,,4.4205594028602,
4179,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(OC)C=C(OC)C=1)=O,,,5.35654732351381
1470,N(C1CCCCC1)C1C(=O)C2C=CC=CC=2C(=O)C=1N(C)N=O,4.89220954959262,,
486,N(C1N=CC(Cl)=C(NC2C=CC=CC=2S(NC)(=O)=O)N=1)C1N(C)N=CC=1,6.39999691337226,,
4270,CCCCN1C2C(=CC(=C(N(CC3C=CC=CC=3)C)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,4.96778429670202
3119,NC(NCCCC1C2NC3C(C=2C=CN=1)=CC=CC=3)=N,,5.11350927482752,
2186,O=C(C1C=CC(C2C=CC(C(NC3C=CC(C4NCCN=4)=CC=3)=O)=CC=2)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,,7.72124639904717,
1900,N(C1SC2CCCCC=2C=1C(NC)=O)C(C1C=CC(S(N(CC)C2C=CC=CC=2)(=O)=O)=CC=1)=O,4.97741826480106,,
869,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.56863623584101,,
2035,N(C1C=CC(NS(C2C=CC3N=C(C)SC=3C=2)(=O)=O)=CC=1)C1N=C(NCC)C=C(C)N=1,6.05122895919363,,
2238,OC1C(C2N=NN(C3C=CC(C4NCCN=4)=CC=3)C=2)=CC=C(C2NCCN=2)C=1,,7.42021640338319,
1757,N(C1CCN(CCCC2C=CC=CC=2)CC1)C1C2C=C(C=CC=2OC(=O)C=1)Cl,4.80702938076492,,
764,OC(C1C=C(C(NC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.22914798835786,,
2424,NC(NC1C=CC(OC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,,6.70774392864352,
3949,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C(O)=C(O)C=1)=O,,,6.92081875395237
2734,C(CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.96657624451305,
122,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(OC)=CC(C)=CC=4OC)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(OC)C=C(C)C=1,,7.04575749056067,6.88605664769316
3379,NC(C1C=CC(NC2NC3C(=CC(C(F)(F)F)=CC=3)N=2)=CC=1)=N,,4.68068569590949,
4217,CC1C=C(C)C(OC2N=C(NC3C=CC(C(F)(F)F)=CC=3)N=C(N)N=2)=C(C)C=1,,,5.16115090926274
3669,O=C(NCCCOCCOCCOCCCNC(CC1C=CC=CC=1)=O)CC1C=CC=CC=1,,4.20065945054642,
3087,CCN(CCOC1C=CC(C(C2C=CC=CC=2)=C(C2C=CC=CC=2)Cl)=CC=1)CC,,5.20690839982342,
3766,NC(C1N=CC(OCCCCCOC2C=NC(C(=NO)N)=CC=2)=CC=1)=NO,,3.96657624451305,
1045,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432,,
1634,OC(CNC(CC(C)(C)C)(C)C)COC1C=CC(Cl)=CC=1Cl,4.91414167732534,,
1055,N(CCCNCC1SC=C(C(F)(F)F)C=1)C1NC2C=CC=CC=2C(=O)C=1,5.1000001283342,,
1580,C1C=CC2CCN(C(C3C4CS(CCC=4N(C)N=3)(=O)=O)=O)C=2C=1,5.1000001283342,,
2566,CCN(C(CNC1C2C(C3C=CC=CC=3)CC(N3CCN(C)CC3)(CC2C2C=CC=CC=2)C1)=O)CC,,6.30102999566398,
3517,ClC1C=C(Cl)C(COC(C2C(Cl)=CC(Cl)=CC=2)CN2C=NC=C2)=CC=1,,4.43651891460559,
1199,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC=CC=3)C=12,4.85608598569445,,
995,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,7.27164621797877,,
3025,OC(CC1N2C(=CC(=C2Br)Br)C(=O)NC1)=O,,5.36182655613665,
1702,N(C1NC(C2C=CC=CN=2)=NN=1)C(C1CC2C=CC(C)=CC=2S1)=O,5.30000020244542,,
2310,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=C(N(C(=O)C)C)SC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=C(N(C(=O)C)C)SC=2)=N)C=1)C,,7.10790539730952,
4288,CCC(OC1CC2C3(C=CC4C(=O)OC(C5C=COC=5)C=4C=2C)C(C(OC3)=O)C1)=O,,,4.88650130700994
3838,COC1C=C(C=CC=CC2C=CC=CC=2)OC(=O)C=1,,3.82390874094432,
70,C1C=CC(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3C)OC)N=2)=O)=C(SC)C=1,4.90920841740599,,5.99759063503458
3450,CN(C12CCN(C(CCN3CCN(C)CC3)=O)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,,4.54898154784454,
1335,N(C1C=CC(C#N)=C(Cl)C=1C)C1NN=C(C2CC2)C=1,5.59999938302362,,
3662,CN(CCCN)CCN,,4.20901152491118,
2474,CC(NC(C1C=C2C(OC(C3C=CC(OCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,,6.51999305704285,
182,COC1C=C(CN2CCN(CC(COC3(C4C(N5CCN(C(C6C=CC=CC=6)C6C=CC=CC=6)CC5)=NC5C(C=4C4C3=CC=CC=4)=CC(Br)=CC=5)C)O)CC2)C=CC=1,,6.06550154875643,5.69250396208679
4246,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)NN=2)=CC=1,,,5.06550154875643
2752,CC=C(C(OC(C1C(=C)C(=O)OC1C=C(C=O)C)C=C(C(=O)C)C)=O)C,,5.92081875395237,
400,C1C=CC(CN(C2C=C(C3SC4C=CC=CC=4N=3)C=C(F)C=2)C(C2CC2)=O)=CN=1,7.69897000433602,,
71,C(C(N1CCN(C2N(C3C=CC(C)=CC=3)C=CN=2)CC1)=O)=CC1C=CC=CC=1,4.98237151933892,,4.96149688971376
1520,OC(C(C)OC1C=CC(Cl)=CC=1Cl)=O,4.13106182166709,,
415,OC12CCCCC1C(C1C=CC(OC)=CC=1)N(CC(NC1C=CC(Cl)=CC=1Cl)=O)CC2,5.55000045168902,,
3229,ClC1C=CC(N2CCN(CC(N3CCN(C4C=CC(Cl)=CC=4)CC3)=O)CC2)=CC=1,,4.89928491342692,
333,OC1(C(C)(C)CCC(=CC2C=CC(Cl)=CC=2)C1)CN1C=CN=C1,8.19997064075586,,
3199,FC(C1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1)(F)F,,4.94692155651658,
271,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,,5.15490195998574,4.48865148450979
1364,N(C)C1C=NC=C(C2CCCN2C(CC2C3C=CC(C)=CC=3OC=2)=O)N=1,6.7999981345934,,
687,OC(C1C=NC=CC=1C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.59687947882418,,
1516,N(C1C=CC(Cl)=CC=1)C(CSC1C=CC(C2C=CC=CN=2)=NN=1)=O,5.59999938302362,,
921,NC1N=CC(CC2C=CC3N=C(N(C)C)C=C(C)C=3C=2)=C(N)N=1,5.89999841719865,,
3422,NC(C1C=CC(COC2C(I)=CC(C(=NO)N)=CC=2)=CC=1)=NO,,4.58838029403677,
1329,OC(C1C=C(C(N(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.74472749489669,,
2355,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCN1CCCCC1)C(C1C=CC=CC=1)C2)C,,6.92081875395237,
3002,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(CCCC4C=CC=CC=4)=O)C=3N=C2)O1,,5.39794000867204,
2447,NCCCNCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,6.61978875828839,
2831,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=NC=CC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=NC=CC=2)=N)C=1)C,,5.76955107862173,
401,C1SC(C(N2C(C3N4C(=CN=C4)C=C(C)N=3)CCCC2)=O)=CC=1,7.59998036493484,,
3623,OC1(C#CC2C=NC(Cl)=CC=2)C2CCN(CC2)C1,,4.27327279097343,
2400,O=C(C1CCCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.7851561519523,
1716,N(C1CCN(C(C2N(C)C=CN=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.08884239126002,,
847,OC(C1C(F)=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.76447155309245,,
727,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC=NC=1)C1SC2C=CC=CC=2C=1,7.69897000433602,,
1018,N(C1CCN(C2SC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.25963731050576,,
4047,OC1C(O)=CC(CCOC(OCCCCCCCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,,,6.0
4190,CCCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2C=CC(O)=CC=2)=O)=C1,,,5.29073003902417
18,C1C=CC(CC2CCN(C(COC3C4CCN(CC5C=CC=CC=5F)C(=O)C=4C=CC=3)=O)CC2)=CC=1,5.94146395281875,,6.01266946212491
4241,CC(C12CC3CC(C1)CC(C3)C2)=NN=C(S)N,,,5.07675598136972
3835,NC(NC1C=C2C(OCCO2)=CC=1)=N,,3.82448818663655,
1228,NC(C1C=CC=CC=1N1CCC(NC(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,7.11918640771921,,
4212,OCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,5.19382002601611
4171,COC1C(OC)=C2C(C3C(N(C2CC(=O)C)C)=C2C(C(C=C)(C)C)=C(C(=C(C(C=C)(C)C)C2=CC=3)O)O)=CC=1,,,5.38721614328026
2855,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CC=C(C#N)C=2)N=1,,5.72124639904717,
471,C1C=CC2S(N(C3C=C(OC)C=C(OC)C=3)C(N(CC3C=CC(C(C)(C)C)=CC=3)C=2C=1)=O)(=O)=O,5.06346213072007,,
1523,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,7.55284196865778,,
2341,ClC1C=C(C2C=CC(NC(C3N=CC=CC=3)=N)=CC=2)C=C(C2C=C(NC(C3N=CC=CC=3)=N)C=CC=2)C=1,,6.96257350205938,
342,N(C1CCN(C(N(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30102999566398,,
2407,NC(NC1C=CC(OC2C=CC=C(OC3C=CC(NC(=N)N)=CC=3)C=2)=CC=1)=N,,6.76700388960785,
130,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC=CC=4)N=3)N=2)=C(C)C=1,,6.79588001734407,7.30102999566398
2662,NC(CN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCC3)(CC2C2C=CC(Cl)=CC=2)CC1)=O,,6.11918640771921,
1931,N(C1N(C2NC(=O)C=C(CC)N=2)N=C(C)C=1)C(CC1SC=CC=1)=O,6.09490385547367,,
1865,N(C1OC(C2C=CC=CC=2Cl)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,6.00732554467147,,
2953,NC1C=C2C(NC3C(C2=O)=CC(N)=CC=3)=CC=1,,5.53760200210104,
3670,COC1C=CC=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OCC2C=CC=C(OC)C=2)C=1,,4.20065945054642,
1079,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.85387196432176,,
1724,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1N=CC(C)=NC=1,5.67571754470231,,
3599,NC(C1C=C(C2N=NN(C3C(O)=CC=C(C(=N)N)C=3)C=2)C=CC=1)=N,,4.3045183235098,
1409,OC(C1C=CC(C#N)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.72056121171298,,
1360,N(C1N(CCC)C2C=CC=CC=2N=1)C(CCN1C=C(Br)C=N1)=O,5.30000020244542,,
731,N(C1CCN(C(C2N(CC)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.1518108830086,,
2077,NC(C1C=CC(C2C=CC=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.39794000867204,
2107,NC(C1N=CC(C2C=CC=C(C3C=NC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.22184874961636,
451,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,8.0,,
3345,NC1C(SC2C=CC=CC=2)=CC=C(Cl)C=1,,4.72898060270926,
3869,CC1OC=CC=1C(NC(C1C(O)=CC=CC=1)=O)=O,,3.70833236076071,
4415,COC1C=CC(C=NNC(=S)N)=CC=1,,,3.58703572800334
2623,N=C(C1C=CC=CC=1)NC1C=CC(C2C=C(C3C=C(NC(C4C=CC=CC=4)=N)C=CC=3)C=CC=2)=CC=1,,6.19722627470802,
4016,CCCCN1C2C(=CC(C(F)(F)F)=C(N3CCOCC3)C=2)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,6.22914798835786
2299,COC1C(OCCCCOC2C(OC)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,,7.16749108729376,
3466,CC(C1SC(C#CC2(C3CCN(CC3)C2)O)=CC=1)=O,,4.51855737149769,
2011,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(CCSC2C=CC=CC=2)=O)C=CC=1,5.93965848904692,,
3710,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCN)=O,,4.11363901853155,
2173,NC(C1C=CC(COC2C(I)=CC(C(=N)N)=CC=2)=CC=1)=N,,7.76955107862173,
157,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(Br)C=1,,6.36653154442041,5.86327943284359
1522,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.61083391563547,,
3668,CC1C(C#CC2(C3CCN(CC3)C2)O)=CC(N)=CC=1,,4.20481541031758,
3311,NCCC1SC=C(C2C(F)=CC=CC=2)N=1,,4.78781239559604,
88,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1N(C)N=CC=1)=O,5.20552396738173,,6.01811904296827
3836,COC1C(O)=CC=C(CC(NCCN2CCOCC2)=O)C=1,,3.82390874094432,
1205,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1,7.08092190762393,,
2523,BrC1C=CC=C(C(C=CC2N=CC=CC=2)=O)C=1,,6.39794000867204,
1884,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.07343779034016,,
4272,CC(OC1CC2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C=1)=O,,,4.96345759047929
932,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC(C)C,6.69897000433602,,
1946,N(C1ON=C2CCCCC=12)C(C1C=CC=C(OC2C=CC=CC=2)C=1)=O,4.8978999260648,,
3148,CCC(C1C2=NC(=CS2)C(=O)NC(C)C2OC(C)C(N=2)C(=O)NC(C(C)C)C2=NC(=CO2)C(=O)N1)C,,5.03621217265444,
1083,N(C1CCN(C(N2CCCCC2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.23657200643706,,
4210,CCOC(C1SC(NCC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,,,5.19382002601611
2177,FC(C1C=C2OCCCCOC3C(C4C=NC=CC=4)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,,7.74472749489669,
1728,NC(C1C=CC=CC=1NC1N=C(NC2CCC(NS(C)(=O)=O)CC2)N=CC=1Br)=O,5.1000001283342,,
105,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,,7.69897000433602,7.69897000433602
778,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.79588001734407,,
33,C1C=CC(SCCCC(N(CCCN(C)C)C2SC3C=C(C=CC=3N=2)OC)=O)=CC=1,5.24373855146248,,5.98901929996362
3217,NC(C1N=CC=C(OCCCCCOC2C=C(C(=NO)N)N=CC=2)C=1)=NO,,4.92081875395237,
752,N(C1CCN(C2N=CC(F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.46852108295774,,
2914,COC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,,5.61439372640169,
2326,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CN2CCCCC2)=O)C3)CC1,,7.0268721464003,
3221,CCOC(C1C(OCCCCCOC2C(C(OCC)=O)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1)=O,,4.91721462968355,
2125,CC1C2C(=CC=C(C=2)O)N(CC2C=CC=CC=2)C(C)(C)C=1,,8.15490195998574,
1688,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,6.92081875395237,,
1902,C1C=CC(CN(C2SC3C=CC(C)=C(C)C=3N=2)C(CSC2C=CC=CC=2)=O)=CN=1,5.65061194024482,,
1349,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(F)(F)F)=O)CC2)=CN=1,6.49485002168009,,
