ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
3903,CCC1C=CC(C(N2C(=O)C3C(=CC=CC=3)OC2=O)=O)=CC=1,,3.5511706474493,
3064,COC1C(COC2C=C3C(NC(C=C3C)(C)C)=CC=2)=CC=CC=1,,5.27572413039921,
723,N(C1SC(C2CCCCC2)=NN=1)C(C1C=C(NC(C(CC)CC)=O)C=CC=1)=O,5.0,,
4077,CCCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2C=CC(OC)=CC=2)=O)=C1,,,5.83863199776502
3524,BrC1C(C(C=CC2C=NC=CC=2)=O)=CC=CC=1,,4.42250820016277,
541,OC(CN1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)(C)C,6.24795155218056,,
1801,N(C1CCCCCC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.35852054430015,,
1683,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.56066730616974,,
2350,C1NC(NC2C=CC(N3CCN(C4C=CC(NC5NCCN=5)=CC=4)CC3)=CC=2)=NC1,,6.92811799269387,
809,C1C=CC(C2CCCCN2CCOC2C=CC(Cl)=CC=2Cl)=CN=1,6.39999691337226,,
2724,O=C(OCC1C=CC=CC=1)NCCCN(CCC1C2C(=CC=CC=2)NC=1)CCNC(OCC1C=CC=CC=1)=O,,6.0,
2396,CN1CCN(CCCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,6.79588001734407,
61,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1COC2C=CC=CC=2O1)=O,5.88189365869646,,6.01793131158939
892,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1ON=C(C)C=1)=O,6.70663744528855,,
2471,BrC1C=CC=C(C(C=CC2C=NC=CC=2)=O)C=1,,6.53760200210104,
1924,N(C1OC(C2OC=CC=2)=NN=1)C(C1C=C(OCCCCC)C=CC=1)=O,5.9673775334686,,
1874,C1N=C(N2CCN(CC(N3CCC4C=CC=CC3=4)=O)CC2)N(C2C=C(Cl)C=CC=2)C=1,4.92177706373385,,
2498,CC(OC1C(C)=CC2OC(C(=C)C2C(OC(C2COC(O)C=2)=O)CC(C)=CC1)=O)=O,,6.45593195564972,
3878,COC1C(O)=CC=C(CC(NCCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,,3.67778070526608,
1175,N(C1CCN(C2C=CC(C(F)(F)F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.33724216831843,,
701,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(N(CC)CC)=O,7.55284196865778,,
1798,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C2SC=CC=2)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.01284627278963,,
1694,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376,,
129,NC(C1C=CC(CC2OC(C3N=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,6.83268266525182,6.50307035192678
402,OC(C(C)C)CN1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,7.44369749923271,,
155,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C=CC=CC=3)N=2)=C(Br)C=1,,6.43179827593301,6.3767507096021
696,N1C2CC(CC(=O)C=2C(C2C=CC(C(F)(F)F)=CC=2)N(C(CCCCC)=O)C2C=CC=CC1=2)C1C=CC(OC)=C(OC)C=1,4.91629210629861,,
1717,N(C1C=CC=C(Cl)C=1)C(NC(C)C1SC2N(N=CN=2)C=1C)=O,6.85001154350852,,
1133,N(C1N(C2NC(=O)C(CC)=C(C)N=2)N=C(C)C=1)C(COC1C=CC=CC=1F)=O,6.19999817218203,,
3858,CCCCOC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,,3.75566700954175,
3207,OC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC(C2NCCN=2)=CC=1,,4.93181413825384,
948,OC(C1C=CC=C(Br)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.26760624017703,,
1455,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.21467016498923,,
2265,NC(NCCCCCCCCCNC(=N)N)=N,,7.30980391997149,
1469,NC1N=C(N(C)C)N=C(CN(CCOC2C=CC(Cl)=CC=2)C)N=1,5.30000020244542,,
3182,ClC1C=C(Cl)C(C(C2C(C3C(Cl)=CC(Cl)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,,4.97963871735229,
424,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.82681373158773,,
2507,OC(CCCCN1CN(CCCCCCN2C(=S)SCN(CCCCC(=O)O)C2)C(=S)SC1)=O,,6.44369749923271,
3679,CC(C1C=CC(C2C=CC=CC=2)=CC=1)(CN1N=CN=C1)O,,4.18309616062434,
3541,CC1C(C)=CC(NC(=N)N)=CC=1,,4.39902710431325,
3548,COC(C1C(O)C(O)C(O)C(OC2CC3CCC4C(C3(C)CC2)CCC2(C)C4C(C(=C2C(CC(CC(C)C)=O)C)O)=O)O1)=O,,4.39361863488939,
3522,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(CCCC4C5C(=CC=CC=5)NC=4)=O)C=3N=C2)O1,,4.42481215507234,
133,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,,6.76955107862173,4.85418228550817
1287,C1C=C(N2CCC(C(N3CCCN(C(C)C)CC3)=O)CC2)C=C(OC(C)C)C=1,5.89999841719865,,
1927,C1N=C(C2C=CC(N3CCN(C(C4C(OC)=C(OC)C=CC=4)=O)CC3)=NN=2)C=CC=1,5.98366592020561,,
2675,NC1C(OCCCOC2C(N)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,,6.08990945440593,
537,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.56863623584101,,
2103,N=C(C1C=CC(NC2NC3C(=CC(C(NC4CCCCC4)=N)=CC=3)N=2)=CC=1)NC1CCCCC1,,8.29242982390206,
536,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCCCC2)=CN=1,6.74472749489669,,
365,N(C1C2C=C(C=CC=2N=CC=1C(OCC)=O)OC)C1C=CC(N2CCN(C)CC2)=CC=1,5.38425715518242,,
2899,CCN(CCC(NC1C2C(C3C=CC=CC=3)CC(N3CCN(C)CC3)(CC2C2C=CC=CC=2)C1)=O)CC,,5.64016451766011,
2835,COC1C=CC(OC2C(=O)C3C(=CC=CC=3O)C(=O)C=2)=CC=1,,5.76700388960785,
1872,N(C1SC=C(CCC(NCCC2C=CC=CC=2OC)=O)N=1)C(C1SC=CC=1)=O,5.0383723271788,,
3895,CCCCCCC1(C(=O)C(C)=C(O)O1)C,,3.60730304674033,
2893,COC1C=C2C(C=C(C3C4CCN(CC4)C=3)C=C2)=CC=1,,5.65757731917779,
2790,CN1C(C)(C)C=C(C)C2C1=CC=C(C=2)OC(=O)C,,5.85387196432176,
2848,CNC(C(N(C(C(N(C(C(N(C(C(N(C(C(NCCC1C=CC=CC=1)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C,,5.73303668293358,
1607,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1F)=O,7.82390874094432,,
1745,OC1C2N=C(C)C=CC=2C=CC=1C(C1C=CC=NC=1)NC1C=CC=CN=1,6.29999760285775,,
3868,CC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,,3.71219827006977,
2418,COC1C(OCC2C=C(C(=N)N)C=CC=2)=C(OC)C=C(C(=N)N)C=1,,6.73754891026957,
1925,N(C1C=CC(C)=CC=1)C(CN1C(N2C(C)=CC(C)=N2)=NC(CCC)=CC1=O)=O,5.69607264380377,,
1156,N(CC1C=CC(F)=CC=1)C(C1C=CC(NC2C(=O)N(C)N=CC=2OCC)=CC=1)=O,6.59999765407204,,
3187,NC(C1C=CC(C2C=CC=C(C3C=CC(C(=NO)N)=CC=3)C=2)=CC=1)=NO,,4.96257350205938,
2244,NC(C1C=CC=C(C2OC(C3N=CC(C(=N)N)=CC=3)=CC=2)C=1)=N,,7.39040559077478,
2388,CC(N=C(NC1C=CC(OC2C=CC=C(OC3C=CC(NC(=NC(C)C)N)=CC=3)C=2)=CC=1)N)C,,6.80966830182971,
2106,NC(C1C=CC(C2ON=C(C3C=NC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.22914798835786,
565,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C3C=CC=CC=3OC)CC2)=NC=1,6.61978875828839,,
2070,NC(C1OC(C2NC3C(=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.52287874528034,
3039,CC1CC(OC(C=C)=O)C2C(OC(C2=C)=O)C=C(C)C(O)CC=1,,5.33724216831843,
1373,C1C=CC(N(C2CCN(CC3C=CC=C(C(F)(F)F)C=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.42021640338319,,
2457,NCCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,,6.58502665202918,
3192,CCCCCCCCCCCCNC(=N)N,,4.95860731484177,
3439,CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)I)N)N=C2)O1,,4.56863623584101,
1197,N(CC1CC2C=CC=C(C3C=CN=CC=3)C=2O1)C(C1C2CCCCC=2SC=1)=O,5.28756244748597,,
65,C1N=C(C2C=CC(N3CCN(C(CC4CCCC4)=O)CC3)=NN=2)C=CC=1,5.87747763096264,,5.9341402396453
729,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC)(=O)=O)CC2)=CN=1,7.32790214206428,,
1035,OCC(C1C=CC=CC=1)NC(C1C=C(C2C3C(=NC=CC=3OC)NC=2)OC=1)=O,5.89999841719865,,
2434,CC(NC(C1C=C2C(OC(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,,6.67571754470231,
2142,FC1C(F)=CC(C2N=C(CCNC(N3CCCCC3)=O)SC=2)=CC=1,,8.01322826573375,
81,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(C1C=CC(S(N(C)C)(=O)=O)=CC=1)=O,5.71269371226842,,4.98023790594461
1893,C1C=C2C(N(CCC2=C(OC)C=1)CC1C=CC(Cl)=CC=1)=O,5.08469934331358,,
50,C1C(C(N(CCCN(C)C)C2SC3C(=CC=C(C)C=3N=2)Cl)=O)=NOC=1C,4.97771255214804,,6.01691619031691
529,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,8.09691001300806,,
3953,C(CCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,,,6.82390874094432
1814,N(C1C=CC(C)=CC=1)C(NC1C=C(C2C=CC(OC)=NN=2)C=CC=1)=O,4.65748050994473,,
2374,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)C=C(OC)C=1,,6.85387196432176,
4208,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,,,5.20065945054642
4056,CCN(CCN(C1SC2C(=CC=C(C=2)CC)N=1)C(CC1C=C2C(OCO2)=CC=1)=O)CC,,,5.98312172461147
2978,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=NC=CC=4)NC3=O)C2=O)O1)=O,,5.44733178388781,
4403,CC1C(O)=C2C(OC(C3C=CC=CC=3)CC2=O)=C(C)C=1O,,,3.99289429258793
820,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1SC(C)=NC=1C)=O,7.74472749489669,,
4030,CCOC(CSCCNC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O)=O,,,6.09691001300806
421,N(C(CSC1N(C2C(CC)=CC=CC=2CC)C(C2C=CC=NC=2)=NN=1)=O)C(NCC1OC=CC=1)=O,4.90000014205763,,
4389,COC1C(=C2C=CC3C(=CC=CC=3)O2)C(=O)C(C)(C)C(=O)C=1C,,,4.15739799857048
3650,CON=C(C1C=C(COC2C(Cl)=CC(C(=NOC)N)=CC=2Cl)C=CC=1)N,,4.22112552799726,
1393,C1C=CC(N(C2CCN(C3C=CC(F)=C(F)C=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.74472749489669,,
830,NC1N=C(N)C2C=C(CC)C(CCC)=NC=2N=1,6.45000414846935,,
3863,COC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,,3.73443176305305,
4168,OC1C(O)=CC(CCOC(OCCCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,,,5.39794000867204
3202,CN(C12CCN(CCCN3CCN(C)CC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,,4.93930215964639,
850,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,6.59516628338006,,
2367,CC(C(C(OC1C(C)=CC2OC(C(=C)C2C(OC(C2C=COC=2)=O)CC(C)=CC1)=O)=O)O)C,,6.88605664769316,
1346,OC(C1C=CC=C(C(NC2CCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.82390874094432,,
378,C1C=C(C2N=C3N(CCN3C(=O)C=2)C(C2C(Cl)=C(Cl)C=CC=2)=O)C=CN=1,6.7499949715131,,
3146,COC1C(OC)=CC(CC(NCCOCCNC2C3N=CN(C4C(O)C(O)C(CO)O4)C=3N=CN=2)=O)=CC=1,,5.03621217265444,
3128,NC(NCCCCCCNC(=N)N)=N,,5.09420411963213,
437,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.31875876262441,,
3646,CCC(C1C2=NC(=CS2)C(=O)NC(C)C2OC(C)C(N=2)C(=O)NC(C(C)C)C2OC(C)C(N=2)C(=O)N1)C,,4.22914798835786,
2059,NC(C1C=C(C2ON=C(C3C=NC(C(=N)N)=CC=3)C=2)C=CC=1)=N,,8.74472749489669,
1519,OCC(C1C=CC=CC=1)NC1N=CC=C(C2N(C3CCNCC3)C=NC=2C2C=CC(F)=CC=2)N=1,4.4999999533289,,
4245,COC1C(O)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,,,5.06550154875643
2802,COC1C2C(=NC(CC=2C(C2C3C(=C(C=C(C=3)C)OC)C(O)=CC=2)=C(OC)C=1)C)C,,5.83564714421556,
2483,NC(C1C=C2C(C=C(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,,6.48545224733971,
1878,C1C=CC(C(C2C=CC=CC=2)N2CCN(S(C3C(=O)N(C)C(=O)N(C)C=3)(=O)=O)CC2)=CC=1,6.12584735282435,,
840,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.08618614761628,,
3007,NCCCCCCCCCCCC(NC1C=CC(NC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,,5.39147396642281,
733,N(C1CCN(CC2C=CC(OC)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.43179827593301,,
2352,CC(OC(NCCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,6.92445303860747,
1128,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.95860731484177,,
580,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.30102999566398,,
206,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,,5.84771165561694,5.66958622665081
1030,C1C=CC(C2(C3C=CC(Cl)=CC=3)C3C=CC=CC=3C(=O)O2)=CN=1,6.63827216398241,,
3747,O=C(C1C=CC=CC=1)NC1C=CC(NC2NCCN=2)=CC=1,,4.02365002099673,
4173,CCOC1C=CC(OCC2C=CC(C(N3CCOCC3)=O)=CC=2)=CC=1,,,5.3767507096021
1265,OC1C=C(Cl)C=CC=1OC1C=CC(Cl)=CC=1Cl,4.27605202356836,,
1450,N(C1CCN(C2C=CC=CC=2C#N)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.1262145391818,,
3142,CCCCCCCCCCC1(C(=O)C(CC=C)(CCC)C(=O)S1)C,,5.04575749056067,
1836,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1C=C(CC)C=CC=1,4.76945419915925,,
938,OCCCNC1C2C=CC=CC=2N=C(NC2C=CN=CC=2)N=1,6.14999741390754,,
281,CN(C1N=C(N)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N)N=C(N(C)C)N=2)N=1)C,,5.01772876696043,4.39794000867204
2079,NC(C1C=C(Cl)C(OCCCOC2C(Cl)=CC(C(=N)N)=CC=2)=CC=1)=N,,8.39794000867204,
2246,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C(F)(F)F)C=CC=2)=CC=1)=O,,7.38721614328026,
2601,NC(C1C=CC=C(C2ON=C(C3C=NC=C(C(=N)N)C=3)C=2)C=1)=N,,6.23433144524099,
1053,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(Br)=CC=1,5.37478429839541,,
3328,OC1C(CNCC2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,,4.76955107862173,
3994,CCCCOC1CC2C(=NC3C(C=2NCCCCCCCCCNC2C4C(=CC(=CC=4)Cl)N=C4C=2CC(OCCCC)CC4)=CC=C(Cl)C=3)CC1,,,6.3767507096021
872,NC(C1C=CC=CC=1NC1N=C(NC2CCCCC2)N=C2C=1C=CN2)=O,6.0,,
3741,OC1C(C(NC(C2C=C3C(C=CC=C3)=CC=2)=O)=O)=CC=CC=1,,4.04938204524002,
3479,FC(C1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1)(F)F,,4.50276104913507,
3870,CC1C(=O)OC2CC(=CCCC(=CC(O)C12)C)CO,,3.70289634985074,
3352,CC(C1C2C(CCC3(C4(C)C(C5(C(CC4)C(C)(C)C(=O)CC5)C)CCC32)C)(CO)CC1)=C,,4.72353819582676,
2638,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC=CC=1)=O,,6.16749108729376,
3674,CCCC1C(=O)SC(CCCCCCO)(C)C=1O,,4.19382002601611,
373,OC(CN1C=CN=C1)COC1C=CC2C=C(C=CC=2C=1)Br,7.52287874528034,,
713,N(C1SC=C(C2SC(Cl)=CC=2)N=1)C(CC1C=CC(S(C)(=O)=O)=CC=1)=O,6.39999691337226,,
1275,N(S(C)(=O)=O)C1CCC(OC2C(C3C=CSC=3)=CC3C=CN=CC=3C=2)CC1,6.90000876645531,,
122,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(OC)=CC(C)=CC=4OC)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(OC)C=C(C)C=1,,7.04575749056067,6.88605664769316
1189,N(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.48148606012211,,
4325,CC(OC1CC2C3(C=CC4C(=O)OC(C5C=COC=5)C=4C=2C)C(C(OC3)=O)C1)=O,,,4.70995415189491
2490,COCOC1C(=C)C2C3C(C(OC(C(=C)C)=O)CC(=C)C2C1)C(=C)C(=O)O3,,6.46852108295774,
1767,N(C1CCN(C2C=CC(F)=CC=2C(F)(F)F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.49485002168009,,
3757,OCC1C(F)CC(N2C(=O)NC(=O)C=C2)O1,,4.0,
3567,CN1CCN(CCN2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)CC2)CC1,,4.35991626862688,
1545,N(C1CCN(C2N=CC=C(C#N)N=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22184874961636,,
1045,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432,,
2316,O=C(C1C=CC(C2NCCN=2)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,,7.06550154875643,
3413,NC1NC(C=CCNC(C2NC(Br)=C(Br)C=2)=O)=CN=1,,4.61526858877199,
62,N(C1SC(SCC(NCC(OCC)=O)=O)=NN=1)C(C1C=CC=CC=1Cl)=O,4.97330793106082,,6.24227982086809
2325,CC(NC(C1C=CC(OCCCOC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,7.03151705144606,
1715,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.09420411963213,,
614,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.20760831050174,,
1355,N(C1CCCNC1)C(C1C(C2NC3C=CC=CC=3N=2)=NNC=1C)=O,6.09999903484653,,
2007,C(C(N(CCCN1CCOCC1)C1SC2C=CC=CC=2N=1)=O)=CC1SC=CC=1,4.96975333911449,,
23,N(C1OC(C2SC=CC=2)=NN=1)C(C1C=CC=CC=1SCC)=O,5.90442866132116,,5.7034748736019
996,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)=O,7.24412514432751,,
2129,CC1C(NC(C2C=CC=C(NC(NC3C=CC=C(C(NC4C(C)=CC=C(C(NC5C6C(=CC(S(=O)(=O)O)=CC=6S(=O)(=O)O)C(S(=O)(=O)O)=CC=5)=O)C=4)=O)C=3)=O)C=2)=O)=CC(C(NC2C3C(=CC(S(=O)(=O)O)=CC=3S(=O)(=O)O)C(S(=O)(=O)O)=CC=2)=O)=CC=1,,8.1249387366083,
3469,COC(C1C=C(C#CC2(C3CCN(CC3)C2)O)C(N)=CC=1)=O,,4.51144928349956,
3216,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)OC1CI)=O,,4.92081875395237,
562,N(C1CCN(C2C=CC(OC(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,6.98716277529483,,
1489,OC(C1C=CC=CC=1OC(C)C)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.35066514128786,,
4402,OC1C=C2OC=C(C3C=CC=CC=3)C(=O)C2=CC=1,,,4.02594909720712
681,N(C1CCN(C(C)C(C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.37365963262496,,
70,C1C=CC(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3C)OC)N=2)=O)=C(SC)C=1,4.90920841740599,,5.99759063503458
4117,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=C4C(C=CC=C4)=CC=3)=O)=CC=2)=O)CC1,,,5.57839607313017
3201,ClC1C=CC(C2SC=C(CCNC(C3C=CC=CC=3)=O)N=2)=CC=1,,4.94309514866353,
1589,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.31875876262441,,
1313,N(CCN(CC)CC)C1C2C=CC(=CC=2N=CC=1)Cl,5.19725363270242,,
709,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,6.88605664769316,,
3851,CC1C=CC(NC(=N)N)=CC=1,,3.78595132058806,
2077,NC(C1C=CC(C2C=CC=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.39794000867204,
1926,N(C1C=CC(C(OCC)=O)=CC=1)C(CC1CCCCN1S(C1C=CC(OC)=CC=1)(=O)=O)=O,6.01103044563663,,
2297,CSC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(OC(F)(F)F)=CC=3)=O)C=N2)=CC=1,,7.17392519729917,
3804,O=C1C2C(C3C=CC=CC=3)CC(N3CCOCC3)(CC2C2C=CC=CC=2)CN1,,3.89380910273658,
363,C1C(CN2CCN(C3C=CC4CCN(CCC=4C=3)C(C3C(C4C=CC=CC=4)C3)=O)CC2)=CN(C)N=1,5.8000008748032,,
1015,NC1C=CC2NC(C3C=CC(N(C)C)=CC=3)=NC=2C=1,4.76069476369335,,
284,NC1N=C(N)N=C(NN=CC2SC=CC=2)N=1,,4.99139982823808,4.05060999335509
146,BrC1C=C2C(N=C(C3C(=O)C4C(=CC=CC=4)C=32)NC2C=CN=CC=2)=CC=1,,6.60205999132796,6.2518119729938
105,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,,7.69897000433602,7.69897000433602
584,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(F)=CC=1)=O,7.73282827159699,,
3067,CC1CC(OC(C(=CCO)CO)=O)C2C(OC(C2=C)=O)C=C(C)C(O)CC=1,,5.26760624017703,
1343,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(N(CC)CC)=O,7.30102999566398,,
353,N1C=C(CN(CC2C=CC=NC=2)CC2OC=CC=2)C(C2SC=CC=2)=N1,7.70005709997723,,
2736,CC1C2C(=CC=C(C=2)O)N(CC2N=CC=CC=2)C(C)(C)C=1,,5.95860731484177,
1246,N(C1CCN(C2C=CC(Cl)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.45593195564972,,
2660,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=C(C)SC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=C(C)SC=2)=N)C=1)C,,6.13076828026902,
475,C1N=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.43770713554352,,
993,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1OC=NC=1C)=O,7.53760200210104,,
3356,CC(C1C=CC(NC(OC(C2C=CC(F)=CC=2)CN2C=NC=C2)=O)=CC=1)C,,4.71896663275227,
3242,CC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,,4.88605664769316,
