ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
792,C1C=CC(N(C2CCN(C(C3C(F)=CC=CC=3F)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.69897000433602,,
2504,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC(O)C(=C)C1)=O)C,,6.44369749923271,
1005,N1C2C(C(N3CCN(CC4C=CC=CC=4)CC3)=O)=CC=CC=2N=C1CN(C1CCCC2C=CC=NC1=2)C,6.09999903484653,,
3936,CCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,7.30102999566398
4061,CC1C=CC(OC2N=C(NC3C=CC=CC=3)N=C(N)N=2)=CC=1,,,5.95860731484177
1983,N(C1SC(C(OCC)=O)=C(C)C=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00604932046841,,
827,C1C=CC(C2CCCCN2C(C2C3COC4C=CC(C)=CC=4C=3ON=2)=O)=CN=1,7.0,,
2087,NC(C1C=NC(C2NC3C(=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.39794000867204,
3101,CN1CCN(CCCN2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)CC1,,5.15552282425432,
424,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.82681373158773,,
3669,O=C(NCCCOCCOCCOCCCNC(CC1C=CC=CC=1)=O)CC1C=CC=CC=1,,4.20065945054642,
2818,O=C(C1C=NC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,5.79860287567955,
1346,OC(C1C=CC=C(C(NC2CCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.82390874094432,,
81,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(C1C=CC(S(N(C)C)(=O)=O)=CC=1)=O,5.71269371226842,,4.98023790594461
3114,CCOC(N=C(NC1C=CC(C2C=CC(C3C=CC(NC(=NC(OCC)=O)NC)=CC=3)=CC=2)=CC=1)NC)=O,,5.1249387366083,
1060,NC(C1C(C2C=CC3SC=NC=3C=2)=NN(CC(F)(F)F)C=1NC)=O,6.90000876645531,,
4089,CN(CC(OC(N1C2C(=C(N=CN=2)N)N=C1)COC(=O)C)COC(=O)C)CC=CCN,,,5.74472749489669
4150,COC(CNC(C(NC(CCC(C(OC)=O)NC(OCC1C=CC=CC=1)=O)=O)CSC(C1C=CC(Br)=CC=1)=O)=O)=O,,,5.45593195564972
555,OC(C(C)NCC1C=C(Cl)C(OCC)=C(OCC)C=1)C1C=CC=CC=1,4.59519329938889,,
2745,CC(NC(C1C=C2C(OC(C3C=C(OCCCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,,5.93554201077308,
2571,OCC1N2CC(C#CC3C=CC(C4C=CC=CC=4)=CC=3)C(CC2)C1,,6.30102999566398,
507,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,7.30102999566398,,
2635,OCCN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCCC3)(CC2C2C=CC(Cl)=CC=2)CC1,,6.17392519729917,
3969,CCCCN1C2C(=CC(=C(N3CCOCC3)C=2)OC)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,6.61978875828839
1694,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376,,
2922,CN1CCN(C23CCN(CCCN4CCCCC4)C(C(C4C=CC=CC=4)C2)C(C2C=CC=CC=2)C3)CC1,,5.59516628338006,
640,N(C)C(OC1C=CC(C(NCC2C=CC=CC=2)=O)=CC=1OC(NC)=O)=O,4.4999999533289,,
3786,CC1C(=O)NC(=O)N(C2C=CC(CO)O2)C=1,,3.92252308049566,
123,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,,7.04575749056067,7.0
1625,NS(C1C=CC(NC2N=CC=C(C3C=NN4C=3C=CC=N4)N=2)=CC=1)(=O)=O,5.59999938302362,,
288,COC1N=C(NC2C(Br)=CC(C)=CC=2C)N=C(NC2C=CC(C#N)=CC=2)N=1,,4.92190584959359,4.93554201077308
2141,CC(CNC(C1C=CC(NC2NC3C(=CC(C(NCC(C)C)=N)=CC=3)N=2)=CC=1)=N)C,,8.02227639471115,
1560,N(C1C=CC(CN2CCOCC2)=CC=1)C(C1OC(C2C=C(Cl)C=CC=2Cl)=CC=1)=O,4.91852199138664,,
1493,OC(C1C=CC=CC=1Cl)(C1C=CC=CC=1Cl)C1C=NC=NC=1,5.97469413473523,,
1163,N(C(C1C=CC2C=CC=CC=2N=1)=O)NC(CC1N(C)C2C=CC=CC=2N=1)=O,5.49999967865706,,
3116,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCNC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=O,,5.11901500951325,
386,N(C1SC=C(C2C=CC=CN=2)N=1)C(NC1C=CC=CC=1)=O,6.19999817218203,,
1570,C1C(C)=NC(SCC2N(CCCC)N=NN=2)=C(C#N)C=1C,6.49999693194831,,
185,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N)N=1)C,,6.0268721464003,4.69897000433602
4223,CCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,5.14266750356873
342,N(C1CCN(C(N(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30102999566398,,
289,CC1N=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,,4.90066472231404,4.29627884007298
4362,COC1C=C2C(C(C(C3C(C(C=C)(C)C)=CC(OC)=C(OC)C=3)=CO2)=O)=C(O)C=1,,,4.4907974776689
2632,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC(F)=CC=1)=O,,6.17392519729917,
1115,C1C=CC(C(C2C=CC(C#N)=CC=2F)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,6.27408836770495,,
67,N(CC(C1C=CSC=1)N(C)C)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.02288398177404,,5.94818849767662
327,OC1C2N=CC=CC=2C(Cl)=CC=1C(C1C=CC(Cl)=CC=1Cl)NC(C1C=CC(OC)=CC=1)=O,5.41412435091671,,
143,C1NC(C2C=CC(C3OC(C4C=CC(C5NCCN=5)=CC=4)=CC=3)=CC=2)=NC1,,6.61083391563547,6.60032627851896
1863,N(C1SC=C(C2C=CC=NC=2)N=1)C(C1ON=C(C)C=1)=O,4.8379672003865,,
648,N(S(C1CC1)(=O)=O)C1C=C(C2C=CC3N=CC=C(C4C=CN=CC=4)C=3C=2)C=NC=1OC,6.49999693194831,,
1621,N(C1C=C(C(F)(F)F)C=CC=1)C(N1CCC(C(NC(C2C=CC(Cl)=CC=2)C2C=NC=CN=2)=O)CC1)=O,6.19999817218203,,
1952,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1C=C(Cl)C=CC=1OC)=O,6.04461970991247,,
1855,C1N=C(N2CCN(C(C3C=CC(F)=C(F)C=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,4.54897954428453,,
819,N(C1CCN(C2C=CC(OC)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.13667713987954,,
2612,CN1C2C(=CC=CC=2)C(NCCCNC(NC2C=CC=CC=2)=O)C2C1NC1C2=CC=CC=1,,6.21695442788531,
568,OC(C1C=CC(C(N)=O)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.18045606445813,,
719,N(C1C=C(C(N2CCNC(=O)C2)=O)C=CC=1)C1N=CC(C2C=CC3OCOC=3C=2)=CN=1,5.8000008748032,,
1593,N(C1CCN(C(C2C(C)=NOC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,6.8523236757589,,
3725,COC1C(OC)=CC(NC2NCCN=2)=CC=1,,4.07468790850035,
895,OC(C1C=CC=CC=1Cl)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,6.40560744962457,,
753,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.33724216831843,,
1839,C1SC(S(N2CCC(C(N(CC3C=CC=NC=3)C3SC4C=C(C=C(F)C=4N=3)F)=O)CC2)(=O)=O)=CC=1,5.99970766609441,,
3422,NC(C1C=CC(COC2C(I)=CC(C(=NO)N)=CC=2)=CC=1)=NO,,4.58838029403677,
1023,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.69897000433602,,
1408,OCC(C1C=CC2N=CN(C3SC(C(N)=O)=C(OC(C)C4C=CC=CC=4C(F)(F)F)C=3)C=2C=1)O,5.30000020244542,,
3439,CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)I)N)N=C2)O1,,4.56863623584101,
3943,CCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC(F)=CC=2)=O)=C1,,,7.04575749056067
2294,NC(C1SC(C2OC(C3NC4C(=CC=C(C(=N)N)C=4)N=3)=CC=2)=CC=1)=N,,7.19382002601611,
4272,CC(OC1CC2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C=1)=O,,,4.96345759047929
4264,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(O)=CC=1)=O,,,5.0
2725,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=NC=C(C=4)Br)NC3=O)C2=O)O1)=O,,5.99567862621736,
2450,NC(NCCCCCCCCNC(=N)N)=N,,6.60032627851896,
4255,OCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,,,5.0268721464003
1188,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1CCCCC1)=O,6.49999693194831,,
2,N(CCCCCCNC1C2C(=CC=CC=2)N=C2CCCCC=12)C1C2C(=CC=CC=2)N=C2CCCCC=12,5.92373831848064,,6.48148606012211
3065,OC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,,5.27245874297144,
1527,C1C=CC(C2N(C3C=CC(Cl)=CC=3Cl)C(=O)CS2)=CN=1,7.15002808767115,,
1803,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC(CC)CC,4.56266981948936,,
970,OC(C1C=C(C(N(C(C)C)C(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.85387196432176,,
918,N(CC1C=C(S(C)(=O)=O)C=CC=1)C(C1C=NC=C(N2CCN(C3C=CC(F)=CC=3)CC2)C=1)=O,6.19999817218203,,
2049,ClC1C2OCC=CCOC3C(C(NC(C(NC4(C#N)CC4)=O)CC(=CC=2)C=1)=O)=CC1C(=CC=CC=1)C=3,,9.30102999566398,
1899,C=CCN1C2C(=C(C=CC=2OC)OC)SC1=NC(CC1C=CC(S(C)(=O)=O)=CC=1)=O,5.0404891494517,,
3046,O=C(OCC1C=CC=CC=1)CN1CN(C(OCC2C=CC=CC=2)=O)CCC1,,5.32057210338788,
3601,CC1C(C)=CC(NC2NCCN=2)=CC=1,,4.30277065724028,
180,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N(C)C)N=C(N(C)C)N=2)N=C(N(C)C)N=1)C,,6.09151498112135,5.76955107862173
3259,CC(NC(C1C=C(C2N=NN(C3C(O)=CC=C(C(NC(C)C)=N)C=3)C=2)C=CC=1)=N)C,,4.85698519974591,
4078,COC1C(OC)=CC(C2N(C3C=CC=CC=3)N=C(C3C(=O)NC4C(=CC=CC=4)C=3O)C2)=CC=1,,,5.83564714421556
3970,C(CCCCNC1C2C=CCCC=2N=C2C=1C=CC=C2)CCCCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2,,,6.60205999132796
1249,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.11633856484638,,
1927,C1N=C(C2C=CC(N3CCN(C(C4C(OC)=C(OC)C=CC=4)=O)CC3)=NN=2)C=CC=1,5.98366592020561,,
2708,BrC1C=CC=C(C(C=CC2C=CC=CC=2)=O)C=1,,6.01772876696043,
248,CC1C=C(C)C(NC2N=C(NC3C(C)=CC(C)=CC=3C)N=CC=2)=C(C)C=1,,5.41566877563247,5.14327110961712
3187,NC(C1C=CC(C2C=CC=C(C3C=CC(C(=NO)N)=CC=3)C=2)=CC=1)=NO,,4.96257350205938,
1473,OC1C=CC(C(C)(C)C)=CC=1CNC1CCCCC1,4.67441168664257,,
822,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OCC2CC2)=NC=1,7.60205999132796,,
2523,BrC1C=CC=C(C(C=CC2N=CC=CC=2)=O)C=1,,6.39794000867204,
3912,OC1C=C2C(C=CC(O2)=O)=CC=1,,3.49555632423957,
387,N(C1SC(C2C=CC3OCOC=3C=2)=NN=1)C(C1C=CC=CC=1OCC)=O,6.19999817218203,,
2509,NC(C1C=C2C(OC(C3C=CC(OCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,,6.43297363384094,
4307,CN(CC(OC(N1C2C(=C(N=CN=2)N)N=C1)CO)CO)CC=CCN,,,4.79588001734407
2530,NC(C1C=C2C(C=C(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N,,6.38090666937326,
2358,O=C(NC1C=CC(NC2NCCN=2)=CC=1)NC1C=CC(NC2NCCN=2)=CC=1,,6.91364016932525,
1515,OCCCCN1C(=O)C2C=CC3=C4C=2C(=CC=C4C(N(CCCCO)C3=O)=O)C1=O,5.68428569099985,,
232,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,,5.6252516539899,5.45345733652187
480,OC1CCC(NC2N=C(NC3C=C(C(C)C)NN=3)C=C(CC3C=CC=CC=3)N=2)CC1,7.10001543745061,,
1900,N(C1SC2CCCCC=2C=1C(NC)=O)C(C1C=CC(S(N(CC)C2C=CC=CC=2)(=O)=O)=CC=1)=O,4.97741826480106,,
3039,CC1CC(OC(C=C)=O)C2C(OC(C2=C)=O)C=C(C)C(O)CC=1,,5.33724216831843,
4337,CCCCN1C2C(=CC(=C(N(CC3C=CC=CC=3)C)C=2)F)C(=O)C(C(=O)O)=C1,,,4.63827216398241
1872,N(C1SC=C(CCC(NCCC2C=CC=CC=2OC)=O)N=1)C(C1SC=CC=1)=O,5.0383723271788,,
683,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,7.23657200643706,,
4415,COC1C=CC(C=NNC(=S)N)=CC=1,,,3.58703572800334
1107,OC(CCCC)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.53760200210104,,
2668,CC1C2C(=CC=C(C=2)O)NC(C)(C)C=1,,6.10790539730952,
329,OC1CCC(NC2N=CC(Cl)=C(NC3C=CN4CCNC(=O)C=34)N=2)CC1,5.20000023710935,,
4261,FC(C1C(S(NCCNC2N=NC(NC3N=CC=CC=3)=CC=2)(=O)=O)=CC=CC=1)(F)F,,,5.00743289891689
831,NC1C=C(CN2C(C(C3C=C(C)C=C(Br)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,6.39999691337226,,
3862,C1NC(NC2C=CC=CC=2)=NC1,,3.74040612111405,
1508,NC(C1C=CC(CN(C(C2C=CC(F)=CC=2)C2C=CC=NC=2)C)=CC=1)=O,6.7999981345934,,
2705,COC1C=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,,6.0268721464003,
70,C1C=CC(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3C)OC)N=2)=O)=C(SC)C=1,4.90920841740599,,5.99759063503458
2088,NC(C1C=CC(NC2NC3C(=CC(C(=N)N)=CC=3)N=2)=CC=1)=N,,8.33161408331,
4326,COC1C=C2C(C(C(C3C=CC(O)=CC=3)=CO2)=O)=C(O)C=1,,,4.69464863055338
3536,CC1C=C(C)C(NC2N=C(NCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,,4.40882404968821,
1323,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.23657200643706,,
2917,C(C1C=CC2C(=CC=CC=2)C=1)C1C2CCN(CC2)C1,,5.60205999132796,
2866,CNCCC(C1C=CC=CC=1)OC1C=CC(C(F)(F)F)=CC=1,,5.69680394257951,
522,N(C1CCN(C(C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,5.51570016065321,,
1778,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.20760831050175,,
1347,N(C1CCCC1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.63827216398241,,
1576,C1N=CC(C(C2C=CC=CC=2Cl)C2C=CC(Cl)=CC=2)=CN=1,5.97061622231479,,
2547,CCN(CCCN1CC2(N(C)C)CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C2)C1)CC,,6.33724216831843,
4199,O=C(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)OCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,,,5.24412514432751
3562,C(C1C2NC=CC=2C2C(=CC=CC=2)N=1)C1C=CC=CC=1,,4.37468754903833,
2819,C1NC(C2C=CC=C(C3C=CC=C(C4C=C(C5NCCN=5)C=CC=4)C=3)C=2)=NC1,,5.79588001734407,
1724,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1N=CC(C)=NC=1,5.67571754470231,,
473,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(C)C)=CC=1)C1C=CC=NC=1,8.69897000433602,,
6,N(CCC1CCCCC=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.91488816814245,,5.00203834386136
3916,CC1C(=O)C(CC2C=CC=CC=2)=C(O)S1,,3.38933983691012,
718,N1C(CN2CC(C)(OC3C=NC=C(Cl)C=3)CC2)=CC2C=CC=CC1=2,6.0,,
1084,N(C1CCN(C2SC(C)=NN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15801519540989,,
148,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,,6.60205999132796,5.91721462968355
4376,CC1(CC2C(C(=O)O)(CCC3(C4(C)C(C5(C(CC4)C(C)(C)C(O)CC5)C)CC=C32)C)CC1)C,,,4.36552272983927
1047,OC(C1C(F)=CC=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.09691001300806,,
3189,CC(OC(NCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,4.96126065189525,
3693,CCC1C=CC(NC(NC2C(O)=CC=CC=2)=O)=CC=1,,4.15347610108094,
2849,CC(OCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)O)C(=C)C1)=O)=C)=O,,5.73048705578208,
2486,FC(N1N=CC(C2C=C3OCC=CCOC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC(=O)C3=CC=2)=CC=4)=C1)F,,6.47366072261016,
2046,NC(C1C2CCN(CC=2SC=1NC(C1C=CC(S(N2C3CC(CC(C3)(C)C2)(C)C)(=O)=O)=CC=1)=O)CC)=O,5.23063232781816,,
4295,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C(O)=C(O)C=1)=O)CCSC)=O,,,4.85387196432176
4235,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(OC)C=CC=1)=O,,,5.09151498112135
1500,N(CC(C1C=CC2OCOC=2C=1)N1CCN(C2C=CC(OC)=CC=2)CC1)C(CC(C)(C)C)=O,4.70509308939481,,
793,C1C=CC(N(C2CCN(C(C3CC3)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.23537560214902,,
302,NC1N=C(N)N=C(NCCCNCCCCNCCCNC2N=C(N)N=C(N)N=2)N=1,,3.79588001734407,4.0
4293,CCC(OC1CC2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C=1)=O,,,4.86602157574969
2614,CC1C(C(NC2N=CC=CC=2)=O)=CC=CC=1F,,6.21467016498923,
1542,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.08618614761628,,
1003,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3C=CC=CC=3)=O)CC2)=CN=1,6.30102999566398,,
2931,C(C1C(COC2C=C(C3NC4C(=CC=CC=4)N=3)C=CC=2)=CC=CC=1)OC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,,5.57511836336893,
2055,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=NC=CC=3)N=2)=O)=CC=1)(F)F,,9.0,
3311,NCCC1SC=C(C2C(F)=CC=CC=2)N=1,,4.78781239559604,
1466,OC(CN1C2C=CC=CC=2N(CCN(CC)CC)C1=N)C1C=CC(Cl)=C(Cl)C=1,5.4174877949697,,
639,N(CCCN(CCC)CCC)C(C1SC2N(C)N=C(C3C=CC(OC)=C(OC)C=3)C=2C=1)=O,4.56052930141617,,
2969,CN1CCN(CCC(NC2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,5.48148606012211,
4203,CC1C(C=CC(C2C(=O)N(CC3C=CC=CC=3)C3C(=CC=CC=3)C=2O)=O)=CC=CC=1,,,5.20971483596676
1014,N1C(C2C=CC(C)=CC=2)CC(C(F)(F)F)N2C1=CC(C(N1CCN(C(C3C=CC=CC=3)C3C=CC=CC=3)CC1)=O)=N2,4.77867836935252,,
2930,CN(C12CCN(CCN3CCCCC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,,5.58169870868025,
3338,COC1C=C(C=CC2C3C(=CC=CC=3)C=CC=2)OC(=O)C=1,,4.74472749489669,
2556,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(NC2C=CC(NC(=NC(OC(C)(C)C)=O)C=C(OC(C)(C)C)O)=CC=2)=CC=1)=O)(C)C,,6.32790214206428,
1801,N(C1CCCCCC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.35852054430015,,
688,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC1CCCCC1,6.4089353929735,,
1585,N(C1C=C(S(N(C)C)(=O)=O)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.88605664769316,,
3353,CON=C(C1C=CC(C2N=C(C3C=CC(C(=NOC)N)=CC=3)C=NC=2)=CC=1)N,,4.72353819582676,
4359,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C)N=2)=CC=1,,,4.49485002168009
466,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.05551732784983,,
4394,NC(NN=CC=CC1C=CC=CC=1)=S,,,4.11758931562603
974,N(C1CCN(C(N(CC)CC)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.44369749923271,,
2665,CNC1C2C(=CC=CC=2)C(C2C=C(Cl)C(Cl)=CC=2)CC1,,6.11350927482752,
533,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)SC=1)=O,7.7569619513137,,
3230,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2=C3C(C4=C5C(=O)C(OC5=C(C(=C4C2=O)O)C)(C)OC=C1)=NC1(CCN(CC(C)C)CC1)N3,,4.89928491342692,
321,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C#N)=CC=1)C1C=CC=NC=1,6.36351210364663,,
1126,OC(C1C=CC(Cl)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.04575749056067,,
1202,N(C1C=CC(Cl)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,8.0,,
1113,C1N=CN(C2C=CC(CN3CCC(N4C(CN(C)C5C=CC(F)=CC=5F)=NN=N4)CC3)=CC=2)C=1,6.49999693194831,,
821,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.62893213772826,,
1968,N(CC1C=CC2N(C)C(C)=CC=2C=1)C(C1C=CC=CC=1Br)=O,5.86544327624837,,
785,N(CCCNC1CCOC2C(=CC(=CC1=2)Cl)I)C1NC2C=CC=CC=2C(=O)C=1,6.09999903484653,,
3516,O=C1NC2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,,4.43651891460559,
537,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.56863623584101,,
4195,CN(C1C=CC(NC2C3C(=CC(=CC=3)NC(CCN3CCCC3)=O)N=C3C=2C=CC(=C3)NC(CCN2CCCC2)=O)=CC=1)C,,,5.25884840114821
1001,N(C(C)(C)C)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.63827216398241,,
1120,C1C=CC(CN(C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)C(C2CC2)=O)=CN=1,7.88941028970075,,
1204,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.49485002168009,,
595,OC(C1C=CC=CC=1Cl)(C1C=CC(F)=CC=1)C1C=NC=NC=1,5.94309514866353,,
3720,O=C(C1C=C2C(OCO2)=CC=1)OC1C=C2C(N=CC=C2)=CC=1,,4.09691001300806,
2132,ClC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3COC3)N=2)=O)=CC=1,,8.09691001300806,
47,N(C1OC(C2C=CC(C)=C(C)C=2)=NN=1)C(C1C=CC(S(N2CCC3C=CC=CC=3C2)(=O)=O)=CC=1)=O,5.95814452050673,,4.6858973256195
407,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.32790214206428,,
4149,CCCC1CC2C(=NC3C(C=2N)=CC(Cl)=CC=3)CC1,,,5.46852108295774
2918,O=C(C1C=CC2OCOC=2C=1)OC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,,5.60032627851896,
1016,N1C2C=CC=CC=2N(C(CSC2N(C3C(CC)=CC=CC=3CC)C(C3C=CC=NC=3)=NN=2)=O)CC1=O,4.60000007460618,,
