ID,SMILES,T.cruzi
2796,[H]N(C([H])([H])C([H])([H])C(=O)N1C([H])([H])C2=C(C([H])=C([H])C([H])=C2[H])C([H])([H])C1([H])[H])S(=O)(=O)C1=C([H])C2=C(C([H])=C1[H])N(C(=O)O2)C([H])([H])[H],0
3768,[H]OC1=C(C([H])=NN([H])C(=O)C2([H])OC3=C(OC2([H])[H])C([H])=C([H])C([H])=C3[H])C(=NN1C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])[H],0
5392,[H]C1=C([H])C(OC(=O)C2=C([H])C([H])=C(Cl)C([H])=C2[H])=C([H])C2=C1C(=O)C([H])([H])O2,0
2741,[H]C1=C(OC(=C1[H])C([H])([H])S(=O)(=O)C([H])([H])C1=C(C([H])=C([H])C([H])=C1[H])C([H])([H])[H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)OC([H])([H])C([H])([H])[H])C1([H])[H],0
5500,[H]OC1=C([H])C(=O)C(=O)C2=C1C(O[H])=C([H])C(O[H])=C2O[H],0
2973,[H]N(C(=O)C1=C([H])C([H])=C([H])C(=C1[H])S(=O)(=O)N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H])C1([H])C([H])([H])C([H])([H])S(=O)(=O)C1([H])[H],0
1548,[H]C1=C([H])N(C([H])=N1)C([H])([H])C([H])([H])C([H])([H])N(C(=O)C1([H])OC2=C(OC1([H])[H])C([H])=C([H])C([H])=C2[H])C1=NC2=C(S1)C([H])=C(C([H])=C2[H])C([H])([H])C([H])([H])[H],1
5935,[H]N(C(=O)C([H])([H])[H])C1=C([H])C([H])=C(N([H])C(=O)C2([H])N(C([H])([H])C([H])([H])C([H])([H])C2([H])[H])S(=O)(=O)C2=C([H])C([H])=C(C([H])=C2[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])=C1[H],0
1262,[H]N([H])C1=NC([H])=C([H])C(=N1)C1=C([H])C2=C(C([H])=C1[H])C(=C([H])N=C2N([H])[H])C1=C([H])C([H])=C(C([H])=C1[H])S(=O)(=O)C([H])(C([H])([H])[H])C([H])([H])[H],1
2490,[H]C1=C([H])C23OC1([H])C([H])(C(=O)OC([H])([H])[H])C2([H])C(=O)N(C([H])([H])C1([H])OC([H])([H])C([H])([H])C1([H])[H])C3([H])[H],0
5688,[H]OC([H])([H])C([H])(N1C(=O)C([H])([H])C([H])([H])N(C([H])([H])C2=C([H])C(OC([H])([H])[H])=C(OC([H])([H])[H])C([H])=C2[H])C([H])([H])C1([H])[H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
1541,[H]N(C([H])([H])C1=C([H])OC(=N1)C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],1
5114,[H]C1=C([H])N2C(SC([H])([H])C(=O)C3=C([H])C([H])=C(Cl)C([H])=C3[H])=NN=C2C([H])=C1[H],0
2496,[H]N(C(=O)C([H])([H])N1C([H])([H])C([H])([H])C([H])(N2N=NC3=C2C([H])=C([H])C(=C3[H])C([H])([H])[H])C([H])([H])C1([H])[H])C1=NOC(=C1[H])C([H])([H])[H],0
5103,[H]N(C(=O)C([H])([H])N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H])C1=C([H])C2=C(OC([H])([H])O2)C([H])=C1[H],0
2635,[H]C(=NN1C([H])=NN=C1[H])C1([H])C([H])([H])C([H])=C([H])C([H])([H])C1([H])[H],0
4483,[H]OC(C#CC([H])([H])N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])(C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])[H],0
3052,[H]N(C1=NC(=NC(=N1)N1N=C(C([H])=C1C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
2745,[H]N(C(=O)C1=C(N([H])C(C(=O)OC([H])([H])C([H])([H])[H])=C1C([H])([H])[H])C([H])([H])[H])C1=C([H])C([H])=C(C(F)=C1[H])C([H])([H])[H],0
3010,[H]N(C(=O)C1=C(N([H])C(C(=O)OC([H])([H])C([H])([H])[H])=C1C([H])([H])[H])C([H])([H])[H])C1=C(C([H])=C([H])C([H])=C1[H])C([H])([H])[H],0
2783,[H]N(C(=O)C1=C(N([H])C(C(=O)OC([H])([H])C([H])([H])[H])=C1C([H])([H])[H])C([H])([H])[H])C1=C(C([H])=C([H])C(Cl)=C1[H])C([H])([H])[H],0
4437,[H]C(=NN1C([H])([H])C([H])([H])N(C([H])([H])C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])([H])C1([H])[H])C1=C([H])C([H])=C(C([H])=C1[H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
700,[H]C1=C([H])C(C(=O)N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])=C(Cl)C([H])=C1N1C([H])([H])C([H])([H])C([H])([H])C1([H])[H],1
3832,[H]OC(=O)C1=C([H])C([H])=C([H])C(=C1[H])C1=C([H])C([H])=C(O1)C([H])=NN([H])C(=O)C([H])([H])OC1=C(C([H])=C(C([H])=C1[H])C([H])([H])[H])C([H])([H])[H],0
1976,[H]OC([H])(C([H])([H])N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])C([H])([H])[H])C([H])([H])N1C2=C(C([H])=C([H])C([H])=C2[H])C(=C1C([H])([H])[H])C([H])([H])[H],0
5533,[H]OC(=O)C1=C([H])C([H])=C(C([H])=C1[H])N1C(=S)SC([H])([H])C1=O,0
5685,[H]C1=C([H])C(=C([H])C([H])=C1F)N1C(=S)SC([H])([H])C1=O,0
3899,[H]N(N([H])C(=O)C([H])([H])SC1=NN=C(N1C([H])([H])C([H])([H])[H])C([H])([H])OC1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H])C(=O)C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],0
868,[H]N([H])C(=O)C1=C(C([H])=C([H])S1)C1=C(C([H])=C([H])C(N([H])C(=O)C2=C([H])C(=NC([H])=C2[H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])=C1[H])C([H])([H])[H],0
3885,[H]N(N=C([H])C1=C(F)C([H])=C([H])C([H])=C1[H])C(=O)C([H])([H])N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],0
3870,[H]N(N=C([H])C1=C([H])C(F)=C(F)C([H])=C1[H])C(=O)C([H])([H])N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],0
1087,[H]N(C(=O)C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C([H])([H])C1([H])[H])C([H])(C1=NC([H])=C([H])N=C1[H])C1=C(F)C([H])=C(F)C([H])=C1[H],1
136,[H]N(C(=O)C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C([H])([H])C1([H])[H])C([H])(C1=NC([H])=C([H])N=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F,1
4426,[H]OC1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])C([H])(N1N=NC(=C1[H])C([H])(N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C(=O)N1C([H])([H])C([H])([H])N([H])C([H])([H])C1([H])[H],0
1746,[H]O\N=C(\N([H])C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C1=C(C([H])=C([H])C([H])=C1[H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
2989,[H]N1C(=O)N([H])C([H])(C2=C(C([H])=C([H])C(=C2[H])C([H])([H])[H])C([H])([H])[H])C(C(=O)OC([H])([H])C([H])([H])[H])=C1C([H])([H])N1C([H])=NC2=C1C([H])=C([H])C([H])=C2[H],0
4074,[H]N(N([H])C(=O)C1=C([H])C2=C(S1)C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C(=S)N([H])C1=C([H])C([H])=C(OC([H])(F)F)C([H])=C1[H],0
390,[H]N(C(=O)C1=C([H])C2=C(N([H])C([H])=N2)C([H])=C1[H])C1=NC2=C(N1[H])C([H])=C([H])C([H])=C2[H],0
2041,[H]N(C1=C([H])C([H])=NC2=C1C([H])=C1C([H])=C([H])C([H])=C([H])C1=C2[H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],0
1103,[H]N(C1=C([H])C([H])=NC2=C1C([H])=C1C([H])=C([H])C([H])=C([H])C1=C2[H])C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],0
3022,[H]N([H])C1=C([H])C(=NN1[H])C1=C([H])C(OC([H])([H])C([H])([H])[H])=C(OC([H])([H])C([H])([H])[H])C(OC([H])([H])C([H])([H])[H])=C1[H],0
5137,[H]OC1=C(OC([H])([H])[H])C([H])=C([H])C(C([H])=NN2C([H])=C(N=C2S[H])C2=C([H])C([H])=C([H])C([H])=C2[H])=C1[H],0
4498,[H]N1C(=S)C(=NC11C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H],0
6017,[H]N(C(=O)C1=C([H])C(=C(F)C([H])=C1[H])S(=O)(=O)N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C1=NN=C(S1)C([H])([H])[H],0
1040,[H]N([H])C1=NC(=NC(N([H])[H])=C1C([H])([H])C1=C(Cl)C([H])=C([H])C([H])=C1F)C1=NC([H])=C([H])C([H])=C1[H],1
2283,[H]N(C(=O)C([H])([H])C1=C([H])C([H])=C(F)C([H])=C1[H])C([H])([H])C([H])([H])C([H])([H])N1N=C(C([H])=C([H])C1=O)C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],0
4281,[H]OC1=C(OC([H])([H])[H])C([H])=C([H])C(C([H])=C([H])C(=O)C2=C([H])C([H])=C(N([H])S(=O)(=O)C3=C([H])C([H])=C(C([H])=C3[H])C([H])([H])[H])C([H])=C2[H])=C1[H],0
3918,[H]N(C(=O)C1=C([H])C([H])=C([H])O1)C1=C([H])C([H])=C(C([H])=C1[H])C(=O)C([H])=C([H])C1=C([H])C([H])=C(Br)C([H])=C1[H],0
4501,[H]N(N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C(=O)C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])OC1=C([H])C([H])=C(Cl)C([H])=C1[H],0
3011,[H]N([H])C1=C(N=NN1C([H])([H])C1=C([H])C([H])=C([H])C(Cl)=C1[H])C(=O)N([H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
1591,[H]C1=C([H])C([H])=C(S1)S(=O)(=O)N1C([H])([H])C([H])([H])C([H])(C(=O)N(C2=NC3=C(S2)C([H])=C(F)C([H])=C3F)C([H])([H])C2=C([H])N=C([H])C([H])=C2[H])C([H])([H])C1([H])[H],1
6119,[H]N1C(=O)N([H])C([H])(C(C(=O)OC([H])([H])C([H])([H])[H])=C1C([H])([H])OC(=O)C1=C(Cl)C(Cl)=C(Cl)C([H])=N1)C([H])([H])[H],0
2993,[H]N(C(=O)C1([H])C([H])([H])N(C([H])([H])C([H])([H])C1([H])[H])S(=O)(=O)C1=C2N=C([H])C([H])=C([H])C2=C([H])C([H])=C1[H])C1=C([H])C([H])=NC([H])=C1[H],0
5942,[H]N(N([H])C(=O)C1=C([H])C2=C(N1[H])C([H])=C([H])S2)C(=O)N([H])C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])C(=O)OC([H])([H])C([H])([H])[H],0
2452,[H]C1=C([H])C(=C([H])C(C#N)=C1[H])C(=O)N(C1=NN=C(S1)C1([H])C([H])([H])OC([H])([H])C1([H])[H])C([H])([H])[H],0
433,[H]C1=NC([H])=C(C([H])=C1[H])C([H])([H])N(C([H])([H])[H])C([H])([H])C1=C([H])N=C(C([H])=C1[H])N1C([H])([H])C([H])([H])N(C(=O)C2(C3=C([H])C([H])=C(Cl)C([H])=C3[H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H],1
5617,[H]OC1(N(N=C(C2=C([H])C([H])=C(Cl)C([H])=C2[H])C1([H])[H])C(=O)C1=C([H])C([H])=C(Cl)C([H])=C1[H])C([H])([H])[H],0
5518,[H]OC1(N(N=C(C2=C([H])C([H])=C([H])C([H])=C2[H])C1([H])[H])C(=O)C1=C(F)C([H])=C([H])C([H])=C1[H])C([H])([H])C([H])([H])[H],0
2126,[H]N(C(=O)C([H])([H])C([H])([H])N1C([H])=NC2=C(C([H])=NN2C2=C([H])C([H])=C([H])C([H])=C2[H])C1=O)C1=NC([H])=C([H])S1,0
1535,[H]N(C(=O)C([H])([H])OC1=C([H])C([H])=C(Cl)C([H])=C1[H])C1=C([H])C2=C(C([H])=C1[H])N(C(=O)C([H])([H])C2([H])[H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],1
2679,[H]C1=C(N(C(=C1C(=O)C([H])([H])OC(=O)C1([H])OC2=C(OC1([H])[H])C([H])=C([H])C([H])=C2[H])C([H])([H])[H])C([H])([H])C1([H])OC([H])([H])C([H])([H])C1([H])[H])C([H])([H])[H],0
3625,[H]N(C(=O)C1=C([H])C(=C([H])N1[H])C(=O)C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H])C([H])([H])C1=C([H])N=C([H])C([H])=C1[H],0
3624,[H]N(C(=O)C1=C([H])C(=C([H])N1[H])C(=O)C1=C([H])C([H])=C(F)C([H])=C1[H])C([H])([H])C1=C([H])N=C([H])C([H])=C1[H],0
3186,[H]OC1=NC2=C(C([H])=C([H])C(=C2C([H])([H])[H])C([H])([H])[H])C([H])=C1C([H])([H])N(C([H])([H])C([H])([H])C([H])([H])N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H])C([H])(C1=NN=NN1C([H])([H])C1=C([H])C([H])=C([H])O1)C([H])(C([H])([H])[H])C([H])([H])[H],0
3658,[H]N(C(=S)N([H])C1=C([H])C(=C([H])C([H])=C1[H])C1=NC2=C(O1)C([H])=C([H])C([H])=C2[H])C(=O)C([H])=C([H])C1=C([H])C([H])=C([H])O1,0
3655,[H]N(C(=S)N([H])C1=C([H])C(=C([H])C([H])=C1[H])C1=NC2=C(O1)C([H])=C([H])C(=C2[H])C([H])([H])[H])C(=O)C([H])=C([H])C1=C([H])C([H])=C([H])O1,0
5133,[H]OC1=C([H])C([H])=C(C([H])=C1[H])C(=O)N([H])N=C([H])C1=C([H])C([H])=C(OC([H])([H])C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],0
1120,[H]OC(C1=C([H])C2=C(N1[H])C([H])=C([H])C([H])=C2[H])(C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F)C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F,1
5631,[H]C1=C([H])C2=C(C([H])=C1[H])C(=C([H])C(=O)C2=O)N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H],0
1550,[H]N(C(=O)C1=C([H])C([H])=C([H])O1)C1=NC(=C([H])S1)C([H])([H])C([H])([H])C(=O)N([H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],1
1744,[H]N(C(=O)C([H])([H])N1C(=O)C([H])=C(N=C1N1N=C(C([H])=C1C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C1=C(C(=O)OC([H])([H])C([H])([H])[H])C2=C(S1)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H],1
3669,[H]N(C(=O)C([H])=C([H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H])C(=S)N([H])C([H])([H])C([H])([H])C1=C([H])C(OC([H])([H])[H])=C(OC([H])([H])[H])C([H])=C1[H],0
4097,[H]N(N([H])C(=O)C([H])([H])OC1=C(C([H])=C([H])C([H])=C1C([H])([H])[H])C([H])([H])[H])C(=S)N([H])C(=O)C([H])([H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],0
5896,[H]N(C(=O)C([H])([H])C([H])([H])C1=NC(=NO1)C1=C([H])C(OC([H])([H])[H])=C(OC([H])([H])C([H])([H])[H])C([H])=C1[H])C([H])([H])C1([H])OC([H])([H])C([H])([H])C1([H])[H],0
4065,[H]N(C(=O)C([H])([H])SC1=C([H])C2=C(C([H])=C([H])C([H])=C2[H])C([H])=C1[H])C1=NC2=C(N1[H])C([H])=C([H])C([H])=C2[H],0
5221,[H]OC([H])(C1=NC([H])=C([H])C([H])=C1[H])P(=O)(C1=C([H])C([H])=C([H])C([H])=C1[H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
80,[H]N(C1=NC([H])=C([H])C(=N1)C1=C([H])C(=NC([H])=C1[H])N([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])C1=C([H])C(Cl)=C([H])C([H])=C1[H],1
3425,[H]N(C(=O)C([H])([H])C([H])([H])C(=O)N([H])C1=C([H])C([H])=C(F)C([H])=C1[H])C1=NN=C(S1)C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],0
2603,[H]N(C(=O)C([H])([H])C([H])([H])C(=O)N([H])C1=C(OC([H])([H])[H])C([H])=C([H])C([H])=C1[H])C1=NN=C(S1)C(F)(F)F,0
417,[H]C1=C([H])C([H])=C(S1)C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],1
1026,[H]OC(C1=C([H])C([H])=C([H])S1)(C1=C([H])N=C([H])C([H])=C1[H])C1=C(F)C([H])=C(Cl)C([H])=C1[H],1
519,[H]OC(C1=C([H])C([H])=C(S1)C([H])([H])[H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],1
680,[H]OC(C1=C([H])C([H])=C([H])S1)(C1=C([H])N=C([H])C([H])=C1[H])C1=C(Cl)C([H])=C([H])C([H])=C1[H],1
1419,[H]OC(C1=C(Cl)C([H])=C([H])S1)(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],1
716,[H]OC(C1=C(C([H])=C([H])S1)C([H])([H])[H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],1
526,[H]OC(C1=C([H])C([H])=C(Cl)S1)(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],1
1184,[H]OC(C1=C([H])C([H])=C([H])S1)(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],1
3074,[H]OC(=O)C([H])(N([H])C(=O)C1=C(N([H])C(=O)C2=C([H])C([H])=C([H])O2)C([H])=C([H])C([H])=C1[H])C([H])([H])C1=C([H])N([H])C2=C1C([H])=C([H])C([H])=C2[H],0
3333,[H]N(C(=O)C([H])(SC1=NC([H])([H])C([H])([H])S1)C([H])([H])[H])C1=NN=C(S1)C1=C([H])C([H])=C(F)C([H])=C1[H],0
5093,[H]N(C(=O)C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])(C(=O)OC([H])([H])C1=C(ON=C1C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H],0
4817,[H]N(N=C(C([H])([H])[H])C([H])([H])C(=O)N([H])C1=C(N([H])C(=O)C([H])([H])[H])C([H])=C([H])C([H])=C1[H])C(=O)C1=NC([H])=C([H])C([H])=C1[H],0
5113,[H]N([H])C1=C([H])C(=NN1C1=C([H])C([H])=C(C([H])=C1[H])S(=O)(=O)C1=C([H])C([H])=C(C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],0
5202,[H]OC1=C([H])C2=C(C(O[H])=C1[H])C(=O)C([H])([H])C([H])(O2)C1=C([H])C(O[H])=C(O[H])C([H])=C1[H],0
4205,[H]C1=C([H])C2=C(C([H])=C1[H])C(=O)C([H])([H])C([H])(O2)C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],0
4206,[H]OC1=C([H])C([H])=C(C([H])=C1[H])C1([H])OC2=C(C(O[H])=C([H])C(O[H])=C2[H])C(=O)C1([H])[H],0
5215,[H]N(C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H])C1([H])N([H])C(=S)N([H])C([H])(C([H])([H])[H])C1([H])[H],0
4772,[H]N(C(=O)C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C1=NC2=C(S1)C([H])=C(C([H])=C2[H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],0
4716,[H]OC1=NC2=C(C([H])=C(C([H])=C2[H])C([H])([H])[H])C([H])=C1C([H])([H])N(C(=S)N([H])C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H],0
756,[H]C1=NC([H])=C(C([H])=C1[H])C1(OC(=O)C2=C1C([H])=C([H])C([H])=C2[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],1
2505,[H]OC1=NC2=C(C([H])=C(C([H])=C2[H])C([H])([H])[H])C([H])=C1C([H])([H])N(C([H])([H])C1=NN=NN1C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C([H])([H])C([H])([H])N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H],0
4784,[H]N1C(=S)N(C(=O)C1=C([H])C1=C([H])C([H])=C([H])O1)C1=C([H])C([H])=C([H])C([H])=C1[H],0
5313,[H]N(N=C([H])C1=C([H])C([H])=NC([H])=C1[H])C(=O)C([H])([H])SC1=NC2=C(C([H])=C([H])C([H])=C2[H])N1C([H])([H])[H],0
4863,[H]N=C1N2C([H])=C([H])SC2=NC(=O)C1=C([H])C1=C([H])C([H])=C(OC([H])([H])C([H])([H])OC2=C([H])C([H])=C(N([H])C(=O)C([H])([H])[H])C([H])=C2[H])C([H])=C1[H],0
3304,[H]N(\N=C(\C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])[H])C(=O)C1=NC(=C([H])C(=N1)C([H])([H])[H])C([H])([H])[H],0
3897,[H]C1=C([H])C([H])=C(C([H])=C1[H])C1=NN(C([H])(C2=C([H])C3=C(OC([H])([H])O3)C([H])=C2[H])C1([H])[H])S(=O)(=O)C([H])([H])[H],0
2235,[H]N(C([H])([H])C([H])(N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H])S(=O)(=O)C1=C([H])C([H])=C(Cl)S1,0
5509,[H]C1=C([H])C2=C(C([H])=C1[H])N(C(=N2)C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C(Br)C([H])=C1[H],0
2029,[H]N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C1=NC2=C(C([H])=C([H])C([H])=C2[H])N1C([H])([H])C1=C([H])C([H])=C(C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])[H],0
4831,[H]C1=C([H])C2=C(C([H])=C1[H])N(C(=N2)C([H])([H])OC([H])([H])[H])C([H])([H])C1=C(C([H])=C([H])C([H])=C1[H])C([H])([H])[H],0
1057,[H]C1=NC([H])=C(C([H])=N1)C([H])(N1C([H])([H])C([H])([H])N(C2=C(OC([H])([H])[H])C([H])=C([H])C([H])=C2[H])C([H])([H])C1([H])[H])C1=C(F)C([H])=C(Cl)C([H])=C1[H],1
1189,[H]C1=NC([H])=C(C([H])=N1)C([H])(N1C([H])([H])C([H])([H])N(C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])([H])C1([H])[H])C1=C(F)C([H])=C(Cl)C([H])=C1[H],1
750,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F)C1([H])C([H])([H])C([H])([H])N(C(=O)C2=NC([H])=C([H])S2)C([H])([H])C1([H])[H],1
5435,[H]N(C(=O)N1C([H])([H])C([H])([H])N(C2=NC([H])=C(C([H])=C2[H])C(F)(F)F)C([H])([H])C([H])([H])C1([H])[H])C1=C([H])C([H])=C(F)C([H])=C1[H],0
2055,[H]OC1=C(N([H])C(=O)C2=C([H])C([H])=C(O2)C2=C(Cl)C([H])=C(Cl)C([H])=C2[H])C([H])=C([H])C([H])=C1[H],0
3665,[H]N(N=C([H])C1=C([H])C([H])=NC([H])=C1[H])C(=O)C(N([H])C(=O)C1=C([H])C([H])=C([H])C([H])=C1[H])=C([H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
3894,[H]N(N=C([H])C1=C([H])C([H])=NC([H])=C1[H])C(=O)C(N([H])C(=O)C1=C([H])C([H])=C([H])C([H])=C1[H])=C([H])C1=C(OC([H])([H])[H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],0
4027,[H]N(N=C([H])C1=C([H])C(OC([H])([H])[H])=C(OC([H])([H])[H])C([H])=C1[H])C(=O)C([H])([H])C([H])([H])N1C([H])=NC(=C1C1=C([H])C([H])=C([H])C([H])=C1[H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
4029,[H]N(N=C([H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H])C(=O)C([H])([H])C([H])([H])N1C([H])=NC(=C1C1=C([H])C([H])=C([H])C([H])=C1[H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
430,[H]OC1([H])C([H])([H])C([H])([H])C([H])(N([H])C2=NC(=C([H])C([H])=N2)C2=C(N=C(S2)C2([H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])C2=C([H])C(F)=C(F)C([H])=C2[H])C([H])([H])C1([H])[H],1
5914,[H]N([H])C(=O)C1([H])C([H])([H])C([H])([H])N(C2=C(N=C(S2)S(=O)(=O)C([H])([H])C([H])([H])[H])S(=O)(=O)C2=C([H])C([H])=C(Cl)C([H])=C2[H])C([H])([H])C1([H])[H],0
2776,[H]OC1=C([H])C([H])=C(N([H])C2=NC(OC([H])([H])[H])=NC(OC([H])(C(F)(F)F)C(F)(F)F)=N2)C([H])=C1[H],0
3067,[H]N(C1=NC(OC([H])([H])[H])=NC(OC([H])([H])[H])=N1)C1=C([H])C([H])=C(C([H])=C1[H])C(=O)C([H])([H])[H],0
496,[H]N(C1=NC(OC([H])([H])[H])=NC(OC([H])([H])[H])=N1)C1=C([H])C([H])=C(C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])[H],0
199,[H]N(C(=O)C1=C([H])C([H])=C(F)C([H])=C1[H])C1=NC([H])=C(N1C([H])([H])[H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],1
4489,[H]OC1=C(O[H])C([H])=C(C([H])=NN([H])C(=O)C([H])([H])SC2=C([H])C(=NC3=C2C([H])=C([H])C([H])=C3OC([H])([H])[H])C([H])([H])[H])C([H])=C1[H],0
5187,[H]N(C(=O)C1=C([H])N=C(Cl)C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])N(C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H],0
1586,[H]N(C(=O)C([H])([H])C([H])([H])C([H])([H])S(=O)(=O)C1=C([H])C([H])=C(F)C([H])=C1[H])C1=NC2=C(S1)C([H])([H])SC1=C2C([H])=C([H])C([H])=C1[H],0
4877,[H]N(C(=O)C1=C([H])N=C([H])C([H])=C1[H])C1=NC2=C(S1)C([H])([H])C1=C2C([H])=C([H])C(OC([H])([H])[H])=C1[H],0
