ID,SMILES,Tb_cruzi
600,OC(CN1C2C=CC=CC=2N(CCCCC)C1=N)COC1C=CC=C(C)C=1,5.37547555088788
1052,N(C1C=CC=C(CNC(OC2CCCCC2)=O)C=1)C(NC1C=CC(C2OC=NC=2)=C(OC)C=1)=O,6.0
37,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.03161877575441
973,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OC(CF)CF)=NC=1,7.49485002168009
576,N(C1C=CC(C(F)(F)F)=CC=1)C(NC1(CCCCC1)C(NCC1OC=CC=1)=O)=O,5.1000001283342
634,OC1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,5.18575240426808
1260,N(C1C=CC=C(Cl)C=1)C(NC1C=CC(C)=C(F)C=1)=O,5.20111259397199
323,OC1C2N=CC=CC=2C=CC=1C(C1C=CC=C(OCC2C=CC=CC=2)C=1)NC1C=C(C)C=CN=1,5.97797187553524
334,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.0
1465,NC(C1SC(N2C3C=C(C=CC=3N=C2)OC2CCNC2)=CC=1OC(C)C1C=CC=CC=1Cl)=O,5.49999967865706
33,C1C=CC(SCCCC(N(CCCN(C)C)C2SC3C=C(C=CC=3N=2)OC)=O)=CC=1,5.24373855146248
1188,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1CCCCC1)=O,6.49999693194831
398,OCCNC1N2C(=C(C(C)=N2)C2SC=CC=2)N=C(C)C=1C,4.39999996787686
1891,N(S(C1SC(Cl)=CC=1)(=O)=O)CCOC1C=CC(C2C=CC(OC)=CC=2)=NN=1,5.73280181630503
1301,OC1(CCC(NCC2C=CC3OCCOC=3C=2)CC1)C(NC1C2N=C(C=CC=2N=CC=1F)OC)=O,6.7999981345934
1225,N(C1C=CC=CC=1)C(C1C=NN2C=1NC(C)=C(C2C1C=CN=CC=1)C(NC1C=CC(Cl)=CC=1)=O)=O,7.70005709997723
394,N(C1N=C(NC2C=C(S(C3CCOCC3)(=O)=O)C=C(OC)C=2)N=CC=1)C1ON=C(C)C=1C,5.20000023710935
65,C1N=C(C2C=CC(N3CCN(C(CC4CCCC4)=O)CC3)=NN=2)C=CC=1,5.87747763096264
11,C(C(N(CCCN(C)C)C1SC2C=CC=CC=2N=1)=O)=CC1C=CC=CC=1,5.95436134771669
1214,N(CCCNCC1C(C(F)(F)F)=C(C)SC=1C)C1NC2C=CC=CC=2C(=O)C=1,6.09999903484653
520,NC1N=C(N)C2C=NC(N(CC3SC4C=CC=CC=4C=3)C)=NC=2N=1,5.70000050388302
1321,N(C1CCN(C2C=C(F)C=C(Cl)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.72124639904717
6,N(CCC1CCCCC=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.91488816814245
1644,C1N=CC(SC2C=CC(Cl)=CC=2)=C(N2CCOCC2)C=1,6.85001154350852
1342,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.42829116819131
668,N(C1CCN(S(C2CCCCC2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.3767507096021
1049,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.60205999132796
1028,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC)=O)CC2)=CN=1,6.72124639904717
958,C1C=CC(C(C2N(CS(C3C=CC(C)=CC=3)(=O)=O)N=NN=2)N2CCN(C3C=CC=CC=3)CC2)=CN=1,6.29999760285775
58,OC1C=CC(Br)=CC=1C=NNC1N=CN=C2C=1N=CN2,6.23708250859638
1308,NC1C(CC2C(F)=CC=CC=2Cl)=C(N)N=C(C2C=CC=CN=2)N=1,5.8000008748032
47,N(C1OC(C2C=CC(C)=C(C)C=2)=NN=1)C(C1C=CC(S(N2CCC3C=CC=CC=3C2)(=O)=O)=CC=1)=O,5.95814452050673
913,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C#N)=CC=1)C1C=CC=NC=1,7.74472749489669
892,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1ON=C(C)C=1)=O,6.70663744528855
890,OC(C1C=CC=C(C(NCC2C=CC=CC=2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.79588001734407
1536,N(S(C1C=C(C2ON=C(C)C=2)C=CC=1OC)(=O)=O)C1C=CC(C)=C(C)C=1,5.30000020244542
1012,C1C=CC(N2C(C)=C(C(OCC)=O)C3C=C(C=CC2=3)OC(C2C=C(OC)C(OC)=C(OC)C=2)=O)=CC=1,4.87509850574031
1904,N(CC1CCCO1)C(CC1N=C(NC2C=CC(OC(F)(F)F)=CC=2)SC=1)=O,4.86711200548282
1020,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)=O)=CN=1,8.1249387366083
27,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1SC=CC=1)=O,6.11168391002938
1453,C1C=CC(N(C2CCN(CC3C=C(C)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.35654732351381
432,C1C=CC(CN(C2SC3C(=C(C=CC=3)OCC)N=2)C(C2CCCCC2)=O)=CN=1,6.78267400977289
1371,N(CCOC1C=CC(Cl)=CC=1Cl)C(CCl)=O,4.71961901898757
1489,OC(C1C=CC=CC=1OC(C)C)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.35066514128786
1063,N(C1CN(C(C2C=CC=CC=2)=O)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.72353819582676
608,N(C1SC=CN=1)C(C1C=CC=CC=1NC(CC1C=CC=CC=1)=O)=O,4.39999996787686
1114,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(CC)N=C(C)C=1)=O,6.29756946355447
2038,N(CCSC1C2C=CC=CC=2NC=1C1C=CC=CC=1)C(C1C=CC=CC=1OC)=O,5.14014890492276
1958,N(C1SC=C(C2C=CN=CC=2)N=1)C(C1CCCN(S(C2SC(Cl)=CC=2)(=O)=O)C1)=O,6.28557582902833
1224,N(C1CCN(C2SC(C#N)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.76955107862173
1509,C1C=CC(C(C2C=CC=CC=2Cl)C2C=CC(Cl)=CC=2)=CN=1,6.63827216398241
728,OC(C1C=CC(OC)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.39794000867204
1696,N1C2C=CC=CC=2C(C2C3C=CC=CC=3N(C)C=C2C2C=CC3C=CC=CC=3N=2)=C1,6.02951365115235
764,OC(C1C=C(C(NC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.22914798835786
1538,OC(CNCCCC)(C1C=CC(Cl)=CC=1)C1C=CC(Cl)=CC=1,4.84443320999784
1474,N1C2C(N3CCN(C)CC3)=NC=NC=2C2C=C(C=CC1=2)Cl,4.51112185303892
618,C1N=CN(S(C2C=C(C(C)(C)C)C=CC=2OC)(=O)=O)C=1,6.85001154350852
1928,N(C1OC(C2C=CC3OCCOC=3C=2)=NN=1)C(C1C2C=CC=CC=2N=C(C2C=CC=CC=2)C=1)=O,6.01615686174215
1527,C1C=CC(C2N(C3C=CC(Cl)=CC=3Cl)C(=O)CS2)=CN=1,7.15002808767115
1974,N(C1OC(C2COC3C=CC=CC=3O2)=NN=1)C(C1C=CC(F)=CC=1)=O,6.07238874643444
481,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=NC=1,6.85387196432176
1787,N(C1SC=C(C2C=C(C)C=CC=2C)N=1)C(CCCS(C1C=CC(F)=CC=1)(=O)=O)=O,5.86664894983107
1600,N(C1C=CC(Cl)=C(Cl)C=1)C(NC1C=CC(Cl)=C(Cl)C=1)=O,5.41846447772556
588,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.44369749923271
463,NC(C1C=CC(C2C=CC(OCCCN3CCN(CC4N=CC=CC=4C)CC3)=CC=2)=CC=1)=O,6.19999817218203
1617,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,6.63827216398241
583,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)CC=CC1C=C(F)C=CC=1F,7.79997073344623
1614,C1C(C(N2CCN(C(C3C=CC(Cl)=CC=3F)C3C=CC=NC=3)CC2)=O)=NOC=1C,7.1771783546969
1140,NC(C1SC=CC=1C1C=C(NC(C2C=CN=C(N3CCCC3)C=2)=O)C=CC=1C)=O,4.90000014205763
76,C=CCN(S(C1C=CC(C(NC2OC(C3C=CC(C)=CC=3C)=NN=2)=O)=CC=1)(=O)=O)CC=C,5.88998841775792
691,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC=NC=1,5.8153085691824
704,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,7.19382002601611
1884,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.07343779034016
824,C1C=CC(N(CC2CCN(C(C3C=CC=CC=3)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.36653154442041
1533,N(C1CCN(CC2CN3C4=C(C=CC(=O)N24)C=CC3=O)CC1)CC1C=CC(C)=C(F)C=1,5.89999841719865
1071,OCCNC1C2C=CC=CC=2N=C(NC2C=C(OC)C=CC=2)N=1,4.87615456328411
1836,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1C=C(CC)C=CC=1,4.76945419915925
1887,N(C1C=CC=NC=1)C1C=CC(N2CCN(S(C3C=C(C)C=CC=3OC)(=O)=O)CC2)=NN=1,5.05380265752137
466,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.05551732784983
1564,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(OC(C)(C)C)=O,7.22914798835786
494,N(C1N(C)C(C2C=CC(OC)=CC=2)=CN=1)C(C1C=CC(F)=CC=1)=O,5.59999938302362
1968,N(CC1C=CC2N(C)C(C)=CC=2C=1)C(C1C=CC=CC=1Br)=O,5.86544327624837
1182,N(C1CCN(C(C2OC=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.85387196432176
1420,C(C(N(CC1SC2C=CC=CC=2N=1)C)=O)=CC1OC2C=CC=CC=2C=1,6.19999817218203
1208,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N3CCCCC3)=O)CC2)=CN=1,6.65757731917779
680,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.52287874528034
1339,N(C(CC(C)C)C(NC1(CC1)C#N)=O)C(C1N=C(C2SC=CC=2)SC=1)=O,4.60000007460618
1799,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C=CC1C=CC2OCOC=2C=1)=O,5.67544191611262
482,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=NN(C)C=1)=O,6.77211329538633
1494,N(S(C1C(=O)N2C(SC(C)=C2)=NC=1)(=O)=O)C1C=CC=C(C)C=1,5.89999841719865
919,N(CCCN(C)C)C1C2C=CC=CC=2N=C2C=1C=CC=C2,6.0
1528,OC(C1C=C(C(NCC(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0087739243075
1153,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)SC=1)=O,7.18708664335714
729,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC)(=O)=O)CC2)=CN=1,7.32790214206428
1431,C1C=CC(CN(S(CC)(=O)=O)C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,7.86966623150499
687,OC(C1C=NC=CC=1C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.59687947882418
960,N(S(CC1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.14266750356873
1793,C1N=C(N2CCN(C(C3C=CC=CC=3SC(F)F)=O)CC2)N(C2C=CC(C)=CC=2)C=1,5.9068664402866
938,OCCCNC1C2C=CC=CC=2N=C(NC2C=CN=CC=2)N=1,6.14999741390754
1597,N(CC1C=CC=CC=1OC)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.05000045714008
1313,N(CCN(CC)CC)C1C2C=CC(=CC=2N=CC=1)Cl,5.19725363270242
406,N(CC)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,6.53760200210104
1636,N(C1CCN(C2N=CC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.69897000433602
1558,C1C=C(F)C(CN(S(C2C=C(OC)C=CC=2OC)(=O)=O)C2CCN(C#N)C2)=C(F)C=1,5.20000023710935
1401,N(CCC1C=CC=CC=1)CC1C2N(C3CCCCC3)C(C3C=NC=CN=3)=NC=2C=NC=1,6.49999693194831
1781,N(C1C=CC2OCOC=2C=1)C(C1N=C(C)N(C2C=CC(F)=CC=2)N=1)=O,5.49999967865706
899,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C(C)C)C=1C1CCCCC1,5.70000050388302
1263,N(C1CCN(CC2C=CC=CC=2)CC1)C(C1C=C(C(NC2CCN(CC3C=CC=CC=3)CC2)=O)C=C(C(NC2CCN(CC3C=CC=CC=3)CC2)=O)C=1)=O,4.60021053975582
1782,N(C1C=CC(C2NC(=O)C3C=CC=CC=3N=2)=CC=1)C(C1SC=CC=1)=O,5.49999967865706
1142,C1C(F)=CC=C(CN2CC3C4OC(=O)C=C(C5C=CC(OC)=CC=5)C=4C=CC=3OC2)C=1,4.87977364342807
946,N(C1CCN(C2C=CC(F)=C(Cl)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.54515513999149
1670,C1C(OC)=CC2OC(C(Cl)(Cl)Cl)=CC(=O)C=2C=1,6.36440568301863
1255,N(C1CCN(C(C2C=CC(Cl)=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.58502665202918
585,C1C=CC(N(C2CCN(C3C=CC(Cl)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.65757731917779
379,C1N(C(CC)C2C=CC(F)=CC=2)C(C2C=NN(C)C=2)=CN=1,6.69999179744619
1492,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC)=O,5.98296666070122
1695,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC)=O)CC2)=CN=1,6.07058107428571
984,NC(C1C=C(NC(C2C=CC=CC=2COC2C=CC=CC=2)=O)C=CC=1Cl)=O,4.39999996787686
813,N(CC1N2CCCCCC2=NN=1)C(C1N=C(C2C=CC=CC=2)SC=1)=O,5.59999938302362
1216,N1C2C=CC=CC=2N=C1C1C=CC(N2CCCC2)=NC=1,6.0
425,OC(C1C=CC(Cl)=CC=1)(C1C=CC(OC(C)C)=NC=1)C1C=NC=NC=1,7.39794000867204
875,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C)C=1C1C=C(OC)C=CC=1,5.59999938302362
386,N(C1SC=C(C2C=CC=CN=2)N=1)C(NC1C=CC=CC=1)=O,6.19999817218203
1574,N(S(C1C=CC(C)=CC=1)(=O)=O)C1C=CC(CN2CCN(C(C3C=CC=C(C)C=3)=O)CC2)=CC=1,6.29999760285775
756,N(S(C)(=O)=O)C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1,6.95860731484177
1047,OC(C1C(F)=CC=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.09691001300806
1848,N(C(CCCCC)C)CC1N=C(C2C=CC(C(C)(C)C)=CC=2)OC=1,5.06937734255358
1522,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.61083391563547
867,OC(C1C=CC=C(C(NC2CC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.74472749489669
374,N(C1CCN(C2N=CC=C(C#N)N=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.50863830616573
1879,N(CCC1C2C=CC=CC=2NC=1)C1NC=NC2C=1N=CN=2,5.67546262862131
828,OC(C(C)(C)C)(CCC1C=CC(Cl)=CC=1)CN1C=NC=N1,6.90000876645531
979,NC1N=C(C2C=C(CCC)C=C(N)N=2)C=C(CCC)C=1,5.70000050388302
372,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(NC1CCCCC1)=O,7.58502665202918
591,N(C1C=CC(C(CNS(C2C=CC(OC(F)F)=CC=2)(=O)=O)C)=CC=1)C(C1C=CN=CC=1)=O,6.69999179744619
1896,N(C1N=C(C)C=CC=1)C(CN1C2C=CC=CC=2C(S(C2C=CC(F)=CC=2)(=O)=O)=C1)=O,4.98238405944694
10,N(S(C1C=CC(OC)=C(C)C=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(CC2C=CC=CC=2)CC1,5.76017641408632
586,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(C(C)C)C=1,7.53760200210104
934,N(CCC1C=CC=CC=1Cl)C(C1N(C2C=CC=NC=2)C=CC=1)=O,6.39999691337226
402,OC(C(C)C)CN1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,7.44369749923271
1310,NC1C=CC=CC=1C1N=C(C2C3=NC(C)=C(C)N3C=CC=2)NN=1,5.34999960346315
1627,OC1C2N=CC=CC=2C(Cl)=CC=1C(C1C=CC(C)=CC=1)NC(C1C=C(OC)C=CC=1)=O,5.42411622473822
1825,N(C1OC(C2C=CC=NC=2)=NN=1)C(C1C=C(Br)C=CC=1)=O,5.68983134332573
1202,N(C1C=CC(Cl)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,8.0
1719,NCC(C1C=CC=CC=1)OC1C=NC(C2OC=CC=2)=C(C2N(C)N=CC=2)C=1,6.39999691337226
22,N(C1C=CC(C(F)(F)F)=CC=1)C(NCC(C)N1CCC(C)CC1)=O,5.02283656377013
470,N(C1C=CC=CC=1)C1N=C(C2C=CC=CN=2)N=C(COC)C=1,5.30000020244542
644,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,6.89962945488244
1079,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.85387196432176
1165,N(S(C1C=C2C3N(CC2)C(CCC=3C=1)=O)(=O)=O)C1C=CC(CCCC)=CC=1,4.86755394973048
1729,N(CCCC)C1N=C(NC(C)(C)C)N=C(NC(C)(C)C)N=1,5.03670386453442
1356,N(C1C=C(C(N2CCSC2)=O)C=CC=1)C1N=CC(C2C=CC3OCOC=3C=2)=CN=1,5.59999938302362
705,N(C1CCN(C2N=C(C)ON=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.19382002601611
701,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(N(CC)CC)=O,7.55284196865778
1379,N(C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1)C(C1C=CC(Cl)=CC=1)=O,6.82390874094432
1412,N(C1CCN(C(C2C(C(F)(F)F)=NN(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.00217691925427
666,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC3C=CC=CC=3)=O)CC2)=CN=1,6.82390874094432
1862,N(C1C=C(C2N3C(=NC(C)=C(C)C3=O)SC=2)C=CC=1)C(NC1CCCCC1)=O,5.0492618354805
423,C1C(Cl)=CC=C(CN2CC3C=C(C(C)(C)C)C=CC=3OC2)C=1,4.75287578679668
791,NC1C2C=CC=CC=2N=C(NC2C=C(OC)C=CC=2)N=1,4.8006582023647
485,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1F)=O,6.46218090492673
1075,C1C=CC(N(C2CCN(C(C3C=CC=CC=3C(F)(F)F)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,9.20901152491118
442,N=C1C(C)=C(CC)N(C)C2C=CC=CC1=2,5.51372116102409
1475,N(C1C=CC=CC=1)C(C1C=COC=1C)=O,4.12501402084332
1568,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=CSC=1)=O,6.76070052087311
307,N(S(C1C=CC=CC=1F)(=O)=O)C1C=CC2CCCN(S(CC)(=O)=O)C=2C=1,5.23136189875239
1266,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.95860731484177
1016,N1C2C=CC=CC=2N(C(CSC2N(C3C(CC)=CC=CC=3CC)C(C3C=CC=NC=3)=NN=2)=O)CC1=O,4.60000007460618
2,N(CCCCCCNC1C2C(=CC=CC=2)N=C2CCCCC=12)C1C2C(=CC=CC=2)N=C2CCCCC=12,5.92373831848064
1778,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.20760831050175
752,N(C1CCN(C2N=CC(F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.46852108295774
833,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1,6.22184874961636
502,N(C1N2C(=NC(C(F)(F)F)=N2)N=C(C)C=1)C1C=CC(C)=C(Cl)C=1,4.64017475878611
1996,N(C1SC=C(CCC(NC2C=CC=CC=2SC)=O)N=1)C(C1SC=CC=1)=O,4.87503435959848
1688,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,6.92081875395237
743,N(C1CCCC1)C(C1C=CC(N2CCC(NCC3C=C(C(F)(F)F)C=CC=3)CC2)=CC=1)=O,4.67106269658572
1234,OC1C2C=C(C(OCC)=O)C=CC=2N=C(C2C=CC=CC=2)C=1,5.81549879207926
1093,NC(C1SC(N2C3C=CC(=CC=3N=C2)N)=CC=1OC(C)C1C=CC=CC=1Cl)=O,5.89999841719865
1767,N(C1CCN(C2C=CC(F)=CC=2C(F)(F)F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.49485002168009
1651,N(CCC1C=CC=NC=1)C(C1N=C(C2C=CC=CC=2)SC=1)=O,6.54999736982681
1326,N(C1N=C(N2CCCC2)N=C(C)C=1)C1C=C(C2CC2)NN=1,7.10001543745061
1457,N(CCC1C=CC=NC=1)C(C1OC(C2C=CC=CC=2F)=CC=1)=O,6.95000714307986
1521,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.69897000433602
1219,OC1C=C2C(C=C(C(O2)=O)C2N=C(C=CC3C=CC=CC=3)SC=2)=CC=1CCCCCC,4.71887228058859
538,N1CC(C(N(CC2SC3C(=C(C=CC=3)OC)C=2C)C)=O)N(C2C=CC(F)=CC=2)CC1,6.39999691337226
1701,N(C1C2C=C(C=CC=2N=C(C)C=1)OC)C1C=CC(Cl)=CC=1,5.43653315400236
331,N(CCCN1CCOCC1)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.6719265495247
1149,N(C1CCN(C2C=CC(F)=C(C(F)(F)F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.59176003468815
888,OC1CCC(NC2N=C(NC3SC(C)=CN=3)C=C(CC3C=CC=CC=3)N=2)CC1,6.90000876645531
39,N(C1SC(SCC(NCC2C=CC=CC=2Cl)=O)=NN=1)C(C1SC=CC=1)=O,4.99276378704067
962,OC1C2N=CC=CC=2C(COCCC)=CC=1CN1CCN(C2C=CC=C(Cl)C=2)CC1,6.02062009503094
321,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C#N)=CC=1)C1C=CC=NC=1,6.36351210364663
1021,C1C=CC(N(C2CCN(C3C=C(C)C=NC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.04575749056067
949,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC(C)=NC=1C)=O,7.22914798835786
1302,C1N=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)=O)=CN=1,6.59773861754532
611,C1C=CC(N(C2CCN(C(C)C(C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
841,N(C1CCN(C2C=CC=CC=2C(F)(F)F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.76955107862173
604,C(C(OC1C=CC2N(C3C=CC(Cl)=CC=3)C(C)=C(C(OCC)=O)C=2C=1)=O)=CC1C=CC=CC=1,4.9363608282577
401,C1SC(C(N2C(C3N4C(=CN=C4)C=C(C)N=3)CCCC2)=O)=CC=1,7.59998036493484
1860,N(C1SC=C(C2C3C=CC=CC=3C=CC=2)N=1)C(CCS(C1C=CC=CC=1)(=O)=O)=O,5.80862281924345
829,N(C1C=CC2C=CC=CC=2C=1N=NC1N(CC2C=CC=CC=2)C2C=CC=CC=2N=1)C1C=CC=CC=1,6.86623761521265
554,N1C(C)(C2C=CC=CC=2)N2C(=NC3C=CC=CC=32)C2C=CC=CC1=2,4.7193469774582
467,NC1N=CC=C(C2N=C(NC3C=CC(Cl)=CC=3)SC=2)N=1,5.89999841719865
902,OC(CNCC1CCCN(C)C1)COC1C=CC2C=C(C=CC=2C=1)Br,5.25492520841794
313,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C(C3C=CC=CC=3)=O)CC2)=O)=CN=1,7.30539480106643
1003,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3C=CC=CC=3)=O)CC2)=CN=1,6.30102999566398
1615,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.13076828026902
7,N(C1C=CC=CC=1C(F)(F)F)C(NCC(C)N1CCC(C)CC1)=O,5.00558794553953
1067,N(S(CC)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,5.72353819582676
1495,OC1(CCN(C(C2CCN(C3N=C(C)C4C=C(C(C)C)C=CC=4N=3)CC2)=O)CC1)C1C=CC=NC=1,5.8000008748032
1242,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.08354605145007
