ID,SMILES,Tb_cruzi
976,C1C(N2CCCC2)=CC(Cl)=C(C(N2CCCN(C)CC2)=O)C=1,6.05000045714008
48,N(C1SC2CN(CCC=2C=1C(OCC)=O)C)C(C1C=CC=C(C(F)(F)F)C=1)=O,4.9343805297086
321,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C#N)=CC=1)C1C=CC=NC=1,6.36351210364663
476,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.22184874961636
680,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.52287874528034
20,N(C1OC(C2C=CC=CC=2)=NN=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,6.02310439194017
1236,N(C(C)(C)C)CC(CCC(CNC(C)(C)C)C(C1C=CC(OC)=CC=1)=O)C(C1C=CC(OC)=CC=1)=O,5.38209634330096
1833,N(C1C=CC(F)=C(Cl)C=1)C(C1C(=O)C2C(C)=NN(C3C=CC=CC=3)C=2NC=1)=O,5.30721375781406
597,N(C1C=CC(N2CCOCC2)=C(S(NC2C=CC(OC)=CC=2)(=O)=O)C=1)C(CC1C=CC(C)=CC=1)=O,5.70000050388302
1886,N(S(C1C=CC2CCCCC=2C=1)(=O)=O)C1C=CC2CCN(C(C3CC3)=O)C=2C=1,5.6796996141678
52,N(C1OC(C2C=CC=CC=2SC)=NN=1)C(C1SC(Cl)=CC=1)=O,5.92725188138997
1314,N(C1CCCC1)C(C1C(=O)C2C=C(S(N(C)C3C=CC(OCC)=CC=3)(=O)=O)C=CC=2NC=1)=O,5.1000001283342
942,N(C1C=C(CC(C)C)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,9.36653154442041
1335,N(C1C=CC(C#N)=C(Cl)C=1C)C1NN=C(C2CC2)C=1,5.59999938302362
1681,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,7.78251605578609
1003,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3C=CC=CC=3)=O)CC2)=CN=1,6.30102999566398
566,N1C2CCCCC=2C(=O)N2C1=C(C1C=CC(Cl)=CC=1)C(C)=N2,6.39999691337226
1419,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C2C=CC=CC=2)C=1,6.29999760285775
2028,N(CCC1CCCCC=1)C(CC1N=C(SCC(C2C=CC=CC=2)=O)SC=1)=O,5.04050455707386
1981,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=C(SC)C=CC=2)=O)=CN=1,6.08853856235138
1707,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C)ON=1)=O,8.03151705144606
718,N1C(CN2CC(C)(OC3C=NC=C(Cl)C=3)CC2)=CC2C=CC=CC1=2,6.0
513,N(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.27572413039921
482,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=NN(C)C=1)=O,6.77211329538633
1375,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)C#N)=CN=1,7.30102999566398
1790,N(C1SC2C(=C(C=CC=2Cl)OC)N=1)C(C1C=CC(Cl)=CC=1Cl)=O,5.02976482626026
1362,N1C(C2C3C=CC=CC=3C=CC=2)C2C(C=CC2)C2C1=C(C=CC=2C(OC)=O)Cl,4.86885694637026
1977,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(COC2C=CC(Cl)=CC=2Cl)=O)C=CC=1,5.71170461497634
1302,C1N=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)=O)=CN=1,6.59773861754532
651,N(C(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC(C)C,6.21781413350798
1092,C1N=C(C)N(C2CCCN(C(C3SC4C=CC=C(F)C=4C=3)=O)C2)C=1,6.19999817218203
574,NC1C=CC(C2NC3C=CC(=CC=3N=2)OC2C=CC(OC3C=CC4NC(C5C=CC(N)=CC=5)=NC=4C=3)=CC=2)=CC=1,5.4076511139453
659,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(C)C)=CC=1)C1C=NC=NC=1,8.34678748622465
1709,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(C)C)=CC=3)(=O)=O)CC2)=CN=1,7.92081875395237
851,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC(C)C)=O,6.55284196865778
849,N(C(CN1C=CN=C1)C)C(COC1C=CC(Cl)=C(Cl)C=1)=O,6.65000410073714
888,OC1CCC(NC2N=C(NC3SC(C)=CN=3)C=C(CC3C=CC=CC=3)N=2)CC1,6.90000876645531
766,N(CC1C=CC(OC)=CC=1)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.0
995,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,7.27164621797877
1075,C1C=CC(N(C2CCN(C(C3C=CC=CC=3C(F)(F)F)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,9.20901152491118
986,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.86966623150499
507,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,7.30102999566398
1731,N1C2(CCC3C=CC=CC2=3)C(=O)N(CC2C=C(C)C=CC=2C)C1=O,4.60000007460618
1268,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3N=CC=CN=3)CC2)=CN=1,7.58502665202918
1585,N(C1C=C(S(N(C)C)(=O)=O)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.88605664769316
1777,N(C1CCN(S(CC(C)C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.2518119729938
1958,N(C1SC=C(C2C=CN=CC=2)N=1)C(C1CCCN(S(C2SC(Cl)=CC=2)(=O)=O)C1)=O,6.28557582902833
1388,N(C(C)C)C1C2C=CC=CC=2N=C(Cl)N=1,5.40000018605658
611,C1C=CC(N(C2CCN(C(C)C(C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
1402,N(S(C)(=O)=O)C1C=C(C2C=CC3N=CN=C(N4CCOCC4)C=3C=2)C=NC=1OC,6.29999760285775
1364,N(C)C1C=NC=C(C2CCCN2C(CC2C3C=CC(C)=CC=3OC=2)=O)N=1,6.7999981345934
380,C1C=CC(CC(C2C=CC(Cl)=CC=2Cl)=NOCCC(C)C)=CN=1,6.58502665202918
356,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.1249387366083
1517,OC1C=CC2C=CC=CC=2C=1C(C1C=CC(Cl)=CC=1)NC(CC1C=CC=CC=1)=O,5.43783565813149
742,N(C1C=C(S(N(CC)CC)(=O)=O)C=CC=1C)C(C1C=C(Cl)C2OCOC=2C=1)=O,5.20000023710935
1273,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC1C=CC(OC)=CC=1,7.10790539730952
473,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(C)C)=CC=1)C1C=CC=NC=1,8.69897000433602
880,N(C1C=CC(N2CCCCC2)=C(Cl)C=1)C(C1OC(Br)=CC=1)=O,4.8275672591777
1393,C1C=CC(N(C2CCN(C3C=CC(F)=C(F)C=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.74472749489669
1490,NC1N=C(NC2C=CC(C)=CC=2)N=C(CNC(C(C)C)C2NC3C=CC=CC=3N=2)N=1,6.0
1479,N(C)C1C=C(CN2C(C(C3C=C(C)C=C(Cl)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,7.4000078224159
619,N1C2C=C(C)C(S(N(CC(N3CCC4C=CC=CC=4C3)=O)C)(=O)=O)=CC=2OC(CC)C1=O,6.69999179744619
1359,OC(C(CN1CCOCC1)C1C=CC=CC=1)(CCCCCC)C1C=CC(F)=CC=1,5.32025512960339
1988,N(CC(C1C=CSC=1)N1CCN(C)CC1)C(CCC1C=CC=CC=1)=O,5.85624544937973
1483,N(C1C=CN=CC=1)C1N=C(N(CC)CC)C2C=CC=CC=2N=1,6.90000876645531
1635,C1C=CC(N(C2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.66154350639539
71,C(C(N1CCN(C2N(C3C=CC(C)=CC=3)C=CN=2)CC1)=O)=CC1C=CC=CC=1,4.98237151933892
648,N(S(C1CC1)(=O)=O)C1C=C(C2C=CC3N=CC=C(C4C=CN=CC=4)C=3C=2)C=NC=1OC,6.49999693194831
987,C1C=CC(N(C2CCN(CC(C)(C)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
935,N(CCC1C=CC=CC=1)C(C(CC1N=CNC=1)NC(CSC1C=CC(F)=CC=1)=O)=O,6.35000349253396
1800,C1C=CC(CN(C2SC3C=C(C=C(F)C=3N=2)F)C(C2C=CC(C(C)=O)=CC=2)=O)=CN=1,5.51051629340267
441,N(C1C=CC=C(C2OC3C=CC=NC=3N=2)C=1)C(NCCC)=O,5.55000045168902
720,OC1CCC(NC2N=CC(Br)=C(NC3C=CC=NC=3C(N)=O)N=2)CC1,5.8000008748032
1204,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.49485002168009
1145,N(CC(C1C=CC2OCOC=2C=1)N1CCN(C2C=CC(OC)=CC=2)CC1)C(C1CCCCC1)=O,4.58747460724889
1162,OC1C2C=CC=CC=2N=C(C)C=1CC=C(Cl)Cl,5.726973250074
1367,N(C1C=CC(C2NC3C=C(C=CC=3N=2)Cl)=CC=1)C(CC)=O,5.70000050388302
1815,C1C=CC(C2C3SC(C)=NC=3C(SCC#N)=NN=2)=CC=1,5.82741584868601
551,C1C=CC(CN2CCC3C(=C(N(CC)CC)N=C(N(C)C)N=3)C2)=CC=1,5.20000023710935
922,OC1(CC(C2C=CN=CC=2)=O)C2C=C(C=CC=2N(CC2C=CC(OC)=C(OC)C=2)C1=O)Br,5.59999938302362
1670,C1C(OC)=CC2OC(C(Cl)(Cl)Cl)=CC(=O)C=2C=1,6.36440568301863
771,OC(C(CN1CCOCC1)C1C=CC(Cl)=CC=1)(CCCC)C1C=CC(Cl)=CC=1,4.84341117643765
1624,N(C1C=CC2CCN(C3CCC3)CCC=2C=1)C(N(C)C1C=CC(C#N)=CC=1)=O,5.70000050388302
660,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC=CC=3)(=O)=O)CC2)=CN=1,8.07058107428571
2001,C1N=C(C2C=CC(N3CCN(C(C4CCCC4)=O)CC3)=NN=2)C=CC=1,5.45300183731331
712,N(C1CCN(CC2CN3C(C=CC4=C3C2=C(C=C4)F)=O)CC1)CC1OC2C=CC=CC=2C=1,6.39999691337226
1764,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(NC(C(C)C)=O)=NC=1,7.76955107862173
1277,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=C(F)C=1,6.71219827006977
520,NC1N=C(N)C2C=NC(N(CC3SC4C=CC=CC=4C=3)C)=NC=2N=1,5.70000050388302
1070,N(C1C=CC(N2CCC(CNS(C3C=CC=CC=3)(=O)=O)CC2)=C(F)C=1)C(OCC(C)C)=O,5.0
501,C(C1C=CC(N2CCOCC2)=CC=1)=NC1C=CC(N(C)C)=CC=1,4.76851358862993
694,C1C=CC(CN(C2SC3C=CC(=CC=3N=2)OC)C(C2C=CC(C#N)=CC=2)=O)=CN=1,5.25962862470297
679,N(C1CCN(C(C2C(C)=NNC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.57675412606319
1105,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3)CC2)=CN=1,7.57675412606319
1363,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,7.0
1999,N(C(CCCCC)C)CC1N=C(C2C=CC=CC=2)OC=1,4.27083830390074
1618,OCC1C=CC=CC=1SC1C=CC(N2CCCC2=O)=CC=1C#N,6.59999765407204
2024,N(C1CC(C)(C)CC(C)C1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.24863524469933
329,OC1CCC(NC2N=CC(Cl)=C(NC3C=CN4CCNC(=O)C=34)N=2)CC1,5.20000023710935
1289,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC=CC=1N1C=NN=N1)=O,5.45000047642533
1417,N(C1CCN(C(C2N=C(C)SC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.48611681438891
53,N(C1SC(SCC(NC2CCCC2)=O)=NN=1)C(CC1C=CC=CC=1)=O,4.95637010454276
1032,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.25963731050576
1216,N1C2C=CC=CC=2N=C1C1C=CC(N2CCCC2)=NC=1,6.0
1831,N(C1SC2CN(CCC=2C=1C(OCC)=O)C)C(C1SC2C=CC=CC=2C=1Cl)=O,5.88411096886719
469,N(CCCN1CCC(N2CCCCC2)CC1)C(C1COC2C=CC(=CC=2C=1)Br)=O,5.37478429839541
1227,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1)=O,7.25963731050576
526,OC1C=CC(Br)=CC=1CN1CCN(CC2C=CC=C(F)C=2)CC1,4.89897265053966
1676,N(C1C=CC(OC)=CC=1OC)C1SC=C(C2C=CC=CN=2)N=1,5.40000018605658
1966,N(S(CCCOC1C=CC2OCOC=2C=1)(=O)=O)CCC1C2C=CC=CC=2NC=1,5.11113606472192
715,N1C(CN(CC2N=CC=CC=2C)C)=NC2C=C(C)C(C)=CC1=2,6.29999760285775
907,OC1C(OC)=CC(C2NC(C3C=CC=CC=3)=C(C3C=CC(SC4C=CC=CC=4)=CC=3)N=2)=CC=1OC,4.95356219910208
1883,C1C2N(CC)C(=NC(C3C=CC(C(C)=O)=CC=3)=O)SC=2C=C(C)C=1,6.02296382153945
805,OC(C1C=CC=C(C(N)=O)C=1)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.03621217265444
489,N(S(C1C=CC(C(F)(F)F)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.22914798835786
1297,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(F)C=CC=1F)=O,7.64781748188864
1694,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376
32,N(C1C=CC(C(C)C)=CC=1)C(C1C2C=CC=CC=2NN=1)=O,5.03485021579298
362,NC1N=CC(C2C=CC(S(N(C)C)(=O)=O)=CC=2)=CC=1C1NC2C=C(C=CC=2N=1)F,5.89999841719865
629,N(C1CC(OC2C=CC(F)=C(C(F)(F)F)C=2)C1)CC1C2NN=CC=2C=CC=1,6.09999903484653
1436,OC(C1C=CC=CC=1F)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.85387196432176
1495,OC1(CCN(C(C2CCN(C3N=C(C)C4C=C(C(C)C)C=CC=4N=3)CC2)=O)CC1)C1C=CC=NC=1,5.8000008748032
1909,N(CCN1C(=O)C=CC(C2C=CN=CC=2)=N1)C(C1CCC(CCCC)CC1)=O,4.7956076114191
575,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,5.21896306137887
2040,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1CCCC1,4.11731776828678
565,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C3C=CC=CC=3OC)CC2)=NC=1,6.61978875828839
7,N(C1C=CC=CC=1C(F)(F)F)C(NCC(C)N1CCC(C)CC1)=O,5.00558794553953
28,N(C1SC2C(=C(C=CC=2)OC)N=1)C1OC(C2SC=CC=2)=NN=1,6.02348255639686
1906,N(S(C1C=C(F)C=CC=1F)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2F)CC1,6.2548352591747
668,N(C1CCN(S(C2CCCCC2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.3767507096021
763,OC1C=CC(Cl)=CC=1C(NC1C=CC=C(C(F)(F)F)C=1)=O,6.46522531798523
1215,C1N=CC2N(C)C(CN3CCN(C4N=CC(C(F)(F)F)=CC=4Cl)CC3)=NC=2C=1,6.09999903484653
723,N(C1SC(C2CCCCC2)=NN=1)C(C1C=C(NC(C(CC)CC)=O)C=CC=1)=O,5.0
349,OC1(CC(C2C=CC=NC=2)=O)C2C=C(C=CC=2N(CC2SC=CC=2)C1=O)Br,5.30000020244542
682,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3C#N)CC2)=CN=1,7.31875876262441
789,N(C1C=CC(Br)=CC=1)C(NC1C=C(Cl)C=CC=1)=O,5.28300142581016
1213,N(C1C=C(F)C=CC=1)C(N1CCC(OC2C=CC=C(C3C=CC=NC=3)C=2)CC1)=O,6.19999817218203
533,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)SC=1)=O,7.7569619513137
580,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.30102999566398
1132,N(S(C(C)C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.2518119729938
1098,NCCNC1C=CC(C2C=CN=C(NC3C=CC=C(CN4CCOCC4)C=3)N=2)=CC=1C#N,5.1000001283342
1180,OC(C1C=CC=CC=1Cl)(C1C=CC(C)=CC=1)C1C=CC=NC=1,7.15490195998574
623,C1C=CC(CC(C2C=CC(Cl)=CC=2Cl)=NOC)=CN=1,6.32790214206428
1059,N(C1CCN(C(N(CC)CC)=O)CC1)C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.15490195998574
747,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(F)=CC=1C(F)(F)F)=O,8.16304326294045
1834,N(C1SC2CC3C=CC=CC=3C=2N=1)C(C1C=CC=CC=1NS(C1C=CC(C)=CC=1)(=O)=O)=O,4.96735720216973
777,N(C1C=C(C(OCC)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,8.52287874528034
1053,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(Br)=CC=1,5.37478429839541
314,N(C(C)(C)C)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,7.26760624017703
400,C1C=CC(CN(C2C=C(C3SC4C=CC=CC=4N=3)C=C(F)C=2)C(C2CC2)=O)=CN=1,7.69897000433602
1645,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)F)=CN=1,6.7687853520374
2021,N(CC1C=CC2NC(C)=CC=2C=1)C(CC(C1C=CC=CC=1)C1C=CC=CC=1)=O,5.97445936557342
420,N(CC1C=CC=CC=1)C(COC1C2C=CC=NC=2N(C2C=CC=CC=2)N=1)=O,4.90000014205763
1519,OCC(C1C=CC=CC=1)NC1N=CC=C(C2N(C3CCNCC3)C=NC=2C2C=CC(F)=CC=2)N=1,4.4999999533289
731,N(C1CCN(C(C2N(CC)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.1518108830086
948,OC(C1C=CC=C(Br)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.26760624017703
2015,N(C1OC(C2C=CC(OC)=CC=2)=NN=1)C(C1C=CC=C(C(F)(F)F)C=1)=O,5.63402587681685
1822,N(C1OC(C2C=CC(OC)=CC=2OC)=NN=1)C(C1C=CC(S(N2CC(C)OC(C)C2)(=O)=O)=CC=1)=O,5.00974412517997
1679,C1C=CC(N(C2CCN(CC3C=CC=CC=3C)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574
1849,N(C1OC(C2C=C(C)N(C)N=2)=NN=1)C(C1SC2C=CC=CC=2N=1)=O,4.96105823843559
1584,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574
50,C1C(C(N(CCCN(C)C)C2SC3C(=CC=C(C)C=3N=2)Cl)=O)=NOC=1C,4.97771255214804
471,C1C=CC2S(N(C3C=C(OC)C=C(OC)C=3)C(N(CC3C=CC(C(C)(C)C)=CC=3)C=2C=1)=O)(=O)=O,5.06346213072007
430,OCC(C(C)C)N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1,7.20760831050174
1872,N(C1SC=C(CCC(NCCC2C=CC=CC=2OC)=O)N=1)C(C1SC=CC=1)=O,5.0383723271788
1732,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.88605664769316
844,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3CCCCC3)(=O)=O)CC2)=CN=1,7.18708664335714
1665,C1C=CC(N(C2CCN(C3C=CC(Cl)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.4089353929735
1940,N(C1SC(C)=C(C2C=CC(OC)=CC=2)N=1)C(CC1C=CC(SC)=CC=1)=O,5.29489561658821
1529,NC1N=C(C2C=CC3C(C4C=CC(S(C(C)C)(=O)=O)=CC=4)=CN=C(N)C=3C=2)C=CN=1,6.09999903484653
1864,N(S(C1C=CC(F)=CC=1)(=O)=O)C1C=CC2N(CCC)C(CCC=2C=1)=O,4.52299459496046
1274,N(C1C=C(S(C)(=O)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.04575749056067
1825,N(C1OC(C2C=CC=NC=2)=NN=1)C(C1C=C(Br)C=CC=1)=O,5.68983134332573
1144,NC1C2C=CC=CC=2N=C(NC2C=CC=C(F)C=2)N=1,4.6955366164799
1491,N(C1C=CC(NC2N=C(C)C=C(N3CCCC3)N=2)=CC=1)C(CCC1C=CC=CC=1)=O,5.99536914044971
1778,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.20760831050175
1358,OC(CN1C2C=CC=CC=2N(CCCCCC)C1=N)COC1C=CC=C(C)C=1,5.42261506353888
408,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(Cl)=NC=1,6.30980391997149
1835,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(CCCS(C1C=CC(F)=CC=1)(=O)=O)=O,4.92829246342125
1386,OC(CN1CCN(CC2C=CC(OCC)=CC=2)CC1)COC1C=CC(OCC(CN2CCN(CC3C=CC(OCC)=CC=3)CC2)O)=CC=1,5.59575999683666
1560,N(C1C=CC(CN2CCOCC2)=CC=1)C(C1OC(C2C=C(Cl)C=CC=2Cl)=CC=1)=O,4.91852199138664
1673,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1C=CC(Cl)=CC=1)=O,6.06550154875643
70,C1C=CC(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3C)OC)N=2)=O)=C(SC)C=1,4.90920841740599
541,OC(CN1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)(C)C,6.24795155218056
1263,N(C1CCN(CC2C=CC=CC=2)CC1)C(C1C=C(C(NC2CCN(CC3C=CC=CC=3)CC2)=O)C=C(C(NC2CCN(CC3C=CC=CC=3)CC2)=O)C=1)=O,4.60021053975582
1499,N(C1C=CC(N2CCC(NCC3C=CC(OC)=C(OC)C=3)CC2)=CC=1)C(C1C=CC=C(Cl)C=1)=O,4.81172358779196
1921,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1SC2C=CC=C(Cl)C=2N=1,4.54595796976018
881,N(CC1C=CC(OC)=CC=1)C(C(C1C=CC(C(C)C)=CC=1)N(CCOC)C(CC1SC=CC=1)=O)=O,4.78871255720579
1889,N(C1C=CC=C(C2C=CC3=NN=C(C4C=CN=CC=4)N3N=2)C=1)C(C1C=CC2C=CC=CC=2N=1)=O,4.77290459112645
943,N(C1C=C(C#N)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.93930215964639
854,NC(C1CCN1C1N=C(CC2C=CC=C(C#N)C=2)C=C(NC2C=C(C3CC3)NN=2)N=1)=O,6.39999691337226
61,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1COC2C=CC=CC=2O1)=O,5.88189365869646
1543,C1C=CC(N(C2CCN(C3N=CC=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.76955107862173
894,C1N(C)C(CN2CCC3(CC(CC4C=CC=CC=4)OC3)CC2)=CN=1,6.49999693194831
892,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1ON=C(C)C=1)=O,6.70663744528855
2009,N(CC1CCCO1)C(CSC1C=CC2=NN=C(C3C=CC=CN=3)N2N=1)=O,4.84938658854599
1696,N1C2C=CC=CC=2C(C2C3C=CC=CC=3N(C)C=C2C2C=CC3C=CC=CC=3N=2)=C1,6.02951365115235
1046,NC(C1C=CC=C(N2CCC(NC(C3C=CC(Cl)=CC=3F)C3C=CC=NC=3)CC2)C=1)=O,7.14569395819892
1943,N(C1SC(C)=C(C2C=CC(OC)=CC=2)N=1)C(CSC1C=CC(Cl)=CC=1)=O,5.42497602609048
1311,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC(OC)=CC=3)C=12,5.34537879880526
1757,N(C1CCN(CCCC2C=CC=CC=2)CC1)C1C2C=C(C=CC=2OC(=O)C=1)Cl,4.80702938076492
1582,C1C(Cl)=CC(Cl)=C(C(N2CC(C)CC(C)C2)=O)C=1,4.60773632648999
386,N(C1SC=C(C2C=CC=CN=2)N=1)C(NC1C=CC=CC=1)=O,6.19999817218203
1160,OC1C=C(CSC2C=CC(Cl)=CC=2)N=C(C2C=CC=CN=2)N=1,6.0
43,N(CCC1N=C(C2C=C(C)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.10429196663066
455,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.07572071393812
1182,N(C1CCN(C(C2OC=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.85387196432176
1674,N(S(C1C=CC(Cl)=C(Cl)C=1)(=O)=O)C1C=C(Cl)C=CC=1CN(CCN(C)C)C,5.94999940171424
