ID,SMILES,Tb_cruzi
1250,OC(C1C=CC(Cl)=CC=1F)(C1C=C(C(N)=O)C=CC=1)C1C=NC=NC=1,7.06298389253519
871,OC1CCC(NC2N=CC(Br)=C(NC3C=CC=C4C=3C(NC4)=O)N=2)CC1,6.19999817218203
1990,C1C=CC(C2C=CC(N3CCN(C(CCC4CCCCC4)=O)CC3)=NN=2)=CN=1,4.89000318667676
377,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1SC=NC=1C)=O,7.10513034325475
1288,N1C(CN(CCC)CC2C=CC(OC)=C(OC)C=2)=CC(=O)C2C(C)=CC(C)=CC1=2,5.70000050388302
815,OC1C(C2(CCCCC2)NC(NC2C=CC=CC=2)=S)CCCC1,4.91367434466189
1234,OC1C2C=C(C(OCC)=O)C=CC=2N=C(C2C=CC=CC=2)C=1,5.81549879207926
760,N(C1CCN(C(C2N=CSC=2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.61798295742513
663,C1C=CC(CN(C2C=CC(C3C=CC(F)=CC=3)=CC=2F)C(C)=O)=CN=1,7.27164621797877
1625,NS(C1C=CC(NC2N=CC=C(C3C=NN4C=3C=CC=N4)N=2)=CC=1)(=O)=O,5.59999938302362
1665,C1C=CC(N(C2CCN(C3C=CC(Cl)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.4089353929735
339,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C)N(C)N=1)=O,6.58419227236446
1955,N(C1C=CC(C(OCC)=O)=CC=1)C(CSC1C2C=CC=CC=2NC=1C)=O,5.02294316768411
635,OCC(C1C=CC=CC=1)NC(C1SC(C2C3C(C(F)(F)F)=CC=NC=3NC=2)=CC=1)=O,5.1000001283342
1026,OC(C1C=C(C(N)=O)C=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15490195998574
1095,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,5.8000008748032
1448,N(C1C=CC(C(N(CCCC)C2C=CC=CC=2)=O)=CC=1)C(C(C)C)=O,4.70000006855703
1493,OC(C1C=CC=CC=1Cl)(C1C=CC=CC=1Cl)C1C=NC=NC=1,5.97469413473523
1176,N(C1CCN(C(C2N(C(C)(C)C)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.32330639037513
83,N(C1SC2CN(CCC=2C=1C(CC)=O)CC)C(C1C=CC(C)=CC=1)=O,5.87189321010924
352,C1SC(C(N2CCC(N(C3C=CC(C(F)(F)F)=CC=3)C3C=CC=NC=3)CC2)=O)=C(C)N=1,8.15920410115291
1237,N(CC1C=CC=C(C#N)C=1)C1C=CC(C2C=NN(CC3CC3)C(=O)C=2C#N)=CC=1,5.30000020244542
1705,C1C=C(S(N(CC)CC)(=O)=O)C2C(=NON=2)C=1N(CC)CC,4.60000007460618
1542,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.08618614761628
1345,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.82390874094432
1125,OC(C1C=C(C(N)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.10790539730952
1723,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(S(N(C)C)(=O)=O)C=CC=1)=O,5.89999841719865
711,OC1CCC(NC2N=CC=C(C3SC(C4CCOCC4)=NC=3C3C=CC(F)=C(F)C=3)N=2)CC1,6.49999693194831
2015,N(C1OC(C2C=CC(OC)=CC=2)=NN=1)C(C1C=CC=C(C(F)(F)F)C=1)=O,5.63402587681685
756,N(S(C)(=O)=O)C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1,6.95860731484177
1122,N(C1CCN(C2SC(C#N)=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.67778070526608
1806,N(C1SC=C(CCC(NC2C=CC(Cl)=CC=2)=O)N=1)C(C1OC=CC=1)=O,5.01010032690433
1807,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(Cl)=CC=3Cl)=O)CC2)=NN=1,5.06410002669185
1077,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC2C=CC=CC=2)C=1,8.22184874961636
1654,N(CCC1C=CN(C2C=CC=CC=2)N=1)C(C1CCCCC1)=O,5.89999841719865
1763,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(F)=CC=1F)=O,8.0
1434,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CCCCC1,6.95860731484177
1820,C1N=C(N2CCN(C(C3C=CC=CC=3)C3C=CC=CC=3)CC2)C2N=NN(CC)C=2N=1,5.04292820054181
1192,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(C(N(C)C)=O)CC2)=NC=1,5.99567862621736
1227,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1)=O,7.25963731050576
1762,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.04575749056067
1302,C1N=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)=O)=CN=1,6.59773861754532
793,C1C=CC(N(C2CCN(C(C3CC3)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.23537560214902
1290,N(CCCN1C(C)CCCC1)C(C1C=CC2N3C(SC=2C=1)=NC(C1C=CC(F)=CC=1)=C3)=O,5.38250270760028
883,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.72124639904717
1520,OC(C(C)OC1C=CC(Cl)=CC=1Cl)=O,4.13106182166709
1423,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(S(N(C)C)(=O)=O)C=CC=1Cl)=O,5.8000008748032
1663,C1C=CC(N(CC2CCN(C3C=CC(Cl)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.72124639904717
1878,C1C=CC(C(C2C=CC=CC=2)N2CCN(S(C3C(=O)N(C)C(=O)N(C)C=3)(=O)=O)CC2)=CC=1,6.12584735282435
737,N(C1C=CC(N2CCOCC2)=C(Cl)C=1)C(C1C=CC(OC(C)C)=CC=1)=O,5.8000008748032
1858,N(C1C=CC(NS(CCC)(=O)=O)=CC=1)C1N=C(C)C=C(N(C)C)N=1,6.01835266553857
565,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C3C=CC=CC=3OC)CC2)=NC=1,6.61978875828839
1023,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.69897000433602
1488,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.49485002168009
493,N(S(C1C=C(C2ON=C(C)C=2)C=CC=1OC)(=O)=O)C1C=CC(F)=C(Cl)C=1,5.8000008748032
387,N(C1SC(C2C=CC3OCOC=3C=2)=NN=1)C(C1C=CC=CC=1OCC)=O,6.19999817218203
668,N(C1CCN(S(C2CCCCC2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.3767507096021
1241,C1C=CC(N(C2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.29089971844883
1669,OC(CN1CCC(C(NC2C3N=C(C=CC=3N=CC=2)OC)=O)(OC)CC1)C1C=CC2OCCOC=2C=1,6.59999765407204
948,OC(C1C=CC=C(Br)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.26760624017703
850,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,6.59516628338006
1235,OC1C2N=CC=CC=2C=CC=1C(C1SC=CC=1)NC(CC(C)C)=O,5.8000008748032
1354,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(CC1C=CC=CC=1)=O,6.15490195998574
1315,OC1C2=C3C(=CC=C2)CCN3C(=O)C=1C(NC1NC2C=CC=CC=2N=1)=O,4.70000006855703
549,N=C1N(CCN2CCCCC2)C2C=CC=CC=2N1CC(C1C=CC(Cl)=C(Cl)C=1)=O,5.34840316804335
1296,C1C=CC(N(C2CCN(C3C=CC(C#N)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574
1326,N(C1N=C(N2CCCC2)N=C(C)C=1)C1C=C(C2CC2)NN=1,7.10001543745061
856,N(C1C=CC(OC)=CC=1)C1N=C(NCC2C=CC=CC=2)C2C=CC=CC=2N=1,5.44954538341929
662,N(C1CCN(C2C=CC(Cl)=CC=2F)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.70333480973847
572,N(C1SC(C2C=CC3OCOC=3C=2)=NN=1)C(C1C=CC=CC=1OC)=O,5.59999938302362
1771,C1N=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,6.79317412396815
1205,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1,7.08092190762393
548,OC1CCC(NC2N=CC(Cl)=C(NC3C=CC(F)=CC=3C(N)=O)N=2)CC1,5.40000018605658
2017,N(C1C=C(Cl)C=CC=1OC)C(CSC1N(C2C=CC=C(C)C=2C)C=CN=1)=O,5.1638604044855
656,N(S(CC)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,5.94309514866353
501,C(C1C=CC(N2CCOCC2)=CC=1)=NC1C=CC(N(C)C)=CC=1,4.76851358862993
497,N(CCCN1CCN(C2C=C(Cl)C=CC=2C)CC1)C(C1CCN(C2NC3C=CC=CC=3N=2)CC1)=O,5.42761870728115
1349,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(F)(F)F)=O)CC2)=CN=1,6.49485002168009
426,OC(C1C=NC=CC=1C)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC(Cl)=CC=1,7.3767507096021
790,NC(C1CCN1C1N=C(NC2C=C(C3CC3)NN=2)C2SC(C)=CC=2N=1)=O,5.20000023710935
1747,C1SC(C(N2CCN(C(C3C=CC(C#N)=CC=3)C3C=CC=NC=3)CC2)=O)=C(C)N=1,6.28988263488818
969,C1C(C2CC2)=NN(C)C=1N1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,8.15490195998574
1890,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)SC)C(C2C=CC(C(C)(C)C)=CC=2)=O)=CN=1,5.90584439350806
2008,C=CCN(S(C1C=CC(C(NC2SC3C=C(C(C)C)C=CC=3N=2)=O)=CC=1)(=O)=O)CC=C,5.00712139546693
1629,N(C1C=CC2OCOC=2C=1)C(C1N=C(CCNC(C2N=C(Cl)SC=2C(C)C)=O)SC=1)=O,5.34999960346315
798,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.46852108295774
374,N(C1CCN(C2N=CC=C(C#N)N=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.50863830616573
1687,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC1CCCCC1,7.49485002168009
759,C1N(CCOC2C=CC(Cl)=CC=2)C(C2C=NC(N(C)C)=NC=2)=CN=1,6.65000410073714
1843,N(CCCN1C(=O)C=CC(C2C=CN=CC=2)=N1)C(CC(C1C=CC=CC=1)C1C=CC=CC=1)=O,4.87070586633593
1930,N(C1C=CC=CC=1SC)C(CCC1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,4.86573912647725
88,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1N(C)N=CC=1)=O,5.20552396738173
1893,C1C=C2C(N(CCC2=C(OC)C=1)CC1C=CC(Cl)=CC=1)=O,5.08469934331358
812,C1C=CC(CN(C2SC3C(=C(C=CC=3C)OC)N=2)C(C2C=CC(C#N)=CC=2)=O)=CN=1,5.63446334690283
1782,N(C1C=CC(C2NC(=O)C3C=CC=CC=3N=2)=CC=1)C(C1SC=CC=1)=O,5.49999967865706
1936,N(C1C=CN=CC=1)C1C=CC(N2CCN(S(C3C=C(Cl)C=CC=3)(=O)=O)CC2)=NN=1,5.03429539548231
2001,C1N=C(C2C=CC(N3CCN(C(C4CCCC4)=O)CC3)=NN=2)C=CC=1,5.45300183731331
1469,NC1N=C(N(C)C)N=C(CN(CCOC2C=CC(Cl)=CC=2)C)N=1,5.30000020244542
1631,N(C1N(CC)C2C=CC=CC=2N=1)C(CC1C=CC(F)=CC=1)=O,5.30000020244542
1203,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)OC=1)=O,7.70996538863748
1797,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1CCN(S(C2SC=CC=2)(=O)=O)CC1)=O,6.00057001252685
396,N(C1C=CC=C(OC)C=1)C(C1C(C2C=CC(OC)=CC=2)N(C2CCCCC2)C(=O)C2C=CC=CC1=2)=O,4.80792119369
453,C1C=CC(N(C2CCN(CC3C=CC(C(F)(F)F)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.48148606012211
369,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.07058107428571
373,OC(CN1C=CN=C1)COC1C=CC2C=C(C=CC=2C=1)Br,7.52287874528034
1908,ON=C(C1C=CC=NC=1OC1C=CC=CC=1Cl)NC1CCC(C)CC1,4.882191576986
1253,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.88605664769316
1649,OC(CN1CC(O)C(NC(C2C=CC(Br)=CC=2)=O)CC1)C1C2N=C(C=CC=2N=CC=1)OC,6.59999765407204
1585,N(C1C=C(S(N(C)C)(=O)=O)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.88605664769316
392,N(C1CC2C=CC=CC=2C1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.30000020244542
1380,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,6.42021640338319
1556,NC(CC1C2C=CC=CC=2C=CC=1)=NOC(C1C=CC=CC=1OC)=O,5.2611085045408
879,N(CC1C=CC(OC)=C(OC)C=1)C1C2C=CC=CC=2SN=1,5.20000023710935
702,C1C=CC(CN(S(C)(=O)=O)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=1,7.39254497678533
1584,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574
474,OC(C1C=CC(C)=CC=1F)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.49485002168009
526,OC1C=CC(Br)=CC=1CN1CCN(CC2C=CC=C(F)C=2)CC1,4.89897265053966
1628,N=C1C2C(C3C(OC=2N=CN1CCCN1C=CN=C1)=C1C(C=CC=C1)=CC=3)C1C=CC(OC)=C(OC)C=1,5.37717901100322
610,C1C=CC(N(C2CCN(C(C3C=CC(F)=CC=3)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.10623823794206
1100,N(C1C=CC(N2C(C)CN(CC3C=CC(C#N)=CC=3)CC2)=CC=1)C(C1C=CC=CC=1F)=O,4.60000007460618
1724,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1N=CC(C)=NC=1,5.67571754470231
1389,C1C(OC)=CC=C(C2N=C(N3CCN(C(C4CCCCC4)=O)CC3)C3C4CCCCC=4SC=3N=2)C=1,5.12778485373543
1924,N(C1OC(C2OC=CC=2)=NN=1)C(C1C=C(OCCCCC)C=CC=1)=O,5.9673775334686
437,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.31875876262441
1036,N(C1C=CC=CC=1C1C=CC=CC=1)C(CN1CCC(C2C=CC=CC=2)(NC(C)=O)CC1)=O,5.89999841719865
1318,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1C(F)(F)F)=O,7.95860731484177
1882,N(C1C=CC(N(C)C)=CC=1)C(CC1N=C(SCC2C=CN=CC=2)SC=1)=O,5.04422544463997
1338,OCCNCCCCCCOC1C=CC(C)=CC=1C,4.79588001734407
1533,N(C1CCN(CC2CN3C4=C(C=CC(=O)N24)C=CC3=O)CC1)CC1C=CC(C)=C(F)C=1,5.89999841719865
1726,OC(CN1C2C=CC=CC=2N(CCN2CCCCC2)C1=N)C1C=CC=C(Br)C=1,5.37935808359281
700,C1C=CC(N(C2CCN(CC3C=CC=CC=3F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.67778070526608
35,N(CC1CCCO1)C(C1C=NC2N(C3C=CC=CC=3)N=C(C)C=2C=1Cl)=O,5.97590050538392
861,N(C1C=CC2OCOC=2C=1)C(CSC1N(C2C=CC=CC=2OC)C(=O)C2SCCC=2N=1)=O,4.39999996787686
964,N(C1CCN(C(C)(C)C)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,5.51427857351842
376,C(CCC)=C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.1249387366083
687,OC(C1C=NC=CC=1C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.59687947882418
1443,N(C1C=CC2OCOC=2C=1)C(C1SC(N2CC(C)OC(C)C2)=NC=1C)=O,5.70000050388302
1373,C1C=CC(N(C2CCN(CC3C=CC=C(C(F)(F)F)C=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.42021640338319
596,C1N=C(CN(CC2C(C(C3C=CC(OC)=CC=3)=O)C2)CC2C=CC=CN=2)C=CC=1,5.8000008748032
862,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(OCC)=O,7.74472749489669
1905,N(C1SC2C(=C(C=CC=2)OC)N=1)C1SC=C(C2C=CN=CC=2)N=1,6.41145389359203
398,OCCNC1N2C(=C(C(C)=N2)C2SC=CC=2)N=C(C)C=1C,4.39999996787686
1517,OC1C=CC2C=CC=CC=2C=1C(C1C=CC(Cl)=CC=1)NC(CC1C=CC=CC=1)=O,5.43783565813149
1050,N(C1CC1)C(N1CCN(C(C2C=CC(C(F)(F)F)=CC=2F)C2C=NC=NC=2)CC1)=O,6.31024730386084
1974,N(C1OC(C2COC3C=CC=CC=3O2)=NN=1)C(C1C=CC(F)=CC=1)=O,6.07238874643444
1985,C1OCCOC=1C(N=C1N(CCC)C2C(=CC=C(C)C=2S1)OC)=O,5.59271306977205
1691,C1N=CN(C2C=CC(CN3CCC(N4C(CN(CC5C=CC=CC=5)C)=NN=N4)CC3)=CC=2)C=1,6.39999691337226
1153,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)SC=1)=O,7.18708664335714
23,N(C1OC(C2SC=CC=2)=NN=1)C(C1C=CC=CC=1SCC)=O,5.90442866132116
1813,N(C1C=CC2OCOC=2C=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.74332492177215
707,OC(C1C=CC=CC=1Br)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.11918640771921
419,N(C1C=CC2N=C(N3CCN(CC)CC3)C=C(C)C=2C=1)C(C1C=CC(OC)=C(OC)C=1)=O,5.18119828906996
649,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.47886191629596
1223,N1C=C(CN(C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)C(C)=O)N=C1,7.86966623150499
1764,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(NC(C(C)C)=O)=NC=1,7.76955107862173
79,N(C1C=CC(OC2C=CC=CC=2)=CC=1)C(NCC(C)N1CCCCC1)=O,4.94814225348501
767,OC1C2N=CC=CC=2C=NC=1C1NC(CC2C=CC(OC)=C(OC)C=2)=NN=1,5.89999841719865
854,NC(C1CCN1C1N=C(CC2C=CC=C(C#N)C=2)C=C(NC2C=C(C3CC3)NN=2)N=1)=O,6.39999691337226
1805,C1N=CN(CCCN(C2SC3C=C(CC)C=CC=3N=2)C(C2COC3C=CC=CC=3O2)=O)C=1,5.56402944320218
2028,N(CCC1CCCCC=1)C(CC1N=C(SCC(C2C=CC=CC=2)=O)SC=1)=O,5.04050455707386
634,OC1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,5.18575240426808
1816,N(C1SC=C(CC(N2CCN(C3C=CC=C(C(F)(F)F)C=3)CC2)=O)N=1)C(NC1C=CC=CC=1OC)=O,5.74714440060429
1953,N(C1SC(SCC(NCC2CCCO2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.02747022102531
1637,N(C1CCN(C2SC=NC=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.60205999132796
12,N(C1SC(SCC(NC2C=CC(Cl)=C(Cl)C=2)=O)=NN=1)C(C(C)(C)C)=O,4.95457403196069
405,N(C(C)C)C1N=CC=C(C2N(C3CCOCC3)C=NC=2C2C=CC(F)=CC=2)N=1,6.54999736982681
1769,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.11918640771921
1225,N(C1C=CC=CC=1)C(C1C=NN2C=1NC(C)=C(C2C1C=CN=CC=1)C(NC1C=CC(Cl)=CC=1)=O)=O,7.70005709997723
558,OC(C1C=CC(F)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.7851561519523
1570,C1C(C)=NC(SCC2N(CCCC)N=NN=2)=C(C#N)C=1C,6.49999693194831
586,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(C(C)C)C=1,7.53760200210104
439,N(C1C=CC(C)=CN=1)C1SC=C(C2CCCN2CC2C=CNN=2)N=1,6.09999903484653
1766,C1C=CC(C(C2C=CC(OC(C)C)=CC=2)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.55284196865778
1067,N(S(CC)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,5.72353819582676
1297,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(F)C=CC=1F)=O,7.64781748188864
539,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CNN=1)=O,6.34920696034807
1452,N(C1C=CC(Cl)=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.60205999132796
576,N(C1C=CC(C(F)(F)F)=CC=1)C(NC1(CCCCC1)C(NCC1OC=CC=1)=O)=O,5.1000001283342
1124,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1C)=O,7.28819277095881
579,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C(F)(F)F)=CC=CC=1F)=O,8.34862505608696
1773,C1C=CC(N2CCCN(C(COC3C=CC=CC=3C)=O)CC2)=NN=1,6.49999693194831
1929,N(S(C1SC=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2OC)CC1,5.9140317124104
1361,NC1C(C2N(C(C)C)C3C(=CC=CC=3N=2)OCCN2CCCC2)=NON=1,5.0
797,C1C=CC(CN(C2C=CC=C(C3SC4C=CC=CC=4N=3)C=2)C(C2CC2)=O)=CN=1,7.53760200210104
380,C1C=CC(CC(C2C=CC(Cl)=CC=2Cl)=NOCCC(C)C)=CN=1,6.58502665202918
1258,OC1C=CC(N2CCN(C(CCC3OC(C4C=CC=CC=4)=CC=3)=O)CC2)=CC=1,5.49999967865706
1044,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C)N=C(C)C=1)=O,7.92081875395237
653,C1N=CN(CCCCOC2C=CC(Br)=CC=2Cl)C=1,6.19999817218203
1152,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.34678748622466
692,N(C1C=CC2OCOC=2C=1)C(NC1C=CC(Br)=C(Cl)C=1)=O,5.59999938302362
1748,OC(C1C=CC(Cl)=CC=1)(C1C=CC(F)=CC=1)C1C=NC=NC=1,6.19314197048118
1420,C(C(N(CC1SC2C=CC=CC=2N=1)C)=O)=CC1OC2C=CC=CC=2C=1,6.19999817218203
842,N(C1CCN(C(C2C(C)=NOC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.69897000433602
1583,C1C(OC(F)F)=C(OC)C=C(C2N=C(CC#N)ON=2)C=1,4.39999996787686
537,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.56863623584101
1083,N(C1CCN(C(N2CCCCC2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.23657200643706
673,N(C1NC2C=CC=CC=2N=1)C(C1C=CC2NC=NC=2C=1)=O,4.60000007460618
629,N(C1CC(OC2C=CC(F)=C(C(F)(F)F)C=2)C1)CC1C2NN=CC=2C=CC=1,6.09999903484653
1476,N(C1CCN(C2SC=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.04575749056067
1543,C1C=CC(N(C2CCN(C3N=CC=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.76955107862173
1299,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(CC(C)C)CC2)=O)=CN=1,7.18708664335714
1484,N1C2C=CC=CC=2C(CCOC2N=CC=NC=2C2C=CN=CC=2)=C1,6.85001154350852
855,N(C1SC(C)=C(C)C=1C(C1C=CC=NC=1)N1CCC(CC2C=CC=CC=2)CC1)C(C1OC=CC=1)=O,5.86505510623261
752,N(C1CCN(C2N=CC(F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.46852108295774
1839,C1SC(S(N2CCC(C(N(CC3C=CC=NC=3)C3SC4C=C(C=C(F)C=4N=3)F)=O)CC2)(=O)=O)=CC=1,5.99970766609441
1333,C1N=C(C(C)N(CC2N(C(C)C)C3C=CC=CC=3N=2)C)C=CC=1,5.8000008748032
1700,NC(CC1C2C=CC=CC=2C=CC=1)=NOC(C1C=C(OC)C(OC)=C(OC)C=1)=O,5.58149487018336
334,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.0
976,C1C(N2CCCC2)=CC(Cl)=C(C(N2CCCN(C)CC2)=O)C=1,6.05000045714008
