ID,SMILES,Tb_cruzi
1915,N(C1C=C(Cl)C=CC=1)C1SC=C(CC(N2CCN(C(C3OC=CC=3)=O)CC2)=O)N=1,4.97638525451659
1180,OC(C1C=CC=CC=1Cl)(C1C=CC(C)=CC=1)C1C=CC=NC=1,7.15490195998574
37,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.03161877575441
667,C1C=CN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)N=1,6.53760200210104
1434,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CCCCC1,6.95860731484177
945,OC(C1C=CC(C#N)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.58502665202918
589,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3C=CC=CC=3)=O)CC2)=CN=1,7.15490195998574
326,OC1N2C(=C(C3C=CC(F)=CC=3)C(C)=N2)N=C2CCCCC=12,5.8000008748032
1017,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=CC(C2SC=CC=2)=NC=1)=O,8.56863623584101
519,OC(CNC1CCN(C)CC1)COC1C=CC2C=C(C=CC=2C=1)Br,5.71444269099223
2014,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1C(F)=CC=CC=1F)=O,6.19935427378003
556,N(C1CCN(C2C=CC=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.34678748622465
1946,N(C1ON=C2CCCCC=12)C(C1C=CC=C(OC2C=CC=CC=2)C=1)=O,4.8978999260648
1737,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)C)=O)CC2)=CN=1,7.20760831050174
1307,NC(C1C=CC(C2C=CC=C(OCCN3CCN(C4CCCCC4)CC3)C=2)=CC=1)=O,5.8000008748032
1169,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)=O)=CN=1,8.09691001300806
540,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C(C)C)=O,6.2518119729938
746,N(C1C=CC(Cl)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.22184874961636
2041,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)OCC)C(CSC2C=CC(F)=CC=2)=O)=CN=1,6.30832988357462
16,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(OCCCC)=CC=3)=O)CC2)=NN=1,5.09794544818566
1808,C1C=CC(CN2C(=O)C3N=CC=CC=3N(CC(C3C=CC4CCCCC=4C=3)=O)C2=O)=CN=1,5.04920172980447
1254,N(C1CCN(C(C(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.63827216398241
551,C1C=CC(CN2CCC3C(=C(N(CC)CC)N=C(N(C)C)N=3)C2)=CC=1,5.20000023710935
1657,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1C=NC=NC=1,5.10679324694015
1287,C1C=C(N2CCC(C(N3CCCN(C(C)C)CC3)=O)CC2)C=C(OC(C)C)C=1,5.89999841719865
1391,N(CC1C=CC=CC=1)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)OC,4.88507424968544
1354,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(CC1C=CC=CC=1)=O,6.15490195998574
1459,N1C(CC2(CCCCCC2=O)C2C=CC(Cl)=CC=2Cl)=CN=C1,6.59999765407204
338,C1C=CC(N(C2CCN(S(C)(=O)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,7.0268721464003
1947,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=CC=C(OC3C=CC=CC=3)C=2)=O)=CN=1,6.27299706070289
1832,N(C(CCCCC)C)CC1N=C(C2C=CC(OCCCC)=CC=2)OC=1,5.36109796718796
1776,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.30102999566398
597,N(C1C=CC(N2CCOCC2)=C(S(NC2C=CC(OC)=CC=2)(=O)=O)C=1)C(CC1C=CC(C)=CC=1)=O,5.70000050388302
1032,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.25963731050576
953,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(N)=NC=1,6.53760200210104
955,N(C1CCN(S(C(C)C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.46852108295774
932,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC(C)C,6.69897000433602
385,N(C1CCN(S(CC)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30980391997149
1613,NCC(N(CC1C=CC=NC=1)C1C=C(F)C=C(C2SC3C=CC=CC=3N=2)C=1)=O,7.30980391997149
1262,OC12CCCCC1C(C1C=CC3OCOC=3C=1)N(CC(NC1C=CC(Cl)=CC=1Cl)=O)CC2,4.90000014205763
1637,N(C1CCN(C2SC=NC=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.60205999132796
1668,C(C1C=CC=CC=1)=C(CN1CCC(=O)N(CC2C=CC=NC=2)CC1)C,6.59999765407204
778,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.79588001734407
1230,OC1C2N=CC=CC=2C=NC=1C1NC(CCC2C=CC=CC=2)=NN=1,6.69999179744619
919,N(CCCN(C)C)C1C2C=CC=CC=2N=C2C=1C=CC=C2,6.0
1447,OC1(C(C(F)(F)F)(F)F)CC(=O)C2C=CC(=CC=2O1)OC,4.79257192435879
465,N(S(C1C=CC(C(C)C)=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.07058107428571
1710,OC(C1C=CC=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.65757731917779
1765,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(C)C)=CC=3)(=O)=O)CC2)=CN=1,7.61978875828839
1421,N(C1C=C(C2NN=CN=2)C2=NC(C)=C(C)N2C=1)C(CC1C=CC=CC=1)=O,6.0
1713,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.14266750356873
633,N(C1C=CC(C(NCCCN2C3C=CC=CC=3N=C2)=O)=CC=1)C(C1OC=CC=1)=O,5.40000018605658
475,C1N=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.43770713554352
1634,OC(CNC(CC(C)(C)C)(C)C)COC1C=CC(Cl)=CC=1Cl,4.91414167732534
355,N(C1CCCC1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.22184874961636
590,OC(C(C)N1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C,7.1249387366083
799,C1SC(C(N2CCN(C(C3C=CC(Cl)=CC=3F)C3C=CC=NC=3)CC2)=O)=C(C)N=1,7.44369749923271
852,C1C=CC(CN(C2CCN(C3N=C(C)C=C(C)N=3)CC2)C(C2C=CC=C(C#N)C=2)=O)=CN=1,6.49999693194831
672,N(CC1SC=NC=1C)C1C=NC(C2C=CC3OCCOC=3C=2)=C(C2C=NN(C)C=2)C=1,4.90000014205763
793,C1C=CC(N(C2CCN(C(C3CC3)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.23537560214902
1118,C1SC2C(N(CC(N3CCCCC3)=O)C=NC=2C=1C1C=CC=CC=1)=O,5.45000047642533
721,NC1N(C2N=CC(F)=C(NC(C)C)N=2)N=C(CC)C=1C1CCCCC1,5.45000047642533
573,N(S(C1C=CC=CC=1)(=O)=O)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,5.43770713554353
602,N(S(CC)(=O)=O)C1C=CC(C2CC(C3C=CC=CC=3OC)N(C(C3SC=CC=3)=O)N=2)=CC=1,5.1000001283342
1599,OC(C1C=CC2N=CC=CC=2C=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC(Cl)=CC=1,5.54668165995296
1534,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(CC(C)(C)C)=O,5.89999841719865
802,NC1N=C(N)C2C=NC(N(C(C)C3C=C(Cl)C=C(Cl)C=3)C)=NC=2N=1,7.19997064075586
1823,N(C1OC(C2OC=CC=2)=NN=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,6.00245926625178
1029,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,6.65757731917779
1158,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)=O,6.23284413391782
717,N(C1C=C(S(NC2C=CC(OC)=CC=2)(=O)=O)C=CC=1)C(C1C=C(F)C=C(F)C=1)=O,6.09999903484653
1106,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OCC3C=CC=CC=3)=O)CC2)=CN=1,7.55284196865778
913,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C#N)=CC=1)C1C=CC=NC=1,7.74472749489669
997,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=C(Cl)C=3)CC2)=CN=1,7.22914798835786
853,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.44369749923271
1135,NS(C1C=CC(NC2N=CC3C=CC=C(OC4CCNCC4)C=3N=2)=CC=1)(=O)=O,5.74999985591871
1214,N(CCCNCC1C(C(F)(F)F)=C(C)SC=1C)C1NC2C=CC=CC=2C(=O)C=1,6.09999903484653
1927,C1N=C(C2C=CC(N3CCN(C(C4C(OC)=C(OC)C=CC=4)=O)CC3)=NN=2)C=CC=1,5.98366592020561
1762,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.04575749056067
1074,C1C(Cl)=CC(Cl)=C(C(C2C(=O)CC(C)(C)CC2=O)=O)C=1,4.23276990188928
66,N(C1C=CC(NS(C2C=CC(C)=CC=2C)(=O)=O)=CC=1)C1N=C(N(CC)CC)C=C(C)N=1,6.13263685631858
1615,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.13076828026902
803,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(Cl)=CC=1,7.11350927482752
1505,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)=O,7.14266750356873
1113,C1N=CN(C2C=CC(CN3CCC(N4C(CN(C)C5C=CC(F)=CC=5F)=NN=N4)CC3)=CC=2)C=1,6.49999693194831
1530,N(CC1C=CC=CC=1C)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.09999903484653
1980,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC2N=CSC=2C=1)=O,5.99201473772314
32,N(C1C=CC(C(C)C)=CC=1)C(C1C2C=CC=CC=2NN=1)=O,5.03485021579298
1994,N(C1SC2C(=C(CC)C=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,4.98524523089079
916,C1C=CC(CN(C2CCN(CC3C=CC=C(C#N)C=3)CC2)C(C2C(F)=CC(F)=C(F)C=2)=O)=CN=1,6.39999691337226
753,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.33724216831843
1204,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.49485002168009
511,OC(C1C=CC=C(C(NCCN2CCOCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.30102999566398
895,OC(C1C=CC=CC=1Cl)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,6.40560744962457
1134,N(CCCN1CCC(N2CCCCC2)CC1)C(C1CCN(C2SC3C=C(C)C=C(C)C=3N=2)CC1)=O,6.07083150447091
1457,N(CCC1C=CC=NC=1)C(C1OC(C2C=CC=CC=2F)=CC=1)=O,6.95000714307986
1143,N(C1SC(C)=C(C2C=CC(OC)=CC=2)N=1)C(CS(C1C=CC(F)=CC=1)(=O)=O)=O,4.77581124639213
327,OC1C2N=CC=CC=2C(Cl)=CC=1C(C1C=CC(Cl)=CC=1Cl)NC(C1C=CC(OC)=CC=1)=O,5.41412435091671
1341,N(C1C=CC(C(C)C)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.52287874528034
1785,N(CCCNC)C1C2C=CC(=CC=2N=CC=1)Cl,4.78187876872839
1076,C1C=CC(N(C2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.98758462523757
494,N(C1N(C)C(C2C=CC(OC)=CC=2)=CN=1)C(C1C=CC(F)=CC=1)=O,5.59999938302362
2002,N(CCC1C2C(=CC=CC=2)NC=1)C(C1C2C(=CC=CC=2)NN=1)=O,4.56940059453806
1601,N(C1CCN(CC2C=CC=CC=2)CC1)C(C1C2C=C(C=CC=2N=C(C2C=CN=CC=2)C=1)Cl)=O,5.33773433279263
2021,N(CC1C=CC2NC(C)=CC=2C=1)C(CC(C1C=CC=CC=1)C1C=CC=CC=1)=O,5.97445936557342
1049,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.60205999132796
536,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCCCC2)=CN=1,6.74472749489669
1224,N(C1CCN(C2SC(C#N)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.76955107862173
1443,N(C1C=CC2OCOC=2C=1)C(C1SC(N2CC(C)OC(C)C2)=NC=1C)=O,5.70000050388302
1547,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(C(F)(F)F)=CC=2)C2SC=NC=2)CC1)=O,7.16749108729376
329,OC1CCC(NC2N=CC(Cl)=C(NC3C=CN4CCNC(=O)C=34)N=2)CC1,5.20000023710935
1996,N(C1SC=C(CCC(NC2C=CC=CC=2SC)=O)N=1)C(C1SC=CC=1)=O,4.87503435959848
392,N(C1CC2C=CC=CC=2C1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.30000020244542
1170,NCC(N(CC1C=CC=NC=1)C1C=CC(C2SC3C=CC=CC=3N=2)=CC=1)=O,7.76955107862173
1803,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC(CC)CC,4.56266981948936
1770,N(C(C(C)(C)C)CN1C=CN=C1)C(C1C=CC2N=C(C3CC3)OC=2C=1)=O,7.0
514,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CCCCC2)(=O)=O)=CC=1)=O,6.19999817218203
331,N(CCCN1CCOCC1)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.6719265495247
543,N(CC1CCNCC1)CC1OC(C2C=CC(Br)=CC=2Cl)=CC=1,5.99645761454155
1476,N(C1CCN(C2SC=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.04575749056067
783,OC1C2N=CC=CC=2C=NC=1C1NC(CC2C=CC(F)=CC=2)=NN=1,6.7999981345934
1626,N1C2C(C3C=CC(OC)=C(CN4CCN(C5C=CC(F)=CC=5)CC4)C=3)NCCC=2C2C=CC=CC1=2,5.56003291017274
512,OC1CCCN(C2C=C(C3C=CC=CN=3)N=C(NC3C=CC(C)=CC=3)N=2)C1,6.29999760285775
1830,N(C1C=CC(NC2N=C(C)C=C(N(CC)CC)N=2)=CC=1)C(C1C=CC(OCC)=C(OCC)C=1)=O,6.03508699460943
1279,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(N(C)C)=O,6.60205999132796
1733,N(C1CCN(C2C=CC=CC=2C(F)(F)F)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.04575749056067
422,N(C1C=C(C(F)(F)F)C=CC=1)C1C2C=CC=NC=2N=C(C2C=CC=CC=2)N=1,4.81594856042092
2029,ON=C(C1C=CC(OC)=CC=1)NC1C=C(CC)C=CC=1,4.20144532303111
404,N(C1CN(C(C2SC=NC=2C)=O)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.73048705578208
1591,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)OC=1)=O,6.94119451332409
1164,OC(C)C1C2N=C(C3C(N)=NON=3)N(CC)C=2C(OC(CN)C2C=CC=CC=2)=CN=1,5.1000001283342
1795,N(C1C=CC2N(CCC(C)C)C(CCC=2C=1)=O)C(COC1C=CC(Cl)=CC=1)=O,5.06510192981175
951,N(C1C=C(Cl)C=CC=1)C(C(NCC(C1C=CC=NC=1)N1CCC2C=CC=CC=2C1)=O)=O,6.69999179744619
1521,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.69897000433602
1926,N(C1C=CC(C(OCC)=O)=CC=1)C(CC1CCCCN1S(C1C=CC(OC)=CC=1)(=O)=O)=O,6.01103044563663
319,C1C=CC(CN(CC)C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,6.76700388960785
648,N(S(C1CC1)(=O)=O)C1C=C(C2C=CC3N=CC=C(C4C=CN=CC=4)C=3C=2)C=NC=1OC,6.49999693194831
1430,N(C1C=CC2N=C(N(CC)CC)C=C(C)C=2C=1)C(C1C=CC=C(OC)C=1)=O,4.86173046740595
1632,N(C1C(C)C(C)CCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,5.30000020244542
1720,OC1CCCN(C2C=C(C3C=CC=CN=3)N=C(NC3C=CC(OC)=CC=3)N=2)C1,6.19999817218203
1933,N(C1SC2C=C3C(=CC=2N=1)OCCO3)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,4.97742653658077
1911,N(C1OC(C2OC=CC=2)=NN=1)C(C1C2C=CC=CC=2N=C(C2C=CC=CC=2)C=1)=O,6.09819532951672
1499,N(C1C=CC(N2CCC(NCC3C=CC(OC)=C(OC)C=3)CC2)=CC=1)C(C1C=CC=C(Cl)C=1)=O,4.81172358779196
1618,OCC1C=CC=CC=1SC1C=CC(N2CCCC2=O)=CC=1C#N,6.59999765407204
1620,N(CCC1N=CNC=1)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,6.51498878542143
1213,N(C1C=C(F)C=CC=1)C(N1CCC(OC2C=CC=C(C3C=CC=NC=3)C=2)CC1)=O,6.19999817218203
1052,N(C1C=CC=C(CNC(OC2CCCCC2)=O)C=1)C(NC1C=CC(C2OC=NC=2)=C(OC)C=1)=O,6.0
1290,N(CCCN1C(C)CCCC1)C(C1C=CC2N3C(SC=2C=1)=NC(C1C=CC(F)=CC=1)=C3)=O,5.38250270760028
621,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(CC)=O)CC2)=CN=1,6.35654732351381
525,N(C1NC(C2C=CC=CN=2)=NN=1)C(CC1C=C(Cl)C=CC=1OC)=O,5.0
899,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C(C)C)C=1C1CCCCC1,5.70000050388302
1268,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3N=CC=CN=3)CC2)=CN=1,7.58502665202918
1195,N(CC1C=CC2OCOC=2C=1)C(C1SC(C2C=CC3OCOC=3C=2)=NC=1C)=O,5.45000047642533
1744,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N(CC2CCCCC2)C)=NC=1,6.31875876262441
1763,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(F)=CC=1F)=O,8.0
1871,N(C1C=CC(CCCC)=CC=1)C(CSC1N(C2C=CC=CC=2)C=CN=1)=O,5.05476184521068
846,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1CC1)=O,6.82390874094432
1932,N(CC(C1C=CSC=1)N1CCC2C=CC=CC=2C1)C(COC1C=CC(F)=CC=1)=O,5.04138210589847
1192,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(C(N(C)C)=O)CC2)=NC=1,5.99567862621736
1921,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1SC2C=CC=C(Cl)C=2N=1,4.54595796976018
807,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=C(OC)C=NC=1,6.91186391129945
996,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)=O,7.24412514432751
401,C1SC(C(N2C(C3N4C(=CN=C4)C=C(C)N=3)CCCC2)=O)=CC=1,7.59998036493484
884,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,7.63827216398241
824,C1C=CC(N(CC2CCN(C(C3C=CC=CC=3)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.36653154442041
31,NC(C1C2CCCCC=2SC=1NC1SC2C(=C(C=CC=2)OC)N=1)=O,5.07840873759375
417,N(CCCN(C)C)CC1OC(C2C=CC(F)=C(Cl)C=2)=CC=1,5.41466337235887
611,C1C=CC(N(C2CCN(C(C)C(C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
341,N(C1CCN(S(C2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.39794000867204
1535,OC1C=CC(C2N3C(C=CC(C4C=CC(OC)=NC=4)=C3)=NN=2)=CC=1OC,5.89999841719865
359,OC1C2N=CC=CC=2C(NCC2C=CC(Cl)=CC=2)=NC=1C1NC(C)=NN=1,6.19999817218203
1676,N(C1C=CC(OC)=CC=1OC)C1SC=C(C2C=CC=CN=2)N=1,5.40000018605658
1797,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1CCN(S(C2SC=CC=2)(=O)=O)CC1)=O,6.00057001252685
1411,NC1N=C(N)C2C=NC(N(C(C)C3C=CC4CCCCC=4C=3)C)=NC=2N=1,7.50003813440381
935,N(CCC1C=CC=CC=1)C(C(CC1N=CNC=1)NC(CSC1C=CC(F)=CC=1)=O)=O,6.35000349253396
644,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,6.89962945488244
1433,C1C=CC(CN(CC2C(C(C3C=C(OC)C=CC=3)=O)C2)CC2C=CC=NC=2)=CN=1,7.0
577,N(C1C=CC(OC(C)C(C2C=CC(Cl)=CC=2)=O)=CC=1)C(C1SC=CC=1)=O,4.81131754557226
734,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C1SC=CC=1)=O,6.39999691337226
1904,N(CC1CCCO1)C(CC1N=C(NC2C=CC(OC(F)(F)F)=CC=2)SC=1)=O,4.86711200548282
1039,N(C1C=CC(C2C=CN=C(NC3C=CC=C(C#N)C=3)N=2)=CC=1)C(C)=O,5.20000023710935
553,N(CC1C=CC=CC=1OC)C1N(CCOC)C(C2C=CC=CC=2)=CN=1,4.84999985999112
386,N(C1SC=C(C2C=CC=CN=2)N=1)C(NC1C=CC=CC=1)=O,6.19999817218203
891,N(C1CCN(S(CC2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.72124639904717
626,OC(C1C=CC=C(Cl)C=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.28988263488818
1299,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(CC(C)C)CC2)=O)=CN=1,7.18708664335714
612,C1N=CC(N(C2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.7972393126068
1123,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OCC)=O)CC2)=CN=1,7.61978875828839
1417,N(C1CCN(C(C2N=C(C)SC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.48611681438891
647,N(C1CCN(C2SC3C=CC=CC=3N=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.57675412606319
1454,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)C)=O)CC2)=CN=1,7.25963731050576
1152,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.34678748622466
1551,N1C2C=CC=CC=2C(CN2CCCN(C3N=C(C)C=CC=3)CC2)=C1,6.49999693194831
333,OC1(C(C)(C)CCC(=CC2C=CC(Cl)=CC=2)C1)CN1C=CN=C1,8.19997064075586
1961,N(S(C1C=C(C)C(C)=CC=1C)(=O)=O)CCOC1C=CC(C2C=CC(OCC)=CC=2)=NN=1,5.76876204851014
1724,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1N=CC(C)=NC=1,5.67571754470231
1536,N(S(C1C=C(C2ON=C(C)C=2)C=CC=1OC)(=O)=O)C1C=CC(C)=C(C)C=1,5.30000020244542
592,OCCN1C2C=C(C)C(C)=CC=2C=C(CNC2C=CC3OCOC=3C=2)C1=O,6.19999817218203
1885,C1N=C(C2C=CC(N3CCN(C(C4C=CC=CC=4F)=O)CC3)=NN=2)C=CC=1,5.9863536552443
1545,N(C1CCN(C2N=CC=C(C#N)N=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22184874961636
1323,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.23657200643706
495,OCC(CC1C=CC2N=CN(C3SC(C(N)=O)=C(OC(C)C4C=CC=CC=4Cl)C=3)C=2C=1)O,5.49999967865706
994,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,7.2839966563652
706,N(C1CCN(C(OCC)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.15490195998574
1479,N(C)C1C=C(CN2C(C(C3C=C(C)C=C(Cl)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,7.4000078224159
1244,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.79588001734407
1753,OC1CCC(NC2N=CC(Br)=C(NC3C=CC(OC)=CC=3C(N)=O)N=2)CC1,5.40000018605658
1090,OC(C1C=C(C)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.4834646261042
63,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)C(OCC)=O)C(C1OC=CC=1)=O,5.99909128372152
1831,N(C1SC2CN(CCC=2C=1C(OCC)=O)C)C(C1SC2C=CC=CC=2C=1Cl)=O,5.88411096886719
979,NC1N=C(C2C=C(CCC)C=C(N)N=2)C=C(CCC)C=1,5.70000050388302
