ID,SMILES,Tb.brucei
345,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC=C4)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,1.0
1004,NC1=NC(Cl)=NC2=C1N=CN2C1OC(CO)CC1O,0.0
408,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1.0
612,OCC1OC(C(O)C1O)N1C=NC2=CN=CN=C12,1.0
509,CC1=CC=C(C2=C1C=CC(=O)N2)[N+]([O-])=O,0.0
248,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OC(=O)C(C)(C)C)C(OC(=O)C(C)(C)C)=C3)C(=O)C1(CC=C(C)C)C2=O,1.0
1245,CC1CC2=CC=CC=C2N1C(=O)CC1=CSC(NC(=O)C2=CC=CNC2=O)=N1,0.0
834,CC(C)(C)OC(=O)N(CC1=CN=CN1CC1=CC=C(C=C1)[N+]([O-])=O)C1=C(C#N)C(=C(S1)C(O)=O)C1=CC=C(Cl)C=C1,0.0
517,OCC1=CC=C(C=C1)C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1.0
937,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=C(C)C=C2)C(=O)NC1=O,0.0
492,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1.0
145,CN1CCN(CC1)C1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
902,COC1=CC=C2C=CC=C(CN3CC(O)C(O)C3CO)C2=N1,0.0
501,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC=C(C=C12)N1CCOCC1,1.0
985,NC1=NC(NCCCNC2CCC(CC2)NCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
483,CCCCN1C=C(C(=O)NCC2=CC=C(O)C=C2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1.0
1046,COC1=CC=C(C)C=C1S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CS1,0.0
1281,FC(F)(F)C1=CC=CC=C1C(=O)NCCOC1=NN2C(C=C1)=NN=C2C1=CC=CC=C1,0.0
1041,FC1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1COC2=CC=CC=C2O1,0.0
928,CC1=CC=C(NC2=NC(N)=NC(NC3=C(Br)C=C(C)C=C3Br)=N2)C=C1,0.0
819,CC(C)(C)C(=O)NC1=NN=C(SCC(=O)NC2=CC=C(Cl)C(Cl)=C2)S1,1.0
197,CC1=CC=C(NC(=O)CN2C(=O)SC(N3N=C(CC3C3=CC=C(Cl)C=C3)C3=CC=C4C=CC=CC4=C3)C2=O)C=C1,1.0
368,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCCC2)C=C1,1.0
806,CC1=NN(C2=NC=C(C(=O)NCC3=CC=CO3)C(Cl)=C12)C1=CC=C(F)C=C1,1.0
455,COC1=CC=C2N=C3CCCCC3=C(NCCCCCCCCCNC3=C4CCCCC4=NC4=CC=C(OC)C=C34)C2=C1,1.0
748,ClC1=CC=CC=C1CNC(=O)CSC1=NN=C(NC(=O)C2=CC=CS2)S1,1.0
1158,CC(C)C1=CC(=NN1C1=NC2=CC=CC=C2S1)C(=O)NCC1CCCO1,0.0
485,CCCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N(C)CC1=CC=CC=C1,0.0
629,CC1=CC=CC=C1C=NNC(N)=S,0.0
938,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=CC=N2)C(=O)NC1=O,0.0
536,COC1=CC=C(C=C1OCCCCOC1=CC=C(C=C1)C1=NNN=N1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
1195,FC1=CC=CC(F)=C1CNC(=O)CCC1=CSC(NC(=O)C2=CC=CO2)=N1,0.0
867,CC1=CC=NC2=C1NC(=O)C1=CC=CN=C1N2C1CC1,0.0
795,ClC1=CC=C(OCC(=O)NC2=C3CCCC3=NO2)C(Cl)=C1,1.0
915,OCC1C(O)C(O)CN1CC1=CN=C2C=CC=CC2=C1,0.0
633,NC(S)=NN=C(CC1=CC=CC=C1)CC1=CC=CC=C1,0.0
935,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=C(Cl)C=C2)C(=O)NC1=O,0.0
1038,FC1=CC=C(C=C1)C1=CC=C(OCCNC(=O)C2=CC=CC(=C2)C(F)(F)F)N=N1,0.0
1087,CC1(C)COC2=CC=C(NS(=O)(=O)C3=CC=C4OCCOC4=C3)C=C2N(CC=C)C1=O,0.0
245,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC(O)=C(O)C(O)=C1,1.0
269,CCOC(=O)C(C)OC1=CC=C2COB(O)C2=C1,1.0
308,CC1=CC(C)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
1310,CN(C)CCN(C(=O)CCCS(=O)(=O)C1=CC=CC=C1)C1=NC2=CC=C(F)C=C2S1,0.0
453,CC1CCC2=C(NCCCCCCNC3=C4C=C(C=CC4=NC4=C3CCC(C)C4)[N+]([O-])=O)C3=CC(=CC=C3N=C2C1)[N+]([O-])=O,1.0
327,CC1=CC(C)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)N2CCN(CC2)C2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
1289,CC1(C)COC2=CC=C(NS(=O)(=O)C3=CC=C4CCCCC4=C3)C=C2N(CC=C)C1=O,0.0
1230,CSC1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=C(C=C1)C(C)(C)C,0.0
611,CCCCCCCC(=O)NC1=NC=NC2=C1N=CN2C1OC(CO)CC1O,1.0
242,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC(O)=C1,0.0
909,NC(=N)NCCCN1CC(O)C(O)C1CO,0.0
1054,CS(=O)(=O)N1CCCC2=CC(NC(=O)C3=CC4=CC=CC=C4OC3=O)=CC=C12,0.0
1268,CC1=CC=NC(NC2=CC=C(N=N2)N2CCN(CC2)C(=O)C2=CC=C(F)C=C2)=C1,0.0
1221,CCN1C=CC(=N1)C(=O)NC1=CC=C(C)C=C1C(=O)C1=CC=CC=C1,0.0
1204,CC1=CSC(NC(=O)CSC2=NC(=C(N)S2)C2=CC=CC=C2)=N1,0.0
1236,CCN(C1=CC=CC=C1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=C(C(=O)NC)C2=C(CCCC2)S1,0.0
214,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
202,CC1=CCC(=CC1=NC(=O)C1=CC=CC(C1)=NC(=O)N=C1CC(=CC=C1)C(=O)N=C1CC(=CC=C1C)C(=O)N=C1CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)C(=O)N=C1CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,1.0
224,[O-][N+](=O)C1=CN=C(NC(=O)COC2=CC=C(C=C2)C2=CC=CC=C2)S1,1.0
506,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(N3CCOCC3)C(F)=C12,1.0
1308,O=C(N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CS1)C1=CC=CO1,0.0
836,OC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)CC1=CN=CN1CC1=CC=C(C=C1)C#N)C1=CC=C(Cl)C=C1,0.0
749,COC1=CC=CC2=C1N=C(NC1=NN=C(O1)C1=CC=CS1)S2,1.0
905,NC1=CC=NC2=C(CN3CC(O)C(O)C3CO)C=CC=C12,0.0
941,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCN(C)CC2)C=C1,0.0
164,CC1=CC(Br)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
622,CC(=NNC(N)=S)C1=CC=C2C=CC=CC2=C1,1.0
972,COC1=CC=C(C=C1OC1CCCC1)C1=NNC(=O)C1(C)C,0.0
54,OCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1.0
1175,COC1=CC=C(CCNC(=O)CC2=CSC(SCC3=CC=C(C)C=C3)=N2)C=C1OC,0.0
1198,O=C(CC1=CSC(NC2=CC=CC=C2)=N1)NCCC1=CNC2=CC=CC=C12,0.0
773,CN(CC1CCCO1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NC2=C(CSC3=CC=CC=C23)S1,1.0
564,CN(CC1OC(C(O)C1O)N1C=NC2=C(N)N=CN=C12)CC1=CC=CC=C1CN,0.0
1173,ClC1=CC=C(NC(=O)CCC2=CSC(NC(=O)C3=CC=CO3)=N2)C=C1,0.0
225,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)S1,1.0
48,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,0.0
389,COC1=CC(OC)=C2C(=O)C(=COC2=C1)C1=CC(CC=C(C)C)=C(OC)C(OC)=C1,1.0
362,CC1CCCCN1C(=O)C1=CC=C(COC2=CC=C(C)C=C2)C=C1,1.0
1255,CC1=NN(C2CCS(=O)(=O)C2)C(NS(=O)(=O)C2=C(C)ON=C2C)=C1,0.0
257,[O-][N+](=O)C1=NN(CCCN(CC2=CC=C(C=C2)C(F)(F)F)CC2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
626,NC(=S)NN=CC1=CC=CC=C1,0.0
1135,CC1=CC=CC(NC2=CC=C(NCCNC(=O)NC3=CC=C(F)C=C3)N=N2)=N1,0.0
231,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(C=C1)C#N,0.0
1266,ClC1=CC=C(Cl)C(=C1)S(=O)(=O)NCCNC1=CC=C(NC2=CC=NC=C2)N=N1,0.0
578,CNC1=NC(NC)=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)=N1,1.0
579,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(=NC(=N2)N(C)C)N(C)C)=N1)N(C)C,1.0
304,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=C(F)C=C3)=N2)C(C)=C1,1.0
1082,COC1=CC=C(OC)C(NC2=NC(CC(=O)NCC3=CC=CC=C3Cl)=CS2)=C1,0.0
942,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)NC(C)C)C=C1,0.0
864,CCC1=NN(CCO)C(CC)=C1OC1=CC(=CC(=C1)C#N)C#N,0.0
588,NC1=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
1095,O=C(NC1=CC=C2CCN(C(=O)C3CCCO3)C2=C1)C1=CC=CO1,0.0
8,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)C=N1,1.0
1130,COC1=CC=CC=C1N1CCN(CC1)C(CNS(=O)(=O)C1=CC=CS1)C1=CC=CN=C1,0.0
69,CCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
1113,ClC1=CC=C(OCC(=O)NC2=NN=C(S2)C23CC4CC(CC(C4)C2)C3)C(Cl)=C1,0.0
392,OC1=CC=C2C3OC4=CC5=C(OCO5)C=C4C3COC2=C1,0.0
32,CCC(C)SC1=C(C#N)C(=C(S1)C(=O)NC(CCC(N)=O)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1.0
868,CN(C1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=CC=C(C)N=C1C,0.0
530,OCC1=CC(=CC=C1)C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1.0
140,CC1=CC=C(C=C1NC(=O)C1=CC(NC(=O)NC2=CC(=CC=C2)C(=O)NC2=CC(=CC=C2C)C(=O)NC2=CC=C(C3=CC(=CC(=C23)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)=CC=C1)C(=O)NC1=CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,1.0
1214,FC1=CC=C(C=C1)C(=O)NCCNC1=CC=C(NC2=CC=CC=N2)N=N1,0.0
812,CSC1=CC=CC=C1C1=NN=C(NC(=O)C2=CC=C(Cl)S2)O1,1.0
1078,CS(=O)(=O)C1=CC=C2N=C(NC3=NC4=C(F)C=CC=C4S3)SC2=C1,0.0
1058,O=C(NC1=NC=CS1)C1=CC=C2CCCCC2=C1,0.0
678,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)CCC1=CC=CC=C1,1.0
797,CN1CCCC2=CC(=CC=C12)C(CNC(=O)COC1=CC=C(Cl)C=C1)N1CCCC1,1.0
1260,ClC1=CC=C(C=C1)S(=O)(=O)NC1=NC2=C(Cl)C=CC=C2S1,0.0
371,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C(C)C)C(C)C)C=C1,1.0
445,NC1=C2CCCCC2=NC2=CC=C(C=C12)[N+]([O-])=O,0.0
872,CC1=CC(Br)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)C#N)C(Br)=C1,0.0
508,NCCCC(N)(C(F)F)C(O)=O,0.0
565,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=CN=C12,1.0
271,CC(C)(C)OC(=O)COC1=CC=C2COB(O)C2=C1,1.0
437,C(CCCCNC1=C2C=CCCC2=NC2=CC=CC=C12)CCCCNC1=C2C=CC=CC2=NC2=C1C=CCC2,1.0
425,CCC(=O)NC1=CC=C(NC(=O)CN2CCN(C)CC2)C(=C1)C(=O)C1=CC=CC=C1,0.0
137,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
533,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Br)C=C2Br,1.0
360,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCC(C)C2)C=C1,1.0
769,CC1=C(C(=O)NC2=NN=C(SCC(=O)NC3=CC=C4OCOC4=C3)S2)C(=NO1)C1=CC=CC=C1Cl,1.0
77,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2N=C(N=C2[S+]1[O-])[N+]([O-])=O,1.0
1237,CCC1=CC=C(NC(=O)N2CCN(CC2)C2=CC=C(NC3=CC(C)=CC=N3)N=N2)C=C1,0.0
635,CCC(=NNC(N)=S)C1=CC=C(OC)C=C1,0.0
871,CC1=CC(Br)=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0.0
550,COC1=CC=C(C=C1OCC1=CC=CC=N1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
1139,CN1N=C(C=C1C)C1=NN=C(NC(=O)CSC2=CC=C(F)C=C2)O1,0.0
886,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC=C1O,0.0
939,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCC(C)CC2)C=C1,0.0
201,CCCNC1=CC2=C3C(=CC=C4C(=O)N(CCCN(C)C)C(=O)C1=C34)C(=O)N(CCCN(C)C)C2=O,1.0
21,ClC1=CC=C(C=C1)C1=CSC(NCC2=CN(CC3=CC=C(C=C3)C#N)C=N2)=C1C#N,1.0
1110,COC1=CC=C(CCC(=O)NCCC2=CC=C(C=C2)N2CCCC2)C=C1,0.0
372,CCOC1=CC=C(OCCCCCC(=O)N(C(C)C)C(C)C)C=C1,1.0
2,OCC1=CC=CC=C1C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1.0
685,COC1=CC=CC=C1C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
1251,FC1=CC=C(OCCCS(=O)(=O)NCC2=C(F)C=CC=C2F)C=C1,0.0
303,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC(F)=CC(F)=C3)=N2)C(C)=C1,1.0
1081,CC(C)C1=CC=C2N=C(NC3=NC4=CC=C(C=C4S3)S(C)(=O)=O)SC2=C1,0.0
1271,O=C(C1CCCC1)N1CCC2=CC=C(NS(=O)(=O)C3=CC=C4OCCOC4=C3)C=C12,0.0
1137,O=S(=O)(N1CCN(CC1)C1=CC=C(NC2=CC=NC=C2)N=N1)C1=CC=CC=C1,0.0
103,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1CCN(CC3=CC=CC=C3)CC1)C1=CC=CC=C21,1.0
733,CCOC(=O)C1=C(NC(=O)C2COC3=CC=CC=C3O2)SC2=C1CC(C)(C)NC2(C)C,1.0
1030,COC1=CC=C(CC(=O)NCCS(=O)(=O)N2CCN(CC2)C2=NC=CC=N2)C=C1OC,0.0
1056,CC1=NN=C(NC(=O)CSC2=NC(=C(N)S2)C2=CC=CC=C2)S1,0.0
71,[O-][N+](=O)C1=CN2CC(COCC3=CC=C(OC4=CC=CC=C4)C=C3)OC2=N1,0.0
567,CN(C)C1=NC(=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1)N(C)C,1.0
449,C(CCCCNC1=C2C=CC=CC2=NC2=C1C=CCC2)CCCNC1=C2C=CCCC2=NC2=CC=CC=C12,1.0
14,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN(CC2=CC=C(C=C2)C#N)C=N1)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1.0
829,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C=C2)C=N1,0.0
736,CCCCOC1=CC=C(C=C1)C(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1,0.0
463,CC1CCC2=NC3=CC=C(Cl)C=C3C(N)=C2C1,0.0
698,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)CCCN1C(=O)C2=CC=CC=C2C1=O,1.0
993,OC1=C(C(=O)C=CC2=CC=C(C=C2)[N+]([O-])=O)C(=O)NC2=CC=CC=C12,0.0
320,CC1=CC(Cl)=CC(C)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Cl)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
560,CN(CC=CCN)CC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=CN=C12,1.0
710,CCCC(=O)OC1=CC2=C(C)C3=C(C=CC22COC(=O)C2C1)C(=O)OC3C1=COC=C1,1.0
313,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
78,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2N=C(Br)N=C2S1,0.0
124,OC(CN1CCCCC1)C1=CC(F)=CC=C1OC1=NC2=CC=C(C=C2C=C1CC1=CC=CC=C1)[N+]([O-])=O,1.0
1050,CC1CC(C)CN(C1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NC2=C(S1)C=CC(Cl)=C2C,0.0
594,COC1=CC=C(C=CC(=O)C2=C(O)C3=CC=CC=C3NC2=O)C=C1OC,1.0
87,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
1231,FC(F)(F)OC1=CC=C(NC(=O)C2=CSC(NS(=O)(=O)C3=CC=CS3)=N2)C=C1,0.0
490,CCCN1C=C(C(=O)NCC2=CC=CO2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1.0
826,CC(C)SC1=CC=C(C=C1)C(=O)NC1=NC(=CS1)C1=CC=CC=N1,1.0
914,OCC1C(O)C(O)CN1CC1=CNC2=C(O)N=CN=C12,0.0
1042,CC1=NC2=CC=C3N=C(NC4=NC5=C(F)C=CC=C5S4)SC3=C2S1,0.0
110,CCCC(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1.0
1201,O=C(CC1=CSC(NC(=O)C2=CNC(=O)C=C2)=N1)NCC1=CC=CS1,0.0
1119,FC1=CC=C(SCCCC(=O)N2CCN(CC2)C2=NC3=CC=C(Cl)C=C3S2)C=C1,0.0
621,CC(=NN=C(N)S)C12CC3CC(CC(C3)C1)C2,1.0
38,CCOC(=O)CN(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,1.0
370,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1.0
1226,FC1=CC=C(OCCCS(=O)(=O)NCCCC2=CC=CC=C2)C=C1,0.0
1149,CCOC(=O)N1CCC2=C(C1)SC(NC(=O)C1COC3=CC=CC=C3O1)=C2C(N)=O,0.0
156,CC1=CC(Br)=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
597,COC1=CC=C(C=C1OC)C1CC(=NN1C1=CC=CC=C1)C1=C(O)C2=CC=CC=C2NC1=O,1.0
464,CCCCOC1CCC2=NC3=CC(Cl)=CC=C3C(NCCCCCCCCCNC3=C4CC(CCC4=NC4=CC(Cl)=CC=C34)OCCCC)=C2C1,1.0
1089,CC(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=CC=CC=C1C1=NC2=CC=CC=C2N1,0.0
817,FC(F)(F)C1=CC=CC=C1C(=O)NC1=NN=C(SCC(=O)NC2=CC=C3OCOC3=C2)S1,1.0
253,COC1=CC=C(C=C1O)C(=O)C1=C(O)C2(CC=C(C)C)CC(CC=C(C)C)C(C)(CCC=C(C)C)C(CC=C(C)C)(C1=O)C2=O,1.0
524,CC1=CC(=C2NC(=O)C=CC2=C1)[N+]([O-])=O,1.0
716,CC1=C2CC(O)C=C3C(=O)OCC23C=CC2=C1C(OC2=O)C1=COC=C1,1.0
66,O=C(OCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1.0
188,CC1=CC(C)=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
883,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=CC(=C2)C(F)(F)F)C=N1,0.0
428,CCCC1CCC2=NC3=CC(Cl)=CC=C3C(N)=C2C1,1.0
646,CC1=C(O)C(C)=C2OC(CC(=O)C2=C1O)C1=CC=CC=C1,0.0
1180,CC1=C(C2=CC=CC=C2N1)S(=O)(=O)CCNC(=O)NC1=CC=C(C=C1)C(F)(F)F,0.0
639,NC(=S)NN=CC1=CC=CC=C1O,0.0
889,[O-][N+](=O)C1=NN(CCCCN2CCN(CC3=CC=C(C=C3)C(F)(F)F)CC2)C=N1,0.0
758,ClC1=CC(C(=O)NC2=NC(=CS2)C2=CC=CC=N2)=C(Cl)S1,1.0
534,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=CC=C1,1.0
525,OCC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,0.0
36,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC(=C1)C1=CC=CC=C1,1.0
386,OC1=CC=C2C3OC4=CC5=C(OCO5)C=C4C3COC2=C1O,1.0
553,COC1=CC=C(C=C1OCC1=CC=CC=C1)C1=NNC(=O)C1(C)C,1.0
1073,CN(C1=NN=C(S1)C1=CC=C(NC(=O)CC2=CC=CS2)C=C1)C1=CC=CC=C1,0.0
940,CC1CCN(CC1)C(=O)C1=CC=C(COC2=CC=C(C)C=C2)C=C1,0.0
1185,O=C(CSC1=CC=C(N=N1)C1=CC=C(C=C1)N1C=CC=N1)NC1=CC=C2OCOC2=C1,0.0
410,NC(=N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1.0
1181,COC1=CC=CC=C1OCC(=O)NC1=NC(CSCC2=CC=C(F)C=C2)=CS1,0.0
632,CC(=NNC(=S)NC1=CC=CC=C1)C1=CC=C(Br)C=C1,1.0
609,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CSC=C2)C=N1,1.0
793,CCOC1=CC=CC2=C1OC(=C2)C1=CSC(NC(=O)C2=C(Cl)C3=CC=CC=C3S2)=N1,1.0
261,CCCCCCCCCCCCNC(C1=CC=CC=N1)C1=C(O)C(=O)C2=CC=CC=C2C1=O,1.0
472,C(CNC1=C2CCCCC2=NC2=CC=CC=C12)CNC1=C2CCCCC2=NC2=CC=CC=C12,1.0
51,OCCCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1.0
762,ClC1=CC=C(C=C1)C(=O)CSC1=NN2C(C=C1)=NN=C2C1=CC=NC=C1,1.0
115,COC1=CC=CC(NC(=S)NC2=CC=C3N=C(OC4=CC=C(F)C=C4C(C)O)C(CC4=CC=CC=C4)=CC3=C2)=C1,1.0
488,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1.0
693,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(O)C=C1,1.0
424,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)CCC2=CC=CC=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
963,NC1=CC=CC2=C1NC(=O)C(Br)=C2,0.0
668,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)NC1CCCCC1,1.0
326,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,0.0
752,CCN(C1CCCCC1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NC(=CS1)C1=CC=CC=N1,0.0
1080,FC(F)(F)C1=CC=CC=C1NC(=O)CSC1=NN=C(NC(=O)C2CCCCC2)S1,0.0
805,COC1=CC=C(C)C2=C1N=C(S2)N(CCCN(C)C)C(=O)C1=CC=CC=C1SC,1.0
1270,CC1=CC=C(SCC(=O)NC2=CC=CC=C2C2=NC3=CC=CC=C3N2)C=C1,0.0
776,CC(CNC(=O)NC1=CC=C(OC2=CC=CC=C2)C=C1)N1CCCCC1,1.0
