ID,SMILES,Tb.brucei
286,CC1=CC(F)=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1288,COC1=CC(C)=C(Cl)C=C1S(=O)(=O)NC1=CC=C(NC2=NC(C)=CC(=N2)N2CCOCC2)C=C1,0.0
482,CCN1C=C(C(=O)NCC2=CC=C(OC)C=C2)C(=O)C2=CC=C(C=C12)C(F)(F)F,1.0
970,NC1=CC=C2C=CC=NC2=C1[N+]([O-])=O,0.0
1128,CC1=CC2=CC(CCNC(=O)C3C4=CC=CC=C4OC4=CC=CC=C34)=C(O)N=C2C=C1C,0.0
1147,CCOC(=O)C1=C(C)C(C(=O)OCC)=C(NC(=O)C(C)SC2=NC=NC3=CC=CC=C23)S1,0.0
64,O=C(OCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1.0
807,CCN(C1CCCCC1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1=CC=CC=C1,1.0
1021,CC1=C2CCC=C3C(=O)OCC23CCC2=C1C(OC2=O)C1=COC=C1,0.0
244,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC(OC)=C(OC)C(OC)=C1,1.0
1216,O=C(NC1=NC(=CS1)C1=CC=CC=N1)C1=CC=C2CCCCC2=C1,0.0
324,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,0.0
92,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OC(=O)N(C)C)C1=CC=CC=C21,1.0
468,CCC1CCC2=NC3=CC=C(Cl)C=C3C(N)=C2C1,1.0
904,COC1=CC=NC2=C(CN3CC(O)C(O)C3CO)C=CC=C12,0.0
833,OC(=O)C1=C(C(C#N)=C(NC(=O)CC2=CNC=N2)S1)C1=CC=C(Cl)C=C1,0.0
401,N=C(NC1CCCC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(=N)NC1CCCC1,1.0
565,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=CN=C12,1.0
721,CCC(=O)OC1C(O)C=C2CCN3CC4=CC5=C(OCO5)C=C4C1C23,1.0
192,CCC1(O)CC2CN(C1)CCC1=C(NC3=CC=CC=C13)C(C2)(C(=O)OC)C1=CC2=C(C=C1OC)N(C=O)C1C22CCN3CC=CC(CC)(C23)C(OC(C)=O)C1(O)C(=O)OC,1.0
1059,FC1=CC=CC=C1S(=O)(=O)NCC1CN(C(=O)C1)C1=CC=C(Cl)C=C1,0.0
677,COC1=CC=C(C=C1)[S+]([O-])C1=CN(C2=CC=CC=C12)C1=CC=C2COB(O)C2=C1,1.0
849,[O-][N+](=O)C1=CN2CC(COC3=CC=C(OC4=CC=CC=C4)C=C3)OC2=N1,0.0
696,OCC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
597,COC1=CC=C(C=C1OC)C1CC(=NN1C1=CC=CC=C1)C1=C(O)C2=CC=CC=C2NC1=O,1.0
854,CC1(COCC2=CC=C(C=C2)C2=CC=C(F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
1133,FC(F)(F)C1=CC=CC=C1NC(=O)CSC1=CC=C(NC(=O)C2=CC=CO2)N=N1,0.0
351,OB1OCC2=CC=C(NC(=O)C3=CC=C(F)C=C3C(F)(F)F)C=C12,1.0
379,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(O)=O,0.0
1119,FC1=CC=C(SCCCC(=O)N2CCN(CC2)C2=NC3=CC=C(Cl)C=C3S2)C=C1,0.0
16,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1.0
1033,COC1=CC=C(C=C1OC)C(=O)NC1=NN=C(SCC(=O)NC2=CC(=CC=C2Cl)C(F)(F)F)S1,0.0
405,NC(=N)C1=CC=C(C=C1)C1=CC(=CO1)C1=CC=C(C=C1)C(N)=N,1.0
569,NC1=NC(NN=CC2=CC=CO2)=NC(N)=N1,0.0
568,CN(C)C1=NC(N)=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1,1.0
1206,CN1C=CN=C1N1CCN(CC(=O)NC2=CC=CC=C2C(F)(F)F)CC1,0.0
1014,OB1OCC2=CC=C(C=C12)N1C=CC=C1SC1=CC=C(Cl)C(Cl)=C1,0.0
206,CN(C)CCCN1C(=O)C2=CC(NCC3=CN(N=N3)C3OC(CO)C(O)C(O)C3O)=C3C(=O)N(CCCN(C)C)C(=O)C4=C3C2=C(C=C4)C1=O,1.0
708,CCC(=O)OC1CC2C(=O)OCC22C=CC3=C(C(OC3=O)C3=COC=C3)C(C)=C2C1,0.0
1106,CSC1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=C(C=C1)C(=O)C1=CC=CC=C1,0.0
403,NC(=N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=C1O)C(N)=N,1.0
56,CCCCCCCCCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
296,CC1=CC(C)=C(OC2=NC(N)=NC(OC3=CC=C(F)C=C3)=N2)C(C)=C1,1.0
978,COC1=CC=C(C=C1Br)C1=NNC(=O)C1(C)C,0.0
1002,NC1=NC(F)=NC2=C1N=CN2C1OC(CO)C(O)C1O,0.0
467,CC1(C)CCC2=C(NCCCCCCNC3=C4C=CC(Cl)=CC4=NC4=C3CCC(C)(C)C4)C3=CC=C(Cl)C=C3N=C2C1,1.0
1302,ClC1=CC=C(CCNC(=O)C2=CSC(NS(=O)(=O)C3=CC=CC=C3)=N2)C=C1,0.0
825,CC1=NN(C2=NC=C(C(=O)NCC3CCCO3)C(Cl)=C12)C1=CC=CC=C1,1.0
388,CC(C)(C=C)C1=CC(=C(O)C=C1O)C1=COC2=CC(O)=CC(O)=C2C1=O,0.0
233,CCOC(=O)C1=C(OC2=CC=CC=C2)C(C#N)=C(SC(C)C)S1,0.0
511,OC1=CC=C(C=C1)C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1.0
878,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CN=C3C=CC=CC3=N2)C=N1,0.0
1129,CN1C(C)=CC2=CC(CNC(=O)C3=CC=CC=C3F)=CC=C12,0.0
666,OB1OCC2=CC=C(C=C12)N1C=CC=C1SC1=CC=CC=C1Cl,1.0
205,CN(C)CCCN1C(=O)C2=CC(NCC3=CN(N=N3)C3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3O)=C3C(=O)N(CCCN(C)C)C(=O)C4=C3C2=C(C=C4)C1=O,1.0
1011,O=C(C1=CN(C=C1)C1=CC=CC=C1)C1=CC=CC=C1,0.0
765,ClC1=CC=C(C=C1)S(=O)(=O)N1CCC(CC1)C(=O)NC1=NC(=CS1)C1=CC=C2OCCOC2=C1,1.0
1178,COC1=CC=CC(=C1)C1N(C(=O)C(O)=C1S(=O)(=O)C1=CC=C(C)C=C1)C1=CC=C(C)C=C1,0.0
311,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC(=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=CC(=C3)C#N)=N2)C(C)=C1,1.0
718,CC(=O)OC1C=C2CCN3CC4=CC5=C(OCO5)C=C4C(C23)C1O,1.0
27,CCOC(=O)C1=C(C(C#N)=C(NCC2=CNC=N2)S1)C1=CC=C(Cl)C=C1,0.0
731,CN1N=CC=C1C(=O)NC1=C(C=C(S1)C1=CC=CC=C1)C(N)=O,1.0
828,CC(CNC(=O)NC1=CC=CC=C1C(F)(F)F)N1CCC(C)CC1,1.0
1157,ClC1=CC=C(S1)S(=O)(=O)NC1=CC=CC(=C1)C1=NC2=CC=CC=C2S1,0.0
268,CCC(OC1=CC=C2COB(O)C2=C1)C(C)=O,1.0
678,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)CCC1=CC=CC=C1,1.0
923,NC1=NC=CC=C1CN1CC(O)C(O)C1CO,0.0
63,CCCCCCCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
271,CC(C)(C)OC(=O)COC1=CC=C2COB(O)C2=C1,1.0
72,CC1(COC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2S1(=O)=O)[N+]([O-])=O,1.0
746,CC1=CC=CC(=C1)C1=NC(CCNC(=O)C2=CC=CO2)=CS1,1.0
4,COC1=CC=C2C(NC3=C(C)N=CC=C23)=C1,0.0
281,OCC1C(O)C(O)CN1CC1=CC=CC2=C(Cl)C=CN=C12,0.0
707,CCCCNC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,0.0
103,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1CCN(CC3=CC=CC=C3)CC1)C1=CC=CC=C21,1.0
1311,CCCS(=O)(=O)NC1=CC=C(NC2=NC(C)=CC(=N2)N(C)C)C=C1,0.0
1214,FC1=CC=C(C=C1)C(=O)NCCNC1=CC=C(NC2=CC=CC=N2)N=N1,0.0
858,NC1=NC(NC2=CC=C(C=C2)C#N)=NC(N)=N1,0.0
805,COC1=CC=C(C)C2=C1N=C(S2)N(CCCN(C)C)C(=O)C1=CC=CC=C1SC,1.0
1124,CC1=CC=CC(=C1)N1N=C2CSCC2=C1NC(=O)NC1=CC=CC(Cl)=C1,0.0
599,COC1=CC=CC(C=CC(=O)C2=C(O)C3=CC=CC=C3NC2=O)=C1,1.0
1308,O=C(N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CS1)C1=CC=CO1,0.0
536,COC1=CC=C(C=C1OCCCCOC1=CC=C(C=C1)C1=NNN=N1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
742,FC1=CC=CC=C1CN1CCC2=C(C=CC=C2OCC(=O)N2CCC(CC3=CC=CC=C3)CC2)C1=O,1.0
1026,FC1=CC=C(C=C1)C1=NN=C2C=CC(OCCNC(=O)CCSC3=CC=CC=C3)=NN12,0.0
543,COC1=CC=C(C=C1OCC1=CC=CC=C1)C1=NN(C(C)C)C(=O)C1(C)C,1.0
1062,ClC1=CC=C(C(=O)N2CCN(CC2)C2=CC=C(NC3=CC=CN=C3)N=N2)C(Cl)=C1,0.0
911,CN1N=NC2=CC(CN3CC(O)C(O)C3CO)=CC=C12,0.0
623,NC(=S)NN=CC1=CC=C(Cl)C=C1,0.0
43,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC2=C1OC1=CC=CC=C21,0.0
369,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N2CCCCC2C)C=C1,1.0
1030,COC1=CC=C(CC(=O)NCCS(=O)(=O)N2CCN(CC2)C2=NC=CC=N2)C=C1OC,0.0
480,NC(=O)C1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(=O)NCC1=CC=CC=C1,1.0
319,CC1=CC(C)=C(NC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0.0
1189,CCOC1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=C(Cl)S1,0.0
573,NN=CC1=CC=C(O1)[N+]([O-])=O,0.0
1095,O=C(NC1=CC=C2CCN(C(=O)C3CCCO3)C2=C1)C1=CC=CO1,0.0
1213,CCOC(=O)N1CCN(CC1)C(=O)NC1=NC(CC(=O)NC2=CC=C(F)C(F)=C2)=CS1,0.0
118,CC(N1C=CN=C1)C1=CC(F)=CC=C1OC1=NC2=CC=C(C=C2C=C1CC1=CC=CC=C1)N1C=C(N=N1)C1=CC=CC=C1,1.0
239,CCOC(=O)C1=C(OC2=CC=C(Cl)C=C2)C(C#N)=C(SC(C)C)S1,0.0
186,CC1=CC(Br)=C(NC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3CC3)=N2)C(Br)=C1,1.0
1229,O=C(NC1=NC(=CS1)C1=CC=CC=N1)C1CCN(CC1)S(=O)(=O)C1=CC=CS1,0.0
18,CCOC(=O)C1=C(C(C#N)=C(NC(=O)CC2=CNC=N2)S1)C1=CC=C(Cl)C=C1,0.0
82,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2[S+]1[O-])[N+]([O-])=O,1.0
1075,FC1=CC=CC=C1S(=O)(=O)NC1=CC=C(C=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CC=N1,0.0
1171,COC1=CC=C(OC)C2=C1SC(=N2)N(CC1CCCO1)C(=O)C1=NN(C)C=C1,0.0
196,COC1=CC=C(C=C1)C1CC(=NN1C1SC(=O)NC1=O)C1=CC=C2C=CC=CC2=C1,0.0
195,COC1=CC=C(NC(=O)CN2C(=O)SC(N3N=C(CC3C3=CC=C(Cl)C=C3)C3=CC=C4C=CC=CC4=C3)C2=O)C=C1,0.0
1289,CC1(C)COC2=CC=C(NS(=O)(=O)C3=CC=C4CCCCC4=C3)C=C2N(CC=C)C1=O,0.0
386,OC1=CC=C2C3OC4=CC5=C(OCO5)C=C4C3COC2=C1O,1.0
723,CC(CNC(=O)NC1=CC=C(C=C1)C(F)(F)F)N1CCC(C)CC1,1.0
157,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
699,CCCCCC1CC2CCC3CC(CCCCC)NC(N1)=[N+]23,1.0
19,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(NCC2=CN=CN2CC2=CC=C(C=C2)C#N)S1)C1=CC=C(Cl)C=C1,1.0
507,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(=C(C=C12)N1CCOCC1)C(F)(F)F,1.0
111,CCCCC(=O)OC1(C)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1.0
728,CCOC(=O)N1CCC2=C(C1)SC(NC(=O)C1=CC=CO1)=C2C1=NC2=CC=CC=C2S1,1.0
354,CCOC1=CC=C(OCCCCCC(=O)N2CCCCC2C)C=C1,1.0
886,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC=C1O,0.0
99,COC1=NC2=CC=C(Br)C=C2C=C1C(N1C=CN=C1)C1=CC=CC=C1,0.0
749,COC1=CC=CC2=C1N=C(NC1=NN=C(O1)C1=CC=CS1)S2,1.0
776,CC(CNC(=O)NC1=CC=C(OC2=CC=CC=C2)C=C1)N1CCCCC1,1.0
875,C[N+]1=CC=C(C=C1)C1=C2\C=CC(=N2)\C(=C2/N\C(\C=C2)=C(/C2=N\C(\C=C2)=C(/C2=CC=C\1N2)C1=CC=[N+](C)C=C1)C1=CC=[N+](C)C=C1)\C1=CC=[N+](C)C=C1,0.0
222,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)S1,1.0
26,CCOC(=O)C1=C(C(C#N)=C(NCC2=CN(CC3=CC=C(C=C3)C#N)C=N2)S1)C1=CC=C(Cl)C=C1,0.0
1210,COC1=CC=C(C=C1C)S(=O)(=O)NC1=CC(C)=NN1C1CCS(=O)(=O)C1,0.0
1087,CC1(C)COC2=CC=C(NS(=O)(=O)C3=CC=C4OCCOC4=C3)C=C2N(CC=C)C1=O,0.0
779,CN(C)CCCN(C(=O)C=CC1=CC=CC=C1)C1=NC2=CC=CC=C2S1,1.0
418,CN1CCN(CC(=O)NC2=CC=C(NC(=O)C3=CC=C4C=CC=CC4=C3)C=C2C(=O)C2=CC=CC=C2)CC1,1.0
901,OCC1C(O)C(O)CN1CC1=CC(=CC=C1)C#N,0.0
1309,CN1CCCC2=CC(=CC=C12)C(CNC(=O)C1=CC=C2OCOC2=C1)N1CCOCC1,0.0
463,CC1CCC2=NC3=CC=C(Cl)C=C3C(N)=C2C1,0.0
46,CC(C)SC1=C(C#N)C(=C(S1)C(=O)NC1=CC=CC2=CC=CC=C12)C1=CC=C(Cl)C=C1,1.0
867,CC1=CC=NC2=C1NC(=O)C1=CC=CN=C1N2C1CC1,0.0
1130,COC1=CC=CC=C1N1CCN(CC1)C(CNS(=O)(=O)C1=CC=CS1)C1=CC=CN=C1,0.0
464,CCCCOC1CCC2=NC3=CC(Cl)=CC=C3C(NCCCCCCCCCNC3=C4CC(CCC4=NC4=CC(Cl)=CC=C34)OCCCC)=C2C1,1.0
240,CCOC(=O)C1=C(NC2=CC=C(Cl)C=C2)C(C#N)=C(SC(C)C)S1,1.0
318,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,1.0
308,CC1=CC(C)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
1035,COC1=CC=CC(NC(=O)CSC2=NC(=NS2)C2=CC=CC=C2Cl)=C1,0.0
922,OCC1C(O)C(O)CN1CC1=CC=C(C=C1)N1C=CC=N1,0.0
748,ClC1=CC=CC=C1CNC(=O)CSC1=NN=C(NC(=O)C2=CC=CS2)S1,1.0
216,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CC=C(OC(F)(F)F)C=C2)C=N1,1.0
1245,CC1CC2=CC=CC=C2N1C(=O)CC1=CSC(NC(=O)C2=CC=CNC2=O)=N1,0.0
737,FC1=CC=CC(F)=C1C(=O)NC1=CC=CC(=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CS1,1.0
689,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC(Cl)=C1,1.0
714,CCC(=O)OC1=CC2=C(C)C3=C(C=CC22COC(=O)C2C1)C(=O)OC3C1=COC=C1,0.0
1192,CCC1=CC=C(C=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CC=N2)N=N1,0.0
651,CC1=CC=C(S1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
760,ClC1=CC=CC=C1CSC1=NN=C(NC(=O)C2CCCCC2)S1,1.0
429,C(CCCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCCCNC1=C2CCCCC2=NC2=CC=CC=C12,1.0
301,CC1=CC(C)=C(OC2=NC=NC(NC3=CC=CC=C3)=N2)C(C)=C1,0.0
1275,FC1=CC=C(NC(=O)CSC2=NC(CC(=O)N3CCN(CC3)C3=CC=CC=C3F)=CS2)C=C1,0.0
1013,OC1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC=C1,0.0
2,OCC1=CC=CC=C1C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1.0
722,CC(=O)OC1C(O)C=C2CCN3CC4=CC5=C(OCO5)C=C4C1C23,0.0
549,COC1=CC=C(C=C1OCC1=CC=CC2=CC=CC=C12)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
446,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C2=CC=CC3=CC=CC=C23)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
226,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)S1,1.0
231,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(C=C1)C#N,0.0
198,NCCOC1=CC(=NC(=C1)C(=O)NC1=CC(OCCN)=C2C=CC=CC2=N1)C(=O)NC1=CC(OCCN)=C2C=CC=CC2=N1,1.0
826,CC(C)SC1=CC=C(C=C1)C(=O)NC1=NC(=CS1)C1=CC=CC=N1,1.0
440,CN1CCN(CC1)C(C(=O)NC1=CC=C(C=C1C(=O)C1=CC=CC=C1)N(S(=O)(=O)C1=CC=CC=C1)S(=O)(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
263,CCCCCCCNC(C1=CC=CC=N1)C1=C(O)C(=O)C2=CC=CC=C2C1=O,1.0
116,OC(C1=CC=CC=C1)C1=C(N=C2C=CC(Br)=CC2=C1Br)C(F)(F)F,1.0
1247,COC1=CC=C(C=C1OC)C1=CC=C(N=N1)N1CCN(CC1)C(=O)C1=C(F)C=CC=C1F,0.0
243,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(O)C(O)=C1,1.0
1140,FC1=CC=C(C(=O)N2CCN(CC2)C2=CC=C(N=N2)C2=CC=CN=C2)C(F)=C1,0.0
1248,CCC1=CC=C(NC(=O)C2=C(NC(=O)CC3=CC=CS3)C3=CC=CC=C3O2)C=C1,0.0
397,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1,0.0
249,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(O)C(O)=C3)C(=O)C1(CC=C(C)C)C2=O,1.0
822,O=C(CC1CCCC1)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CC=N1,1.0
591,CNC1=NC(NCCCNCCCCCCCCCCCCNCCCN)=NC(NC)=N1,0.0
581,CNC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(NC)=NC(N)=N2)=NC(N)=N1,0.0
338,CN(C1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N(C)C2=C(C)C=C(C)C=C2C)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1.0
788,CN1N=CC=C1C(=O)NC1=NC2=C(CSC3=CC=CC=C23)S1,1.0
59,OCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
846,CC1(COC2=CC=C(C=C2)C2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
1008,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=CC=C2O)C2=CC=CC=C12,0.0
276,OCC1C(O)C(O)CN1CC1=CC=C(C=C1)N1C=CC=C1,0.0
163,CC1=CC(C=O)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
562,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N)N=C12,1.0
1220,CN1CCN(CC1)C(CNC(=O)C1=C(F)C=CC=C1F)C1=CSC=C1,0.0
957,CCCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N(C)C,0.0
1036,CCOC1=CC=C(C=C1)C(=O)NC1=NC2=C(Cl)C=CC(Cl)=C2S1,0.0
868,CN(C1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=CC=C(C)N=C1C,0.0
884,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=C3C=CC=CC3=N2)C=N1,0.0
615,COC1=CC=C(C=NNC(N)=S)C=C1,0.0
617,NC(=S)NN=C(C1=CC=CC=C1)C1=CC=CC=C1,0.0
362,CC1CCCCN1C(=O)C1=CC=C(COC2=CC=C(C)C=C2)C=C1,1.0
921,OCC1C(O)C(O)CN1CC1=CC=CC2=CC=CN=C12,0.0
202,CC1=CCC(=CC1=NC(=O)C1=CC=CC(C1)=NC(=O)N=C1CC(=CC=C1)C(=O)N=C1CC(=CC=C1C)C(=O)N=C1CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)C(=O)N=C1CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,1.0
993,OC1=C(C(=O)C=CC2=CC=C(C=C2)[N+]([O-])=O)C(=O)NC2=CC=CC=C12,0.0
76,CC1(COC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2O1)[N+]([O-])=O,0.0
903,NC1=NC=NC2=C1NC=C2C1NC(CO)C(O)C1O,0.0
1251,FC1=CC=C(OCCCS(=O)(=O)NCC2=C(F)C=CC=C2F)C=C1,0.0
1089,CC(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=CC=CC=C1C1=NC2=CC=CC=C2N1,0.0
1043,CC1=CC=C2SC(=NC2=C1C)N(CC1=CC=CN=C1)C(=O)CSC1=CC=CC=C1,0.0
474,CCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1.0
1025,CC1=NOC(=C1)C(=O)NC1=NC(=CS1)C1=CC2=CC=CC=C2O1,0.0
821,CC(CNC(=O)NC1=CC=C(F)C=C1)N1CCC(C)CC1,1.0
22,[O-][N+](=O)C1=CC=C(CN2C=NC=C2CNC2=C(C#N)C(=CS2)C2=CC=C(Cl)C=C2)C=C1,1.0
309,CC1=CC(C)=C(NC2=NC(NCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
1040,CCCC1=NN=C(NC(=O)CSC2=CC=C(NC(=O)C3=CC=CS3)N=N2)S1,0.0
1148,NC(=O)C1=CC=C(NC(=O)C2=CNC(=O)N(C3=CC=C(F)C=C3)C2=O)C=C1,0.0
729,CC(C)(C)C1=CC=C(C=C1)C(=O)NC1=C(C=CS1)C(N)=O,1.0
1028,CCN1C=CN=C1N1CCN(CC1)C(=O)C1=CC=CC(OC)=C1OC,0.0
109,CC(C)(C)OC(=O)N1CCCC1C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1.0
1219,FC1=CC=CC=C1NC(=O)NCC1CN(C(=O)C1)C1=CC=C(Cl)C=C1,0.0
1225,CCOC1=CC=C(C=C1)N1CC(CNS(=O)(=O)C2=CC=CC(=C2)C(F)(F)F)CC1=O,0.0
972,COC1=CC=C(C=C1OC1CCCC1)C1=NNC(=O)C1(C)C,0.0
665,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(Cl)C=C1Cl,1.0
251,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(O)C(OC(C)=O)=C3)C(=O)C1(CC=C(C)C)C2=O,1.0
1041,FC1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1COC2=CC=CC=C2O1,0.0
177,CN(C)C1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1050,CC1CC(C)CN(C1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NC2=C(S1)C=CC(Cl)=C2C,0.0
881,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,0.0
75,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2S1(=O)=O)[N+]([O-])=O,1.0
1088,NC(=O)C1=C(NC(=O)C2=CC3=CC=CC=C3O2)SC(=C1)C1=CC=CC=C1,0.0
521,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=CC=C1C(F)(F)F,1.0
