ID,SMILES,Tb.rhodesiense
1398,NC(=N)C1=CC=CC(COC2=CC=CC(=C2)[N+]([O-])=O)=C1,1.0
2243,CCC1=CC=C(C=C1)C(=O)N(C)C(=O)C1=CC=CC=C1O,0.0
426,CSCCC(NC(=O)OC(C)(C)C)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1.0
1803,CNCCC=C1C2=CC=CC=C2CCC2=CC=CC=C12,1.0
1040,ClC1=CC=C(C=C1Cl)C1CC2(CC(C1NCC2)C1=CC=C(Cl)C(Cl)=C1)N1CCCCC1,1.0
1654,O=C(NCCC1=NC(=CS1)C1=CC=CO1)C1=CC=CC=C1,1.0
1149,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC=CC=C2)=C1,0.0
71,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=C(Cl)C3=CC=CC=C3S2)C=N1,1.0
471,CN1CCN(CC1)C1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1961,CCCCCCCCCCC1(C)OC(O)=C(CCCC)C1=O,0.0
1545,NC(=N)C1=CC=C(C=C1)C1=CC2=CC(=CC=C2N1)C(N)=N,1.0
1553,CC1(C)CC(C=CN1CC1=CC=CC=C1)=[N+]1CCCC1,0.0
2159,CCCCCCCCCCCCCCCC(O)=O,0.0
682,O=C(NC1(CC1)C#N)C1CC2=CC=C(OCCCCOC3=CC=CC=C3C(=O)N1)C(=C2)C1=NNC=C1,1.0
1495,NC(=N)C1=CC=C(C=C1)C1=NOC(=C1)C1=CC=C(C=N1)C(N)=N,1.0
98,NC(=N)NCCCCC1=NC=CC2=C1NC1=CC(Br)=CC=C21,0.0
375,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C(N)=N)C(O)=C2)C=C1O,1.0
459,CC1(OCC2CO2)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)C(F)(F)F,1.0
521,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=CC(=C3)C#N)=N2)C(Br)=C1,1.0
1922,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCNCCCNC2=NC(=NC(=N2)N(C)C)N(C)C)=N1)N(C)C,1.0
462,CCCC(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1.0
356,CC(C)NC(=N)C1=CC(OCCCCCCOC2=CC(=CC=C2)C(=N)NC(C)C)=CC=C1,1.0
2253,CC1=CC(C)(C)NC2=CC=C(OC(=O)C3=CC(=CC=C3)C(=O)OC3=CC=C4NC(C)(C)C=C(C)C4=C3)C=C12,1.0
973,CCC(=O)N(CCCCCCCCCCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,1.0
792,CSCC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0.0
2021,OCC1OC(CC1F)N1C=CC(=O)NC1=O,0.0
1589,CN1CCN(CCCN2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,0.0
1952,CCCCCCCCCCCCCCCCC1(CC)SC(O)=C(C)C1=O,0.0
1389,COC1=CC(=CC=C1OCC1=CC=CC(=C1)C(N)=N)C(N)=N,1.0
1269,CC(C)NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC(=CC=C1O)C(=N)NC(C)C,1.0
493,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=CC=C3)=N2)C(Br)=C1,1.0
2017,CC(C)(C)[Si](C)(C)OCC1OC(CC1F)N1C=CC(=O)NC1=O,0.0
497,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,0.0
1914,NC1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
1728,ClC1=CC=C(COC(CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C(Cl)=C1,0.0
1074,CN(C)C12CC(C(CN(C1)C(=O)CN1CCCCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1.0
52,NC(=N)C1=CC=C(NC2=NC3=CC(=CC=C3N2)C(N)=N)C=C1,1.0
858,COC1=CC(OC)=CC(CN2C3=CC=C(OC(C)=O)C=C3C(C)=CC2(C)C)=C1,1.0
1278,NC(=N)C1=CC=C(S1)C1=CC=C(S1)C1=CC=C(N=C1)C(N)=N,1.0
1117,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CN=C3C=CC=CC3=N2)C=N1,0.0
1457,CN(C1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N(C)C2=C(C)C=C(C)C=C2C)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1.0
1863,CC(C)(C)OC(=O)N1CCC(CC1)N1CCN(CC1)C(=O)OC(C)(C)C,0.0
80,CC1OC(OC2C(O)C(O)C(COC(C)=O)OC2OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,1.0
1703,O=C1C=C(OC2=CC=CC=C2)C(=O)C2=CC3=CC=CC=C3C=C12,1.0
2205,CC(=O)NCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,0.0
937,O=C(CN1CCCCC1)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1.0
1629,O=C(NCCC1=NC(=CS1)C1=CC=NC=C1)C1=CC=CC=C1,0.0
1571,O=C1NCC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCOCC1,0.0
2133,CCC1=CC=C(C=C1)C1=NOC(=N1)C1=CC=CC=C1O,0.0
683,ClC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2CCOCC2)C(=O)NC2(CC2)C#N)C=C1Cl,1.0
386,CNC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2OC)C(=N)NC)C(OC)=C1,1.0
395,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2[N+]([O-])=O)C(N)=N)C(=C1)[N+]([O-])=O,1.0
470,CC1=CC(Br)=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
690,CC1CS(=O)(=O)CCN1N=CC1=CC=C(O1)[N+]([O-])=O,1.0
1168,CC(C)(CN1CN(CSC1=S)C(CC1=CC=CC=C1)C(O)=O)CN1CN(CSC1=S)C(CC1=CC=CC=C1)C(O)=O,1.0
43,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC=C(OC(F)(F)F)C=C12,1.0
1709,[O-][N+](=O)C1=NC=CN1CC(=O)NC1=NC(=CS1)C1=CC=C(F)C(F)=C1,1.0
2038,CC(C)CC(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(O)C(O)C1O)C(O)=O,0.0
183,COC1=CC(OC)=C(C2=C1C(C)=NC(C)C2)C1=CC=C(O)C2=C(OC)C=C(C)C=C12,1.0
1467,CN=C(N)NC1=CC=C(OC2=CC(OC3=CC=C(NC(N)=NC)C=C3)=CC=C2)C=C1,1.0
864,COC1=CC(OC)=CC(COC2=CC=C3NC(C)(C)C=C(C)C3=C2)=C1,0.0
1825,C(CNCCCNC1=NCCN1)CNC1=NCCN1,0.0
772,COC1=CC=C(OC2=CC(=O)C3=CC=CC(O)=C3C2=O)C=C1,1.0
756,COC1=CC=CC2=C1C(=O)C(OC1=CC=CC=C1)=CC2=O,1.0
1677,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)N2CCCC2)=N1,1.0
1229,C(C1=CC=C(NC2=NCCN2)C=C1)C1=CC=C(NC2=NCCN2)C=C1,1.0
1746,CN1C(=NC=C1[N+]([O-])=O)N1CCN(C1=O)S(C)(=O)=O,0.0
1349,NC(=N)C1=CC=C(COC2=CC=C(C=C2Cl)C(N)=N)C=C1,1.0
1972,NC1=NC(NN=CC2=CC=C(S2)[N+]([O-])=O)=NC(N)=N1,1.0
1795,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,0.0
1045,NC(=O)CN1CCC2(CC(C1C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1)N1CCCCC1,1.0
245,COC1=CC=CC2=C(C(C)=CC(OC)=C12)C1=CC=C(O)C2=C1CC(C)NC2C,1.0
620,[O-][N+](=O)C1=NC=CN1CCCCNC1=CC=NC2=C(Cl)C=CC=C12,1.0
1875,CCCCC(O)(P(O)(O)=O)P(O)(O)=O,0.0
491,CC1=CC(C)=C(NC2=NC=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
1110,CN1C=CN=C1S(=O)(=O)NCCN1C=NC(=N1)[N+]([O-])=O,0.0
1001,CCC(=O)N(CCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,0.0
999,CC(C)(C)OC(=O)NCCNC1CCN(CCC2=CC=CC=C2)CC1,0.0
736,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N2CCCC(C)C2)C=C1,1.0
1870,NCCCCCC(O)(P(O)(O)=O)P(O)(O)=O,0.0
1150,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1,0.0
1566,CC1(C)CC(C=CN1CC1=CC=C(Cl)C(Cl)=C1)=[N+]1CCCC1,0.0
1254,NC(=N)C1=CC=C(C=C1)C1=CN(N=N1)C1=CC=CC(=C1)C(N)=N,1.0
1063,CCN(CC)CC(=O)N1CCC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N(C)C,1.0
696,CSC1=CC=C(C=C1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NC1(CC1)C#N,1.0
323,CC1=CC=C(C=C1)C(N1C=CN=C1)C1=CN(C=C1)C1=CC=C(Cl)C=C1,0.0
1012,COC(=O)C1=CC2=C(F)C(F)=C(SC3=CC=CC=C3Br)C(F)=C2S1,0.0
925,CN1CCN(CC(=O)N2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,0.0
786,CSCC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(F)N=C12,0.0
1160,OC(=O)C=CC1=CC=CC=C1O,0.0
1064,CN(C)C12CC(NC(=O)CN3CCCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1.0
1509,NC(=N)C1=CC=C(C=N1)C1=CN=CC(=N1)C1=CC=C(N=C1)C(N)=N,1.0
1842,NC(=N)NCCNCCNC(N)=N,0.0
851,COC1=CC=CC(COC2=CC=C3NC(C)(C)C=C(C)C3=C2)=C1,0.0
1021,FC1=C2SC(=CC2=C(F)C(F)=C1N1C=NC2=CC=CC=C12)C(=O)C1=CC=CC=C1,1.0
832,COC1=CC=C(COC2=CC=C3NC(C)(C)C=C(C)C3=C2)C=C1,1.0
1663,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1CCCC1,1.0
115,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC=C1,1.0
2062,O=CC1=CC=C(C=C2CN3CCC2CC3)C=C1,0.0
1496,NC(=N)C1=CC=CC(=C1)C1=CC(=NO1)C1=CC(=CC=N1)C(N)=N,1.0
750,OC1=C2C(=O)C=C(OC3=CC=C(F)C=C3)C(=O)C2=CC=C1,1.0
291,ClC1=CC(=CC(=C1)C1=CC(NC(=N)C2=CC=CC=C2)=CC=C1)C1=CC=CC(NC(=N)C2=CC=CC=C2)=C1,1.0
1841,NCCCN(CCN)CCC1=CNC2=CC=CC=C12,0.0
870,CC1=CC(C)(C)N(CC2=CC=CC=C2)C2=CC=C(OC(=O)C(C)(C)C)C=C12,1.0
2242,OC1=CC=CC=C1C(=O)NC(=O)C1CCCCC1,0.0
448,CC(C)(C)OC(=O)N1CCCC1C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1.0
2170,[O-][N+](=O)C1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0.0
453,COC1=CC=CC=C1NC(=S)NC1=CC=C2N=C(OC3=CC=C(F)C=C3C(C)O)C(CC3=CC=CC=C3)=CC2=C1,1.0
2155,CCCCCCC#CCCCCCCCC(O)=O,0.0
329,CC(C)(C)C1=CC=C(C=C1)C1=CNC=C1C(N1C=CN=C1)C1=CC=C(Cl)C=C1Cl,0.0
330,FC1=CC=C(C=C1)C(N1C=CN=C1)C1=CN(C=C1)C1=CC=C(F)C=C1,0.0
263,OC1=CC=CC=C1CC(=O)NCCCNCCNCCCNC(=O)CC1=CC=CC=C1O,0.0
423,COC1=CC(=O)OC(C=CC=CC2=CC=C(C=C2)N(C)C)=C1,0.0
135,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC=C1F,1.0
1399,NC(=N)C1=CC=C(COC2=CC=CC=C2)C=C1,1.0
1275,CC(C)NC(=N)C1=CC=CC(=C1)N1C=C(N=N1)C1=CC(=CC=C1O)C(=N)NC(C)C,0.0
1522,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C1=NCCN1,1.0
1637,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)N2CCCCC2)=N1,1.0
805,CNC1=NC(F)=NC2=C1N=CN2C1OC(C)C(O)C1O,0.0
206,NC(=N)C1=CC=C(S1)C1=CC=C(S1)C1=CC2=CC=C(C=C2N1)C(N)=N,1.0
1330,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1.0
1308,OC1=CC=C(C=C1C1=CN(N=N1)C1=CC=C(C=C1)C1=NCCN1)C1=NCCN1,1.0
1540,COC1=CC(=CC=C1C1=CC2=CC=C(C=C2N1)C(N)=N)C(N)=N,1.0
660,CN1N=CC(=N1)C(=O)NC(CC1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NC1(CC1)C#N,1.0
1714,CC(O)(CN1C=NC=N1)C1=CC=C(C=C1)N1C=CN=C1,0.0
1378,OC1=CC(=CC=C1)C(=O)C=CC1=CC=CN=C1,1.0
1321,NCCCCC(=O)NC1=CC=C(CCC2=CC=C(NC(N)=N)C=C2)C=C1,0.0
909,[O-][N+](=O)C1=CN2CC(CS(=O)(=O)C2=N1)OC1=CC=C(C=N1)C(F)(F)F,0.0
1044,ClC1=CC=C(C=C1)C1CC2(CC(C1NCC2)C1=CC=C(Cl)C=C1)N1CCCC1,1.0
1058,CN(C)C12CC(C(NCC1)C(C2)C1=CC=CC2=CC=CC=C12)C1=CC=CC2=CC=CC=C12,1.0
1153,COC1=CC(C=CC(O)=O)=CC=C1O,0.0
1691,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,0.0
1379,FC1=CC=C(C=C1F)C(=O)C=CC1=CC=CN=C1,1.0
816,CNC1=NC(N)=NC2=C1N=CN2C1OC(CSC)C(O)C1O,0.0
393,C(CCOC1=CC=C(C=C1)C1=NCCN1)COC1=CC=C(C=C1)C1=NCCN1,1.0
190,CC(CCCC(C)=CCCC1=COC(CC2=COC=C2)=C1)C=C1OC(=O)C(C)=C1O,0.0
21,CC1=CC=CC=C1C(=O)NC1=CC(Cl)=CC=N1,1.0
918,[O-][N+](=O)C1=CN2CC(CSC2=N1)OCC1=CC=C(C=N1)C1=CC=C(OC(F)(F)F)C=C1,1.0
881,NC(=NO)C1=CC=C(OCCCCCOC2=CC=C(N=C2)C(N)=NO)C=N1,0.0
2204,CNC1=NC(NC)=C2N=CN(C3OC(C)C(O)C3O)C2=N1,0.0
1059,ClC1=CC=C(NC(=O)C2=CC=CO2)C=C1C1=NC2=NC=CC=C2O1,1.0
1743,COC1\C=C/OC2(C)OC3=C(C)C(O)=C4C(=O)C(NC(=O)\C(C)=C/C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)=C1NC5(CCN(CC(C)C)CC5)N=C1C4=C3C2=O,0.0
1307,CC(C)NC(=N)C1=CC=CC(=C1)C1=CN(N=N1)C1=CC=C(C=C1O)C(=N)NC(C)C,0.0
691,CC(C)CC(NC(=O)C1=NN(N=C1)C1=CC=C(F)C=C1)C(=O)NC1(CC1)C#N,1.0
475,CC1=CC(Br)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
240,CCOC(=O)C=CC(=O)C(CCC1=CC=CC=C1)NC(=O)C(CC1=CC=CC=C1)NC(=O)OCC1=CC=CC=C1,1.0
160,CC(C)OC1=CC(NC(=N)C2=CSC(=N2)N(C)C(C)=O)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CSC(=N2)N(C)C(C)=O)C=C1OC(C)C,1.0
4,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C(=O)C2CC2)C=N1,0.0
1353,CON=C(N)C1=CC=CC(COC2=C(OC)C=C(C=C2OC)C(N)=NOC)=C1,0.0
1154,OC1CC2=C(O)C=C(O)C=C2OC1C1=CC=C(O)C(O)=C1,0.0
748,COC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1.0
761,COC1=CC=CC2=C1C(=O)C=C(OC1=CC=C(NC(C)=O)C=C1)C2=O,1.0
1721,FC1=CC=C(C(F)=C1)C1(CN2C=NC=N2)CN2C=CN=C2O1,0.0
2210,OCC1OC(C(O)C1O)N1C=NC2=C1N=CN=C2NCCOCCNC(=O)CC1=CC=CC2=CC=CC=C12,0.0
1528,O=C(NC1=CC=CC(=C1)C(=O)NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C1=NCCN1,1.0
797,CNC1=NC(I)=NC2=C1N=CN2C1OC(C)C(O)C1O,0.0
1533,O=C(NCC1=CC=NC=C1)C1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C1=NCCN1,1.0
1601,CCC(C)C1NC(=O)C2=CSC(=N2)C(NC(=O)C2=CSC(CNC(=O)C3N=C1OC3C)=N2)C(C)CC,0.0
1386,COC1=CC=CC(=C1)C(=O)C=CC1=CC=CN=C1,1.0
1488,NC(=N)C1=CN=CC(=C1)C1=CC(=NO1)C1=CC=C(N=C1)C(N)=N,1.0
1373,NC(=N)C1=CC=C(COC2=CC=C(C=C2)[N+]([O-])=O)C=C1,1.0
1670,NCCC1=NC(=CS1)C1=CC=CC=C1,1.0
1685,COC1=CC=CC(=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1.0
1311,C1CN=C(N1)C1=CC=C(C=C1)C1=CN(N=N1)C1=CC=CC(=C1)C1=NCCN1,1.0
151,CN(C)C1=CC=C(C=C1)C1SCC(=O)N1CCCNC1C2C(NC3=CC=CC=C23)N(C)C2=CC=CC=C12,1.0
1497,NC(=N)C1=CC=CC(=C1)C1=CC(=NO1)C1=CC=C(N=C1)C(N)=N,1.0
935,CN1CCN(CCC(=O)NC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,1.0
1159,COC1=CC=C(C=C1O)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1,0.0
1088,CC(=O)OC1C\C=C(C)/CC(OC(=O)C2=COC=C2)C2C(OC(=O)C2=C)\C=C1\C,1.0
568,[O-][N+](=O)C1=NN(CCCNCC2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
172,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=C(F)C=C3)C=C2)C=N1,1.0
409,COC1=CC(=O)OC(=C1)C1C(C2C(OC)=CC(=O)OC12C=CC1=CC=C(OC)C(OC)=C1)C1=CC=C(OC)C(OC)=C1,0.0
880,NC(=NO)C1=CC=CC(OCCCCCOC2=CC=CC(=N2)C(N)=NO)=N1,0.0
615,CC(C)NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCCOC2=CC=CC=C2)C=C1,1.0
1744,CC(C)N=C1CC2C(CC1NC1=CC=C(Cl)C=C1)NC1=CC=CC=C1N2C1=CC=C(Cl)C=C1,1.0
1350,COC1=CC(=CC(OC)=C1OCC1=CC=CC(=C1)C(N)=N)C(N)=N,1.0
2199,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=CC=C3)=N2)C(Br)=C1,0.0
1220,CC(C)(CN1CN(CC(O)=O)CSC1=S)CN1CN(CC(O)=O)CSC1=S,1.0
1727,NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1,0.0
125,[O-][N+](=O)C1=CN(C=N1)C1=CC(F)=CC(F)=C1,1.0
317,NC(=N)C1=CC=C(C=C1)C1=CC=C(C=C1)C1=CC=C(C=C1)C(N)=N,1.0
616,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=CC(OCCCCCCOC2=CC=CC=C2)=C1,1.0
991,CCC(=O)N(CCCCN)C1CCN(CCC2=CC=CC=C2)CC1,0.0
665,ClC1=CC2=CC=C1OC\C=C/COC1=CC3=CC=CC=C3C=C1C(=O)NC(C2)C(=O)NC1(CC1)C#N,1.0
1984,CC(C)(C)[Si](C)(C)OC1CC(OC1COC(=O)NS(N)(=O)=O)N1C=CC(=O)NC1=O,0.0
1205,NC(=N)NC1=CC=C(CCC2=CC=C(NC(N)=N)C=C2)C=C1,1.0
1433,CC1=CC(C)=C(OC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
489,N#CC1=CC=C(NC2=CC=NC(NC3=CC=C(C=C3)C#N)=N2)C=C1,1.0
1283,COC1=CC(=CC=C1N1C=C(N=N1)C1=CC=CC(=C1)C(N)=N)C(N)=N,1.0
1245,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=NC1=CC=C(NC2=CC=C(C=C2)N=C2N(CCN2C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C=C1,1.0
161,CC(C)OC1=CC(NC(=N)C2=NC=CN2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=NC=CN2)C=C1OC(C)C,1.0
1934,CCCCCCCCCCC1(C)SC(=O)C(C)(CC=C)C1=O,0.0
752,COC1=CC=CC2=C1C(=O)C=C(OC1=CC=CC=C1)C2=O,1.0
1958,CCCCCCC1(C)OC(O)=C(C)C1=O,0.0
795,NC1=C2N=CN(C3OC(CN=[N+]=[N-])C(O)C3O)C2=NC(Cl)=N1,0.0
1005,CC(C)(C)OC(=O)NCCCCCCCCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1.0
1864,NC(=N)NCCCCCCCCCCCCNC(N)=N,1.0
2141,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C2C=CC=CC2=C1,0.0
799,CC(=O)NCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0.0
78,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=NC(Cl)=C2)C=N1,1.0
1590,CN1CCN(CCC(=O)N2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCN(C)CC2)CC1,1.0
1704,NCCCNCCCCNCCCNCC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1.0
1477,N=C(NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(=N)C4=CC=C(C=C4)C4=CC=CC=C4)C=C3)C=C2)C=C1)C1=CC=C(C=C1)C1=CC=CC=C1,1.0
1831,O=C(CN1CCCN(C1)C(=O)OCC1=CC=CC=C1)OCC1=CC=CC=C1,1.0
157,CC(C)OC1=CC(NC(=N)C2=CSC(C)=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CSC(C)=N2)C=C1OC(C)C,1.0
1395,COC1=CC(=CC(I)=C1OCC1=CC=CC(=C1)C(N)=NO)C(N)=NO,0.0
1462,CC1=CC(Br)=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
2030,CC(C)C(C)C(=O)CC(C)C1=C(O)C(=O)C2C3=C(CCC12C)C1(C)CCC(CC1CC3)OC1OC(C(O)C(OC2OCC(O)C(O)C2O)C1O)C(O)=O,1.0
643,C(CCCOC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1)CCOC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1,1.0
1954,CCC1=C(O)SC(C)C1=O,0.0
392,C(COC1=CC=C(C=C1)C1=NCCN1)COC1=CC=C(C=C1)C1=NCCN1,1.0
401,COC1=CC(=O)OC(C=CC2=CC=CO2)=C1,0.0
1299,COC1=CC(=CC=C1N1C=C(N=N1)C1=CC=C(C=C1)C(N)=N)C(N)=N,1.0
1855,CN(CCN)CCCN,0.0
1559,CC1(C)CC(C=CN1CC1=CC=C(C=C1)C(F)(F)F)=[N+]1CCCC1,0.0
2156,CCCCCCCCCC#CCCCCC(O)=O,0.0
1742,CC1=C(C)C2=C(CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)O2)C(C)=C1O,0.0
710,[O-][N+](=O)C1=CN=C(NC(=O)COC2=CC=CC(OC3=CC=CC=C3)=C2)S1,0.0
1833,NC1=CC=C(C=C1)C1=CC=C(N)C=C1,1.0
42,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=NC=C(Br)C=C12,1.0
1238,NC(=N)NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(NC(N)=N)C=C1,1.0
2140,CCC1=CC=C(C=C1)C(=O)NC(=S)C1=CC=CC=C1O,0.0
1014,CC(C)(C)C1=CC=C(SC2=C(F)C(F)=C3C=C(SC3=C2F)C(=O)C2=CC=CC=C2)C=C1,0.0
1745,CCN(CC)CCCC(C)NC1=CC=NC2=CC(Cl)=CC=C12,1.0
1659,[O-][N+](=O)C1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1.0
1249,OC(=O)CCCCN1CSC(=S)N(CCCCCCN2CN(CCCCC(O)=O)CSC2=S)C1,1.0
1538,COC1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C(N)=N,1.0
1938,CCCCCCCCCCC1(C)NC(=O)C(C(C)=O)=C1O,1.0
2191,CC1=CC(C)=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0.0
2031,COC(=O)C1OC(OC2CCC3(C)C(CCC4=C3CCC3(C)C4C(=O)C(O)=C3C(C)CC(=O)C(=C)C(C)C)C2)C(O)C(OC2OCC(O)C(O)C2O)C1O,0.0
1230,CC(C)(C)OC(=O)NC(NC1=CC=C(NC2=CC=C(NC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C=C2)C=C1)=NC(=O)OC(C)(C)C,1.0
1232,NC(=N)NC1=CC=C(NC2=CC=C(NC(N)=N)C=C2)C=C1,1.0
1223,NC(=N)NC1=CC=C2CCCC2=C1,1.0
1161,OC(=O)C=CC1=CC=C(O)C(O)=C1,1.0
669,FC(F)(F)OC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2CCNC2)C(=O)NC2(CC2)C#N)C=C1Cl,1.0
1953,CCCCCCCCCCC1SC(O)=C(C)C1=O,1.0
